authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
UTFPR,2012-03-15T18:42:56.713Z,WindowsForms,UtfprLibrary.WindowsForms,False,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.0.119
"XAct Software Solutions,Inc.",2012-03-17T09:55:49.06Z,An XActLib Assembly: a library for accessing the FS system directly (not IsolatedStorage). Higher security concern than just XAct.IO,XAct.IO.FS,False,2017-02-09T01:57:24.71+00:00,True,,"XAct,XActLib",90376,False,0.0.238
"XAct Software Solutions,Inc.",2012-03-18T01:28:03.707Z,"An XActLib Assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.245
DotSpatial Team,2012-03-15T21:27:02.817Z,Topology functions and geometry objects for DotSpatial. This is derived from the Java Topology Suite.,DotSpatial.Topology,True,2016-04-28T13:56:14.857+00:00,True,,"Spatial,GIS,DotSpatial,Topology",91376,False,1.0.1-echo
UTFPR,2012-03-15T20:04:20.64Z,WindowsForms.Core,UtfprLibrary.WindowsForms.Core,False,2013-01-25T08:19:07.14-08:00,True,,"UTFPR,WindowsForms,EntityFramework",32303,False,1.0.0.121
rasmuskl,2012-03-15T14:52:11.733Z,Provides a Rebus container adapter for StructureMap.,Rebus.StructureMap,True,2017-05-18T14:25:07.16-07:00,True,,"rebus,structuremap",69707,False,0.10.1-alpha
asyrovprog,2012-03-18T03:36:41.977Z,"Components for color editing such as color wheel, brightness-saturation editor, color compoenent editor (R-G-B-A-Hue-Sat-Bri).",ColorWheel.Controls,False,2012-05-17T21:59:22.757-07:00,True,ColorWheel controls libraries.,"WPF,Silverlight,Color",4965,False,1.2.1
"XAct Software Solutions,Inc.",2012-03-17T09:59:13.447Z,An XActLib Assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,,"XAct,XActLib",95028,False,0.0.238
GeertvanHorrik,2012-03-17T12:52:47.343Z,Catel.MVVM library which includes the MVVM Framework for WPF and user controls.,Catel.MVVM,True,2018-04-13T07:55:24.617+00:00,True,,"mvvm,data,object,wpf,windows",188505,True,2.9.1203171342-beta
"XAct Software Solutions,Inc.",2012-03-18T02:04:15.597Z,"An XActLib Assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,,"XAct,XActLib",89055,False,0.0.246
"XAct Software Solutions,Inc.",2012-03-17T08:51:19.57Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.232
objo,2012-03-17T15:25:26.863Z,"OxyPlot is a .NET plotting library with focus on simplicity and performance. The library contains custom controls for WPF, Silverlight and Windows Forms and includes exporters for SVG, PDF, XPS and PNG.",OxyPlot.Wpf,False,1900-01-01T00:00:00+00:00,False,,"wpf,plotting,plot,charting,chart",290359,False,2012.2.1.61
"XAct Software Solutions,Inc.",2012-03-17T22:05:14.067Z,An XActLib Assembly: a library to manage user Profile settings in a modular and serializable way.,XAct.Settings.Profile,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.242
Matt Hinze,2012-03-17T01:38:50.063Z,ShortBus is a synchronous mediator with low-friction API,ShortBus,True,2014-02-11T07:20:13.797-08:00,True,,,11679,False,0.1.1-alpha
Jonathan Oliver,2012-03-17T13:48:45.313Z,Additional logging provider for NanoMessageBus using NLog.,NanoMessageBus.NLog,False,2016-05-31T09:44:18.143-07:00,True,NLog logging plugin for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,logging,nlog",11753,False,2.0.2
Intuit,2012-03-16T22:11:43.573Z,The IPP .NET DevKit is a set of .NET classes that make it easier to make calls to Intuit Data Services that provide access to QuickBooks and QuickBooks Online data.  Please visit developer.intuit.com for more information on getting started. Support is available through our forums at idnforums.intuit.com.,IPPDotNetDevKit,False,1899-12-31T16:00:00-08:00,False,Intuit Partner Platform .NET DevKit,"IPP,Intuit,Anywhere,.NET,DevKit,VisualStudio",-1,False,2.0.0.4
Caramel Team,2012-03-15T18:38:39.783Z,Caramel NDesk.Options,Caramel.NDesk.Options,False,2017-10-26T17:08:33.56+00:00,True,,,9110,False,1.0.0.39
"XAct Software Solutions,Inc.",2012-03-17T21:59:24.433Z,"An XActLib Assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities. Uses AutoMapper internally.",XAct.Data.Mapping,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.242
"XAct Software Solutions,Inc.",2012-03-17T22:01:13.087Z,"An XActLib Assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,,"XAct,XActLib",89055,False,0.0.242
Mark Rendle,2012-03-16T15:07:59.66Z,SQL Server ADO provider for the Simple.Data data access library.,Simple.Data.SqlServer,True,2014-11-01T14:45:01.297-07:00,True,,"sqlserver,database,data,ado,.net40",195037,False,1.0.0-beta4
"XAct Software Solutions,Inc.",2012-03-16T11:53:47.62Z,"An XActLib Assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,,"XAct,XActLib",101019,False,0.0.220
"XAct Software Solutions,Inc.",2012-03-17T22:02:43.63Z,"An XActLib Assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,,"XAct,XActLib",91129,False,0.0.242
"XAct Software Solutions,Inc.",2012-03-17T09:57:00.187Z,"An XActLib Assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,,"XAct,XActLib",91129,False,0.0.238
Daniel Vinntreus,2012-03-16T20:00:38.947Z,Simplify integrationtesting via http.,HttpGhost,False,2013-09-03T13:08:11.903-07:00,True,,"Http,Ghost,Test,Integrationtest",4874,False,1.0.0
afif mohammed,2012-03-16T02:18:06.747Z,"Create a query class by inherting  AbstractQuery<TModel, TSource>. Resolve an IQuery<TSource>instance and fire your query against your TSource implementation.",querite,False,1899-12-31T16:00:00-08:00,False,api for creating queries as pocos & executing against your fav datasource.,,-1,False,1.0.0
UTFPR,2012-03-15T17:36:24.08Z,The core assembly in wich UtfprLibrary builds upon.,UtfprLibrary.Core,False,2013-01-25T08:18:48.343-08:00,True,,UTFPR,40338,False,1.0.0.118
UTFPR,2012-03-15T20:25:49.56Z,The core assembly in wich UtfprLibrary builds upon.,UtfprLibrary.Core,False,2013-01-25T08:18:48.343-08:00,True,,UTFPR,40338,False,1.0.0.123
"XAct Software Solutions,Inc.",2012-03-18T01:26:27.81Z,Common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,,"XAct,XActLib",99101,False,0.0.245
"XAct Software Solutions,Inc.",2012-03-17T22:55:34.567Z,Common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,,"XAct,XActLib",99101,False,0.0.243
"XAct Software Solutions,Inc.",2012-03-18T02:03:59.887Z,"An XActLib Assembly: library for working with Zip Packages (Compression + Structure). A poor man's Zip Solution, that requires no external assemblies beyond .NET. See DotNetZip for better functionality.",XAct.IO.Compression.ZipPackage,False,2017-02-08T17:57:22.977-08:00,True,,"XAct,XActLib",89506,False,0.0.246
UTFPR,2012-03-15T20:04:58.643Z,WindowsForms,UtfprLibrary.WindowsForms,False,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.0.121
DotSpatial Team,2012-03-15T19:57:31.217Z,Windows Forms controls for working with DotSpatial GIS objects.,DotSpatial.Data.Forms,True,2017-03-11T08:14:30.09+00:00,True,,"Spatial,GIS,DotSpatial",45501,False,1.0.1-delta
afif mohammed,2012-03-16T01:35:57.36Z,provides an ISession that hooks into the db context without having to write a class inheriting from DbContext.,efsession,False,1899-12-31T16:00:00-08:00,False,provides a session api on top of entity framework.,"entityframework,unitofwork",-1,False,1.0.1
mookid8000,2012-03-16T18:31:33.39Z,Provides MongoDB saga persister and subscription storage,Rebus.MongoDb,True,2017-08-15T22:41:41.72+00:00,True,,"rebus,mongodb",67035,False,0.10.5-alpha
Sam Judson,2012-03-15T16:15:38.773Z,The Flickr.Net API Library is a .Net Library for accessing the Flickr API via Windows Phone 7.,FlickrNet.WP7,False,2018-03-11T19:48:05.34+00:00,True,,"flickr,photo,photography,social",7441,False,3.4.0
mookid8000,2012-03-15T14:51:46.72Z,Provides the ability for Rebus to log with Log4Net,Rebus.Log4Net,True,2017-08-15T22:41:17.95+00:00,True,,"rebus,log4net",110694,False,0.10.1-alpha
James Simmonds,2012-03-16T10:36:05.697Z,Provides the core functionality to deploy updates to your application via a nuget package,Sidewinder.Core,False,2014-07-23T12:26:04.05-07:00,True,"Provides the core functionality to deploy updates to your application via a nuget package. This includes backing it up, checking for nuget package updates, downloading and deploying the files in them","Sidewinder,nuget,update,auto",4923,False,1.3.0
Intuit,2012-03-16T15:53:25.607Z,The IPP .NET DevKit is a set of .NET classes that make it easier to make calls to Intuit Data Services that provide access to QuickBooks and QuickBooks Online data.,IPPDotNetDevKit,False,1899-12-31T16:00:00-08:00,False,Intuit Partner Platform .NET DevKit,"IPP,Intuit,Anywhere,.NET,DevKit,VisualStudio",-1,False,2.0.0.2
"XAct Software Solutions,Inc.",2012-03-18T02:02:01.997Z,"An XActLib Assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.246
UTFPR,2012-03-15T20:27:30.877Z,WindowsForms,UtfprLibrary.WindowsForms,False,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.0.123
"XAct Software Solutions,Inc.",2012-03-18T02:05:52.453Z,"An XActLib Assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,,"XAct,XActLib",91129,False,0.0.246
"XAct Software Solutions,Inc.",2012-03-17T09:55:16.483Z,"An XActLib Assembly: library for working with Zip Packages (Compression + Structure). A poor man's Zip Solution, that requires no external assemblies beyond .NET. See DotNetZip for better functionality.",XAct.IO.Compression.ZipPackage,False,2017-02-08T17:57:22.977-08:00,True,,"XAct,XActLib",89506,False,0.0.238
"XAct Software Solutions,Inc.",2012-03-17T09:58:58.963Z,An XActLib Assembly: a Library for working with Ninject,XAct.Services.IoC.NInject,False,2017-02-09T01:57:54.807+00:00,True,,"XAct,XActLib",93138,False,0.0.238
Harvest,2012-03-17T00:48:27.407Z,"Chosen is a JavaScript plugin that makes long, unwieldy select boxes much more user-friendly. It is currently available in both jQuery and Prototype flavors.",chosen.jquery,False,2014-10-13T21:29:33.05-07:00,True,,"jquery,plugins",106426,False,0.9.8
"Tomas Petricek,Gustavo Guerra",2012-03-18T02:31:41.793Z,F# tools and libraries for data science,FsLab,False,2016-10-29T18:23:29.033-07:00,True,,,22828,False,0.0.3
Ethan Brown,2012-03-16T17:40:54.377Z,"An MSBuild project integration that makes it easy to keep version numbers synced across all projects in a solution based on a simple date scheme and user provided major / minor version numbers.  Provides a single source of truth for versioning, and modifies it at build time as necessary to keep assembly metadata fresh.",CroMagVersion,False,2013-02-11T16:23:36.903-08:00,True,An MSBuild project integration that makes it easy to keep version numbers synced across all projects in a solution based on a simple date scheme and user provided major / minor version numbers.,"msbuild,version,ci,continuous,integration,dvcs,mercurial,hg,git",5980,False,0.2.3
"XAct Software Solutions,Inc.",2012-03-18T01:32:42.247Z,An XActLib Assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,,"XAct,XActLib",60284,False,0.0.245
Sam Judson,2012-03-15T16:14:12.743Z,The Flickr.Net API Library is a .Net Library for accessing the Flickr API.,FlickrNet,False,2015-09-11T18:25:09.97+00:00,True,,"flickr,photo,photography,social",41583,False,3.4.0
"XAct Software Solutions,Inc.",2012-03-18T02:00:33.577Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,,"XAct,XActLib",89414,False,0.0.246
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-03-17T15:06:56.293Z,A foundational library for .Net frameworks including model binding and localization,FubuCore,False,2016-02-03T14:49:48.593+00:00,True,,"utilities,fubu",108808,False,0.9.4.116
Jamey.Wright,2012-03-16T14:55:28.133Z,Installs the Angular.js seed project (RC1) into an asp.net MVC project,AngularJsSeed,False,2012-03-16T08:10:32.313-07:00,True,,"Javascript,Framework,Angular,Knockout,Backbone",6857,False,1.0.2
"XAct Software Solutions,Inc.",2012-03-16T11:48:37.53Z,"An XActLib Assembly: common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,,"XAct,XActLib",97215,False,0.0.220
UTFPR,2012-03-15T15:03:45.737Z,WindowsForms,UtfprLibrary.WindowsForms,False,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.0.117
Jonathan Oliver,2012-03-16T20:52:53.447Z,Additional messaging provider for NanoMessageBus using RabbitMQ messaging infrastructure.,NanoMessageBus.RabbitMQ,False,2016-05-31T09:44:28.727-07:00,True,RabbitMQ messaging adapter for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,amqp,rabbit,rabbitmq",11958,False,2.0.1
"XAct Software Solutions,Inc.",2012-03-17T08:58:26.59Z,Description,XAct.XTernals.K2.Client,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.232
Intuit,2012-03-18T01:52:16.977Z,"The Windows Azure SDK 2.0 for Intuit Partner Platform is a set of tools, templates and services designed to make it easy for developers of SaaS applications running on Windows Azure to integrate QuickBooks data.  Please visit developer.intuit.com for more information on getting started.  Support is available through our forums at idnforums.intuit.com.  *** Visual Studio must be run with Administrator privileges before installing this package, as it makes changes to the IDE.  After successful installation, please restart Visual Studio to see the Intuit Anywhere Add-in in your toolbar. ***",IPPWindowsAzureSDK,False,1899-12-31T16:00:00-08:00,False,Windows Azure SDK 2.0 for Intuit Partner Platform,"IPP,Intuit,Anywhere,Azure,.NET,DevKit,VisualStudio,Add-In",-1,False,2.0.0.8
"XAct Software Solutions,Inc.",2012-03-17T08:51:36.383Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,,"XAct,XActLib",96564,False,0.0.232
Alberto Mijoler,2012-03-17T13:12:03.057Z,A client script for transforming URLs into embed code.,Gembed,False,2012-03-17T06:12:04.307-07:00,True,,"jQuery,Javascript,Templates,Template,Client,embed,url",1081,False,0.0.4
Ethan Brown,2012-03-16T18:47:20.29Z,"An MSBuild project integration that makes it easy to keep version numbers synced across all projects in a solution based on a simple date scheme and user provided major / minor version numbers.  Provides a single source of truth for versioning, and modifies it at build time as necessary to keep assembly metadata fresh.",CroMagVersion,False,2013-02-11T16:23:36.903-08:00,True,An MSBuild project integration that makes it easy to keep version numbers synced across all projects in a solution based on a simple date scheme and user provided major / minor version numbers.,"msbuild,version,ci,continuous,integration,dvcs,mercurial,hg,git",5980,False,0.2.4
Sky Sigal,2012-03-17T05:16:44.833Z,"An unofficial packaging of Log4Net to suit our needs -- specifically, allowing it's use on the .NET 3.5 *Client* framework, rather than .NET 2.0, which has 
a dependency on System.Web...

Contact me know when an official package of NuGet with less framework requirements (don't hold your breath) becomes available so that I can remove this one.

This package is based on the good investigation work done here: http://bit.ly/kcMjwv",XActDependency.Log4Net,False,2012-03-16T22:16:46.13-07:00,True,,"XAct,Log4Net",1176,False,0.0.2
"XAct Software Solutions,Inc.",2012-03-17T22:59:55.407Z,An XActLib Assembly: a Library for working with Resources.,XAct.Resources,False,2017-02-08T17:57:43.633-08:00,True,,"XAct,XActLib",92033,False,0.0.243
Caramel Team,2012-03-15T18:38:51.407Z,Caramel NHibernate,Caramel.NHibernate,False,2017-10-26T17:08:43.98+00:00,True,,,9230,False,1.0.0.39
danielwertheim,2012-03-16T23:34:27.99Z,"LiteCQRS is a small convention-based CQRS framework that differs from others by NOT using interfaces or base-classes or attributes for defining command- and event handlers. Instead, it relies on method signatures and the namespace of the class, containing the method.",LiteCQRS,False,2012-04-20T01:54:57.057-07:00,True,A small convention-based CQRS infrastructure.,CQRS,3287,False,0.3.0
Caramel Team,2012-03-15T18:38:32.517Z,Caramel Entities,Caramel.Entities,False,2017-10-26T17:07:43.51+00:00,True,,,9407,False,1.0.0.39
UTFPR,2012-03-15T20:10:47.213Z,The core assembly in wich UtfprLibrary builds upon.,UtfprLibrary.Core,False,2013-01-25T08:18:48.343-08:00,True,,UTFPR,40338,False,1.0.0.122
UTFPR,2012-03-15T20:11:49.883Z,WindowsForms,UtfprLibrary.WindowsForms,False,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.0.122
Marek Stój,2012-03-17T16:39:58.427Z,NReadability is a tool for removing clutter from HTML pages so that they are more enjoyable to read.,NReadability,False,2014-06-28T23:46:52.71-07:00,True,,"C#,HTML,transcoder,readability",12761,False,1.3.14
Caramel Team,2012-03-15T18:38:25.123Z,Caramel Cqrs,Caramel.Cqrs,False,2017-10-26T17:07:31.73+00:00,True,,,8863,False,1.0.0.39
"XAct Software Solutions,Inc.",2012-03-18T01:33:54.6Z,An XActLib Assembly: a library to manage user Profile settings in a modular and serializable way.,XAct.Settings.Profile,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.245
"XAct Software Solutions,Inc.",2012-03-18T02:07:19.617Z,An XActLib Assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,,"XAct,XActLib",60284,False,0.0.246
"Jeremy D. Miller,Dru Sellers,et al.",2012-03-17T17:02:36.72Z,Tool support for applications that use Bottles,Bottles.Tools,False,2012-03-19T12:52:25.837-07:00,True,,"packaging,areas,slices",35342,False,0.9.1.201
"XAct Software Solutions,Inc.",2012-03-17T08:56:07.22Z,An XActLib Assembly: a Library for working with Ninject in an Mvc App,XAct.Services.IoC.AspMvc.Ninject,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.232
Caramel Team,2012-03-15T18:39:01.783Z,Caramel ServiceModel Castle,Caramel.ServiceModel.Castle,False,2017-10-26T17:10:01.06+00:00,True,,,7781,False,1.0.0.39
Nohros Inc,2012-03-15T19:25:48.063Z,This project contains several of Nohros' core .NET libraries that we use in our many .NET-based projects. The desktop package contains classes to be used by desktop applications such a command line parser.,must.desktop,False,2012-07-09T14:55:22.627-07:00,True,The desktop related package of the nohros must framework.,"csharp,framework,nohros,security",2550,False,0.6.4
mookid8000,2012-03-15T14:51:11.173Z,"Rebus is a lean service bus implementation, similar in nature to NServiceBus, MassTransit, Rhino Service Bus etc.",Rebus,True,2018-03-26T21:26:22.87+00:00,True,,"servicebus,msmq,cqrs,publish,subscribe,reliable,asynchronous",270504,False,0.10.1-alpha
Chris Holt,2012-03-16T04:47:19.9Z,A simple framework in f# on top of selenium for writing UI automation tests.,canopy,False,2018-04-08T00:46:57.527+00:00,True,,"f#,canopy,selenium,ui,automation,tests",102260,False,0.1.1
"XAct Software Solutions,Inc.",2012-03-16T11:46:02.677Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,,"XAct,XActLib",89414,False,0.0.220
"XAct Software Solutions,Inc.",2012-03-18T02:05:32.62Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,,"XAct,XActLib",90735,False,0.0.246
"XAct Software Solutions,Inc.",2012-03-18T01:29:02.423Z,An XActLib Assembly: a library of code to perform maintenance on servers.,XAct.Environment.IIS,False,2014-01-22T21:50:08.953-08:00,True,,"XAct,Library,(XActLib)",61337,False,0.0.245
SkyS,2012-03-17T02:05:14.387Z,A packaging of K2's KO.dll so that XActLib can be built in a CI environment.,XActDependency.K2.Client,False,2012-07-18T15:32:47.033-07:00,True,,"XAct,XActLib,K2",1786,False,0.0.8
aslakhellesoy,2012-03-16T22:39:13.47Z,A fast lexer and parser for the Gherkin language based on Ragel,gherkin,False,2017-10-13T15:25:32.857+00:00,True,,"gherkin,cucumber,specflow,bdd,lexer,parser",22620,False,2.9.1
"XAct Software Solutions,Inc.",2012-03-17T22:57:10.033Z,"An XActLib Assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.243
"XAct Software Solutions,Inc.",2012-03-16T11:54:08.277Z,An XActLib Assembly: a library of Common Code routines specific to working with K2,XAct.Workflows.K2.Client,False,2012-11-11T02:47:48.753-08:00,True,,"XAct,XActLib",35314,False,0.0.220
Hibernating Rhinos,2012-03-15T15:09:45.797Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Client,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,client",-1,False,1.0.713-Unstable
KW_COMPANYNAME,2012-03-17T09:54:03.813Z,KW_ASSEMBLYDESCRIPTION,XAct.Diagnostics.EnterpriseLibrary,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.238
"XAct Software Solutions,Inc.",2012-03-16T11:49:22.423Z,"An XActLib Assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,,"XAct,XActLib",89055,False,0.0.220
"XAct Software Solutions,Inc.",2012-03-18T01:33:25.96Z,An XActLib Assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,,"XAct,XActLib",95028,False,0.0.245
"XAct Software Solutions,Inc.",2012-03-17T21:57:52.903Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,,"XAct,XActLib",89414,False,0.0.242
Sky Sigal,2012-03-17T04:14:57.507Z,"An unofficial packaging of Rick Stahl's RazorHosting project.

	I needed one, Rick hadn't put it up on NuGet - so just whipped this up for my use. 

    Let me know if an official package becomes available so that I can removing this one.",XActDependency.RazorHosting,False,2012-03-16T21:17:09.63-07:00,True,,"RazorHosting,Razor",2180,False,1.0.4
"XAct Software Solutions,Inc.",2012-03-18T02:03:30.077Z,"An XActLib Assembly: common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,,"XAct,XActLib",97215,False,0.0.246
eXpand,2012-03-17T16:40:54.347Z,AdditionalViewControlsProvider Module (Win) / eXpand Framework,eXpandAdditionalViewControlsProviderWin,False,2018-04-09T16:09:37.91+00:00,True,AdditionalViewControlsProvider Module (Win) / eXpand Framework,"DevExpress,eXpand",72307,False,11.2.10.2
Jonathan Oliver,2012-03-16T20:52:29.797Z,Additional logging provider for NanoMessageBus using Log4Net.,NanoMessageBus.Log4Net,False,2016-05-31T09:44:07.653-07:00,True,Log4Net logging plugin for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,logging,log4net",12060,False,2.0.1
Ove Andersen,2012-03-17T10:38:11.637Z,Installs the Umbraco v4 Framework assemblies and dependencies,Umbraco4.Framework,False,1899-12-31T16:00:00-08:00,False,Installs the Umbraco v4 Framework assemblies and dependencies,umbraco,-1,False,4.7.1.1
andrecarlucci,2012-03-18T03:08:19.503Z,The coolest Wp7 MVVM framework,Wp7Tools,False,2012-05-03T06:03:06.617-07:00,True,The coolest Wp7 MVVM framework,,3218,False,1.4.0
Shawn Kendrot,2012-03-15T20:55:27.847Z,Contains a number of extension methods to make working with ArcGIS COM objects a little easier.,ArcGISExtensions,False,2012-07-03T08:55:31.54-07:00,True,ArcGIS Extension methods to make life easier,"ArcGIS,ESRI,esri,COM",3042,False,1.1.0
DotSpatial Team,2012-03-15T21:10:13.867Z,Windows Forms elements for tools and the modeler.,DotSpatial.Modeling.Forms,True,2017-03-11T08:14:47.78+00:00,True,,"Spatial,GIS,DotSpatial",45146,False,1.0.1-echo
"XAct Software Solutions,Inc.",2012-03-18T01:33:40.647Z,"An XActLib Assembly: an implementation of IHostSettingsService, implemented around the AppSettings section in an app's config file.",XAct.Settings.Host.AppSettings,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.245
"Tyler Brinks,Scott Green",2012-03-17T16:02:50.327Z,"ExCSS reads and parses stylesheets using CSS 3 and CSS 2 selector specifications, and is easily queryable from LINQ using its simple and readable object model.",ExCSS,False,2018-03-13T14:57:37.203+00:00,True,Parse CSS 3 and CSS 2 stylesheets into an easily usable and LINQ-friendly object model.  It's #BADA55!,"ExCSS,CSS,Style,Stylesheet,Parse,Lexer,Scanner,Linq",106274,False,1.0.7
Gustavo Guerra,2012-03-18T02:01:43.857Z,Matlab/NumPy/SciPy functionality for F#,FsLab,False,2016-10-29T18:23:29.033-07:00,True,,,22828,False,0.0.2
"XAct Software Solutions,Inc.",2012-03-18T02:01:44.333Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,,"XAct,XActLib",96564,False,0.0.246
"XAct Software Solutions,Inc.",2012-03-16T11:51:07.497Z,"An XActLib Assembly: an assembly that builds on the interfaces defined in XAct.Security, in order to offer a Service implementation that wrap the basic *web* based Forms Authentication mechanism.",XAct.Security.Web,False,2017-02-08T17:57:52.29-08:00,True,,"XAct,XActLib",86938,False,0.0.220
Caramel Team,2012-03-15T18:39:19.707Z,Caramel Web Mvc,Caramel.Web.Mvc,False,2017-10-26T17:10:37.53+00:00,True,,,8281,False,1.0.0.39
"XAct Software Solutions,Inc.",2012-03-17T10:00:34.117Z,An XActLib Assembly: a library containing services for controling K2 from an MVC or other app.,XAct.XTernals.K2.Client,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.238
Mark Rendle,2012-03-16T15:07:00.933Z,"A Simple, Dynamic data access library.",Simple.Data.Core,True,2014-11-01T14:44:06.307-07:00,True,,"sql,database,data,ado,.net40",250495,False,1.0.0-beta4
"XAct Software Solutions,Inc.",2012-03-18T01:29:46.183Z,"An XActLib Assembly: library for working with Zip Packages (Compression + Structure). A poor man's Zip Solution, that requires no external assemblies beyond .NET. See DotNetZip for better functionality.",XAct.IO.Compression.ZipPackage,False,2017-02-08T17:57:22.977-08:00,True,,"XAct,XActLib",89506,False,0.0.245
