authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"XAct Software Solutions,Inc.",2012-06-12T02:24:48.237Z,An XActLib assembly: a Library of code for working with Asp.NET Mvc v3 Framework,XAct.UI.Web.Mvc.v3,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.472
"Daniel Cazzulino,kzu,Clarius",2012-06-13T03:44:10.497Z,"Utilities for rendering .NET types as C# type names, with support for generics, nested types, type name simplification via ""using"" scopes, etc.",StringlyTyped,False,2013-08-07T13:12:21.34-07:00,True,,"netfx,c#,codegen",2945,False,1.1.1
Mathias Brandewinder,2012-06-13T05:40:10.823Z,"Bumblebee is an Artificial Bee Colony (ABC) algorithm developed in F#. The algorithm is a randomized search method that mimics the behavior of bee hives: it dispatches ""bees"" to search for new solutions or explore the neighborhood of known solutions, and allocates new searches based on the quality of the results returned so far.",Bumblebee,False,2012-06-12T22:40:10.823-07:00,True,Simple Artificial Bee Colony framework.,"F#,FSharp,Algorithm",1335,False,0.3.1
Eduardo Dias,2012-06-13T20:01:30.567Z,"Running Objects is a framework that allows you to use simple OO concepts, focus on your business domain and do not waste time with areas that are not relevant to your application. You will build better software, with less time and with no pain.

It’s built on top of ASP.NET MVC using a refined mix of concepts such as Domain-Driven Design, Naked Objects, Object-Oriented UI and Design Patterns. Basically, everything that is necessary to let you aggregate the highest business value in the shortest time to your application.",RunningObjects,False,2013-04-04T20:49:37.037-07:00,True,"Running Objects is a framework that allows you to use simple OO concepts, focus on your business domain and do not waste time with areas that are not relevant to your application.","asp.net,mvc,entity,framework,domain-driven,design,object-oriented,user,interface,ddd,ooui,naked,objects,ef,code,first,patterns",6517,False,1.0.3
Chris Block,2012-06-13T15:18:32.027Z,A DynamicObject based generic ChangeSet for managing partial changes to POCO objects supplied through JSON HTTP requests.,Changes,False,2014-03-04T15:36:47.79-08:00,True,,"JSON,HTTP",2148,False,1.0.0.1
Mark Rendle,2012-06-12T11:06:00.87Z,SQL Server ADO provider for the Simple.Data data access library.,Simple.Data.SqlServer,False,2014-11-01T14:45:01.297-07:00,True,,"sqlserver,database,data,ado,.net40",195037,False,0.16.2.2
"Aaron Stannard,Nick Bernardi",2012-06-13T07:19:15.897Z,"Utility classes designed for ASP.NET MVC; deals with encryption, routing, caching, authorization, and various other security issues. Designed by used with Dependency Injection.",mvc-utilities,False,2012-09-14T22:11:44.827-07:00,True,,"MVC,ASP.NET,MVC3,MVC4,Cache,Hashing,Encryption,LowercaseRoute,Routing",32523,False,1.7.0
Pure Krome and FreeRanger,2012-06-13T13:24:41.987Z,"This library allow you to minify and/or combine any Javascript and/or Cascading Style Sheets. It includes MSBuild and NANT tasks so you can automate this process, per build. 
            
This is a direct .NET port of the original Yahoo! UI Library: YUI Compressor version 2.4.4.

NOTE: This version includes an MSBuild Task for MSBuild integration.",YUICompressor.NET.MSBuild,False,2014-09-28T19:33:11.867-07:00,True,Minify and/or Combine JavaScript and/or Cascading Style Sheets.,"compression,minification,obfuscation,minify,combine,javascript,js,CSS,cascading,style,sheets,nant,msbuild,compressor",69047,False,2.0.0
"Daniel Cazzulino,kzu,Clarius",2012-06-13T04:18:21.97Z,"Utilities for rendering .NET types as C# type names, with support for generics, nested types, type name simplification via ""using"" scopes, etc.",StringlyTyped,False,2013-08-07T13:12:21.34-07:00,True,,"netfx,c#,codegen",2945,False,1.1.1.2
Dmitry Moskalyk,2012-06-12T12:28:53.78Z,A package with powerful routing features.,Elastic.Routing,False,2017-01-20T00:51:52.14-08:00,True,,"ASP.NET,MVC,Routing",3352,False,1.0.3
"Tomas Chlouba,Miroslav Bajtos",2012-06-14T12:25:07.233Z,QUnit using NUnit implemented via Selenium WebDriver.,SQUnit,False,2014-01-28T04:39:57.637-08:00,True,,"QUnit,NUnit",4903,False,2.2.3
mookid8000,2012-06-13T13:19:03.393Z,Provides MongoDB saga persister and subscription storage,Rebus.MongoDb,True,2017-08-15T22:41:41.72+00:00,True,,"rebus,mongodb",67035,False,0.12.7-alpha
Appfail,2012-06-13T13:27:28.307Z,Appfail monitors your web application for exceptions and reports them to appfail.net for rich failure analytics and notifications.,Appfail.Mvc,False,2012-07-04T05:58:27.7-07:00,True,,,52491,False,1.0.5
"XAct Software Solutions,Inc.",2012-06-12T02:14:42.04Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.472
"XAct Software Solutions,Inc.",2012-06-13T11:32:38.413Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.483
"XAct Software Solutions,Inc.",2012-06-14T10:20:43.933Z,An XActLib assembly: a Library for working with Resources.,XAct.Resources,False,2017-02-08T17:57:43.633-08:00,True,,"XAct,XActLib",92033,False,0.0.485
u165334,2012-06-12T20:05:48.603Z,Package description,MvcApplication11.dll,False,2012-06-12T13:52:42.377-07:00,True,,"Tag1,Tag2",1282,False,1.0.0
"XAct Software Solutions,Inc.",2012-06-13T04:12:08.93Z,An XActLib assembly: a library of code to work with Windows Services.,XAct.ServiceProcess,False,2017-02-09T01:57:57.557+00:00,True,,"XAct,XActLib",80488,False,0.0.478
netcasewqs,2012-06-14T07:31:17.247Z,"NLite Domain Framework 简称NDF， 是一个轻量级的服务分发器框架，该框架以业务逻辑的高内聚，高复用性，高松耦合和便捷的可测试性为宗旨，支持嵌入式和分布式部署， 支持Asp.net Mvc,WebForm, Winform等，以NLite组件为基础， 支持服务别名，方法别名，方法重载，方法参数的自动绑定，校验功能和Filter等扩展功能。

NDF和Asp.net MVC",Ndf,False,2013-02-19T19:17:45.573-08:00,True,支持根据Request 的AccepType 动态的选择响应结果的类型,"Ndf,NLite,Domain,Frameword,DDD",10855,False,0.6.4
"XAct Software Solutions,Inc.",2012-06-12T02:19:54.397Z,An XActLib Assembly: contains initialization code that requires EF,XAct.Resources.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.472
"XAct Software Solutions,Inc.",2012-06-13T05:02:12.377Z,An XActLib assembly: a library of code to work with Windows Services.,XAct.ServiceProcess,False,2017-02-09T01:57:57.557+00:00,True,,"XAct,XActLib",80488,False,0.0.480
"XAct Software Solutions,Inc.",2012-06-13T11:34:21.57Z,An XActLib assembly: a library of code to perform maintenance on servers.,XAct.Environment.IIS,False,2014-01-22T21:50:08.953-08:00,True,,"XAct,Library,(XActLib)",61337,False,0.0.483
Mark Rendle,2012-06-12T11:05:55.12Z,SQL Server Compact 4.0 ADO provider for the Simple.Data data access library.,Simple.Data.SqlCompact40,False,2012-11-29T15:55:39.307-08:00,True,,"sqlserver,compact,sqlce,database,data,ado,.net40",36021,False,0.16.2.2
"XAct Software Solutions,Inc.",2012-06-13T05:06:41.747Z,An XActLib assembly: an assembly of mock implementations of the services defined in XAct.Workflows. For testing purposes only.,XAct.Workflows.Mocks,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.480
"XAct Software Solutions,Inc.",2012-06-14T10:21:47.613Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,,"XAct,XActLib",90735,False,0.0.485
"XAct Software Solutions,Inc.",2012-06-13T05:06:25.857Z,An XActLib assembly: a library containing services for controling K2 from an MVC or other app.,XAct.Workflows.K2.Client,False,2012-11-11T02:47:48.753-08:00,True,,"XAct,XActLib",35314,False,0.0.480
"XAct Software Solutions,Inc.",2012-06-13T04:58:06.01Z,"An XActLib assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,,"XAct,XActLib",89055,False,0.0.480
Xtensive LLC,2012-06-14T12:40:52.367Z,Adds support for SQL Server CE 3.5 for DataObjects.Net,Xtensive.Orm.SqlServerCe,True,2015-01-30T11:24:23.907+00:00,True,,"DataObjects.Net,ORM,BLL,Persistence,SQLServerCE,SQLServerCompact",12404,False,4.5.3-RC3
perpetualKid,2012-06-12T22:24:33.57Z,"Simple Trace Listener outputting trace data directly to Windows Azure Queue or Table Storage. 
Unlike the Windows Azure Diagnostics Listener (WAD), logging happens immediately and does not rely on (scheduled or manually triggered) Log Transfer mechanism.
A simple Reader application shows how to read trace entries and can be used as is or as base for more advanced scenarios.",CloudLogging,False,2013-01-31T02:19:42.757-08:00,True,Simple Trace Listener outputting trace data directly to Windows Azure Queue or Table Storage.,,2276,False,1.7.0
"XAct Software Solutions,Inc.",2012-06-12T02:18:30.247Z,An XActLib assembly: a library for accessing the FS system directly (not IsolatedStorage). Higher security concern than just XAct.IO,XAct.IO.FS,False,2017-02-09T01:57:24.71+00:00,True,,"XAct,XActLib",90376,False,0.0.472
Trinity Western University,2012-06-13T19:11:58.897Z,"Nvelope is a set of language extensions for C# - a Batman utility belt to make Microsoft's favorite language faster, friendlier, and just a little bit sexier.",Nvelope,False,2015-10-26T15:28:14.52-07:00,True,,,9794,False,1.0.1.8
"Joshua Arnold,et al.",2012-06-12T12:38:32.51Z,Request correlation and other AJAX helpers for FubuMVC,FubuMVC.Ajax,False,2013-12-16T12:01:06.947-08:00,True,,"fubumvc,ajax,continuations",8837,False,0.1.0.6
"Daniel Cazzulino,kzu,Clarius",2012-06-13T03:50:35.86Z,xUnit tests for StringlyTyped,StringlyTyped.Tests.xUnit,False,2013-08-07T13:12:24.507-07:00,True,,"netfx,c#,codegen",2598,False,1.1.1.1
Hibernating Rhinos,2012-06-12T14:43:34.247Z,"Use this package if you want to run RavenDB as a standalone application. This package is not intented to be used in Visual Studio. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Server,True,1900-01-01T00:00:00+00:00,False,This package contains the Raven.Server.exe database binaries.,"nosql,ravendb,raven,document,database",267691,True,1.2.2017-Unstable
James Kovacs,2012-06-13T21:31:35.363Z,"psake is a build automation tool written in PowerShell. It avoids the angle-bracket tax associated with executable XML by leveraging the PowerShell syntax in your build scripts. psake has a syntax inspired by rake (aka make in Ruby) and bake (aka make in Boo), but is easier to script because it leverages your existent command-line knowledge. psake is pronounced sake - as in Japanese rice wine. It does NOT rhyme with make, bake, or rake. You can also install with chocolatey (http://nuget.org/List/Packages/chocolatey) and have global psake.",psake,False,2017-11-21T22:58:54.957+00:00,True,psake is a build automation tool written in PowerShell,"build,powershell,chocolatey",270078,False,4.2.0.1
Xtensive LLC,2012-06-14T12:40:47.667Z,Adds support for PostgreSQL for DataObjects.Net,Xtensive.Orm.PostgreSql,True,2015-01-30T11:20:17.223+00:00,True,,"DataObjects.Net,ORM,BLL,Persistence,Postgres,PostgreSQL,Npgsql",13058,False,4.5.3-RC3
Merijn de Jonge,2012-06-12T13:51:18.657Z,Silverlight part of RIAServices.M2M providing the M2M view on link table entities.,RIAServices.M2M.Silverlight,False,2014-01-09T12:08:53.437-08:00,True,,"WCF,RIA,Services,RIAServices,Many2Many",3166,False,2.0.4546.26688
"XAct Software Solutions,Inc.",2012-06-12T02:15:19.947Z,"An XActLib assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.472
"XAct Software Solutions,Inc.",2012-06-13T04:10:08.253Z,An XActLib assembly: a Library to access resources in a Db.,XAct.Resources.Db,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.478
Trinity Western University,2012-06-13T18:29:22.323Z,"Nvelope is a set of language extensions for C# - a Batman utility belt to make Microsoft's favorite language faster, friendlier, and just a little bit sexier.",Nvelope,False,2015-10-26T15:28:14.52-07:00,True,,,9794,False,1.0.1.7
"XAct Software Solutions,Inc.",2012-06-12T02:19:06.333Z,"An XActLib assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities. Uses AutoMapper internally.",XAct.ObjectMapping,False,2017-02-09T01:57:41.01+00:00,True,,"XAct,XActLib",73133,False,0.0.472
"XAct Software Solutions,Inc.",2012-06-13T11:41:47.467Z,"An XActLib assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,,"XAct,XActLib",101019,False,0.0.483
mike.hook,2012-06-12T19:28:54.78Z,An updated version of EPiServer-MVP for EPiServer version 6R2 with the CastlePresenterFactory.,EPiServer6MvpAndCastle,False,2012-06-12T12:28:56.86-07:00,True,,,1440,False,1.1.0
"XAct Software Solutions,Inc.",2012-06-13T04:13:37.84Z,An XActLib assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,,"XAct,XActLib",60284,False,0.0.478
Michael L Perry,2012-06-12T01:49:50.91Z,Add to a WPF application project. Sets up isolated storage and POX synchronization.,Correspondence.Desktop.App,False,1899-12-31T16:00:00-08:00,False,,"nosql,database,WPF,synchronize",-1,False,1.3.2.8
"Kevin Moore,Robby Ingebretsen,Derek Lakin",2012-06-12T20:58:19.137Z,"A collection of helpers and controls for .NET, WPF and Silverlight.",PixelLab.Core,False,2012-06-12T13:58:19.137-07:00,True,,,9936,False,6.0.2
"XAct Software Solutions,Inc.",2012-06-13T04:54:22.263Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,,"XAct,XActLib",96564,False,0.0.480
"XAct Software Solutions,Inc.",2012-06-13T11:37:26.06Z,An XActLib Assembly: contains initialization code that requires EF,XAct.Resources.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.483
Scott Brown,2012-06-12T22:47:37.09Z,Resque .net implimentation,Resque,False,2012-06-14T09:46:03.31-07:00,True,,,2981,False,0.2.4
"XAct Software Solutions,Inc.",2012-06-12T02:13:57.143Z,"An XActLib assembly: a base assembly that almost all other XActLib assemblies have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections, but contains a couple of essential Services, such as XAct.Services.ServiceLocatorService, XAct.Environment.EnvironmentService, XAct.Diagnostics.TracingService.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,,"XAct,XActLib",102856,False,0.0.472
Trevor Pilley,2012-06-12T18:53:10.227Z,Micro ORM Framework,MicroLite,True,2017-11-22T14:52:16.697+00:00,True,,"Micro,ORM,Framework,POCO,Database",24464,False,1.0.0-alpha7
Mark Rendle,2012-06-12T10:54:52.24Z,SQL Server Compact 4.0 ADO provider for the Simple.Data data access library.,Simple.Data.SqlCompact40,False,2012-11-29T15:55:39.307-08:00,True,,"sqlserver,compact,sqlce,database,data,ado,.net40",36021,False,0.16.1.1
GeertvanHorrik,2012-06-13T16:27:23.193Z,"Catel.Extensions.Controls library which contains user controls, such as the StackGrid.",Catel.Extensions.Controls,True,2016-11-29T13:35:55.627+00:00,True,,"windows,controls,stackgrid,styles,stylehelper",167785,True,3.1.1206131817-beta
TVA,2012-06-14T04:46:01.92Z,"Library of components that facilitate remote interaction with a Windows Service from Console, Windows and Web application.",TVACodeLibrary.Libraries.ServiceProcess,True,2013-11-14T13:56:40.683-08:00,True,,,7624,False,4.0.4-beta2
"XAct Software Solutions,Inc.",2012-06-12T02:17:10.61Z,An XActLib assembly: assembly for persisting History entries related to specific domain entities (not the same as Tracing or Logging).,XAct.History,False,2017-02-08T17:57:18.227-08:00,True,,"XAct,XActLib",72082,False,0.0.472
"XAct Software Solutions,Inc.",2012-06-12T02:21:02.257Z,"An XActLib assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,,"XAct,XActLib",89728,False,0.0.472
Andrew Wilkinson,2012-06-13T16:36:23Z,"The Cocoon framework is designed to support the development of .Net Windows 8 Metro-style applications, in particular those following the MVVM pattern. This package contains only the core assembly.",Cocoon,True,1899-12-31T16:00:00-08:00,False,,"Cocoon,MVVM,WinRT,Metro,Windows8,Win8",-1,False,0.9.1-beta
"XAct Software Solutions,Inc.",2012-06-14T10:33:35.29Z,"An XActLib assembly: a library of code common to workflow control (WWF, K2, etc.)",XAct.Workflows,False,2017-02-09T01:58:16.213+00:00,True,,"XAct,XActLib",86670,False,0.0.485
Merijn de Jonge,2012-06-12T13:51:12.267Z,Code generator and Fluent configuration extensions for RIAServices.M2M.,RIAServices.M2M,False,2014-02-26T11:53:11.947-08:00,True,,"WCF,RIA,Services,RIAServices,Many2Many",5529,False,2.0.4546.26689
Paul Jenkins; Jake Ginnivan,2012-06-14T06:19:00.347Z,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble togther a ""Metro"" UI for their WPF4+ apps, with minimal effort.",MahApps.Metro,True,2018-03-13T22:31:08.54+00:00,True,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble togther a ""Metro"" UI for their WPF4+ apps, with minimal effort.","WPF,UI,Metro",1266477,True,0.8.9.23-ALPHA
"XAct Software Solutions,Inc.",2012-06-13T04:05:43.847Z,An XActLib assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the Tracing service defined in XAct.Core.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,,"XAct,XActLib",90650,False,0.0.478
Pure Krome & FreeRanger,2012-06-13T13:25:45.36Z,"This library allow you to minify and/or combine any Javascript and/or Cascading Style Sheets. It includes MSBuild and NANT tasks so you can automate this process, per build. 
            
This is a direct .NET port of the original Yahoo! UI Library: YUI Compressor version 2.4.4.

NOTE: This version includes a NAnt Task for NAnt integration.",YUICompressor.NET.NAnt,False,2014-09-28T19:34:16.98-07:00,True,Minify and/or Combine JavaScript and/or Cascading Style Sheets.,"compression,minification,obfuscation,minify,combine,javascript,js,CSS,cascading,style,sheets,nant,msbuild,compressor",6027,False,2.0.0
dasz.at OG,2012-06-12T08:22:10.41Z,LinqCube is a small utility library to define measures and dimensions in code an do in-memory cubes against LINQ queries.,LinqCube,False,2017-12-06T14:34:44.513+00:00,True,,"Linq,Cube,OLAP,Library",1814,False,1.0.46
Dmytro Kudryavtsev,2012-06-12T20:35:35.28Z,Unity extension to add IoC support to Workflow Foundation,Unity.WF,False,2013-01-05T02:39:07.363-08:00,True,,"Unity,wf,workflow,ioc,di",5000,False,1.0.0
"XAct Software Solutions,Inc.",2012-06-13T04:17:00.997Z,An XActLib assembly: a library containing services for controling K2 from an MVC or other app.,XAct.Workflows.K2.Client,False,2012-11-11T02:47:48.753-08:00,True,,"XAct,XActLib",35314,False,0.0.478
"Kazi Manzur Rashid,hazzik",2012-06-12T10:53:40.6Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Windsor,True,2016-01-05T04:16:33.95-08:00,True,,,18006,False,2.5.0-rc8006
"XAct Software Solutions,Inc",2012-06-13T04:13:52.51Z,An XActLib assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.478
"XAct Software Solutions,Inc.",2012-06-13T04:07:26.54Z,"An XActLib Assembly: common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,,"XAct,XActLib",97215,False,0.0.478
TVA,2012-06-14T04:45:49.5Z,Library of lightweight WCF-based Service Bus with queue and topic support for secure event-driven messaging between disjoint systems.,TVACodeLibrary.Libraries.ServiceBus,True,2013-11-14T13:56:29.827-08:00,True,,,7575,False,4.0.4-beta2
"XAct Software Solutions,Inc.",2012-06-13T11:33:45.857Z,An XActLib assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the Tracing service defined in XAct.Core.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,,"XAct,XActLib",90650,False,0.0.483
Hibernating Rhinos,2012-06-12T14:39:44.327Z,"This package includes the client API of RavenDB. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Client,True,2018-03-30T12:13:14.39+00:00,True,This package includes the client API of RavenDB.,"nosql,ravendb,raven,document,database,client",1111565,True,1.2.2017-Unstable
Merijn de Jonge,2012-06-12T14:15:31.603Z,Code generator and Fluent configuration extensions for RIAServices.M2M.,RIAServices.M2M,False,2014-02-26T11:53:11.947-08:00,True,,"WCF,RIA,Services,RIAServices,Many2Many,M2M4RIA",5529,False,2.0.4546.27448
Iain Hunter,2012-06-12T22:40:58.067Z,"Naresh Scaler provides a simple framework to run your Selenium C# WebDriver integration tests automatically using Firefox, Chrome and IE.  Just install it into an empty C# class library, and look at the sample class provided to see how it works.  Named in honour of Huzutech's QA maestro Naresh Deekonda - the man who required Selenium to scale :-)",NareshScaler,False,2012-09-28T07:44:56.357-07:00,True,Naresh Scaler provides a simple way of managing and running Selenium C# Web Driver tests,"selenium,webdriver,test,runner,chromedriver,firefox,ie,nunit,nant,integration,testing",10597,False,1.0.0.19
Merijn de Jonge,2012-06-12T14:04:19.333Z,Silverlight part of RIAServices.M2M providing the M2M view on link table entities.,RIAServices.M2M.Silverlight,False,2014-01-09T12:08:53.437-08:00,True,,"WCF,RIA,Services,RIAServices,Many2Many",3166,False,2.0.4546.27077
"XAct Software Solutions,Inc.",2012-06-12T02:23:48.767Z,An XActLib assembly: a library to manage SharePoint remotely.,XAct.SharePoint.Client,False,2017-02-08T17:58:02.633-08:00,True,,"XAct,XActLib",72815,False,0.0.472
Appfail,2012-06-13T13:17:38.753Z,Appfail monitors your web application for exceptions and reports them to appfail.net for rich failure analytics and notifications.,Appfail.Mvc,False,2012-07-04T05:58:27.7-07:00,True,,,52491,False,1.0.4
"Kazi Manzur Rashid,hazzik",2012-06-12T11:05:25.6Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Unity,True,2012-11-12T00:00:01.03-08:00,True,,,15813,False,2.5.0-rc8006
"XAct Software Solutions,Inc.",2012-06-13T11:41:31.247Z,"An XActLib assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,,"XAct,XActLib",98842,False,0.0.483
Hibernating Rhinos,2012-06-12T14:39:59.393Z,"This package includes the client API of RavenDB to use in FSharp projects. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Client.FSharp,True,1899-12-31T16:00:00-08:00,False,This package includes the client API of RavenDB.,"nosql,ravendb,raven,document,database,client,fsharp",-1,False,1.2.2017-Unstable
Appccelerate team,2012-06-12T07:11:47.73Z,Event broker extension for mapping event arguments from one type to another.,Appccelerate.MappingEventBroker,True,2015-01-14T02:13:37.213-08:00,True,Event broker extension for mapping event arguments from one type to another.,"Appccelerate,event-broker,mapping",3564,False,1.0.25-alpha
ASP.NET team,2012-06-12T04:12:06.847Z,Prototype helpers for jQuery Mobile in ASP.NET MVC 4,jQuery.Mobile.MVC,True,2012-08-15T11:39:50.82-07:00,True,,,87168,False,1.0.0-rc
"XAct Software Solutions,Inc.",2012-06-14T10:25:46.057Z,An XActLib assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,,"XAct,XActLib",60284,False,0.0.485
"XAct Software Solutions,Inc.",2012-06-12T02:20:27.553Z,"An XActLib assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,,"XAct,XActLib",91129,False,0.0.472
"XAct Software Solutions,Inc.",2012-06-13T04:10:40.853Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,,"XAct,XActLib",90735,False,0.0.478
Telerik,2012-06-13T11:20:12.793Z,Telerik Extensions for ASP.NET MVC is a set of UI components for ASP.NET MVC,TelerikMvcExtensions,False,2013-06-12T06:54:00.01-07:00,True,Telerik Extensions for ASP.NET MVC is a set of UI components for ASP.NET MVC,,188912,False,2012.2.607
Xtensive LLC,2012-06-14T12:40:22.463Z,DataObjects.Net is the object-relational mapper (ORM) and business logic layer (BLL) framework,Xtensive.Orm,True,2015-01-30T11:05:08.173+00:00,True,,"DataObjects.Net,ORM,BLL,Persistence",21163,False,4.5.3-RC3
"XAct Software Solutions,Inc.",2012-06-13T11:40:04.637Z,An XActLib assembly: a Library for working with Ninject,XAct.Services.IoC.NInject,False,2017-02-09T01:57:54.807+00:00,True,,"XAct,XActLib",93138,False,0.0.483
Microsoft,2012-06-12T17:42:33.077Z,This preview package provides functionality for writing WebSocket-enabled server applications on Windows 8 using ASP.NET and WCF. Requires .NET 4.5 RC and Windows 8 RC.,Microsoft.WebSockets,False,2015-12-14T15:40:33.53-08:00,True,,,109609,False,0.2.3
"XAct Software Solutions,Inc.",2012-06-14T10:33:00.617Z,An XActLib assembly: a Library of code for working with Asp.NET Mvc v3 Framework,XAct.UI.Web.Mvc.v3,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.485
Appfail,2012-06-13T13:17:02.41Z,Appfail monitors your web application for exceptions and reports them to appfail.net for rich failure analytics and notifications.,Appfail.WebForms,False,2012-07-04T05:58:04.997-07:00,True,,,54472,False,1.0.4
"XAct Software Solutions,Inc.",2012-06-13T11:37:39.52Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,,"XAct,XActLib",90735,False,0.0.483
"CityIndex Ltd,Andrei Faber",2012-06-14T07:39:38.947Z,.NET client library for the AppMetrics application runtime intelligence system,AppMetrics.Client,False,2013-10-31T21:39:49.57-07:00,True,,,99159,False,1.0.200
Michael L Perry,2012-06-12T01:50:36.77Z,Add to an MVC 3 application project. Sets up SQL storage and HTTP synchronization.,Correspondence.Web.App,False,2015-07-20T19:16:51.03-07:00,True,,"nosql,database,MVC,synchronize",6535,False,1.3.2.8
Matthew Schrager,2012-06-14T03:14:41.51Z,A RavenDB implementation of the generic repository pattern.,Repository.RavenDB,False,2013-01-17T15:49:57.8-08:00,True,,"Repository,RavenDB",21244,False,1.0.2.1
mookid8000,2012-06-13T13:18:36.517Z,"Rebus is a lean service bus implementation, similar in nature to NServiceBus, MassTransit, Rhino Service Bus etc.",Rebus,True,2018-03-26T21:26:22.87+00:00,True,,"servicebus,msmq,cqrs,publish,subscribe,reliable,asynchronous",270504,False,0.12.7-alpha
Microsoft,2012-06-13T23:53:34.78Z,Description,Walkies,False,2013-02-21T10:06:22.877-08:00,True,,,9884,False,1.2.1
"Joshua Arnold,et al.",2012-06-12T13:23:34.443Z,Request correlation and other AJAX helpers for FubuMVC,FubuMVC.Ajax,False,2013-12-16T12:01:06.947-08:00,True,,"fubumvc,ajax,continuations",8837,False,0.1.0.10
Tao Wang,2012-06-12T14:56:04.877Z,"Patterns like Repository, UnitOfWork, MessageBus etc",NPatterns,False,2014-06-05T02:47:10.94-07:00,True,,patterns,6543,False,1.0.4546
