authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"Damian Edwards,Tatham Oddie",2011-03-25T23:43:28.173Z,Provides Autofac integration for Web Forms MVP presenter resolution.,WebFormsMvp.Autofac,False,2013-12-17T14:21:59.367-08:00,True,,,5133,False,1.1.0
Federico Silva Armas,2011-03-17T23:14:16.83Z,Utilities to interact with Atlassian products. Contains Linq Provider for JIRA Issue tracker (http://www.atlassian.com/software/jira).,Atlassian.SDK,False,2018-03-09T20:40:45.34+00:00,True,,"Atlassian,JIRA,LINQ",148308,False,0.1.0
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-03-25T16:57:14.99Z,The Facebook C# SDK MVC component.,FacebookWebMvc,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.0.8
Outercurve Foundation,2011-03-08T07:08:35.593Z,This package contains samples that demonstrate the use of the Clay library.,Clay.Sample,False,2011-03-07T23:08:35.953-08:00,True,This package contains samples that demonstrate the use of the Clay library.,,2702,False,1.0.0
Bjoern Rochel,2011-03-23T16:39:32.893Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.",Machine.Fakes,False,2017-10-15T07:52:22.19+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",150276,False,0.2.0.6
Microsoft,2011-03-17T17:57:01.123Z,"Legacy package, Code First is now included in the 'EntityFramework' package.",EFCodeFirst,False,1899-12-31T16:00:00-08:00,False,"Legacy package, Code First is now included in the 'EntityFramework' package.",,-1,False,1.0.0
Scott Hanselman,2011-03-18T08:37:39.937Z,A totally unsupported way to quickly add ASP.NET MVC 3 support to your WebForms Application. Works on my machine.,AddMvc3ToWebForms,False,2011-10-16T02:28:00.007-07:00,True,,"MVC,MVC3,ASP.NET,WebForms",18050,False,0.9.0
vip32,2011-03-22T21:10:37.813Z,xtricate.build is a psake build and deployment extension,xtricate.build,False,2011-12-13T06:56:04.453-08:00,True,,"psake,powershell,build,deploy,configuration",5511,False,0.10.10322.1330
"Faruk Ateş,Paul Irish,Alex Sexton",2011-03-07T16:56:26.94Z,"Modernizr adds classes to the <html> element which allow you to target specific browser functionality in your stylesheet. You don't actually need to write any Javascript to use it.
        Modernizr is a small and simple JavaScript library that helps you take advantage of emerging web technologies (CSS3, HTML5) while still maintaining a fine level of control over older browsers that may not yet support these new technologies.",Modernizr,False,2014-08-19T21:55:33.75-07:00,True,"Modernizr is a small and simple JavaScript library that helps you take advantage of emerging web technologies (CSS3, HTML 5) while still maintaining a fine level of control over older browsers that may not yet support these new technologies.","JavaScript,HTML,HTML5,CSS,CSS3,SVG",21415703,False,1.7.0
Andreas Håkansson and contributors,2011-03-09T06:31:43.823Z,Enables hosting Nancy on WCF.,Nancy.Hosting.Wcf,False,2015-11-05T06:43:19.647-08:00,True,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.",,20976,False,0.4.0
Steve Sanderson,2011-03-24T15:19:22.567Z,Scaffolders for LINQ to SQL repositories and data contexts,LinqToSqlScaffolding,False,2011-08-01T06:05:41.49-07:00,True,Scaffolders for LINQ to SQL repositories and data contexts,,12201,False,0.2.8
"Jordan Marr,Rick Schott(NuGet)",2011-03-20T03:01:00.437Z,Marr DataMapper is a Linq enabled ORM that allows you to project views into complex object graphs.,MarrDataMapper,False,2015-09-15T21:59:48.453+00:00,True,,ORM,20440,False,3.3.4095.39144
xgluxv,2011-03-16T16:41:13.03Z,Parser AIS's binary messages to strings that people can understand,AISParser.Net,False,2011-03-22T09:54:15.27-07:00,True,,"AIS,Parser,NMEA",3405,False,0.1.1
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-03-21T15:19:31.28Z,The Facebook C# SDK MVC component.,FacebookWebMvc,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.0.7
S. M. SOHAN,2011-03-07T16:56:53.23Z,"MvcMailer sends emails using the MVC views as Email Body with no effort. Here's a quick list of features: a) Use Razor/WebForms views b) Use Master pages c) Write Testable Code d) Pass values to your view using ViewBag or ViewModel and e) Generate Absolute URL using Url.Abs method and f) create multi-part emails by just adding a view file, g) scaffold your mailers.
MvcMailer has a MailerBase class that extends ControllerBase class. So, Mailers are just like your Controllers. As a result, you can use all the controller goodies without any learning curve, period. The end result is a professional looking HTML email body ready for your to send to your website users.
Visit the Project site for a comprehensive tutorial on MvcMailer.",MvcMailer,False,2013-03-17T10:36:33.237-07:00,True,,,384233,False,1.0.0
Jose Romaniello,2011-03-07T21:34:15.53Z,"Asp.Net MVC2 sample artifacts for IoC integration with Castle.Windsor.
		Created by Jose F. Romaniello (@jfroma).",Jose.MVC.Windsor,False,2011-03-07T13:34:24.967-08:00,True,,,1628,False,1.0.0
"Mike Rettig,Graham Nash",2011-03-24T09:16:10.36Z,Retlang is a high performance C# threading library (see Jetlang for a version in Java). The library is intended for use in message based concurrency similar to event based actors in Scala. The library does not provide remote messaging capabilities. It is designed specifically for high performance in-memory messaging.,retlang,False,2011-03-24T02:19:02.543-07:00,True,,"threading,concurrency,event,messaging",8205,False,1.0.6
Microsoft,2011-03-17T16:51:23.527Z,This sample blog model demonstrates the use of the Entity Framework Code First support,EntityFramework.Sample,False,2011-03-17T09:51:23.963-07:00,True,This sample blog model demonstrates the use of the Entity Framework Code First support,,5656,False,4.1.0
Simon Ferquel,2011-03-21T14:27:10.903Z,Additional layout algorithms for FlowControls,FlowControls.algos-sl,False,2011-03-21T07:27:32.967-07:00,True,,,1323,False,1.0.0
Will Rayner,2011-03-08T03:23:45.25Z,Wraps the eventbrite.com developer API in some nice statically-typed lazy-loading classes. Refer the the project's homepage (https://github.com/penguinboy/Eventbrite.NET) for documentation.,eventbriteNET,False,2011-03-07T20:13:59.813-08:00,True,,,4534,False,1.0.4
"Daniel Cazzulino,kzu,Clarius",2011-03-20T04:17:58.557Z,"Allows inspecting the exact type inheritance tree as declared in source, rather than the flattened view that reflection provides (for implemented interfaces, for example).

Enables code to determine what are the interfaces implemented directly by a type rather than a base class, as well as determine the ""distance"" in the hierarchy to those implementations.

var tree = typeof(Window).GetInheritanceTree();

// Gets just the base class ContentControl, instead 
// of that plus 9 interfaces implemented on base types
Assert.Equal(1, tree.Inheritance.Count);
Assert.Equal(typeof(ContentControl), tree.Inheritance.First().Type);",netfx-System.TypeInheritance,False,2012-08-02T07:04:07.92-07:00,True,,"netfx,reflection",4591,False,1.0.0.1
"NHibernate community,Hibernate community",2011-03-13T03:53:37.917Z,"NHibernate is a mature, open source object-relational mapper for the .NET framework.
      This package enables the ability to use lazy-loading with LinFu dynamic-proxy.",NHibernate.LinFu,False,2011-03-12T20:03:44.727-08:00,True,NHibernate with lazy-loading enabled.,"ORM,DataBase,DAL,Object,Relational,Mapping",10861,False,3.1.0.4000
"Steffen Forkmann,Mauricio Scheffer",2011-03-14T11:51:58.713Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,False,2018-04-09T20:34:04.903+00:00,True,,build,1433946,False,1.52.5
Yoann Esnaud,2011-03-17T19:00:28.957Z,Fluent Spring configuration for Spring.Net,FluentSpring.Net,False,2011-04-06T12:58:26.177-07:00,True,"With this extension you do not need to use xml for spring.net configuration, but instead configure your DI container in code",,4683,False,1.1.0
Nicolas Moyère,2011-03-20T14:32:28.103Z,Meleze.Web is a toolbox to optimize ASP.NET MVC 3.0 application. It provides HTML Minification of Razor views and caching of the returned pages.,Meleze.Web,False,2013-11-11T00:43:51.117-08:00,True,,,21459,False,1.0.0
Julien Brunet,2011-03-06T19:49:20.757Z,"cloud4net is a framework to abstract cloud storage implementations, like ADO.net does for databases. Management tools are also provided.",Cloud4Net.WindowsAzure,False,2012-01-07T08:15:39.483-08:00,True,,"cloud,api,azure,amazon",6100,False,1.0.6
"Damian Edwards,Tatham Oddie",2011-03-25T23:43:36.413Z,Provides Castle Windsor integration for Web Forms MVP presenter resolution.,WebFormsMvp.Castle,False,2013-12-17T14:22:02.363-08:00,True,,,5349,False,1.1.0
Mads Kristensen,2011-03-15T22:45:09.857Z,"HTML5 Setup adds support for video, audio and font file types used by HTML5 and CSS3",HTML5.Setup,False,2011-05-04T15:28:24.117-07:00,True,,"html5,css3,standards,filetypes,ogg,woff,eot,mp4,m4v,webm,video,audio,font",15529,False,0.7.0
Daniel González García,2011-03-17T19:56:23.797Z,Implementation of the Money Value Object to support representing moneys in the currencies defined in the ISO 4417 standard.,NMoneys,False,2017-12-31T05:21:01.457+00:00,True,"NMoneys (plural) is a simple .Net library to represent monetary quantities. Provides: a) types for representing currencies that conform to the ISO 4217 standard and quantities of money in a given currency.
			b) simple but extensible operations with monetary quantities of the same currency. c) ways of formatting the representation of monetary quantities",,27322,False,1.4.0
Jon Galloway via ( Eric Hexter),2011-03-10T02:31:32.847Z,Download packages from a remote feed to a local directory,Nuget.Downloader,False,2011-03-11T17:29:47.293-08:00,True,Download packages from a remote feed to a local directory,nuget,6990,False,1.0.0.4
"Jon Galloway,Eric Hexter",2011-03-12T01:29:45.373Z,Download packages from a remote feed to a local directory,Nuget.Downloader,False,2011-03-11T17:29:47.293-08:00,True,"Download packages from a remote feed to a local directory. Adds one command: Download-Packages By default, only pulls the top 100 packages by download count. Inspired by Steve Michelotti's local repository PowerShell script.",nuget,6990,False,1.0.0.6
Mike O'Brien,2011-03-06T04:08:56.63Z,The WCF REST Contrib library adds functionality to the current WCF REST implementation.,wcfrestcontrib,False,2013-02-20T18:57:18.673-08:00,True,The WCF REST Contrib library adds functionality to the current WCF REST implementation.,"wcf,rest",31951,False,1.6.119
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-03-26T15:33:07.153Z,Additional functionality useful for FubuMVC applications that use NHibernate and StructureMap,FubuMVC.FastPack,False,2012-04-25T12:05:13.46-07:00,True,,"fubumvc,mvc,nhibernate",47585,False,0.4.0.379
xgluxv,2011-03-22T16:54:14.687Z,"Parser AIS's binary messages to strings that people can understand
HOW-TO: http://lu.9efish.com/blog/how-to-use-aisparser.net",AISParser.Net,False,2011-03-22T09:54:15.27-07:00,True,"Parser AIS's binary messages to strings that people can understand
HOW-TO: http://lu.9efish.com/blog/how-to-use-aisparser.net","AIS,Parser,NMEA",3405,False,0.4.0
"Troy Goode,Scott Guthrie",2011-03-27T05:27:47.01Z,"PagedList makes it easier for .Net developers to write paging code. It allows you to take any IEnumerable<T> and by specifying the page size and desired page index, select only a subset of that list. PagedList also provides properties that are useful when building UI paging controls.",PagedList,False,2013-09-30T14:36:39.687-07:00,True,,,2069640,False,1.2.0
Topten Software,2011-03-21T11:44:47.63Z,"PetaPoco is a tiny (< 1,000 lines) .NET data access layer inspired by Massive, but for use with non-dynamic POCO objects.",PetaPoco,False,2018-04-12T02:48:23.86+00:00,True,,"ORM,POCO,MVC,MVC2,MVC3,ASP.NET,WebForms,WebMatrix,MySQL,Database",217238,False,1.2.0
Aaron Powell,2011-03-15T02:19:01.837Z,An Autofac-based Presenter Factory which allows custm IoC with WebForms MVP.,WebFormsMvp.Contrib.Autofac,False,2011-03-14T19:24:08.51-07:00,True,,,2865,False,1.0.0
IronRuby Community,2011-03-10T05:18:25.88Z,the Ruby programming language for the .NET Framework,IronRuby,False,2011-05-03T12:07:20.163-07:00,True,,"ironruby,ruby",134994,False,1.1.2
Jose Romaniello,2011-03-16T01:01:04.047Z,NHibernate proxy collections for .Net 4 Set and SortedSet. Created by Jose F. Romaniello (@jfroma).,NHibernate.SetForNet4,False,2011-08-24T14:16:59.217-07:00,True,,,6729,False,1.0.0
Paul Betts,2011-03-23T04:07:37.613Z,An MVVM library for .NET that is deeply integrated with the Reactive Extensions,reactiveui-core,False,2017-08-29T12:42:39.93+00:00,True,,,336146,False,2.2.1
"Matt Florence,Amir Rajan",2011-03-25T05:41:25.81Z,NSpec is a BDD unit testing framework using the context/specification style built for .NET developers. NSpec is heavily inspired by RSpec and built upon the NUnit assertion library.,nspec,False,2017-06-12T06:25:56.813-07:00,True,,"testing,bdd,tdd",61245,False,0.9.10
"Aaron Jensen,Alexander Groß,et al.",2011-03-06T01:35:52.45Z,Machine.Specifications is a Context/Specification framework geared towards removing language noise and simplifying tests.,Machine.Specifications,False,2017-10-11T10:18:09.38+00:00,True,Machine.Specifications Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd",563902,False,0.4.1
"Daniel Cazzulino,kzu,Clarius",2011-03-20T03:23:46.163Z,"Traverse an enumerable tree, depth or breadth first. 
Example:

var dirs = new DirectoryInfo(""C:\\"")
	.Traverse(TraverseKind.BreadthFirst, dir => dir.EnumerateDirectories());",netfx-System.Collections.Generic.IEnumerable.Traverse,False,2011-08-30T14:02:00.7-07:00,True,,"netfx,enumerable,generic,linq",7602,False,1.0.0.7
vip32,2011-03-22T21:13:04.593Z,xtricate.build is a psake build and deployment extension,xtricate.build,False,2011-12-13T06:56:04.453-08:00,True,,"psake,powershell,build,deploy,configuration",5511,False,0.10.10322.1333
Julien Brunet,2011-03-06T19:49:17.827Z,"cloud4net is a framework to abstract cloud storage implementations, like ADO.net does for databases. Management tools are also provided.",Cloud4Net.Core,False,2012-01-07T08:15:37.52-08:00,True,,"cloud,api,azure,amazon",7011,False,1.0.6
"Matt Florence,Amir Rajan",2011-03-27T02:01:40.917Z,NSpec is a BDD unit testing framework using the context/specification style built for .NET developers. NSpec is heavily inspired by RSpec and built upon the NUnit assertion library.,nspec,False,2017-06-12T06:25:56.813-07:00,True,,"testing,bdd,tdd",61245,False,0.9.15
Autofac Contributors,2011-03-12T23:17:53.633Z,Base assemblies for the Autofac Inversion of Control Container,Autofac,False,2018-04-10T23:07:26.873+00:00,True,Autofac is an IoC container for Microsoft .NET. It manages the dependencies between classes so that applications stay easy to change as they grow in size and complexity.,,10240019,False,2.4.5.724
Soul_Master,2011-03-16T08:42:53.21Z,"It’s JqGrid extension that helps you to dynamically create JavaScript code for displaying JqGrid. The primary target of this project is generating readable and customizable JqGrid script via fluent-style helper methods, including controller helper for sending/retrieving of JqGrid data.",Higgs.MVC.JqGrid,False,1899-12-31T16:00:00-08:00,False,,"JqGrid,Grid,Control,UI,Web-2.0",-1,False,1.0.108.2
"Steffen Forkmann,Bjoern Rochel",2011-03-11T18:00:00.853Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for NSubstitute 1.0.0.0",Machine.Fakes.NSubstitute,False,2017-10-15T07:52:55.83+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",39263,False,0.2.0.2
James Craig,2011-03-27T23:43:30.783Z,"Echo.Net is a library designed to handle background tasks within a web or windows app in a simple, easily configurable manner.",EchoNet,False,2011-03-27T16:43:31.173-07:00,True,,"multithreading,tasks",1486,False,1.1.0
Autofac Contributors,2011-03-12T23:18:36.29Z,Windows Communication Foundation integration for Autofac,Autofac.Wcf,False,2015-09-11T09:41:52.827-07:00,True,Provides dependency injection into WCF services.,,439317,False,2.4.5.724
vip32,2011-03-11T20:16:55.467Z,Package description,xtricate.build,False,2011-12-13T06:56:04.453-08:00,True,,"psake,build,deploy",5511,False,0.10.10311.1276
Aymeric Gaurat-Apelli,2011-03-10T02:22:37.507Z,Reproduce the flash messages functionality found in Ruby on Rails.,FlashMessages,False,2011-03-09T18:36:40.317-08:00,True,,"Flash,Ruby,on,Rails",2978,False,0.4.0
Carver Gu,2011-03-17T09:40:59.257Z,The Taobao Api Helper for WebMatrix make it easy to add item or shop widgets on your web pages using the minimum amount of code.,Taobao.Helper,False,2011-05-03T20:39:09.443-07:00,True,,ASPNETWEBPAGES,4028,False,1.1.3
Rudi Grobler,2011-03-14T10:08:27.337Z,WPF Themes is a collection of themes for WPF,wpfthemes,False,2011-03-14T03:08:55.697-07:00,True,,,4832,False,0.0.1
James Craig,2011-03-18T17:47:15.68Z,The Media namespace in the CUL library.,CraigsUtilityLibrary-Media,False,2016-08-22T09:47:22.9-07:00,True,,,50539,False,2.1.0
Bjoern Rochel,2011-03-14T08:42:09.18Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for FakeItEasy 1.6.4062.205",Machine.Fakes.FakeItEasy,False,2017-10-15T07:52:32.793+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",36450,False,0.2.0.4
"Antoine Aubry,Marco Cecconi",2011-03-16T12:22:19.567Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Reflection,False,2014-12-01T06:58:26.26-08:00,True,This package complements the SixPack library by providing useful utilities when working with reflection and expression trees.,"rapid,development,library,reflection,expression,tree",12241,False,1.2.0
"Zulfiqar Ahmed,Dominick Baier,Julian Dominguez,Daniel Cazzulino,kzu,Clarius",2011-03-20T04:45:22.047Z,"Adds the required source code and Web.config changes to support SWT tokens.

Just configure SWT token format in Azure ACS/STS, and add your SwtSigningKey value to the Web.config!",netfx-Microsoft.IdentityModel.Swt,False,2011-06-14T20:17:59.247-07:00,True,,"netfx,swt,wif,oauth,wrap,acs,azure",3672,False,1.1.1.47
"Steffen Forkmann,Mauricio Scheffer",2011-03-27T11:17:48.167Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,False,2018-04-09T20:34:04.903+00:00,True,,build,1433946,False,1.54.0
Soul_Master,2011-03-14T09:26:50.68Z,"This package is core library of the Higgs RIA Framework. It provides a lot of useful classes (like LazyCache, ResourceCache) and great methods (like UpdateModel and ForEach) in general development.",Higgs,False,2017-10-07T16:08:20.147+00:00,True,,"Framework,RIA,Core",23395,False,1.0.107.4
Tatham Oddie,2011-03-11T01:23:08.03Z,A .NET implementation of Crockford's Base32 encoding that works great for URLs and humans.,crockford-base32,False,2011-03-10T20:31:50.23-08:00,True,,,11623,False,1.0.0
Rodolfo Grave (http://rodolfograve.blogspot.com),2011-03-21T19:46:27.137Z,http://rodolfograve.blogspot.com/2011/03/unobtrusive-jquery-ui.html,jquery.ui.unobtrusive,False,2011-03-21T12:54:13.793-07:00,True,,,6042,False,0.1103.2101
Shawn Wildermuth,2011-03-13T08:48:12.883Z,"Phoney Tools for Windows Phone 7 Development.  Includes Converters, Controls, Static Typing for Phone Resources and XNA Helper classes.",PhoneyTools,False,2011-08-07T14:42:35.687-07:00,True,,"WP7,Silverlight,Phone",9870,False,0.5.0
Timmy Kokke,2011-03-10T22:59:07.483Z,Interop between Silverlight and the javascript based on jQuery. The syntax used in Silverlight is as close as posible to the jQuery syntax.,jLight,False,2011-03-10T14:59:09.437-08:00,True,Silverlight/jQuery interop,"Silverlight,JQuery",2241,False,1.0.0
Nick Berardi,2011-03-17T17:25:40.277Z,"Managed Fusion Web contains a bunch of useful extensions for MVC and uses the a light weight serialization for JSON, XML, CSV to create REST API's.",ManagedFusion.Web,False,2011-06-10T11:06:55.607-07:00,True,"Managed Fusion Web contains a bunch of useful extensions for MVC and uses the a light weight serialization for JSON, XML, CSV to create REST API's.","managedfusion,web,.net40",5487,False,1.0.16
Jay Tuley,2011-03-07T19:52:15.693Z,For dotnetdbf projects using .net 4.0 projects this is an enumeration framework in which makes it easy to use Linq to Objects.,dotnetdbf.enumerable,False,2018-01-04T22:53:42.843+00:00,True,,"clipper,dbf,.net40",10591,False,3.0.4
James Craig,2011-03-27T20:55:56.78Z,A simple caching framework.,DotCache,False,2011-03-27T13:55:57.127-07:00,True,,,1559,False,1.1.0
krobertson,2011-03-27T07:28:28.87Z,"Papercut - built on .NET. Ever need to test emails from an application, but don't necessarily want it sending them out? Don't want to hassle with pointing it to a physical SMTP server? All you want to is verify it can send email, and take a look at the message.
  
  Papercut is your answer. Papercut is a simplified SMTP server designed to only receive messages (not to send them on) with a GUI on top of it allowing you to see the messages it receives. It doesn't enforce any restrictions on addresses, it just takes the message and allows you see it. It is only active while it is running, and if you want it in the background, just minimize it to the system tray. When it receives a new message, a balloon message will show up to let you know.",papercut,False,2013-06-22T00:37:00.717-07:00,True,Papercut - Simplified SMTP server to test email for .NET,"dummy,smtp,papercut,chocolatey",2330,False,2010.3.3
Rodolfo Grave (http://rodolfograve.blogspot.com),2011-03-21T22:08:41.323Z,http://rodolfograve.blogspot.com/2010/09/teamcommons-introduction.html,TEAM.Commons,False,2017-07-17T03:31:22.363-07:00,True,,,33416,False,0.1103.2102
Simon Ferquel,2011-03-21T14:26:12.933Z,Additional layout algorithms for FlowControls,FlowControls.algos-wpf,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.0
Stephen Stchur,2011-03-09T19:32:18.103Z,My package description.,Gimme,False,2011-04-08T15:30:36.567-07:00,True,"Gimme is a ECMAScript (or Javascript if you prefer) library designed to make working with ""everyone's favorite scripting language"" fun again!","Gimme,Javascript,ECMAScript",1348,False,2.0.0.5
Nathan Totten (Unofficial Package of Microsoft Code Contracts),2011-03-21T14:45:14.467Z,"Code Contracts provide a language-agnostic way to express coding assumptions in .NET programs. The contracts take the form of pre-conditions, post-conditions, and object invariants.",CodeContracts.Unofficial,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.0.1
Sky Morey,2011-03-28T02:09:03.283Z,This package contains a Ninject implementation of the abstract ServiceLocator.,BclContrib-Abstract.Ninject,False,1899-12-31T16:00:00-08:00,False,,"ninject,servicelocator,.net20,.net35,.net40,bclcontrib",-1,False,0.1.0
Bjoern Rochel,2011-03-11T17:59:51.897Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.",Machine.Fakes,False,2017-10-15T07:52:22.19+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",150276,False,0.2.0.2
James Craig,2011-03-18T17:18:50.223Z,The DataTypes namespace in the CUL library.,CraigsUtilityLibrary-DataTypes,False,2016-08-22T09:46:38.19-07:00,True,,,163593,False,2.1.0
james@m1dst.co.uk,2011-03-10T17:02:30.563Z,"HTTP Strict Transport Security (HSTS) is a proposed web security policy mechanism where a web server declares that complying user agents (such as a web browser) are to interact with it using secure connections only (such as HTTPS).

Originally published by Sacha Faust on his blog.  http://blogs.msdn.com/b/sfaust/archive/2010/05/12/strict-transport-security-asp-net-module.aspx

More information can be found in Security Now podcast 262.  http://media.GRC.com/sn/SN-262.mp3",HSTS,False,2011-03-18T10:32:32.663-07:00,True,Enforces SSL traffic on your website.  It is also able to work when your website is hosted behind an external SSL appliance.,"SSL,HSTS",2091,False,1.0.0
Scott Muc,2011-03-14T02:25:09.103Z,A BDD style testing tool for Powershell,Pester,False,2018-02-20T21:38:19.91+00:00,True,,"powershell,testing,bdd",65289,False,1.0.0
Rob Reynolds,2011-03-27T05:52:33.243Z,"Chocolatey is for machine level packages, like application nuggets. 
    You would create a package and install it to C:\NuGet\lib\yourpackagename and also a bat file in
    C:\NuGet\bin to point to your executable. Once the batch file is there, your executable will run from the command line.",chocolatey,False,2018-04-12T20:04:46.847+00:00,True,"Chocolatey is for machine level packages, like application nuggets.","maven,machine,repository,nuget",108570,False,0.7.0
Troy Goode,2011-03-27T17:54:58.53Z,Asp.Net MVC HtmlHelper method for generating paging control for use with PagedList library.,PagedList.Mvc,False,2013-09-30T15:15:34.897-07:00,True,,,1692218,False,3.0.0
"Daniel Cazzulino,kzu,Clarius",2011-03-20T04:21:53.18Z,"Allows inspecting the exact type inheritance tree as declared in source, rather than the flattened view that reflection provides (for implemented interfaces, for example).

Enables code to determine what are the interfaces implemented directly by a type rather than a base class, as well as determine the ""distance"" in the hierarchy to those implementations.

var tree = typeof(Window).GetInheritanceTree();

// Gets just the base class ContentControl, instead 
// of that plus 9 interfaces implemented on base types
Assert.Equal(1, tree.Inheritance.Count);
Assert.Equal(typeof(ContentControl), tree.Inheritance.First().Type);",netfx-System.TypeInheritance,False,2012-08-02T07:04:07.92-07:00,True,,"netfx,reflection",4591,False,1.0.0.2
Soul_Master,2011-03-14T11:05:05.277Z,"This package is core library of the Higgs RIA Framework. It provides a lot of useful classes (like LazyCache, ResourceCache) and great methods (like UpdateModel and ForEach) in general development.",Higgs,False,2017-10-07T16:08:20.147+00:00,True,,"Framework,RIA,Core",23395,False,1.0.108.1
neuecc,2011-03-17T14:36:01.883Z,Method Chaining base UnitTesting Extension Methods and Dynamic Private Accessor for xUnit.net. This provides only one .cs file.,ChainingAssertion-xUnit,False,2013-04-29T07:01:07.08-07:00,True,,"test,unittest,xUnit",6588,False,1.4.0
John McBride,2011-03-08T01:51:46.703Z,NITRO SDK .NET wrapper for the Netscaler appliance API.,CitrixNetScalerSDK,False,2016-09-22T03:44:30.163+00:00,True,,,4949,False,9.2.0
"Fabio Maulo,OSS community",2011-03-13T04:45:19.837Z,"ConfORM is a powerfull tool to integrate your domain with NHibernate, avoiding XML mappings.
      Really strongly typed and based in well known mapping-patterns.",ConfOrm,False,2011-07-30T08:01:31.6-07:00,True,ORM configuration by code.,"ORM,ObjectRelationalMapping,NHibernate",7019,False,1.0.1.4
Mark Smith,2011-03-09T17:17:43.307Z,"MVVM Helpers is a library of helpers for WPF to implement the MVVM design pattern, it also includes several Blend behaviors, 
      attached behaviors, extension methods and general .NET classes to aid in the development of WPF applications.",MVVMHelpers,False,2013-11-19T08:26:52.587-08:00,True,,"mvvm,wpf,ui,blend,behaviors",10857,False,2011.200.400.4
Steve Hodgkiss,2011-03-22T17:40:23.13Z,RestfulRouting is a routing library for ASP.NET MVC based on the Rails 3 routing DSL.,RestfulRouting,False,2016-05-30T14:39:47.473-07:00,True,,routing,28483,False,1.0.2
Matthew Dennis,2011-03-19T15:38:04.427Z,An implementation of the DependencyResolver for ASP.NET MVC3.  Includes startup code.,Munq.MVC3,False,2012-04-28T09:26:02.08-07:00,True,,"DI,ASP.NET,web,MVC3,IOC",6394,False,3.0.1
OBJO,2011-03-08T08:57:14.593Z,"OxyPlot is a .NET library for making XY line plots. The focus is on simplicity and performance. The library contains custom controls for WPF, Silverlight and Windows Forms. The plots can be exported to SVG, PDF and PNG.",OxyPlot.Silverlight,False,1899-12-31T16:00:00-08:00,False,,"wpf,plotting,plot,charting,chart",129711,False,0.1.0
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-03-26T15:18:28.827Z,"A compositional, convention-based framework for complex web applications",FubuMVC,False,2013-12-16T12:00:59.923-08:00,True,,"web,framework,mvc",55747,False,0.4.0.378
Jacob Gable,2011-03-24T00:46:40.797Z,"Gist4u2 helps you quickly add Gists from gist.github.com.  You can list a users packages and insert them into your open files, all through the convenience of the NuGet Package Manager Console.",Gist4u2,False,2011-03-23T18:01:16.627-07:00,True,,"c#,gist,powershell",2262,False,0.2.0
Paul Stovell,2011-03-24T11:50:46.647Z,DbUp makes it easy to deploy and upgrade SQL Server databases.,dbup,False,2018-03-17T12:49:51.707+00:00,True,,,573826,False,1.0.37
Giovanni Bassi,2011-03-15T14:04:14.253Z,LINQ to Twitter is a LINQ Provider for the Twitter micro-blogging service. It uses standard LINQ syntax for queries and includes method calls for changes via the Twitter API.,linqtotwitter,False,2018-03-21T03:03:35.617+00:00,True,,"twitter,linq",428339,False,2.0.20
