authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
eXpand,2012-01-19T04:01:07.58Z,JobSheduler Module (Web) / eXpand Framework,eXpandJobShedulerWeb,False,2013-08-09T07:41:40.283-07:00,True,JobSheduler Module (Web) / eXpand Framework,"DevExpress,eXpand",31378,False,11.2.7.9
Paul Hiles,2012-01-18T15:55:46.36Z,Unity.Wcf is a library that allows simple Integration of Microsoft's Unity IoC container with WCF. This project includes a bespoke InstanceProvider that creates a child container per client connection and disposes of all registered IDisposable instances once the connection is terminated.,Unity.Wcf,False,2017-12-06T10:05:07.817+00:00,True,,"wcf,unity,ioc,di",106069,False,1.0.0
Mehdi Khalili,2012-01-21T01:00:02.23Z,Bddify is a simple to use and extend BDD framework for .Net developers,Bddify,False,2012-08-15T03:24:46.127-07:00,True,,,18520,False,1.16.0
Demis Bellot,2012-01-18T01:05:29.503Z,Binaries for ServiceStack. New projects should reference host packages: *ServiceStack.Host.AspNet* (hosted at '/') or *ServiceStack.Host.Mvc* (hosted at '/api'),ServiceStack,False,2018-01-02T14:40:21.217+00:00,True,Opensource .NET and Mono REST Web Services framework,"Fast,JSON,XML,CSV,HTML,SOAP,JSV,REST,Web,Service,Framework,MONO",992288,False,3.2.8
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T12:31:24.27Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1978
"Jeremy D. Miller,et al",2012-01-17T20:05:17.53Z,StoryTeller is an external DSL tool for creating acceptance tests in .Net,Storyteller,False,2018-01-17T23:44:10.843+00:00,True,,,73800,False,1.1.0.483
Amazon Web Services,2012-01-18T12:17:17.577Z,"Build applications that tap into the cost-effective, scalable, and reliable AWS cloud. Get started in minutes using AWS infrastructure services, including Amazon Simple Storage Service (Amazon S3), Amazon Elastic Compute Cloud (Amazon EC2), and Amazon SimpleDB.",AWSSDK,False,2016-10-11T21:21:33.973+00:00,True,,"AWS,Amazon,cloud",2458575,False,1.4.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T07:32:01.763Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1976
Nausherwan Aslam,2012-01-20T08:16:26.367Z,Aspose.Pdf for .NET,Temp.Aspose.Pdf,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.0
"CityIndex Ltd,Sky Sanders,David Laing",2012-01-18T13:44:31.213Z,.NET client library for CityIndex Trading API,CIAPI.CS,True,1900-01-01T00:00:00+00:00,False,,,-1,False,2.1.0-bleedingedge-264
"Rob Eisenberg,Marco Amendola,Chin Bae",2012-01-21T01:27:15.183Z,"A simple IoC Container for .NET, SL, WP7, WinRT, Mono and Unity3d.",Caliburn.Micro.Container,False,2013-06-19T07:48:15.773-07:00,True,,"Silverlight,WPF,WP7,WP71,SL4,SL5,SL,Phone,IoC,DI,Container,Mono,Unity3d,WinRT,Metro",7341,True,1.3.0
Luis Fernando de Souza Santos,2012-01-20T07:49:00.057Z,"This project was created to help developers work with Asp.Net MCV and Telerik MVC Grid coupled with some mapping technique between Entities and ViewModels classes.

If you're one of us, you have to use the CustomBinding to query the database, reporting some criteria for sort, group and filter the income data, and then convert back the result to a list of ViewModels.

Sounds simple, but can become a very complicated and repetitive task.

So I, with the help of some friends from Telerik MVC forum, create a way to automate this process in a very general way. 

Instructions & Guides: https://bitbucket.org/Lunadie/telerikmvcgridcustombindinghelper/wiki/instructions

Forum: http://groups.google.com/group/telerikmvcgridcustombindinghelper 

Source code: https://bitbucket.org/Lunadie/telerikmvcgridcustombindinghelper/",TelerikMvcGridCustomBindingHelper,False,1899-12-31T16:00:00-08:00,False,This project was created to help developers work with Asp.Net MCV and Telerik MVC Grid coupled with some mapping technique between Entities and ViewModels classes.,"Telerik,MVC,Extensions,AutoMapper,NHibernate,ViewModel,Entity,TViewModel,TEntity,Mapping",11467,False,0.3.5
Guilherme Oenning,2012-01-18T23:05:40.957Z,ASP.NET MVC wrapper for Highcharts,Highcharts.Mvc,True,1899-12-31T16:00:00-08:00,False,,"asp.net-mvc,highcharts,chart,plot",-1,False,0.0.1-alpha
Amir Rajan,2012-01-19T04:15:15.993Z,"Dynamic Hotness. Simply put...oak is a clone of ActiveModel (Ruby on Rails inspired) that can be used with ASP.NET MVC.  The nuget package 'oak-edge' is the latest release fresh off the presses, this is the stable release.",oak,False,2013-12-11T09:38:56.707-08:00,True,,"dynamic,mvc,migrations,rails,aspnetmvc",31077,False,1.4.9
"XAct Software Solutions,Inc.",2012-01-21T10:51:10.693Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.155
Gøran Hansen,2012-01-20T06:39:27.49Z,Simple tool to diff object graphs.,ODiff.dll,False,2013-08-23T04:55:00.73-07:00,True,,"tools,testing,diff,db",7071,False,0.11.0
Demis Bellot,2012-01-17T23:57:33.71Z,Binaries for ServiceStack. New projects should reference host packages: *ServiceStack.Host.AspNet* (hosted at '/') or *ServiceStack.Host.Mvc* (hosted at '/api'),ServiceStack,False,2018-01-02T14:40:21.217+00:00,True,Opensource .NET and Mono REST Web Services framework,"Fast,JSON,XML,CSV,HTML,SOAP,JSV,REST,Web,Service,Framework,MONO",992288,False,3.2.7
Sujith Nair,2012-01-19T15:45:00.977Z,This demo will be deleted,SNairDemo1,False,2012-01-19T07:45:00.993-08:00,True,,,1278,False,1.1.0
"Andre Paulovich,Andre Castro,Rahul Sud",2012-01-19T01:42:33.35Z,Highcharts.Net provides a way to create easy dynamic charts using Highcharts Js (http://www.highcharts.com/) on .NET,Highcharts.Net,False,2013-01-18T16:54:49.407-08:00,True,A .NET port of Highcharts JS (http://www.highcharts.com/),,9710,False,1.0.1.1
eXpand,2012-01-19T16:16:32.547Z,MemberLevelSecurity Module (Win) / eXpand Framework,eXpandMemberLevelSecurityWin,False,2015-11-25T10:21:12.1-08:00,True,MemberLevelSecurity Module (Win) / eXpand Framework,"DevExpress,eXpand",56656,False,11.2.7.11
"Kazi Manzur Rashid,hazzik",2012-01-21T10:23:57.773Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Foolproof,False,2015-02-20T01:36:35.19-08:00,True,,,41064,False,2.0.4.534
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T12:30:42.093Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1978
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T07:32:35.313Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1976
Andrey Taritsyn,2012-01-19T07:24:37.527Z,"This project was designed to add new functionality to LuckyAssetManager. In LuckyAssetManagerContrib implemented 2 custom processor: SelectPathProcessor (processor for choosing pre-minified assets with file extensions *.min.js and *.min.css in release mode) and FinalProcessor (responsible for replacement relative paths in CSS-files, combining and caching assets), and new improved HTTP-handler (supports browser caching and ETags).
	
Attention! In order to take advantage of new features requires manual editing of Web.config (see instruction - http://bit.ly/ADLlVN).",LuckyAssetManagerContrib,False,2012-04-27T03:55:03.647-07:00,True,"This project was designed to add new functionality to LuckyAssetManager. In LuckyAssetManagerContrib implemented 2 custom processor: SelectPathProcessor and FinalProcessor, and new improved HTTP-handler.","ASP.NET,MVC,CSS,JavaScript,Pre-minified,Combine",3368,False,1.0.1
"Kazi Manzur Rashid,hazzik",2012-01-21T10:07:24.57Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Autofac,False,2016-01-05T04:16:42.207-08:00,True,,,28279,False,2.0.4.533
eXpand,2012-01-19T16:15:48.383Z,IO Module (Win) / eXpand Framework,eXpandIOWin,False,2018-04-09T16:14:14.513+00:00,True,IO Module (Win) / eXpand Framework,"DevExpress,eXpand",68485,False,11.2.7.11
"Tatham Oddie,Romiko Derbynew,Jamal Abreu",2012-01-19T21:02:40.737Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.269
agilex,2012-01-18T11:11:30.923Z,Collection of classes supporting log4net in openrasta,agilex.logging.openrasta,False,2012-01-18T03:46:17.2-08:00,True,,,2484,False,1.0.0.1
Louis DeJardin,2012-01-19T22:47:36.257Z,Dragonfly is a .NET HTTP Server in an assembly.,Dragonfly,False,1899-12-31T16:00:00-08:00,False,,"http,owin",-1,False,0.1.0
"Tatham Oddie,Romiko Derbynew and Jamal Abreu",2012-01-18T05:13:53.017Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.260
Jonathan Allen,2012-01-17T22:54:15.243Z,"A library for building models that support MVC and MVVM frameworks in WPF, ASP.NET, and Silverlight",Granite.Modeling,False,2012-08-20T03:33:38.743-07:00,True,,".net40,sl4,sl3-wp,sl4-windowsphone71,sl5",7269,False,1.2.8
"Andre Paulovich,Andre Castro,Rahul Sud",2012-01-19T01:48:34.327Z,Highcharts.Net provides a way to create easy dynamic charts using Highcharts Js (http://www.highcharts.com/) on .NET,Highcharts.Net,False,2013-01-18T16:54:49.407-08:00,True,A .NET port of Highcharts JS (http://www.highcharts.com/),,9710,False,1.0.1.3
"XAct Software Solutions,Inc.",2012-01-21T10:51:24.817Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,,"XAct,XActLib",96564,False,0.0.155
Unplugged Development,2012-01-18T15:24:16.793Z,"Helps read and convert from legacy IBM System formats to .NET types. Includes converters and BinaryReader extensions for EBCDIC string, Big Endian Int16, Big Endian Int32 and IBM System/360 single precision floating point format.",Unplugged.IbmBits,False,2013-01-21T11:45:17.05-08:00,True,,"Legacy,IBM,Binary,Big,Endian,EBCDIC,System/360,System/370,Floating,Point",3063,False,0.0.0.4
Leonid Shirmanov,2012-01-19T16:05:56.86Z,"Adds QUnit js/css to ASP.NET MVC Razor projects and Cshtml Test Runner web page to /QUnitTests/index.cshtml.
Just put your tests into js files in /QUnitTests folder. The test runner scans for all of them.
Feel free to rename QUnitTests testing folder to anything you like.

Please send any suggestions to improve that package and the runner.

Includes QUnit 1.3.0pre javascript testing framework
http://docs.jquery.com/QUnit

Thanks to Phil Haack for his attempts to infuse technology and software development with humor and a pragmatic eye.
http://haacked.com/archive/2011/12/10/using-qunit-with-razor-layouts.aspx

Works best with QUnit tests support in Jetbrains Resharper 6.x
http://blogs.jetbrains.com/dotnet/2011/03/resharper-6-introduces-support-for-javascript-unit-testing/",QUnit.Razor,False,2012-01-19T08:05:56.877-08:00,True,Adds QUnit js/css to ASP.NET MVC Razor projects and Cshtml Test Runner web page to /QUnitTests/index.cshtml.,"qunit,jquery,test,unit,javascript",7313,False,0.2.0
eXpand,2012-01-19T04:03:53.54Z,WorkFlow Module (Win) / eXpand Framework,eXpandWorkFlowrWin,False,2013-08-09T07:43:55.84-07:00,True,WorkFlow Module (Win) / eXpand Framework,"DevExpress,eXpand",30724,False,11.2.7.9
DotSpatial Team,2012-01-18T23:32:51.243Z,"Windows Forms controls, including a map control.",DotSpatial.Controls,False,2017-03-11T08:14:12.973+00:00,True,,"Spatial,GIS,DotSpatial",29232,False,0.18.1.12
Daniel Wertheim,2012-01-18T23:48:42.403Z,"SisoDb is a schemaless document-oriented provider for SQL-Server. Using JSON and key-value storage, it lets you persist object graphs without specifying any mappings or extending any base classes interfaces etc. It lets you perform queries against SQL-server, using lambda expressions. It syncs schemachanges on the fly and can assist you to handle more complex model updates. Basically, it is a simple data access tool.
			This package is a Core package. Use specific package instead. E.g SisoDb.Sql2008, SisoDb.SqlCe4.",SisoDb,False,2013-03-12T13:00:48.31-07:00,True,SisoDb is a document-oriented provider for SQL-Server.,"sisodb,document-database,json,sql,sqlserver,sql-server,sqlce,sqlce4,nosql",20336,False,9.0.2
"Andre Paulovich,Andre Castro,Rahul Sud",2012-01-19T01:45:19.283Z,Highcharts.Net provides a way to create easy dynamic charts using Highcharts Js (http://www.highcharts.com/) on .NET,Highcharts.Net,False,2013-01-18T16:54:49.407-08:00,True,A .NET port of Highcharts JS (http://www.highcharts.com/),,9710,False,1.0.1.2
DotSpatial Team,2012-01-19T19:32:04.43Z,"Analysis and manipulation classes, such as Clip raster with polygon, which are generally wrapped by a tool.",DotSpatial.Analysis,False,2017-03-11T08:13:55.08+00:00,True,,"Spatial,GIS,DotSpatial",22285,False,0.19.1.12
NHS Evidence,2012-01-18T11:16:47.28Z,Restful conventions for ASP .NET MVC,Snooze,False,2013-09-09T07:53:45.557-07:00,True,,"MVC,REST,ASPNET",47529,False,1.0.101
"Antoine Aubry,Marco Cecconi",2012-01-20T14:29:04.113Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Caching,False,2012-08-11T11:44:11.093-07:00,True,This package adds advanced caching to the SixPack library.,"rapid,development,library,caching",10767,False,1.2.25
DotSpatial.Positioning,2012-01-19T19:32:44.467Z,This assembly provides objects used to design geographic applications using Visual Studio 2010,DotSpatial.Positioning,False,2017-03-11T08:15:04.783+00:00,True,,"Spatial,GIS,DotSpatial",21221,False,0.19.1.12
pmarkert,2012-01-19T22:15:12.607Z,Console application that allows you to easily create console-based applications with separate classes for each command.,UltimateConsole,False,1899-12-31T16:00:00-08:00,False,Console Application framework.,"console,command",1556,False,0.1.1
"Kazi Manzur Rashid,hazzik",2012-01-21T10:23:45.487Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.StructureMap,False,2012-07-05T09:45:28.403-07:00,True,,,14577,False,2.0.4.534
Daniel Gioulakis,2012-01-19T05:51:48.277Z,"NContext is an extensible, composable application framework for .NET 4.0.",NContext,False,2016-11-30T09:59:49.26-08:00,True,,,17058,False,1.7.1
Vangel Kolarov,2012-01-19T00:02:42.807Z,DotNet.Highcharts offers Highcharts integration with ASP.NET applications. Also include javascript files for Highcharts version 2.1.9,DotNet.Highcharts,False,2014-05-23T02:38:22.097-07:00,True,,"Highcharts,ASP.NET",157831,False,1.0.0.1
Gøran Hansen,2012-01-20T06:40:14.457Z,Simple tool to diff object graphs.,ODiff.dll,False,2013-08-23T04:55:00.73-07:00,True,,"tools,testing,diff,db",7071,False,0.12.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T07:32:13.157Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1976
Martin Rue,2012-01-18T16:03:35.693Z,"Tinyweb is a lightweight web framework for ASP.NET that embraces HTTP and aims to be ridiculously simple. Tinyweb moves away from the MVC pattern for developing web applications. Instead, you start with separate addressable resources that respond directly to the HTTP method that was used to access the resource. Every resource is a class and every implemented HTTP method (get, post, put, delete) is a method on the class. With Tinyweb, you're writing code that is conceptually close to the way HTTP actually works.",Tinyweb,False,2012-01-18T08:03:35.88-08:00,True,Tinyweb is a lightweight web framework for ASP.NET that embraces HTTP and aims to be ridiculously simple.,"web,framework,asp.net,mvc,rest,micro",7599,False,2.2.6
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T07:32:40.393Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1976
"XAct Software Solutions,Inc.",2012-01-21T10:53:37.367Z,An XActLib Assembly: a Library for working with Ninject,XAct.Services.IoC.NInject,False,2017-02-09T01:57:54.807+00:00,True,,"XAct,XActLib",93138,False,0.0.155
DotSpatial Team,2012-01-19T19:32:15.93Z,"Windows Forms controls, including a map control.",DotSpatial.Controls,False,2017-03-11T08:14:12.973+00:00,True,,"Spatial,GIS,DotSpatial",29232,False,0.19.1.12
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T20:07:17.76Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host,True,2018-02-16T08:27:09.05+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",442862,False,3.0.0-beta9
Gøran Hansen,2012-01-20T06:58:38.233Z,Simple tool to diff object graphs.,ODiff.dll,False,2013-08-23T04:55:00.73-07:00,True,,"tools,testing,diff,db",7071,False,0.13.0
eXpand,2012-01-19T04:03:00.793Z,SqlDbMapper Module (Win) / eXpand Framework,eXpandSqlDbMapperWin,False,2013-08-09T07:43:04.063-07:00,True,SqlDbMapper Module (Win) / eXpand Framework,"DevExpress,eXpand",31065,False,11.2.7.9
"XAct Software Solutions,Inc.",2012-01-21T12:33:58.077Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.156
DotSpatial Team,2012-01-19T19:34:58.977Z,Customize map cartographic symbols.,DotSpatial.Symbology,False,2017-03-11T08:15:56.92+00:00,True,,"Spatial,GIS,DotSpatial",46592,False,0.19.1.12
Ilya Builuk,2012-01-20T08:56:23.24Z,"PhoneCore Framework is a framework which helps you to build applications on Windows Phone 7. It provides:
navigation engine, dependency injection container, configuration subsystem, tracing engine, custom plugin manager, primitive types.",PhoneCore.Framework.dll,False,1899-12-31T16:00:00-08:00,False,,"WP7,framework,IoC",-1,False,0.4.4401.41745
grcodemonkey,2012-01-20T03:37:40.817Z,Build.Mvc is a helper extensions method library that turns the standard ASP .NET MVC 3.0 HtmlHelper methods into jQuery-style chainable methods that allow you to expressively add markup and style to your MVC application.,Build.Mvc3,False,2012-04-05T08:31:13.113-07:00,True,,"MVC,HtmlHelper,jQuery,.Net4,knockout.js,ReSharper",6898,False,2012.1.19.2236
Robert MacLean,2012-01-18T10:44:08.507Z,A supremely lightweight MVVM framework for WPF projects.,AtomicMVVM,False,2012-11-07T23:57:44.967-08:00,True,,"MVVM,WPF",6901,False,1.0.2
leo,2012-01-19T07:09:04.123Z,"Most time we need quick but not flexible
web site:http://code.google.com/
p/qi4net
source code:
http://qi4net.googlecode.com/svn/trunk
1) a tool for set reprot
2) helpers of encrpy some des, md5 sha1
3) multi-thread helper
4) array helper
5) QMath extends the Math, such as Ceilling,Truncate
6) EnumDescription, attribute of enum and support multi language.",Qi4net,False,1899-12-31T16:00:00-08:00,False,A Helper class set.,"Qi4net,Encrypt,Decrpyt,array,helper,multi,thread",-1,False,1.1.5.2
eXpand,2012-01-19T16:19:00.693Z,WorldCreator Module (Web) / eXpand Framework,eXpandWorldCreatorWeb,False,2018-04-09T16:26:20.077+00:00,True,WorldCreator Module (Web) / eXpand Framework,"DevExpress,eXpand",67189,False,11.2.7.11
agilex,2012-01-18T10:25:31.62Z,Collection of classes supporting the agilex.persistence classes in the openrasta environment,agilex.persistence.openrasta,False,2012-03-02T07:44:32.173-08:00,True,,,6467,False,1.0.0.8
"Daniel Cazzulino,kzu,Clarius",2012-01-19T20:16:05.13Z,Useful for testing domains that leverage event sourcing,netfx-Patterns.EventSourcing.InMemory,False,2012-01-22T22:02:44.563-08:00,True,,"netfx,patterns,event,sourcing,cqrs",1946,False,1.0.0.3
André Carlucci,2012-01-19T13:39:51.397Z,Sharp migrations is a framework to help you deal with database changes and versioning over time. The idea comes from the excellent Ruby on Rails migrations and it is the best way to alter your database in a structured and organised manner.,SharpMigrations,False,2017-12-18T20:50:42.713+00:00,True,,"migrations,database-migrations,database,c#",21742,False,0.8.1
"XAct Software Solutions,Inc.",2012-01-21T10:52:08.8Z,"Library of common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,,"XAct,XActLib",97215,False,0.0.155
Sujith Nair,2012-01-19T15:27:54.9Z,This demo will be deleted,SNairDemo1,False,2012-01-19T07:45:00.993-08:00,True,,,1278,False,1.0.0
pierreca,2012-01-20T15:19:10.593Z,"Pachube Data Access Layer for .NET MicroFramework will help you send and receive data from the Pachube network, which connects people, devices and applications to build the internet of things.",PachubeDAL-NETMF,False,2012-02-15T09:59:32.627-08:00,True,Will connect your .NET Microframework project to pachube!,,1484,False,1.0.0
Harry McIntyre,2012-01-20T12:42:06.11Z,"Wraps your classes with a proxy which automatically carries out permission checks when you call methods.
e.g. If you have a method 
'public virtual void SendEmail()'
, you can create a method 
'public virtual bool' AllowSendEmail() { ... }
When SendEmail is called, AllowSendEmail is called first. If this returns false, a HardenException is thrown. To harden an object, call Hardener.Harden(someObject).",Harden,False,2016-06-11T04:47:21.823-07:00,True,,,14813,False,1.1.8
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-20T18:59:50.303Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1979
Tim Ward,2012-01-18T00:28:17.287Z,Sitecore Items Buckets allows Sitecore Sites to manage repositories of hidden content.,Sitecore.ItemBuckets.Client,False,2012-09-05T22:56:05.567-07:00,True,,"Sitecore,CMS,Item,Buckets",9165,False,0.0.0.28
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T20:08:18.037Z,The Spring Container for the nservicebus,NServiceBus.Spring,True,2018-02-16T08:26:14.66+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",122737,False,3.0.0-beta9
Nick Berardi,2012-01-19T20:04:44.65Z,"Stripe is a simple, developer-friendly way to accept payments online. We believe that enabling transactions on the web is a problem rooted in code, not finance, and we want to help put more websites in business.",Stripe,False,2015-02-03T10:02:43.133-08:00,True,"Stripe is a simple, developer-friendly way to accept payments online. We believe that enabling transactions on the web is a problem rooted in code, not finance, and we want to help put more websites in business.","payment,gateway,rest,api,.net40",38721,False,1.2.2
Daniel Gioulakis,2012-01-19T13:41:59.493Z,ValueInjecter extensions for NContext. Gives extended support for IResponseTransferObject.  Mapping/Translating DTOs.,NContext.Extensions.ValueInjecter,False,1899-12-31T16:00:00-08:00,False,,NContext,9756,False,1.7.0
"Patrick Mézard,Google,libphonenumber contributors",2012-01-20T14:58:20.653Z,"C# port of Google's common Java, C++ and Javascript library for parsing, formatting, storing and validating international phone numbers.
		For usage samples: http://code.google.com/p/libphonenumber/",libphonenumber-csharp,False,2018-04-05T17:04:13.483+00:00,True,,"phonenumber,phone",703072,False,4.5.0.4
"Kazi Manzur Rashid,hazzik",2012-01-21T10:23:52.273Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Windsor,False,2016-01-05T04:16:33.95-08:00,True,,,18006,False,2.0.4.534
agilex,2012-01-18T11:36:40.047Z,Collection of classes supporting log4net in openrasta,agilex.logging.openrasta,False,2012-01-18T03:46:17.2-08:00,True,,,2484,False,1.0.0.3
"Kazi Manzur Rashid,hazzik",2012-01-21T10:07:12.33Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions,False,2016-01-05T04:15:18.84-08:00,True,,,66945,False,2.0.4.533
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T07:32:06.847Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1976
pierreca,2012-01-20T18:06:57.753Z,"Pachube Data Access Layer for .NET MicroFramework will help you send and receive data from the Pachube network, which connects people, devices and applications to build the internet of things.",PachubeDAL-NETMF,False,2012-02-15T09:59:32.627-08:00,True,Will connect your .NET Microframework project to pachube!,,1484,False,1.0.1
Daniel Gioulakis,2012-01-19T03:48:25.237Z,Entity Framework 4.2+ persistence support for NContext.,NContext.Persistence.EntityFramework,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.7.1
"XAct Software Solutions,Inc.",2012-01-21T10:52:20.787Z,An XActLib Assembly: a Library for working with Resources.,XAct.Resources,False,2017-02-08T17:57:43.633-08:00,True,,"XAct,XActLib",92033,False,0.0.155
DotSpatial Team,2012-01-18T23:33:05.37Z,GIS Data objects for DotSpatial,DotSpatial.Data,False,2017-03-11T08:14:20.757+00:00,True,,"Spatial,GIS,DotSpatial",84919,False,0.18.1.12
eXpand,2012-01-19T04:00:12.26Z,ExceptionHandling Module (Web) / eXpand Framework,eXpandExceptionHandlingWeb,False,2015-04-27T12:07:21.237-07:00,True,ExceptionHandling Module (Web) / eXpand Framework,"DevExpress,eXpand",55870,False,11.2.7.9
Maarten Balliauw,2012-01-20T10:58:39.52Z,"GoogleAnalyticsTracker was created to have a means of tracking specific URL's directly from C#. For example, it enables you to log API calls to Google Analytics.",GoogleAnalyticsTracker,False,2015-04-28T04:31:09.06-07:00,True,"GoogleAnalyticsTracker was created to have a means of tracking specific URL's directly from C#. For example, it enables you to log API calls to Google Analytics.","google,analytics,ga,mvc,api,rest,client,tracker,stats,statistics",67186,True,1.0.0.5
Nicholas Sivo,2012-01-18T23:57:20.107Z,A helper library that makes generating valid TwilML responses and handling Twilio requests incredibly easy.,TwilioFluent.TwiML,False,1899-12-31T16:00:00-08:00,False,,"SMS,voice,telephony,phone,twilio,twiml",4970,False,1.0.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-19T10:01:33.947Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1977
ranzlee,2012-01-18T21:31:45.2Z,NHibernate extension for utilizing System.ComponentModel.DataAnnotations validation.,NHibernate.DataAnnotations,False,2013-09-13T08:21:55.59-07:00,True,NHibernate extension for utilizing System.ComponentModel.DataAnnotations validation.,"NHibernate,DataAnnotations,Validation",5637,False,0.8.3
"XAct Software Solutions,Inc.",2012-01-21T10:53:14.283Z,An XActLib Assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,,"XAct,XActLib",60284,False,0.0.155
DotSpatial Team,2012-01-18T23:33:18.547Z,Interfaces which allow DotSpatial to be extended.,DotSpatial.Extensions,False,2017-03-11T08:14:39.043+00:00,True,,"Spatial,GIS,DotSpatial",46575,False,0.12.1.12
