authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version 
"XAct Software Solutions,Inc.",2012-04-29T12:33:25.377Z,"An XActLib assembly: a library of code common to workflow control (WWF, K2, etc.)",XAct.Workflows,False,2017-02-09T01:58:16.213+00:00,True,,"XAct,XActLib",86670,False,0.0.369
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T05:29:08.953Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2200
Hibernating Rhinos,2012-04-30T15:29:12.3Z,RavenDB embedded database,RavenDB.Bundles.IndexReplication,True,2018-02-22T21:29:30.903+00:00,True,,"nosql,ravendb,raven,document,database,bundles",113687,True,1.0.921-Unstable
Matt Wrock,2012-04-29T18:55:48.197Z,"RequestReduce allows any IIS based website to automaticaly sprite background images into a single optimized PNG as well as combine and minify CSS and Javascript with absolutely no coding beyond a few config tweaks. RequestReduce excercises common best practices when serving its javascript, css and sprited images ensuring that the appropriate caching headers are sent to the browser so that browsers will not need to pull down a new http response until absolutely necessary. Chances are you will see an immediate rise in your yslow and google page speed tests.",RequestReduce,False,2012-07-30T07:02:27.333-07:00,True,RequestReduce is a .Net Library and HttpModule providing automatic CSS background image optimization and spriting as well as CSS and Javascript merging and minification.,"CSS,Minification,Sprites,Website,Performance,Optimization,Compression,Minify,Javascript,YSLOW,AjaxMin,ASP.NET,Speed,Combine",42602,False,1.8.30
"Chris Patterson,Dru Sellers,Travis Smith",2012-04-30T02:25:53.93Z,"This integration library adds support for Unity to MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ.",MassTransit.Unity,True,2018-04-12T15:06:14.107+00:00,True,,,42866,False,2.5.0-prerelease
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T05:28:53.25Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2200
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T09:19:25.637Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2203
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T12:29:50.66Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2204
"XAct Software Solutions,Inc.",2012-04-29T05:53:07.77Z,"An XActLib assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,,"XAct,XActLib",89055,False,0.0.363
James Craig,2012-04-28T22:31:34.387Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-Compression,False,2015-07-17T18:50:30.283-07:00,True,,"utility,utilities",30571,False,3.1.2
James Craig,2012-04-28T22:40:29.49Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-Error,False,2012-09-20T18:10:05.907-07:00,True,,"utility,utilities",18627,False,3.1.4
TVA,2012-04-29T04:30:16.77Z,"Library of components for TCP, UDP, serial and file-based communication in an abstract fashion.",TVACodeLibrary.Libraries.Communication,True,2013-11-14T13:56:11.66-08:00,True,,,8264,False,4.0.3-beta56
James Craig,2012-04-28T22:33:12.187Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary,False,2016-08-22T09:48:39.393-07:00,True,,"utility,utilities",106080,False,3.1.2
Hibernating Rhinos,2012-04-30T05:08:36.91Z,"Use this package if you want extend RavenDB. Don't use this package if you just want to work with existing RavenDB server, in order to so just use the client API which is in the RavenDB.Client package. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Database,True,1900-01-01T00:00:00+00:00,False,This package allows you to extend RavenDB database.,"nosql,ravendb,raven,document,database",656854,True,1.0.920-Unstable
James Craig,2012-04-28T22:32:43.187Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-Profiler,False,2016-08-22T09:47:39.963-07:00,True,,"utility,utilities",49641,False,3.1.2
"XAct Software Solutions,Inc.",2012-04-29T12:28:37.353Z,An XActLib assembly: a Library for working with Resources.,XAct.Resources,False,2017-02-08T17:57:43.633-08:00,True,,"XAct,XActLib",92033,False,0.0.369
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T05:44:55.83Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2201
James Craig,2012-04-28T22:40:56.173Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-Math,False,2015-07-17T18:57:25.943-07:00,True,,"utility,utilities",31071,False,3.1.4
Ben Keeping,2012-04-30T10:21:17.167Z,"Some classes for rendering forms, links, errors, paging etc over the wire",Restful.Wiretypes,False,2012-08-09T05:58:43.807-07:00,True,,,5943,False,1.0.0.4
"XAct Software Solutions,Inc.",2012-04-30T10:43:07.673Z,"An XActLib Assembly: library for working with Zip Packages (Compression + Structure). A poor man's Zip Solution, that requires no external assemblies beyond .NET. See DotNetZip for better functionality.",XAct.IO.Compression.ZipPackage,False,2017-02-08T17:57:22.977-08:00,True,,"XAct,XActLib",89506,False,0.0.371
"XAct Software Solutions,Inc.",2012-04-29T12:30:26.007Z,An XActLib Assembly:library to manage registration and retrieval of Services from an IoC.,XAct.Services.IoC,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.369
"XAct Software Solutions,Inc.",2012-04-29T05:54:00.897Z,An XActLib assembly: a Library to access resources in a Db.,XAct.Resources.Db,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.363
"XAct Software Solutions,Inc.",2012-04-29T12:26:43.287Z,An XActLib assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the Tracing service defined in XAct.Core.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,,"XAct,XActLib",90650,False,0.0.369
"XAct Software Solutions,Inc.",2012-04-29T12:04:01.91Z,An XActLib assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,,"XAct,XActLib",95028,False,0.0.367
"XAct Software Solutions,Inc.",2012-04-29T05:49:53.727Z,"An XActLib assembly: a base assembly that almost all other XActLib assemblies have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections, but contains a couple of essential Services, such as XAct.Services.ServiceLocatorService, XAct.Environment.EnvironmentService, XAct.Diagnostics.TracingService.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,,"XAct,XActLib",102856,False,0.0.363
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T12:30:20.727Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2204
Hibernating Rhinos,2012-04-30T15:28:55.493Z,"The Authorization Bundle extend RavenDB and add document level permissions. The Auth Bundle allows to define permissions for a specific user, a group or using arbitrary tagging. The system is design to be high performance, scalable and flexible.",RavenDB.Bundles.Authorization,True,1900-01-01T00:00:00+00:00,False,,"nosql,ravendb,raven,document,database,bundles",196940,True,1.0.921-Unstable
"XAct Software Solutions,Inc.",2012-04-29T04:34:21.957Z,"An XActLib assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,,"XAct,XActLib",101019,False,0.0.362
"XAct Software Solutions,Inc.",2012-04-29T12:04:57.877Z,"An XActLib assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,,"XAct,XActLib",98842,False,0.0.367
"XAct Software Solutions,Inc.",2012-04-29T05:54:27.943Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,,"XAct,XActLib",90735,False,0.0.363
KW_COMPANYNAME,2012-04-29T11:57:20.177Z,KW_ASSEMBLYDESCRIPTION,XAct.Diagnostics.EnterpriseLibrary,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.367
"XAct Software Solutions,Inc.",2012-04-30T11:18:15.227Z,"An XActLib assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,,"XAct,XActLib",89728,False,0.0.374
Knut Kristian Johansen,2012-04-28T22:46:57.137Z,PowerShell Cmdlet for rendering a Razor template from the command line.,Razor.Render.CommandLine,False,2012-04-29T03:28:02.06-07:00,True,PowerShell Cmdlet for rendering a Razor template from the command line.,"PowerShell,Razor,Render,Cmdlet,CommandLine,Template",1217,False,1.0.0
"XAct Software Solutions,Inc.",2012-04-30T11:20:02.96Z,An XActLib assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,,"XAct,XActLib",60284,False,0.0.374
"XAct Software Solutions,Inc",2012-04-29T12:31:19.383Z,An XActLib assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.369
Ben Keeping,2012-04-30T10:40:04.517Z,"Some extensions for ASP.NET MVC for rendering forms, links, errors, paging etc over the wire. Forms elements, lists, buttons etc designed to work with Twitter Bootstrap",Mvc.Extensions,False,2013-02-20T01:23:29.727-08:00,True,,,10614,False,1.0.0
"XAct Software Solutions,Inc.",2012-04-30T10:49:37.943Z,An XActLib assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,,"XAct,XActLib",60284,False,0.0.371
"XAct Software Solutions,Inc.",2012-04-29T12:29:59.833Z,"An XActLib assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,,"XAct,XActLib",89728,False,0.0.369
Andrew Arnott,2012-04-29T03:22:40.397Z,"Improve usability, reliability, conversion rates and security simultaneously by simply asking the user for permission to access their
			data on 3rd party services rather than asking for their password.",DotNetOpenAuth.OAuth.Consumer,False,2013-10-22T21:00:39.617-07:00,True,Add the role of an OAuth 1.0(a) consumer to a .NET (web) application.,,6400279,False,4.0.2.12119
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T12:29:01.16Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2204
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T12:30:33.803Z,Azure support for NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2204
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T08:45:53.06Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2202
"XAct Software Solutions,Inc.",2012-04-29T12:01:00.02Z,"An XActLib assembly: an assembly that builds on the interfaces defined in XAct.Security, in order to offer a Service implementation that wrap the basic *web* based Forms Authentication mechanism.",XAct.Security.Web,False,2017-02-08T17:57:52.29-08:00,True,,"XAct,XActLib",86938,False,0.0.367
James Craig,2012-04-28T22:32:00.717Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-Events,False,2012-09-20T18:10:07.75-07:00,True,,"utility,utilities",92095,False,3.1.2
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T08:45:27.177Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2202
"XAct Software Solutions,Inc.",2012-04-29T12:33:10.893Z,An XActLib assembly: a Library of code for working with Asp.NET Mvc v3 Framework,XAct.UI.Web.Mvc.v3,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.369
XAct.IO.TemplateEngines.NVelocity,2012-04-29T12:28:22.867Z,An XActLib Assembly: Library for working with NVelocity,XAct.IO.TemplateEngines.NVelocity,False,2017-02-09T01:57:27.383+00:00,True,,"XAct,XActLib",88706,False,0.0.369
"XAct Software Solutions,Inc.",2012-04-29T04:30:25.457Z,An XActLib assembly: a Library to access resources in a Db.,XAct.Resources.Db,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.362
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T12:29:15.037Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2204
"XAct Software Solutions,Inc.",2012-04-30T11:21:12.537Z,"An XActLib assembly: an implementation of IHostSettingsService, implemented around the AppSettings section in an app's config file.",XAct.Settings.Host.AppSettings,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.374
"IronPython Contributors,Python Contributors",2012-04-29T08:24:58.907Z,"The Python Standard Library, for use with IronPython.",IronPython.StdLib,True,2018-02-23T12:02:53.853+00:00,True,"The Python Standard Library, for use with IronPython.","ironpython,python,dynamic,dlr,standard,library",149814,False,2.7.3-alpha1
Daniel Vinntreus,2012-04-29T13:29:46.207Z,Simplify integrationtesting via http.,HttpGhost,False,2013-09-03T13:08:11.903-07:00,True,,"Http,Ghost,Test,Integrationtest",4874,False,1.1.0.2
"XAct Software Solutions,Inc.",2012-04-29T05:54:41.24Z,"An XActLib assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,,"XAct,XActLib",91129,False,0.0.363
Andrew Arnott,2012-04-29T03:22:29.57Z,"Adds an InfoCard button to your ASP.NET web application's login page via a simple ASP.NET control.
			InfoCards enhance user security while mitigating phishing attacks by removing the
			need for a password credential or 3rd party identity issuer entirely.",DotNetOpenAuth.InfoCard.UI,False,2013-11-25T10:38:44.683-08:00,True,Add InfoCard login capability to ASP.NET web applications via ASP.NET web controls.,,309158,False,4.0.2.12119
"XAct Software Solutions,Inc.",2012-04-29T04:34:43.317Z,An XActLib assembly: a Library of code for working with Asp.NET Mvc v3 Framework,XAct.UI.Web.Mvc.v3,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.362
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T08:45:40.013Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2202
"XAct Software Solutions,Inc.",2012-04-30T11:21:44.73Z,"An XActLib assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,,"XAct,XActLib",98842,False,0.0.374
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T05:30:21.517Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2200
Monty Alhakim,2012-04-29T16:10:28.49Z,"NetBash is a drop in (think mvc mini profiler) command line for your web app. Adapted from Luke Lowrey's NetBash, to allow multiple WebCommands per Class. This implements the Unity IOC container.",NetBash-Unity-DotNetPro,False,1900-01-01T00:00:00+00:00,False,,console,-1,False,1.2.0
Arlo Belshee,2012-04-29T02:21:19.683Z,"This package provides a transactional view of a file system and an in-memory simulator for that view. This makes it easy to test code that interacts with the file system.

This is not your typical files and directories API. There is a single instance that represents the entire file system. File and directory objects are bound to a file system instance and all the instances related to a single file system share consistent state.",SimulatableApi.StreamStore,False,2012-04-28T19:21:19.683-07:00,True,A port that represents a transactional view over a set of streams. Adaptors implement this backed by disk or by memory.,"filesystem,simulator",2338,False,0.1.1
"XAct Software Solutions,Inc.",2012-04-29T12:32:11.397Z,An XActLib assembly: a library to manage user Profile settings in a modular and serializable way.,XAct.Settings.Profile,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.369
"XAct Software Solutions,Inc.",2012-04-29T04:26:02.053Z,An XActLib Assembly: common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,,"XAct,XActLib",99101,False,0.0.362
Matt Wrock,2012-04-30T09:38:52.053Z,"RequestReduce.SqlServer is an add-on to RequestReduce allowing you to store your optimized CSS, JavaScript and sprited images in a SqlServer or SqlServer CE database.",RequestReduce.SqlServer,False,2012-07-30T07:02:36.723-07:00,True,"An add-on allowing storage of the optimized CSS, Javascript and sprited images in SqlServer or SqlServer CE database.","CSS,Minification,Sprites,Website,Performance,Optimization,Compression,Minify,Javascript,SqlServer,RequestReduce",17254,False,1.8.32
James Craig,2012-04-28T22:31:56.81Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-Error,False,2012-09-20T18:10:05.907-07:00,True,,"utility,utilities",18627,False,3.1.2
Matt Wrock,2012-04-29T18:55:54.653Z,"RequestReduce.SqlServer is an add-on to RequestReduce allowing you to store your optimized CSS, JavaScript and sprited images in a SqlServer or SqlServer CE database.",RequestReduce.SqlServer,False,2012-07-30T07:02:36.723-07:00,True,"An add-on allowing storage of the optimized CSS, Javascript and sprited images in SqlServer or SqlServer CE database.","CSS,Minification,Sprites,Website,Performance,Optimization,Compression,Minify,Javascript,SqlServer,RequestReduce",17254,False,1.8.30
"pmarkert,rcaskey,jhaygood",2012-04-29T03:13:00.377Z,"Mongol is a wrapper for the MongoDB Official C# Driver which makes it very easy to create repository pattern classes around strongly typed collections for POCO objects.  
    Mongol also includes lambda-based property name resolution for building MongoDB Query/Update operations without magic strings.",Mongol,True,2013-04-29T19:01:42.183-07:00,True,"QuickStart:
    1. Install Nuget Package
    2. Set Mongol.Url appSetting with mongodb:// url
    3. Create POCO classes, and mark with [BsonId]
    4. Use instances of RecordManager<TClass> to perform basic repository operations.
    
		Extend RecordManager<TClass> to encapsulate operations for Query/Update using inherited methods, or to directly access the collection.","mongo,mongodb,repository,document-oriented,nosql,recordmanager,record",14669,False,0.14.0-RC2
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T05:30:58.453Z,The process used when sharing an azure instance between multiple NServicebus endpoints,NServiceBus.Hosting.Azure.HostProcess-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2200
Hibernating Rhinos,2012-04-30T05:07:58.347Z,"This package includes the client API of RavenDB. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Client,True,2018-03-30T12:13:14.39+00:00,True,This package includes the client API of RavenDB.,"nosql,ravendb,raven,document,database,client",1111565,True,1.0.920-Unstable
Andrew Arnott,2012-04-29T03:23:21.133Z,"Improve usability, reliability, conversion rates and security simultaneously by simply asking the user for permission to access their
			data on 3rd party services rather than asking for their password.",DotNetOpenAuth.OAuth2.Client.UI,True,2013-10-22T21:01:05.54-07:00,True,"Add an OAuth 2.0 Client role to a .NET desktop application, allowing it to make authorized calls to its visitors' protected data on other resource servers.",,293596,False,0.23.0-draft4
Hibernating Rhinos,2012-04-30T15:29:31.097Z,The replication bundle will ...,RavenDB.Bundles.Replication,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,bundles",-1,False,1.0.921-Unstable
"XAct Software Solutions,Inc.",2012-04-29T12:05:39.8Z,An XActLib assembly: a Library of code for working with Asp.NET Mvc v3 Framework,XAct.UI.Web.Mvc.v3,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.367
"XAct Software Solutions,Inc.",2012-04-30T11:14:16.97Z,"An XActLib Assembly: common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,,"XAct,XActLib",97215,False,0.0.374
Van Thoai Nguyen,2012-04-30T06:13:21.743Z,"Burrow.NET is a simple library created based on some EasyNetQ ideas, it's a thin wrapper of RabbitMQ.Client for .NET. Basically, if you just need to put your message or subscribe messages from RabbitMQ server, you found the right place. With Burrow.NET, you can easily customize almost everything start with exchange and queue name, changing the way to serialize your object, inject custom error handling strategies, etc.",Burrow.NET,False,2016-04-04T21:12:52.613-07:00,True,Burrow.NET is a simple .NET client library for RabbitMQ,"Burrow,Burrow.NET,RabbitMQ,RabbitMQ-client,AMQP",12827,False,1.0.5
Oskar Dillén,2012-04-30T05:56:46.347Z,A .NET client library for Trello.,TrelloNet,True,2014-05-01T07:16:20.527-07:00,True,,trello,21019,False,0.5.0-beta
"XAct Software Solutions,Inc.",2012-04-29T04:27:03.927Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.362
James Craig,2012-04-28T22:40:32.563Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-Events,False,2012-09-20T18:10:07.75-07:00,True,,"utility,utilities",92095,False,3.1.4
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T05:29:15.563Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2200
Damian Hickey,2012-04-30T11:40:02.443Z,RavenDB Revisions bundle client extends the RavenDB client to allow retrieval and deletion of revision documents. RavenDB.Client.Revisions is a 3rd party bundle and not offically supported by Hibernating Rhinos.,RavenDB.Client.Revisions,False,2016-11-24T14:26:17.673-08:00,True,,"nosql,ravendb,raven,document,database,client,bundles",5719,False,1.0.888.1
Sharp Architecture Dev Team,2012-04-30T11:10:07.053Z,"Provides NHibernate persistance support for a Sharp Architecture application, providing NHibernate session managment and initialisation, MVC Transaction attributes and implementations of core SharpArch data access interfaces.",SharpArch.NHibernate,False,2016-12-26T04:14:21.06+00:00,True,Architectural foundation for building maintainable applications with Domain Driven Design patterns and practices,,57870,False,2.0.3
"XAct Software Solutions,Inc.",2012-04-29T04:33:51.863Z,An XActLib assembly: a library to manage user Profile settings in a modular and serializable way.,XAct.Settings.Profile,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.362
James Craig,2012-04-28T22:40:51.833Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-LDAP,False,2015-07-17T18:56:50.617-07:00,True,,"utility,utilities",29964,False,3.1.4
"Chris Patterson,Dru Sellers,Travis Smith",2012-04-30T02:25:41.243Z,"This integration library adds support for RabbitMQ to MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ.",MassTransit.RabbitMQ,True,2018-04-12T15:04:20.93+00:00,True,,,495842,False,2.5.0-prerelease
