authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Appccelerate team,2012-03-21T12:08:22.35Z,"AsyncWorker (simplified API for BackgroundWorker),
      AsyncResult to implement asynchronous tasks.",Appccelerate.Async,True,2013-05-31T02:03:20.74-07:00,True,"AsyncWorker (simplified API for BackgroundWorker), AsyncResult to implement asynchronous tasks.","Appccelerate,multi-threading,AsyncResult,AsyncWorker,worker",3557,False,1.0.16-alpha
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-20T15:57:31.277Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2098
linerlock,2012-03-22T02:16:22.23Z,a monadic parser combinator library using LINQ,Parseq,False,2015-02-23T09:30:19.39-08:00,True,,"parser,combinator,parsec,csharp",6400,False,0.1.0
"XAct Software Solutions,Inc.",2012-03-20T18:59:10.23Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,,"XAct,XActLib",96564,False,0.0.256
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T20:15:06.137Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2101
eXpand,2012-03-20T20:47:15.383Z,MasterDetail Module (Win) / eXpand Framework,eXpandMasterDetailWin,False,2018-04-09T16:16:30.427+00:00,True,MasterDetail Module (Win) / eXpand Framework,"DevExpress,eXpand",68607,False,11.2.10.5
Appccelerate team,2012-03-21T12:32:32.91Z,"Hierarchical state machine with fluent definition syntax
      Features:
      states and events can be defined with enums, strings or ints - resulting in single class state machines,
      actions on transitions, entry and exit actions, transition guards, 
      hierarchical with different history behaviors to initialize state always to same state or last active state
      fluent definition interface
      synchronous/asynchronous state machine (passive state machine handles state transitions synchronously, active state machine handles state transitions asynchronously on the worker thread of the state machine),
      extensible thorough logging
      state machine report for description of state machine (csv, yEd)",Appccelerate.StateMachine,True,2017-12-22T13:45:28.123+00:00,True,Hierarchical state machine with fluent definition syntax.,Appccelerate,35126,False,1.0.21-alpha
Demis Bellot,2012-03-22T04:02:16.913Z,"Light, simple and fast convention-based code-first POCO ORM for Firebird. 
		Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs in Firebird.",ServiceStack.OrmLite.Firebird,False,2018-01-02T14:50:05.543+00:00,True,,"Firebird,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",26628,False,3.6.4
Peter Lillevold,2012-03-21T12:40:04.217Z,MVVM implementation for WPF 4.0. NOTE: this is an initial release to the public meant for users already familiar with the DemiCode.Mvvm API. Online documentation is not yet available.,DemiCode.Mvvm,False,2016-06-20T02:14:55.08-07:00,True,,"mvvm,wpf,net40",11456,False,1.1.0.26
mookid8000,2012-03-21T21:58:08.347Z,Provides a Castle Windsor container adapter for Rebus,Rebus.Castle.Windsor,True,2018-04-05T08:24:59.397+00:00,True,,"rebus,castle,windsor,di,dependencyInjection,ioc,inversionOfControl",91878,False,0.10.8-alpha
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-03-21T01:02:58.02Z,"A compositional, convention-based framework for complex web applications.
		This package allows you to quickly create a new FubuMVC web application. If you just want to reference
		the FubuMVC libraries without the guidance, use the FubuMVC.Lib package instead.",FubuMVC,False,2013-12-16T12:00:59.923-08:00,True,,"web,framework,mvc",55747,False,0.9.4.761
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T18:37:31.3Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2100
Jonathan Oliver,2012-03-21T04:03:37.617Z,A fast and ultra-lightweight (sub-100K) general messaging library and service bus for .NET,NanoMessageBus,False,2016-05-31T09:43:32.42-07:00,True,,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages",13474,False,2.0.4
"XAct Software Solutions,Inc",2012-03-20T19:04:24.357Z,An XActLib Assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.256
"XAct Software Solutions,Inc.",2012-03-21T09:19:23.843Z,An XActLib Assembly: a Library for working with Ninject in an Mvc App,XAct.Services.IoC.AspMvc.Ninject,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.257
Jonathan Oliver,2012-03-20T22:37:50.41Z,Additional logging provider for NanoMessageBus using Log4Net.,NanoMessageBus.Log4Net,False,2016-05-31T09:44:07.653-07:00,True,Log4Net logging plugin for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,logging,log4net",12060,False,2.0.3
Appccelerate team,2012-03-21T12:08:35.35Z,"Bootstrapper provides a simple and flexible way to make your application's startup and shutdown behavior pluggable and extendable:
      The bootstrapper provides a single entry point to startup and shutdown the application,
      Fluent definition syntax allowing to expressively define the startup and shutdown behavior of the application,
      Pluggable behaviors which allow to extend the bootstrapping mechanism in AOP like style,
      ConfigurationSection support with behavior,
      Unobtrusive Key/Value pair configuration section support with behavior,
      Thorough reporting of application startup and shutdown behavior.",Appccelerate.Bootstrapper,True,2015-01-14T02:13:39.493-08:00,True,Bootstrapper provides a simple and flexible way to make your application's startup and shutdown behavior pluggable and extendable.,"Appccelerate,bootstrapper,startup,shutdow",4912,False,1.0.16-alpha
Jonathan Oliver,2012-03-21T04:04:59.613Z,Additional messaging provider for NanoMessageBus using RabbitMQ messaging infrastructure.,NanoMessageBus.RabbitMQ,False,2016-05-31T09:44:28.727-07:00,True,RabbitMQ messaging adapter for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,amqp,rabbit,rabbitmq",11958,False,2.0.4
"XAct Software Solutions,Inc.",2012-03-20T19:01:01.993Z,An XActLib Assembly: a library to work with the essentials of DotNetZip.,XAct.IO.Compression.DotNetZip,False,2017-02-09T01:57:22.29+00:00,True,,"XAct,XActLib",90886,False,0.0.256
"XAct Software Solutions,Inc.",2012-03-20T19:02:12.42Z,An XActLib Assembly: a Library for working with Resources.,XAct.Resources,False,2017-02-08T17:57:43.633-08:00,True,,"XAct,XActLib",92033,False,0.0.256
eXpand,2012-03-21T02:50:26.437Z,WorkFlow Module (Win) / eXpand Framework,eXpandWorkFlowrWin,False,2013-08-09T07:43:55.84-07:00,True,WorkFlow Module (Win) / eXpand Framework,"DevExpress,eXpand",30724,False,11.2.10.6
eXpand,2012-03-20T20:49:46.553Z,Wizard Module (Win) / eXpand Framework,eXpandWizardWin,False,2018-04-09T16:25:10.697+00:00,True,Wizard Module (Win) / eXpand Framework,"DevExpress,eXpand",67897,False,11.2.10.5
Jonathan Oliver,2012-03-21T04:04:43.397Z,Additional logging provider for NanoMessageBus using Log4Net.,NanoMessageBus.Log4Net,False,2016-05-31T09:44:07.653-07:00,True,Log4Net logging plugin for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,logging,log4net",12060,False,2.0.4
Jonathan Oliver,2012-03-21T04:04:18.913Z,Additional wireup provider for NanoMessageBus using Autofac.,NanoMessageBus.Autofac,False,2016-05-31T09:43:45.44-07:00,True,Autofac wireup NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,ioc,inversion,of,control,dependecy,injection,Autofac",11837,False,2.0.4
eXpand,2012-03-21T02:47:40.13Z,Logic Module (Win) / eXpand Framework,eXpandLogicWin,False,1899-12-31T16:00:00-08:00,False,Logic Module (Win) / eXpand Framework,"DevExpress,eXpand",12634,False,11.2.10.6
UTFPR,2012-03-21T19:32:20.997Z,EntityFramework extensions of UtfprLibrary.,UtfprLibrary.EntityFramework,False,2013-01-25T08:18:59.937-08:00,True,,UTFPR,39429,False,1.0.0.125
"Zoltan Csibi,zoltan@TheSilentGroup.com,FluorineFx.com",2012-03-20T14:49:24.87Z,Nuno Costa,fluorinefx,False,2012-09-18T07:10:47.557-07:00,True,,"fluorinefx,.net20,.net35,.net40,mono1.2.4",10066,False,1.2.3
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T07:28:27.927Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2102
Jeremy D. Miller,2012-03-22T01:33:11.403Z,Run FubuMVC applications using the Kayak/OWIN stack,FubuKayak,False,2012-04-30T15:34:18.163-07:00,True,,"web,framework,specification,fubumvc",18226,False,0.9.4.762
Naked Objects Group Ltd,2012-03-21T17:11:33.087Z,Add to a Test project to write Selenium tests against a NakedObjects MVC application.,NakedObjects.Mvc.Selenium,False,1899-12-31T16:00:00-08:00,False,,,-1,False,4.0.306
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T07:27:21.43Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2102
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T07:27:45.54Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2102
Appccelerate team,2012-03-21T12:31:58.703Z,Event broker extension for mapping event arguments from one type to another using AutoMapper.,Appccelerate.MappingEventBroker.AutoMapper,True,2015-01-14T02:13:36.977-08:00,True,Event broker extension for mapping event arguments from one type to another using AutoMapper.,"Appccelerate,event-broker,mapping,AutoMapper",3305,False,1.0.21-alpha
Demis Bellot,2012-03-22T04:02:38.117Z,"Light, simple and fast convention-based code-first POCO ORM for PostgreSQL. 
		Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs in Postgres.",ServiceStack.OrmLite.PostgreSQL,False,2018-01-02T14:51:31.343+00:00,True,,"PostgreSQL,Postgres,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",58455,False,3.6.4
Microsoft,2012-03-21T06:18:31.203Z,"The Microsoft.Web.Administration namespace contains classes that a developer can use to administer IIS Manager. With the classes in this namespace, an administrator can read and write configuration information to ApplicationHost.config, Web.config, and Administration.config files.
see: http://blogs.msdn.com/b/carlosag/archive/2006/04/17/microsoftwebadministration.aspx",Microsoft.Web.Administration,False,2018-01-23T19:29:08.56+00:00,True,,IIS,1136779,True,7.0.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:47:36.043Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2106
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T18:37:37.773Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2100
Naked Objects Group Ltd,2012-03-21T17:12:07.907Z,"Creates a complete web UI for the Sample.AW.Model project.  Add to an Empty C# MVC 3 project, with a reference to the Model.",NakedObjects.Sample.AW.RunMVC,False,1899-12-31T16:00:00-08:00,False,,,-1,False,4.0.306
GeertvanHorrik,2012-03-20T18:48:26.093Z,Catel.Extensions.FluentValidation library which contains fluent validation extensions.,Catel.Extensions.FluentValidation,False,2016-11-29T05:36:11.987-08:00,True,,"validation,fluent,fluentvalidation",123773,True,3.0.1
eXpand,2012-03-20T20:45:49.65Z,ExceptionHandling Module (Win) / eXpand Framework,eXpandExceptionHandlingWin,False,2015-04-27T12:08:01.677-07:00,True,ExceptionHandling Module (Win) / eXpand Framework,"DevExpress,eXpand",56026,False,11.2.10.5
Peter Lillevold,2012-03-21T12:42:15.06Z,MVVM implementation for WPF 4.0. NOTE: this is an initial release to the public meant for users already familiar with the DemiCode.Mvvm API. Online documentation is not yet available.,DemiCode.Mvvm,False,2016-06-20T02:14:55.08-07:00,True,,"mvvm,wpf,net40",11456,False,1.1.0.27
UTFPR,2012-03-21T17:49:46.81Z,WindowsForms.Core,UtfprLibrary.WindowsForms.Core,False,2013-01-25T08:19:07.14-08:00,True,,"UTFPR,WindowsForms,EntityFramework",32303,False,1.0.0.124
Jury Soldatenkov,2012-03-22T06:25:11.953Z,Provides facility that allows transient listeners to handle messages.,Solyutor.EventPublisher.Windsor,False,2012-03-21T23:25:13.25-07:00,True,Castle Windsor extensions for Solyutor.EventPublisher,EventPublisher,798,False,1.0.0.1
"XAct Software Solutions,Inc.",2012-03-21T09:22:03.12Z,An XActLib Assembly: a library containing services for controling K2 from an MVC or other app.,XAct.XTernals.K2.Client,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.257
Microsoft,2012-03-20T15:55:42.09Z,ZooKeeper client for .NET,ZooKeeperNet,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.0
"XAct Software Solutions,Inc.",2012-03-21T09:17:27.547Z,An XActLib Assembly: a library for accessing the FS system directly (not IsolatedStorage). Higher security concern than just XAct.IO,XAct.IO.FS,False,2017-02-09T01:57:24.71+00:00,True,,"XAct,XActLib",90376,False,0.0.257
Jury Soldatenkov,2012-03-22T06:25:43.297Z,Provides facility that allows transient listeners to handle messages.,Solyutor.EventPublisher.Autofac,False,2012-03-21T23:25:44.47-07:00,True,Autofac extensions for Solyutor.EventPublisher,EventPublisher,794,False,1.0.0.1
DotSpatial Team,2012-03-21T22:45:40.237Z,Windows Forms elements for tools and the modeler.,DotSpatial.Modeling.Forms,True,2017-03-11T08:14:47.78+00:00,True,,"Spatial,GIS,DotSpatial",45146,False,1.0.1-foxtrot
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T08:21:17.137Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2104
https://github.com/mcintyre321/RestSharp-.NET-2.0-Fork,2012-03-20T21:41:24.153Z,Simple REST and HTTP API Client,RestSharp.Net2,False,2012-03-20T15:06:02.927-07:00,True,,,15393,False,1.1.9
mookid8000,2012-03-20T14:52:22.087Z,Provides the ability for Rebus to log with Log4Net,Rebus.Log4Net,True,2017-08-15T22:41:17.95+00:00,True,,"rebus,log4net",110694,False,0.10.7-alpha
Appccelerate team,2012-03-21T12:32:20.843Z,"Contains source files showing how to write 
      log4net loggers for Appccelerate components.",Appccelerate.SourceTemplates,True,2013-05-31T10:34:35.793-07:00,True,Source files showing how Appccelerate components can be extended.,Appccelerate,3206,False,1.0.21-alpha
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T18:37:18.68Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2100
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:43:23.41Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2105
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T07:26:59.96Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2102
Caramel Team,2012-03-21T19:32:06.857Z,Caramel NHibernate Castle,Caramel.NHibernate.Castle,False,2017-10-26T17:08:56.137+00:00,True,,,9087,False,1.0.0.40
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T08:20:57.68Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2104
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T08:16:51.393Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2103
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T07:28:04.037Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2102
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:43:56.017Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2105
Chris Conway,2012-03-20T15:34:20.75Z,Adds data annotation logging using log4net and PostSharp,Log4NetAOP,False,2012-03-20T08:34:21.94-07:00,True,,,2964,False,1.0.7
Jonathan Oliver,2012-03-20T22:37:31.41Z,Additional serialization provider for NanoMessageBus based on the Newtonsoft Json.NET library.,NanoMessageBus.Json.NET,False,2016-05-31T09:43:56.373-07:00,True,Newtonsoft Json.NET Serializer for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,newtonsoft,json,serialization,serializer",13166,False,2.0.3
Callum Hibbert,2012-03-21T22:17:32.48Z,StealFocus Build package.,StealFocus.Build,False,2013-03-11T13:03:28.557-07:00,True,,"StealFocus,Build",11170,False,1.0.20321
eXpand,2012-03-21T02:46:43.867Z,FilterDatastore Module (Win) / eXpand Framework,eXpandFilterDatastoreWin,False,2016-05-25T14:42:35.723+00:00,True,FilterDatastore Module (Win) / eXpand Framework,"DevExpress,eXpand",60256,False,11.2.10.6
Jeremy D. Miller,2012-03-21T01:04:04.783Z,Giving you piece of mind by making it easy to integrate both Storyteller and Jasmine testing into your FubuMVC applications,Serenity,False,2017-05-22T10:41:01.16-07:00,True,,"web,framework,specification,fubumvc",61003,False,0.9.4.761
"bleis-tift,otf",2012-03-22T07:11:49.72Z,This library supports functional programming using C#.,LangExt,False,2014-04-07T17:50:16.667-07:00,True,This is a functional library for C#.,"functional,c#,library",6030,False,1.1.0
"XAct Software Solutions,Inc.",2012-03-21T09:21:11.043Z,An XActLib Assembly: a library to manage user Profile settings in a modular and serializable way.,XAct.Settings.Profile,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.257
Andrew Keig,2012-03-21T16:17:32.19Z,ju.ju. is a continuous testing tool with a difference; it will work with any build/specification/notification tool.,ju.ju,False,1899-12-31T16:00:00-08:00,False,ju.ju. is a continuous testing tool with a difference; it will work with any build/specification/notification tool.,"TDD,Continuous,testing,Test,Driven,Development,BDD,Behaviour,Testing,Unit",-1,False,0.4.0
Nikolas Tziolis,2012-03-21T21:59:46.567Z,Managed .NET client for the AppHarbor API,AppHarbor.NET,False,2012-08-20T06:04:54.597-07:00,True,,"AppHarbor,Rest,API",4538,False,1.0.2
GeertvanHorrik,2012-03-20T18:38:27.593Z,Catel.Core library which includes the DataObjectBase class.,Catel.Core,False,2018-04-13T07:55:22.63+00:00,True,,"mvvm,data,object,wpf,c#,ioc,servicelocator",241444,True,3.0.1
UTFPR,2012-03-21T19:32:54.93Z,WindowsForms,UtfprLibrary.WindowsForms,False,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.0.125
AdrianLongley,2012-03-20T16:55:41.377Z,"Intuitive, robust browser automation for .Net",Coypu,False,2017-09-12T10:39:41.027+00:00,True,,,222518,False,0.7.3
Appccelerate team,2012-03-21T12:29:18.787Z,"Bootstrapper provides a simple and flexible way to make your application's startup and shutdown behavior pluggable and extendable:
      The bootstrapper provides a single entry point to startup and shutdown the application,
      Fluent definition syntax allowing to expressively define the startup and shutdown behavior of the application,
      Pluggable behaviors which allow to extend the bootstrapping mechanism in AOP like style,
      ConfigurationSection support with behavior,
      Unobtrusive Key/Value pair configuration section support with behavior,
      Thorough reporting of application startup and shutdown behavior.",Appccelerate.Bootstrapper,True,2015-01-14T02:13:39.493-08:00,True,Bootstrapper provides a simple and flexible way to make your application's startup and shutdown behavior pluggable and extendable.,"Appccelerate,bootstrapper,startup,shutdow",4912,False,1.0.21-alpha
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:47:11.717Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2106
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T08:48:47.58Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2099
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T18:36:54.273Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2100
Appccelerate team,2012-03-21T12:29:34.1Z,"With this extension, the event broker can be used to fire events to event brokers in remote processes.",Appccelerate.DistributedEventBroker,True,2015-01-14T02:16:32.937-08:00,True,Extension for the Appccelerate.EventBroker to allow distribution of events over processes.,"Appccelerate,event-broker,extension,interprocess-communication,distributed",4068,False,1.0.21-alpha
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:47:42.497Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2106
Jake Ginnivan,2012-03-22T05:59:45.683Z,Sets your project up with Guidance and the structure that will have you using UITesting Contrib quickly and easily,MSTestContrib.UITesting.Quickstart.Wpf,False,2012-03-21T22:59:46.857-07:00,True,,"CodedUI,CUIT,UIAutomation,WPF,UITesting,Automation,Quickstart",2453,False,1.0.2.13
"XAct Software Solutions,Inc.",2012-03-21T09:14:31.437Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.257
Luis Fernando de Souza Santos,2012-03-22T00:36:47.507Z,"This project was created to help developers work with Telerik Grid for ASP.NET MVC coupled with some mapping techniques to convert Entities objects into ViewModels objects.

If you're one of us, you have to implement CustomBinding in order to query the database reporting some criteria for sort, group and filter the income data, and then convert back the result to a list of ViewModels.

Sounds simple, but can become a very complicated and repetitive task.

So TelerikMvcGridCustomBindingHelper was built in order to automate this process in a very smooth way.",TelerikMvcGridCustomBindingHelper.NHibernate,True,1899-12-31T16:00:00-08:00,False,This project was created to help developers work with Telerik Grid for ASP.NET MVC coupled with some mapping techniques to convert Entities objects into ViewModels objects.,"Telerik,MVC,Extensions,AutoMapper,NHibernate,ViewModel,Entity,TViewModel,TEntity,Mapping",8496,False,1.0.15.82-beta
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T08:21:47.867Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2104
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T08:49:51.16Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2099
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T08:49:10.893Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2099
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T07:28:10.227Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2102
"XAct Software Solutions,Inc.",2012-03-21T09:20:39.293Z,An XActLib Assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,,"XAct,XActLib",95028,False,0.0.257
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T18:36:39.117Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2100
eXpand,2012-03-20T20:50:22.1Z,WorldCreator Module (Win) / eXpand Framework,eXpandWorldCreatorWin,False,2018-04-09T16:26:37.873+00:00,True,WorldCreator Module (Win) / eXpand Framework,"DevExpress,eXpand",67364,False,11.2.10.5
Jonathan Oliver,2012-03-20T22:37:18.297Z,Additional wireup provider for NanoMessageBus using Autofac.,NanoMessageBus.Autofac,False,2016-05-31T09:43:45.44-07:00,True,Autofac wireup NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,ioc,inversion,of,control,dependecy,injection,Autofac",11837,False,2.0.3
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-03-21T01:03:17.877Z,"Minimal assembly references needed for a FubuMVC application. FubuMVC is a compositional, convention-based framework for complex web applications",FubuMVC.References,False,2013-08-06T05:44:36.32-07:00,True,,"web,framework,mvc,fubumvc",57975,False,0.9.4.761
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T18:37:44.19Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2100
Naked Objects Group Ltd,2012-03-21T17:12:38.313Z,Add to an MS Test project to create eXecutable Application Tests against a domain model.,NakedObjects.Xat,False,2017-08-23T09:59:27.807+00:00,True,,,9833,False,4.0.306
"XAct Software Solutions,Inc.",2012-03-20T19:03:09.56Z,"An XActLib Assembly: an assembly that builds on the interfaces defined in XAct.Security, in order to offer a Service implementation that wrap the basic *web* based Forms Authentication mechanism.",XAct.Security.Web,False,2017-02-08T17:57:52.29-08:00,True,,"XAct,XActLib",86938,False,0.0.256
