authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Simplr,2012-03-06T13:27:38.423Z,Utilities for implement Domain Model pattern.,Simplr.Domain.Utilities,True,2012-03-06T05:27:38.423-08:00,True,,,895,False,1.0.1-beta
Chris Wanstrath,2012-03-06T18:52:25.177Z,"pushState + ajax = pjax

pjax loads HTML from your server into the current page without a full reload. It's ajax with real permalinks, page titles, and a working back button that fully degrades.

pjax enhances the browsing experience - nothing more.

You can find a demo on http://pjax.heroku.com/",jQuery.Pjax,False,2015-04-08T05:34:11.637-07:00,True,"pushState + ajax = pjax

pjax enhances the browsing",,21266,False,0.1.0
MefContrib,2012-03-07T23:15:13.88Z,MEF Contrib is a community-developed library of extensions to the Managed Extensibility Framework (MEF).,MefContrib,False,2012-07-05T15:00:58.5+00:00,True,MEF Contrib is a community-developed library of extensions to the Managed Extensibility Framework (MEF).,"mef,ioc,di,dependency,injection,composition",47272,False,1.2.1
"Damian Karzon,Ardent Leisure",2012-03-06T06:14:13.513Z,Lightweight Generic Data Grid used for shop.dreamworld.com.au admin,Ardent.DataGrid,False,1899-12-31T16:00:00-08:00,False,,Datagrid,2003,False,0.1.2338
Harry McIntyre,2012-03-06T00:44:37.52Z,Description,Noodles,False,2013-11-23T10:56:35.543-08:00,True,,,86087,False,1.1.148
Jin-Wook Jung,2012-03-07T11:39:29.717Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.1.0.25
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T13:45:35.683Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2066
Mark Seemann,2012-03-07T16:49:41.627Z,"By leveraging the data theory feature of xUnit.net, this extension turns AutoFixture into a declarative framework for writing unit tests. In many ways it becomes a unit testing DSL (Domain Specific Language).",AutoFixture.Xunit,False,2018-03-21T15:57:17.413+00:00,True,Extension to AutoFixture that integrates it with xUnit.net.,,253849,True,2.9.2
danielwertheim,2012-03-06T22:52:42.837Z,"A Cache provider over the MS Memory Cache for SisoDb.
			SisoDb is a schemaless document-oriented provider for SQL-Server. Using JSON and key-value storage, it lets you persist object graphs without specifying any mappings or extending any base classes interfaces etc. It lets you perform queries against SQL-server, using lambda expressions. It syncs schemachanges on the fly and can assist you to handle more complex model updates. Basically, it is a simple data access tool.",SisoDb.MsMemoryCache,False,2013-03-12T13:03:19.75-07:00,True,"Cache provider over the MS Memory Cache for SisoDb, the document-oriented db provider for SQL-Server.","sisodb,cache,memcache,memorycache,msmemorycache,document-database,db,document,json,sql,sqlserver,sql-server,sql2008,mssql2008,sql2012,mssql2012,sqlce,sqlce4,nosql",8734,False,0.3.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T09:01:59.5Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2070
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-08T10:17:13.4Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2073
"Jim Zimmerman,Scott Densmore,Tom Basnett,Nathan Totten",2012-03-07T21:58:00.097Z,This toolkit is built by Thuzi to give the community a reusable framework developing on Windows Azure.,AzureToolkit,False,2012-08-22T14:36:00.753-07:00,True,,azure,9424,False,2.4.5
Harry McIntyre,2012-03-06T19:00:00.777Z,Description,Noodles,False,2013-11-23T10:56:35.543-08:00,True,,,86087,False,1.1.163
Konrad Mattheis,2012-03-08T09:03:32.783Z,This library give you an easy way to generate Qlikview Qvx Files and helper classes to generate your own Qlikview Connector,QvxLib,False,2012-08-20T15:13:12.127-07:00,True,,"qlikview,qvx,qvxlib",2070,False,1.0.2.3
"Robin van der Knaap,Daan le Duc",2012-03-06T21:00:21.163Z,A fluent html helper which eases the the implementation of jqGrid in ASP.NET MVC applications. Support for Razor and WebForms view engine. JqGrid modelbinder included.,MvcJqGrid,False,2014-07-09T07:07:29.7-07:00,True,,"jqGrid,htmlhelper,asp.net,mvc,fluent,modelbinder",67817,False,1.0.4
ledsun,2012-03-07T14:49:35.197Z,Granada helps accessing values in Session and Redirecting to pages with querystrings.,Granada,False,2012-03-07T06:49:35.197-08:00,True,Granada is WebHelper for ASP.NET WebForm,,1006,False,0.0.1
Mauricio Scheffer and contributors,2012-03-05T21:43:12.083Z,NHibernate integration for SolrNet,SolrNet.NHibernate,True,2018-04-02T03:23:17.377+00:00,True,,,4702,False,0.4.0-beta2
"Chris Patterson,Dru Sellers,Travis Smith",2012-03-07T20:48:44.007Z,"This integration library adds support for Unity to MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ.",MassTransit.Unity,False,2018-04-12T15:06:14.107+00:00,True,,,42866,False,2.1.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T13:59:33.007Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2072
Luis Fernando de Souza Santos,2012-03-06T00:36:17.21Z,"This project was created to help developers work with Telerik Grid for ASP.NET MVC coupled with some mapping techniques to convert Entities objects into ViewModels objects.

If you're one of us, you have to implement CustomBinding in order to query the database reporting some criteria for sort, group and filter the income data, and then convert back the result to a list of ViewModels.

Sounds simple, but can become a very complicated and repetitive task.

So TelerikMvcGridCustomBindingHelper was built in order to automate this process in a very smooth way.",TelerikMvcGridCustomBindingHelper,True,1899-12-31T16:00:00-08:00,False,This project was created to help developers work with Telerik Grid for ASP.NET MVC coupled with some mapping techniques to convert Entities objects into ViewModels objects.,"Telerik,MVC,Extensions,AutoMapper,NHibernate,ViewModel,Entity,TViewModel,TEntity,Mapping",11467,False,1.0.1-beta
agilex,2012-03-06T12:03:49.9Z,Collection of classes supporting the consuming of json services,agilex.json.client,False,2012-05-04T05:03:16.31-07:00,True,,,3816,False,1.0.0.4
"Jeremy D. Miller,Dru Sellers,et al.",2012-03-05T21:22:39.103Z,Tools for deploying IIS web applications built on top of the Bottles framework,Bottles.Deployers.IIS,False,2012-03-19T12:51:46.65-07:00,True,,"packaging,areas,slices",34214,False,0.9.1.198
Mark Heath,2012-03-07T14:12:59.733Z,"NAudio, an audio library for .NET",NAudio,True,2017-12-06T20:34:42.333+00:00,True,,"C#,.NET,audio,sound",378734,False,1.5.4-beta
"Stephan Tolksdorf (FParsec),Ryan Riley (NuGet Package)",2012-03-07T05:24:07.453Z,FParsec is a parser combinator library for F#.,FParsec,False,2018-03-06T10:46:32.013+00:00,True,FParsec is a parser combinator library for F#.,"parser,combinator,parsec,fsharp",195278,False,0.9.1.1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T21:35:09.313Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2069
Mark Heath,2012-03-05T21:42:51.583Z,"NAudio, an audio library for .NET",NAudio,True,2017-12-06T20:34:42.333+00:00,True,,"C#,.NET,audio,sound",378734,False,1.5.3-beta
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T21:34:34.833Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2069
"Jeremy D. Miller,Dru Sellers,et al.",2012-03-05T21:23:02.23Z,Support for creating services via Bottles,Bottles.Host.Packaging,False,2013-08-06T05:34:30.75-07:00,True,,"packaging,service",34666,False,0.9.1.198
"XAct Software Solutions,Inc.",2012-03-08T10:24:42.3Z,An XActLib Assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the Tracing service defined in XAct.Core.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,,"XAct,XActLib",90650,False,0.0.213
Microsoft Corporation,2012-03-06T05:28:52.103Z,Reactive Extensions Interfaces Library containing essential interfaces.,Rx-Interfaces,True,1899-12-31T16:00:00-08:00,False,,"Rx,Reactive,Extensions,Observable",-1,False,2.0.20304-beta
MefContrib,2012-03-07T23:20:23.807Z,Managed Extensibility Framework (MEF) interception support using Unity.Interception.,MefContrib.Interception.Unity,False,2012-07-05T08:02:01.923-07:00,True,Managed Extensibility Framework (MEF) interception support using Unity.Interception.,"mef,ioc,di,dependency,injection,mvc,composition,unity",3539,False,1.2.1
Sebastian Burgstaller,2012-03-06T08:17:09.15Z,A library for easy column-based Import/Export in .NET applications.,AsciiImportExport,False,1899-12-31T16:00:00-08:00,False,A library for easy column-based Import/Export in .NET applications.,"CSV,TXT,Import,Export,ASCII,Serializer",7385,False,1.0.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T09:02:36.873Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2070
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T14:20:31.41Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2067
Microsoft,2012-03-06T17:37:52.91Z,This package contains SPA scaffolding.,SinglePageApplication,False,2012-03-06T09:37:54.613-08:00,True,,,20429,False,4.0.20221.15125
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T13:44:37.763Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2066
Jin-Wook Jung,2012-03-07T10:53:05.623Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.1.0.12
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T14:20:38.49Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2067
Lars Beckmann,2012-03-07T18:51:16.627Z,The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,Optimization.Framework,False,2016-11-22T08:42:09.947+00:00,True,The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,,43000,False,0.3.1017.1
SharpCrafters s.r.o.,2012-03-07T15:39:08.85Z,Adds Log4Net support for the PostSharp Diagnostics Toolkit.,PostSharp-Diagnostics-Toolkit-Log4Net,False,1899-12-31T16:00:00-08:00,False,,"postsharp,sharcrafters,aop,aspect,monitoring,instrumentation,log,logging,tracing,nlog,log4net,elmah,toolkit,toolkits",-1,False,2.1.1.1
Chris Hogan,2012-03-07T16:20:52.463Z,Implementation of Utility.Logging for NLog,Utility.Logging.NLog,False,2012-06-22T07:47:05.713-07:00,True,,"utility,logging,nlog",21632,False,1.4.1
"XAct Software Solutions,Inc.",2012-03-08T10:22:20.803Z,Common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,,"XAct,XActLib",99101,False,0.0.213
Run00,2012-03-07T05:46:40.72Z,Run00.Test provides varrious tools that make working with MsTest easier.,Run00.Test,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.1
Ext.NET Inc.,2012-03-06T09:01:27.72Z,A .NET template parsing and transformation library.,Transformer.NET,False,2012-12-16T11:51:47.857-08:00,True,A .NET template parsing and transformation library.,"utility,utilities,helper,library,ext.net,extnet,asp.net,aspnet,web",58968,False,2.0.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-08T10:17:50.567Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2073
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T17:54:35.183Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2068
Federico Silva Armas,2012-03-07T10:25:30.96Z,Utilities to interact with Atlassian products. Contains LinqToJira provider for querying JIRA Issue tracker (http://www.atlassian.com/software/jira).,Atlassian.SDK,False,2018-03-09T20:40:45.34+00:00,True,,"Atlassian,JIRA,LINQ",148308,False,1.5.0
Microsoft,2012-03-06T16:19:31.76Z,Microsoft Upshot JS Library,upshot,False,2012-03-19T14:44:13.707-07:00,True,,,30673,False,1.0.0.1
MefContrib,2012-03-07T23:18:37.907Z,Managed Extensibility Framework (MEF) and Unity integration.,MefContrib.Integration.Unity,False,2012-07-05T08:01:35.14-07:00,True,Managed Extensibility Framework (MEF) and Unity integration.,"mef,ioc,di,dependency,injection,mvc,composition,unity",18740,False,1.2.1
Nikos Baxevanis,2012-03-07T16:49:24.747Z,"This extension turns AutoFixture into an Auto-Mocking Container. The mock instances are created by FakeItEasy. To use it, add the AutoFakeItEasyCustomization to your Fixture instance. Read more at http://autofixture.codeplex.com/",AutoFixture.AutoFakeItEasy,False,2018-03-21T15:54:43.143+00:00,True,Turns AutoFixture into an Auto-Mocking Container based on FakeItEasy.,,130972,True,2.9.2
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T13:45:05.22Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2066
Microsoft Corporation,2012-03-06T05:29:00.537Z,Reactive Extensions Query Library used to express complex event processing queries over observable sequences.,Rx-Linq,True,1899-12-31T16:00:00-08:00,False,,"Rx,Reactive,Extensions,Observable",-1,False,2.0.20304-beta
DiscreteLogics,2012-03-05T22:23:42.613Z,Time Series Storage in Flat Files,TeaFiles.Net,False,2012-04-07T16:45:41.517-07:00,True,,"Time,Series,Simulation,Statistics",3238,False,1.0.0.26
Dominick Baier,2012-03-06T08:52:16.587Z,"Thinktecture.IdentityModel.Http adds support for various authentication methdos (basic authentication, token based authentication using SWT and SAML 1.1 / 2.0) to ASP.NET WebAPI.",Thinktecture.IdentityModel.Http,False,1899-12-31T16:00:00-08:00,False,,"WIF,REST,ASP.NET,Security,Federation,Identity,OAuth,OAuth2,SWT,WRAP,SAML,HTTP,WebAPI",-1,False,0.1.0
SOAcollective,2012-03-07T22:40:10.39Z,"The SOAC Factory is the hook for SOAcollective's SOA Platform out-of-the Box for the Microsoft stack. It allows you to automatically endow your WCF services with ws-discovery, metrics, monitoring and more with zero coding.",Soac.ServiceHostFactory,False,2012-05-03T21:42:38.293-07:00,True,,"WCF,Node,Utilization,SOA,Topology,Ws-Discovery,Diagnostics,Metrics,Audit,Monitoring",3246,False,1.2.0.24
"Christian Weyer,thinktecture",2012-03-06T10:35:30.38Z,"The Thinktecture.Web.Http library provides convenience extensions from the community for the ASP.NET Web API framework (Beta 1) - includes custom media type formatters, message handlers, action filters, dependency injection helpers and more.",Thinktecture.Web.Http,False,1899-12-31T16:00:00-08:00,False,,"ASP.NET,WebAPI,HTTP,REST",-1,False,0.1.0
Microsoft,2012-03-06T01:01:32.977Z,Description,Noodles.Web,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.1.149
CSharpcommon,2012-03-07T01:35:39.423Z,CSharpcommon,CSharpcommon,False,2012-03-06T19:32:00.73-08:00,True,,"Tag1,Tag2",7356,False,1.0.1.8
NetTopologySuite - Team,2012-03-06T13:41:08.8Z,"The NTS Topology Suite is an API for modelling and manipulating 2-dimensional linear geometry. It provides numerous geometric predicates and functions. NTS conforms to the Simple Features Specification.
      This package contains Wintellect's PowerCollections and references GeoAPI.",NetTopologySuite,False,1900-01-01T00:00:00+00:00,False,NTS Topology Suite is a direct-port of all the functionalities offered by JTS Topology Suite,"NTS,Topology,OGC,SFS",202660,False,1.12.0
Harry McIntyre,2012-03-06T12:50:43.28Z,Description,FormFactory,False,2018-03-12T09:51:06.5+00:00,True,,,91506,False,1.1.78
Harry McIntyre,2012-03-07T14:19:22.007Z,Description,Noodles,False,2013-11-23T10:56:35.543-08:00,True,,,86087,False,1.1.169
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T17:54:22.247Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2068
Hadi Hariri and Contributors,2012-03-05T23:50:33.703Z,A .NET Library to talk to JetBrains YouTrack,YouTrackSharp,False,2018-01-05T09:37:04.74+00:00,True,,,31945,False,1.0.70
Harry McIntyre,2012-03-07T14:31:00.977Z,Description,Noodles,False,2013-11-23T10:56:35.543-08:00,True,,,86087,False,1.1.171
Microsoft,2012-03-06T23:46:40.687Z,Description,Noodles.Web,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.1.164
Mauricio Scheffer and contributors,2012-03-05T21:43:35.15Z,StructureMap registry for SolrNet,SolrNet.StructureMap,True,2018-04-02T03:23:27.52+00:00,True,,,9503,False,0.4.0-beta2
NHS Evidence,2012-03-07T15:55:59.473Z,Restful conventions for ASP .NET MVC,Snooze,False,2013-09-09T07:53:45.557-07:00,True,,"MVC,REST,ASPNET",47529,False,1.1.42
Chris McKenzie,2012-03-06T23:15:29.227Z,This package provides a soft delete interceptor for EntityFramework Code First.,Isg.EntityFramework.Interceptors.SoftDelete,False,2015-10-21T16:43:06.163-07:00,True,,EntityFramework,4446,False,0.3.1
"Clinical Support Systems,Inc.",2012-03-06T16:38:20.873Z,"Chargify.NET is a comprehensive C# API wrapper library for accessing Chargify.com, using XML or JSON to read/write.",chargify,False,2018-03-28T19:24:57.097+00:00,True,,Chargify,46534,False,1.0.7.1
Stephen Potter,2012-03-06T16:29:48.017Z,"Wetnap is a series of extension methods that make coding in .NET a bit easier, especially with strings.",wetnap,False,2012-03-06T08:29:48.017-08:00,True,,,2036,False,1.1.4448.20572
Microsoft DPE,2012-03-08T05:05:46.477Z,The Windows Identity Access Control Recipe allows a client device to allow authenticate using Windows Azure Access Control Services providing a AccessControlManager object that provides you list of configured identity providers to login,Windows8.Identity.AccessControl,False,1899-12-31T16:00:00-08:00,False,,"Windows8,DPE,Metro,ACS,Azure",-1,False,0.0.1.1
danielwertheim,2012-03-06T22:52:28.743Z,"A Cache provider over the ASP Cache for SisoDb.
			SisoDb is a schemaless document-oriented provider for SQL-Server. Using JSON and key-value storage, it lets you persist object graphs without specifying any mappings or extending any base classes interfaces etc. It lets you perform queries against SQL-server, using lambda expressions. It syncs schemachanges on the fly and can assist you to handle more complex model updates. Basically, it is a simple data access tool.",SisoDb.AspWebCache,False,1899-12-31T16:00:00-08:00,False,"Cache provider over the ASP Cache for SisoDb, the document-oriented db provider for SQL-Server.","sisodb,cache,asp-cache,document-database,db,document,json,sql,sqlserver,sql-server,sql2008,mssql2008,sql2012,mssql2012,sqlce,sqlce4,nosql",-1,False,0.3.0
Hibernating Rhinos,2012-03-06T12:02:22.867Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Embedded,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,embedded",-1,False,1.0.704-Unstable
DiscreteLogics,2012-03-05T23:06:02.337Z,Time Series Storage in Flat Files,TeaFiles.Net,False,2012-04-07T16:45:41.517-07:00,True,,"Time,Series,Simulation,Statistics",3238,False,1.0.0.30
Microsoft Corporation,2012-03-06T05:29:30.347Z,Windows Forms extensions library for Rx. Contains scheduler functionality for the Windows Forms UI loop.,Rx-WinForms,True,1899-12-31T16:00:00-08:00,False,,"Rx,Reactive,Extensions,Observable",-1,False,2.0.20304-beta
Huw Simpson,2012-03-06T14:27:24.557Z,"FnSharp - A compliment to F#.
    This package contains usefull enhancements and additions to the .Net and F# base class libraries.",FnSharp.Bcl,False,1899-12-31T16:00:00-08:00,False,,FSharp,-1,False,0.1.3
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T14:21:01.77Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2067
SOAcollective,2012-03-07T22:36:19.817Z,The SOAC SDK is a library of helpful classes for programming against WCF.,Soac.Sdk,False,2012-05-03T20:59:08.537-07:00,True,,"WCF,SDK,Utilities,Service,Client",2496,False,1.2.0.3
"Vivek Singh(petmongrels@gmail.com),Juan Agüí (juan@juanagui.com)",2012-03-05T21:40:09.057Z,vs2010 + nuget port of http://code.google.com/p/bricks-toolkit/,Bricks.Toolkit,False,2012-03-05T13:40:09.057-08:00,True,,Bricks,1605,False,1.0.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T21:33:32.93Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2069
"XAct Software Solutions,Inc.",2012-03-08T10:25:13.283Z,"Library of common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,,"XAct,XActLib",97215,False,0.0.213
Harry McIntyre,2012-03-06T12:53:31.73Z,Description,FormFactory,False,2018-03-12T09:51:06.5+00:00,True,,,91506,False,1.1.79
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T21:34:23.143Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2069
GeertvanHorrik,2012-03-06T17:10:53.667Z,Catel.Extensions.Prism library which contains helper classes for prism.,Catel.Extensions.Prism,True,2016-11-29T13:36:21.16+00:00,True,,"prism,catel,mvvm",127266,True,2.9.1203061803-beta
Alexander Yegorov,2012-03-08T00:21:55.93Z,Plain ElasticSearch .Net client.,PlainElastic.Net,False,2016-05-10T03:23:47.6-07:00,True,,"ElasticSearch,Elastic",49383,False,1.0.12
Jin-Wook Jung,2012-03-07T16:31:37.823Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.2.0.9
Ext.NET Inc.,2012-03-08T05:27:05.077Z,Ext.NET is an ASP.NET (WebForm + MVC) component framework integrating the cross-browser Sencha Ext JS JavaScript Library.,Ext.NET,True,2018-01-09T21:23:43.57+00:00,True,Ext.NET is an ASP.NET (WebForm + MVC) component framework integrating the cross-browser Sencha Ext JS JavaScript Library.,"ext.net,extnet,sencha,extjs,ext,js,asp.net,aspnet,mvc,aspnetmvc,javascript,web,control",96527,False,2.0.0-beta
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-08T10:18:03.993Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2073
Jeffrey Pratt,2012-03-07T21:13:56.137Z,JSONP for ASP.NET MVC,Mvc.Jsonp,False,2012-03-07T13:13:56.137-08:00,True,,,27486,False,1.0.0.4
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T21:35:16.987Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2069
Outercurve Foundation,2012-03-07T08:19:02.467Z,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",MvcContrib.Mvc3.FluentHtml-ci,False,2012-03-26T15:33:45.16-07:00,True,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",mvc,91429,False,3.0.97
Rodrigo Willrich,2012-03-06T01:42:34.22Z,MVC Website Template with H5BP.,Simplr.MVC.WebsiteTemplate,True,2012-03-06T06:08:55.497-08:00,True,,,987,False,1.0.1-beta
Microsoft Corporation,2012-03-06T05:29:17.66Z,Reactive Extensions Providers Library used to build query providers and express complex event processing queries over those.,Rx-Providers,True,1899-12-31T16:00:00-08:00,False,,"Rx,Reactive,Extensions,Observable",-1,False,2.0.20304-beta
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-08T10:16:56.177Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2073
Todd Morrison,2012-03-06T02:31:41.007Z,Application and Request services for an NInject-ified Web Application,WebStack.Modules.Container,False,1899-12-31T16:00:00-08:00,False,,"ASP.NET,Web,HttpModule,WCF,NInject,IoC,InversionOfControl,DeepElement",-1,False,1.0.1.5
Chris Hogan,2012-03-07T16:56:40.143Z,Autofac module to register NLog Utility.Logging components,Utility.Logging.NLog.Autofac,False,2012-06-22T07:47:07.757-07:00,True,,"utility,logging,nlog",17188,False,1.4.2
Harry McIntyre,2012-03-06T18:08:19.043Z,Description,Noodles,False,2013-11-23T10:56:35.543-08:00,True,,,86087,False,1.1.159
"Maarten Balliauw,Xavier Decoster",2012-03-07T21:24:08.767Z,"Pro NuGet offers you a solid architectural understanding of how to manage software dependencies using NuGet, an open-source package management tool for the .NET Framework. Providing practical guidance through a multitude of examples and more advanced scenarios, this book shows you how to unleash all the power that NuGet offers. It will help you to streamline your day to day development and even make it more fun to write code.

Authors Maarten Balliauw and Xavier Decoster have been working with NuGet since it was first released, contributing many ideas and practical solutions to the community over that time. In this book they demonstrate both the core concepts and the more advanced thinking needed to use NuGet effectively.",ProNuGet,False,2012-03-07T13:24:08.767-08:00,True,"Pro NuGet offers you a solid architectural understanding of how to manage software dependencies using NuGet, an open-source package management tool for the .NET Framework.","nuget,pronuget,book,apress,readme,documentation,help",1284,False,1.0.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T17:54:53.077Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2068
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T09:01:15.737Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2070
Jin-Wook Jung,2012-03-07T16:30:14.59Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.2.0.8
