authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Nathanael Jones,2011-08-15T21:42:11.26Z,"Provides MVC-friendly helper methods and the MvcRoutingShim plugin for the ImageResizer Core library. |||| Go to http://imageresizing.net for details, documenation, and support.",ImageResizer.Mvc,False,2018-04-06T18:01:20.57+00:00,True,Provides MVC-friendly helper methods and the MvcRoutingShim plugin for the ImageResizer Core library.,"Cropping,Resizer,ImageResizer,ImageResizing.net,Resizing,Photo,Image,Crop,jCrop,Rotate,Drawing,disk,caching,gif,png,octree,quanitization,animated,gifs,dithering",204163,False,3.0.12
Mauro Servienti,2011-08-12T13:25:50.88Z,Radical Extensions for Castle Windsor,Radical.Extensions.CastleWindsor,False,1899-12-31T16:00:00-08:00,False,,"Radical,EmitMapper,Radical.Extensions.CastleWindsor",-1,False,1.2.2
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-08-23T11:44:21.143Z,The Facebook C# SDK core.,Facebook,False,2015-06-25T14:31:47.473-07:00,True,,Facebook,1177210,False,5.2.1
Mark Rendle,2011-08-18T17:31:10.777Z,XML-based Mocking adapter for the Simple.Data data access library.,Simple.Data.Mocking,False,2012-11-29T15:55:35.243-08:00,True,,"database,data,.net40",32020,False,0.9.1.1
Louis DeJardin,2011-08-20T05:19:37.64Z,Gate.AspNet provides OWIN hosting support for ASP.NET.,Gate.AspNet,False,2011-08-20T05:19:37.973+00:00,True,,,2823,False,0.1.4
RedBranch,2011-08-22T21:50:14.733Z,Package description,RedBranch.Hammock,False,2011-08-22T14:50:15.373-07:00,True,,"Tag1,Tag2",1346,False,1.0.0
Alessandro Pilotti,2011-08-19T16:28:54.77Z,AlexFTPS is a  free FTP/FTPS client and class library available on any platform supporting the .Net Framework 2.0 or Mono 2.0 and above. See http://ftps.codeplex.com for more details!,AlexFTPS,False,2011-08-19T09:32:35.223-07:00,True,,"FTP,FTPS",40668,False,1.1.0.27735
"Antoine Aubry,Marco Cecconi",2011-08-16T13:14:17.113Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Web.Services,False,2012-08-11T11:44:42.22-07:00,True,This package adds features that simplify the development of Web services using the SixPack library.,"rapid,development,library,web,services",10870,False,1.2.7
lotosbin,2011-08-15T14:17:56.497Z,mvc razor templates,BinbinMvcRazorTemplates,False,2011-08-15T07:35:16.887-07:00,True,,"mvc,razor",2565,False,1.0.0.1
"Jake Ginnivan,Brendan Kowitz",2011-08-22T16:44:48.197Z,a collection of wp7 helper classes which make it simpler to write tests for wp7,WindowsPhoneEssentials.Testing,False,2011-09-29T01:33:05.697-07:00,True,,"windows,phone,7,wp7,testing,unit",4984,False,0.5.0.59
Eddie Garmon,2011-08-14T01:50:13.683Z,"Generic comparer wrapper for Func{T, T, int}.",adjunct-System.DataStructures.FuncComparer,False,2011-11-30T11:09:52.647-08:00,True,,"Adjunct,IComparer,IEqualityComparer",2326,False,1.0.0.1
Caleb Vear,2011-08-21T05:52:29.12Z,GuessWho is a library for generating realistic sample identity information.,GuessWho,False,2011-08-20T22:52:30.42-07:00,True,,"sample-data,names,identity-info",1640,False,1.0.0
configurator,2011-08-23T22:13:40.163Z,"A faster alternative to Activator.CreateInstance, to be used when it is expected to be called many times on the same types.",FastActivator,False,2011-09-01T12:09:25.323-07:00,True,,,1835,False,1.0.0
Eddie Garmon,2011-08-14T01:50:36.45Z,XUnit tests for adjunct-System.Linq.Traverse,adjunct-System.Linq.Traverse.Tests,False,2011-11-30T18:25:01.127-08:00,True,,"Adjunct-Tests,Linq,Tree,Traverse",1916,False,1.0.0.3
Michael Jahn,2011-08-19T21:56:49.793Z,Tools to formal check german account numbers and international credit card numbers,AccountNumberTools,False,2011-10-07T13:07:09.957-07:00,True,,"Account,Number,Check,Credit,Card,Luhn,German,Kontonummer,Kontonummern,Bankleitzahl,IBAN,BIC",12255,False,0.3.0
"nmolnar,avanderhoorn",2011-08-17T00:05:08.803Z,"Glimpse is a web debugging and diagnostics tool used to gain a better understanding of whats happening inside of your ASP.NET 4.0 application. For ASP.NET MVC3 support, please NuGet Glimpse.MVC3. (Beta)",Glimpse,False,2015-11-18T07:12:57.15-08:00,True,ASP.NET 4.0 web debugging and diagnostics tool.,"ASP.NET,Web,WebForms",1692789,False,0.85.0
XeroAPI,2011-08-24T00:12:15.653Z,.Net wrapper library for Xero API,XeroAPI.Net,False,2014-02-23T22:06:58.977+00:00,True,,,46695,False,1.0.0.2
Eddie Garmon,2011-08-14T01:50:51.523Z,Simple text templating engine,adjunct-System.Text.TemplatedTextService,False,2011-11-30T11:11:53.283-08:00,True,,"Adjunct,Text,Templating",8008,False,1.0.0.10
Jake Ginnivan,2011-08-22T17:23:26.923Z,"An MVC + MVVM implementation for windows phone 7, supporting type safe navigation, MVVM, wp7 lifecycle/tombstoning and much more! This package only contains the libraries, no default controllers, views, viewmodels, or instructions",WindowsPhoneMVC.Libs,False,2011-09-29T01:57:30.29-07:00,True,,"windows,phone,7,wp7,mvc",1881,False,0.5.0.108
"Dirk Eisenberg,Werner van Deventer (NuGet)",2011-08-24T20:55:43.183Z,"NetSparkle is an easy-to-use software update framework for .NET developers on Windows, MAC or Linux. It was inspired by the Sparkle (http://bit.ly/HWyJd) project for Cocoa developers and the WinSparkle (http://bit.ly/cj5kP5) project (a Win32 port).",NetSparkle,False,2013-07-22T08:28:59.007-07:00,True,Auto updating framework for .NET.,"AutoUpdate,.NET,MSI",3957,False,1.0.83
"Daniel Cazzulino,kzu,Clarius Consulting",2011-08-20T20:47:25.987Z,Core interface that serializers can implement for supported storage types such as Stream or String.,netfx-System.ISerializer,False,2011-12-22T07:56:04.677-08:00,True,,"netfx,system",7090,False,1.0.0
Mauro Servienti,2011-08-12T11:57:09.563Z,Radical Extensions for Castle Windsor,Radical.Extensions.CastleWindsor,False,1899-12-31T16:00:00-08:00,False,,"Radical,EmitMapper,Radical.Extensions.CastleWindsor",-1,False,1.2.1
sawilde,2011-08-17T13:14:20.88Z,An open source code coverage tool for all .NET Frameworks 2 and above.,OpenCover,False,2016-02-07T23:06:59.853-08:00,True,An open source code coverage tool (branch and sequence point) for all .NET Frameworks 2 and above. Also capable of handling 32 and 64 bit processes.,"Code,Coverage,Reporting,Testing",3212244,False,1.0.617
Tom Bell,2011-08-17T17:23:08.907Z,"Shawty is a fine ass short URL resolver, will also get the page title if it has one.",Shawty,False,2011-08-17T10:23:10.963-07:00,True,"Shawty is a fine ass short URL resolver, will also get the page title if it has one.","ShortURL,TinyURL,URL",1129,False,0.0.1
Eddie Garmon,2011-08-14T01:50:54.73Z,Simple multithreading lock,adjunct-System.Threading.Lock,False,2011-11-30T11:11:59.193-08:00,True,,"Adjunct,Threading,Lock",5110,False,1.0.0.1
Eddie Garmon,2011-08-14T01:50:24.07Z,XUnit tests for adjunct-System.Disposable,adjunct-System.Disposable.Tests,False,2011-11-30T18:24:46.13-08:00,True,,"Adjunct-Tests,Disposable",1943,False,1.0.0
liubinbin,2011-08-24T09:57:47.763Z,"2011-08-24
      add sample configuration file.",BinbinCdnMvc,False,2011-08-24T06:29:12.657-07:00,True,,"Mvc,Cdn",4333,False,1.0.0.3
"Jake Ginnivan,Brendan Kowitz",2011-08-21T09:17:05.287Z,a collection of wp7 helper classes which make it simpler to write tests for wp7,WindowsPhoneEssentials.Testing,False,2011-09-29T01:33:05.697-07:00,True,,"windows,phone,7,wp7,testing,unit",4984,False,0.4.0.55
Seth Webster,2011-08-24T21:51:21.553Z,A simple library for performing the a reverse geolocation lookups via Google Maps.  This currently allows you to translate latitude / longitude to a region (state) and an address to a map point.,GoogleMaps.LocationServices,False,2017-04-30T13:26:42.897+00:00,True,A simple library for performing the a reverse geolocation lookups via Google Maps.  This currently allows you to translate latitude / longitude to a region (state) and an address to a map point.,Maps,111526,False,0.9.1
RazorGenerator contributors,2011-08-24T23:42:44.03Z,Runtime support for Razor generated code,RazorGenerator.Templating,False,2016-08-11T11:37:14.01-07:00,True,,"mvc,razor",162133,False,1.2.0
Nathanael Jones,2011-08-15T21:44:57.217Z,"Adds disk caching to the ImageResizer core. Fast, multithreaded, and self-managing. 
Drastically increases scalability and performance. Writing processed images to disk permits images to be served as static files by IIS, eliminating the typical RAM and CPU overhead assocatied with real-time image processing.

Visit http://imageresizing.net for details, documenation, and free support. 
E-mail support@imageresizing.net if you encounter any problems with the software. 
The documentation for this plugin resides at http://imageresizing.net/plugins/diskcache",ImageResizer.Plugins.DiskCache,False,2018-04-06T18:03:27.107+00:00,True,,"Cropping,Resizer,ImageResizer,ImageResizing.net,Resizing,Photo,Image,Crop,jCrop,Rotate,Drawing,disk,caching,gif,png,octree,quanitization,animated,gifs,dithering",224266,False,3.0.12
"Chris Patterson,Dru Sellers,Travis Smith",2011-08-16T19:27:22.35Z,"This integration library adds support for StructureMap to MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ. Version 2.0 is currently in beta, but the NuGet package is being made available prior to Pre-Release support in NuGet to ease installation.",MassTransit.StructureMap,False,2018-04-12T15:05:47.37+00:00,True,,,48902,False,2.0.0.4
Ryan Riley,2011-08-18T03:39:15.457Z,A monad library for F# projects.,FSharp.Monad,False,1900-01-01T00:00:00+00:00,False,A monad library for F# projects.,"monad,fsharp",-1,False,1.1.5.110818
Tatham Oddie,2011-08-18T05:04:11.257Z,This edge release is just whatever comes straight off our CI server. Neo4jClient is a .NET client for the Neo4j Rest Server. Neo4j is an open sourced java based transactional graph database that stores data structured in graphs rather than in tables.,Neo4jClient.Edge,False,1899-12-31T16:00:00-08:00,False,,"Neo4j,REST",-1,False,0.0.1.112
Selenium Committers,2011-08-23T18:41:12.303Z,"Selenium is a set of different software tools each with a different approach to supporting browser automation. These tools are highly flexible, allowing many options for locating and manipulating elements within a browser, and one of its key features is the support for automating multiple browser platforms. This package contains .NET support classes for the Selenium WebDriver API, which includes helper classes for HTML Select elements, waiting for conditions, and Page Object creation.",Selenium.Support,False,2018-04-12T15:57:46.337+00:00,True,Support classes for the .NET bindings of the Selenium WebDriver API,"Selenium,WebDriver,browser,automation,support",4179206,False,2.5.0
Alexei Ripenko,2011-08-24T10:32:03.32Z,With IKVM.NET you can run compiled Java code (bytecode) directly on Microsoft .NET or Mono. The bytecode is converted on the fly to CIL and executed.,IKVM,False,2015-08-26T04:48:37.927-07:00,True,,,275986,False,0.46.0.1
WP7Contrib,2011-08-22T20:12:20.54Z,"WP7Contrib services, complete functionality for common tasks such as navigation, location, bing maps rest api wrapper, storage & settings.

This assembly is location aware - it makes use of microsoft.phone.controls.maps & system.device.location namespaces.

Contains the following assemblies:
WP7Contrib.Services.dll
WP7Contrib.Serialization.Helpers.dll",WP7Contrib.Services,False,2011-11-30T03:11:07.243-08:00,True,WP7Contrib service assemblies.,"wp,wp7,wp71,wp7contrib,services,mvvm,bing,maps",4118,False,1.0.0.12
"The JGit Team,Lluis Sanchez",2011-08-15T19:59:54.923Z,NGit is a mechanical port of the Java JGit Library using Sharpen - this library allows you to manipulate Git repositories in C#.,ngit,False,2011-08-15T12:59:55.407-07:00,True,,git,11094,False,1.0.0.20110815
Outercurve Foundation,2011-08-16T23:07:48.443Z,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",MvcContrib.Mvc3.TestHelper-ci,False,2012-03-26T15:33:49.833-07:00,True,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",mvc,191373,False,3.0.84
Guilherme Balena Versiani,2011-08-17T18:04:39.15Z,"TakeIo.Spreadsheet is a library to import Excel and CSV files. For Excel files, it applies the cell formatting over values.",TakeIo.Spreadsheet,False,2015-11-11T09:05:54.417-08:00,True,TakeIo.Spreadsheet is a library to import Excel and CSV files.,"excel,csv,excel2003,excel2007,npoi,hssf",8091,False,1.0.0.9
Julian Rooze,2011-08-22T20:26:31.25Z,Easy and fast convention-based mapping between arbitrary types.,ThisMember,False,2017-09-12T13:25:59.8+00:00,True,View the wiki on the project's GitHub site for more information.,"Mapping,Map,Performance,Fast,Convention",12054,False,1.0.1
Mark Rendle,2011-08-22T14:51:16.197Z,SQL Server ADO provider for the Simple.Data data access library.,Simple.Data.SqlServer,False,2014-11-01T14:45:01.297-07:00,True,,"sqlserver,database,data,ado,.net40",195037,False,0.9.3.1
Frank Quednau,2011-08-12T19:14:07.29Z,"In-memory publish-subscribe bus with pluggable subscription and publishing pipeline, first-class support of Observables, contravariant messaging and resolution of handlers through pluggable IOC.",MemBus,False,2017-05-01T13:42:31.92-07:00,True,,"event-aggregator,messaging,bus,.net40",27783,False,1.1.3
Scott Anderson,2011-08-16T19:40:02.583Z,"ActionMailer.Net aims to be an easy, and relatively painless way to send email from your ASP.NET MVC application. The concept is pretty simple. We render HTML by utilizing some pretty snazzy view engines, so why can't we do the same thing for email?",ActionMailer,False,2012-08-05T18:16:27.14-07:00,True,An MVC 3-based port of the Rails ActionMailer library to ASP.NET MVC. The goal is to make it easy and relatively painless to send email from your application.,"email,mvc,asp.net,razor",101397,False,0.6.1
"Couchbase,Inc.",2011-08-24T00:28:17.867Z,Couchbase Server Client Library for .NET,CouchbaseNetClient,False,1900-01-01T00:00:00+00:00,False,,"couchbase,membase,couchdb,memcached,enyim",464755,False,0.9.1
David Fowler,2011-08-13T08:34:28.417Z,Powershell goodies that make working with nuget even easier!,NuGetPowerTools,False,2011-09-14T11:15:12.153-07:00,True,,,135351,False,0.28.0
Selenium Committers,2011-08-23T18:41:09.41Z,"Selenium is a set of different software tools each with a different approach to supporting browser automation. These tools are highly flexible, allowing many options for locating and manipulating elements within a browser, and one of its key features is the support for automating multiple browser platforms. This package contains the .NET bindings for the newer, more concise and object-based Selenium WebDriver API, which uses native OS-level events to manipulate the browser, bypassing the JavaScript sandbox, and does not require the Selenium Server to automate the browser.",Selenium.WebDriver,False,2018-04-12T15:56:43.4+00:00,True,.NET bindings for the Selenium WebDriver API,"Selenium,WebDriver,browser,automation",5202813,False,2.5.0
Christoph De Baene,2011-08-18T22:01:11.047Z,DiscogsConnect is a .NET client library for the V2 REST API of Discogs.,DiscogsConnect,False,2011-09-20T14:53:01.54-07:00,True,DiscogsConnect is a .NET client library for the V2 REST API of Discogs.,,2350,False,0.6.0
lotosbin,2011-08-15T14:25:28.807Z,mvc razor templates,BinbinMvcRazorTemplates,False,2011-08-15T07:35:16.887-07:00,True,,"mvc,razor",2565,False,1.0.0.3
WP7Contrib,2011-08-18T14:30:02.657Z,"WP7Contrib services, complete functionality for common tasks such as navigation, location, bing maps rest api wrapper, storage & settings.

This assembly is location aware - it makes use of microsoft.phone.controls.maps & system.device.location namespaces.

Contains the following assemblies:
WP7Contrib.Services.dll
WP7Contrib.Serialization.Helpers.dll",WP7Contrib.Services,False,2011-11-30T03:11:07.243-08:00,True,WP7Contrib service assemblies.,"wp,wp7,wp71,wp7contrib,services,mvvm,bing,maps",4118,False,1.0.0.11
Amir Rajan,2011-08-12T16:00:01.447Z,Code that gives you a simple starting point communicating with rest services.,restful-client,False,2013-04-04T09:49:01.473-07:00,True,,"rest,mvc,http",4292,False,1.0.5
Nathanael Jones,2011-08-15T21:44:02.91Z,"API for Resizing and combining multiple images (and files) into a .zip folder asynchronously (or synchronously, if needed).
Alpha, not yet documented.
Visit http://imageresizing.net for details, documenation, and free support. 
E-mail support@imageresizing.net if you encounter any problems with the software.",ImageResizer.Plugins.BatchZipper,False,2018-04-06T18:02:59.34+00:00,True,,"Cropping,Resizer,ImageResizer,ImageResizing.net,Resizing,Photo,Image,Crop,jCrop,Rotate,Drawing,disk,caching,gif,png,octree,quanitization,animated,gifs,dithering",8973,False,3.0.12
Roy Jacobs,2011-08-24T13:19:39.887Z,The mapping plugin gives you a straightforward way to map plain JavaScript objects into a view model with the appropriate Knockout observables. This is an alternative to manually writing your own JavaScript code that constructs a view model based on some data you've fetched from the server.,Knockout.Mapping,False,2013-02-04T06:06:28.147-08:00,True,,,954889,False,1.2.5
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-08-17T16:06:01.837Z,Facebook.JavascriptMvcWebsite,Facebook.JavascriptMvcWebsite,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.2.0
"Damian Karzon,Github Contributors",2011-08-25T03:37:56.967Z,.NET Client for the Dropbox API (.NET 3.5 and Windows Phone 7),DropNet,False,2015-03-31T11:58:26.687-07:00,True,,"DROPBOX,API,.NET,WP7",68739,False,1.6.0
Joyent,2011-08-24T16:15:33.037Z,"Node JS - Evented I/O for v8 JavaScript. Node's goal is to provide an easy way to build scalable network programs.
| Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",nodejs,False,1899-12-31T16:00:00-08:00,False,Node JS - Evented I/O for v8 JavaScript.,"nodejs,node,javascript,chocolatey",-1,False,0.5.4
"Louis DeJardin,Benjamin van der Veen,and contributors",2011-08-16T07:54:55.447Z,"Gate is a utility library for locating, manufacturing, and hosting OWIN applications.",Gate,False,1900-01-01T00:00:00+00:00,False,,,-1,False,0.1.3
Microsoft,2011-08-17T00:27:50.46Z,"A scaffolder has many similarities to the built-in ""Controller ... using Entity Framework"" scaffolder, but it provides pagination, reordering and inline editing of the content using Ajax.",AjaxGridScaffolder,False,2011-08-16T17:27:50.7-07:00,True,,"ASP.NETMVC,Ajax,Grid,Controller,Scaffolder",14195,False,0.1.0
Seth Webster,2011-08-22T20:44:12.947Z,A simple library for performing the a reverse geolocation lookups via Google Maps.  This currently allows you to translate latitude / longitude to a region (state) and an address to a map point.,GoogleMaps.LocationServices,False,2017-04-30T13:26:42.897+00:00,True,A simple library for performing the a reverse geolocation lookups via Google Maps.  This currently allows you to translate latitude / longitude to a region (state) and an address to a map point.,Maps,111526,False,0.9.0
Mark Rendle,2011-08-18T17:31:26.817Z,SQL Server Compact 4.0 ADO provider for the Simple.Data data access library.,Simple.Data.SqlCompact40,False,2012-11-29T15:55:39.307-08:00,True,,"sqlserver,compact,sqlce,database,data,ado,.net40",36021,False,0.9.1.1
Daniel Wertheim - @@danielwertheim - http://daniel.wertheim.se,2011-08-24T22:40:49.83Z,"Yet another guard clause project helping you with validation and uniformed exception throwing when validating args.
		Distributed as SOURCE CONTENT. Use package Ensure.That for lib distribution.",Ensure.That.Source,False,1900-01-01T00:00:00+00:00,False,Yet another guard clause project.,"argument,validation,guard,clause",-1,False,0.1.1
Codaxy,2011-08-25T07:12:38.45Z,Codaxy.Common.SqlServer Library provides helpers for programatic database schema upgrade scenarios.,Codaxy.Common.SqlServer,False,2017-08-01T10:34:08.163+00:00,True,,,6117,False,0.5.1
Daniel Wertheim - @@danielwertheim - http://daniel.wertheim.se,2011-08-23T12:12:17.007Z,"Yet another guard clause project helping you with validation and uniformed
		exception throwing when validation args.",Ensure.That,False,2018-02-17T11:03:23.547+00:00,True,Yet another guard clause project.,"argument,validation,guard,clause",215390,False,0.1.0.4
Steven Robbins,2011-08-22T12:04:00.063Z,Provides directions to the super duper happy path..,SuperDuperHappyPath,False,2011-08-22T05:04:01.12-07:00,True,,,1764,False,0.3.0
"Ryan Farley,Customer FX Corporation",2011-08-24T17:51:06.007Z,"Sublogix is a simple repository for SalesLogix from Customer FX, providing an entity model and repository for any version of SalesLogix. Great for use in .NET Extensions in the LAN client, SalesLogix integration projects, and stand-alone or addon applications for SalesLogix. Entity model T4 templates also included to generate entity model for your custom SalesLogix data. Documentation and details at http://sublogix.customerfx.com",Sublogix,False,2017-10-17T18:06:34.78+00:00,True,"Sublogix is a simple repository for SalesLogix from Customer FX, providing an entity model and repository for any version of SalesLogix. Great for use in .NET Extensions in the LAN client, SalesLogix integration projects, and stand-alone or addon applications for SalesLogix. Entity model T4 templates also included to generate entity model for your custom SalesLogix data. Documentation and details at http://sublogix.customerfx.com",SalesLogix,5041,False,1.2.0
Develop With Passion®,2011-08-17T20:04:25.207Z,Testing Extensions,developwithpassion.specifications.nsubstitue,False,2012-10-11T17:10:25.043-07:00,True,Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd",10417,False,0.4.21.7
Tom Bell,2011-08-17T17:27:34.743Z,"Razor based view engine for Jessica, a micro web framework..",Jessica-ViewEngine-Razor,False,2011-08-17T10:27:36.467-07:00,True,,"Jessica,JessicaFx,ASP.NET,Razor",2067,False,0.9.5
Tatham Oddie,2011-08-18T05:02:08.46Z,This edge release is just whatever comes straight off our CI server. Neo4jClient is a .NET client for the Neo4j Rest Server. Neo4j is an open sourced java based transactional graph database that stores data structured in graphs rather than in tables.,Neo4jClient.Edge,False,1899-12-31T16:00:00-08:00,False,,"Neo4j,REST",-1,False,0.0.1.111
Darren Cauthon,2011-08-16T09:35:49.403Z,An auto-mocking container for Moq.,AutoMoq,False,2016-05-25T17:24:58.917+00:00,True,"An auto-mocking container for Moq. When this container ""resolves"" a class, it fills all dependencies with mocks, saving you the trouble of instantiating every mock by hand. You can access the mocks before and after the resolution.",,156786,False,1.6.0
Ken Courville,2011-08-18T17:41:35.483Z,LinqToOdbc seeks to simplify access to Odbc-based datasources via Linq queries.,LinqToOdbc,False,2011-09-28T14:30:20.16-07:00,True,,"linq,odbc",4564,False,1.0.0
lotosbin,2011-08-15T10:36:22.193Z,mvc razor templates,BinbinMvcRazorTemplates,False,2011-08-15T07:35:16.887-07:00,True,,"mvc,razor",2565,False,1.0.0
Marc Gravell,2011-08-17T12:37:51.753Z,Asynchronous Redis client,BookSleeve,False,2013-11-28T03:11:11.037-08:00,True,,"Async,Redis,NoSQL,Client,Distributed,Cache,PubSub,Messaging",206326,False,1.1.0.1
SilverDiagram Team,2011-08-17T09:42:08.443Z,A ribbon-like toolbar control for use in Silverlight apps.,SD.Windows.Toolbar,False,2011-08-29T16:36:05.437-07:00,True,,"Silverlight,Ribbon,Toolbar,Menu,SilverDiagram,SD",2770,False,1.0.4246
Andrew Davey,2011-08-15T13:50:16.393Z,Create emails using ASP.NET MVC views.,postal,False,1899-12-31T16:00:00-08:00,False,,"asp.net,mvc,web,email,.net40",-1,False,0.6.3
"Louis DeJardin,Benjamin van der Veen,and contributors",2011-08-15T17:49:39.89Z,"Gate is a utility library for locating, manufacturing, and hosting OWIN applications.",Gate,False,1900-01-01T00:00:00+00:00,False,,,-1,False,0.1.2
Eddie Garmon,2011-08-14T01:50:00.953Z,Simple guard validation,adjunct-Guard,False,2011-11-30T11:09:08.677-08:00,True,,"Adjunct,Validation",9571,False,1.0.0.30
"Antoine Aubry,Marco Cecconi",2011-08-16T16:50:44.017Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Net.Mail,False,2012-08-11T11:44:25.577-07:00,True,This package enables sending e-mail using the SixPack library.,"rapid,development,library,email",10969,False,1.2.8
"Antoine Aubry,Marco Cecconi",2011-08-16T13:13:58.247Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Caching,False,2012-08-11T11:44:11.093-07:00,True,This package adds advanced caching to the SixPack library.,"rapid,development,library,caching",10767,False,1.2.7
Tatham Oddie,2011-08-18T04:58:17.567Z,This edge release is just whatever comes straight off our CI server. Neo4jClient is a .NET client for the Neo4j Rest Server. Neo4j is an open sourced java based transactional graph database that stores data structured in graphs rather than in tables.,Neo4jClient.Edge,False,1899-12-31T16:00:00-08:00,False,,"Neo4j,REST",-1,False,0.0.1.110
Autofac Contributors,2011-08-12T09:54:48.613Z,ASP.NET MVC3 Integration for Autofac,Autofac.Mvc3,False,2012-06-19T20:58:01.047-07:00,True,Provides an IControllerFactory implementation and other integration points for System.Web.Mvc.,,118778,False,2.5.2.830
Lokad.com,2011-08-19T10:04:10.35Z,Azure Service Instance Provisioning (auto scaling). Leverage Windows Azure without getting dragged down by low level technicalities.,Lokad.Cloud.Provisioning,False,2013-09-24T06:31:28.367-07:00,True,,"azure,provisioning,automatic,scaling,lokad,cloud",4049,False,1.4.102
Tomas Jansson,2011-08-15T11:52:58.957Z,Compress and combine engine for ASP.NET MVC,SimpleCompression,False,2011-08-15T04:53:00.523-07:00,True,,"ASP.NET,MVC3,Compression,javascript,css",3041,False,1.2.3
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-08-17T16:06:23.527Z,This package contains samples that demonstrate the use of the Facebook library using dynamic in VB.,Facebook.Sample.Dynamic.VB,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.2.0
David Buksbaum,2011-08-19T19:18:22.357Z,Provides an Autofac enabled bootstrapper for Caliburn.Micro.,Caliburn.Micro.Autofac,False,2013-01-02T13:00:19.137-08:00,True,Integration of Caliburn.Micro with Autofac. Source code with sample projects available at https://github.com/dbuksbaum/Caliburn.Micro.Autofac,"Caliburn.Micro,Autofac,IoC,DI,MVVM",14708,False,1.3.0
Mark Rendle,2011-08-21T22:32:31.703Z,"A Simple, Dynamic data access library.",Simple.Data.Core,False,2014-11-01T14:44:06.307-07:00,True,,"sql,database,data,ado,.net40",250495,False,0.9.2.1
Tatham Oddie,2011-08-18T05:45:25.917Z,This edge release is just whatever comes straight off our CI server. Neo4jClient is a .NET client for the Neo4j Rest Server. Neo4j is an open sourced java based transactional graph database that stores data structured in graphs rather than in tables.,Neo4jClient.Edge,False,1899-12-31T16:00:00-08:00,False,,"Neo4j,REST",-1,False,0.0.1.113
Simon Cropp,2011-08-21T19:10:08.533Z,Uses IL weaving to inject INotifyPropertyChanged code into properties.,NotifyPropertyWeaver,False,1899-12-31T16:00:00-08:00,False,,"WPF,Silverlight,MVVM,WP7,WindowsPhone,INotifyPropertyChanged,DataBinding,ILWeaving",-1,False,1.13.0
Troy Goode,2011-08-16T15:23:23.907Z,"The starter kit provides the Asp.Net MVC controllers, models, and views needed to administer users & roles.",MvcMembership.Mvc,False,2012-10-06T07:32:07.057-07:00,True,,"membership,users,administration,mvc",10478,False,3.2.0
OpenLayers Team,2011-08-16T03:02:20.917Z,Open source javascript based mapping API.,OpenLayers,False,2017-12-24T09:43:17.31+00:00,True,OpenLayers is an open source javascript based mapping API.,"Mapping,Javascript",9346,False,2.10.0
Frank Quednau,2011-08-14T17:54:29.32Z,"In-memory publish-subscribe bus with pluggable subscription and publishing pipeline, first-class support of Observables, contravariant messaging and resolution of handlers through pluggable IOC.",MemBus,False,2017-05-01T13:42:31.92-07:00,True,,"event-aggregator,messaging,bus,.net40",27783,False,1.2.0
Jason Stangroome,2011-08-14T10:56:41.907Z,Transforms all web.*.config files at build time instead of the default MSBuild behaviour of only transforming the web.*.config matching the current build configuration.,CodeAssassin.ConfigTransform,False,2013-09-27T23:51:06.977-07:00,True,Transforms all web.*.config files at build time.,"web.config,transform",48700,False,1.0.0
Douglas Aguiar,2011-08-22T12:01:40.423Z,A framework that helps the use of DDD patterns and implementing the infrastructure with NHibernate and FluentNHibernate.,LiteFx.NHibernate,False,2015-12-25T13:07:25.457-08:00,True,A framework that helps the use of DDD patterns and implementing the infrastructure with NHibernate and FluentNHibernate.,"LiteFx,DDD,Repository,Specification,NHibernate,FluentNHibernate",9207,False,0.9.2.8
