authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Violet-Tape,2012-04-08T12:03:54.017Z,Helps with async declaration. Async.For(your_method_here).Subscribe(on_Complete_Method).Run(),MakeMeAsync,False,2012-07-20T00:21:55.057-07:00,True,,"Async,FluentInterface",3329,False,1.0.1.1
eXpand,2012-04-08T12:21:18.333Z,AdditionalViewControlsProvider Module (Win) / eXpand Framework,eXpandAdditionalViewControlsProviderWin,False,2018-04-09T16:09:37.91+00:00,True,AdditionalViewControlsProvider Module (Win) / eXpand Framework,"DevExpress,eXpand",72307,False,11.2.10.22
Scott Xu,2012-04-08T12:52:43.247Z,"EntityFramework Generic DbContext, both generic base class and generic interface",GenericDbContextAndIDbContext,False,2012-04-08T05:57:56.273-07:00,True,"EntityFramework Generic DbContext, both generic base class and generic interface.","Generic,DbContext,IDbContext",4904,False,0.5.0
Philip Proplesch,2012-04-10T12:10:49.31Z,CoffeeScript processing for System.Web.Optimization bundles.,Web.Optimization.Bundles.CoffeeScript,True,2013-11-14T13:24:32.303-08:00,True,,"coffeescript,coffee-script,javascript,js,bundle,optimization,minify",2416,False,0.0.1-beta
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-04-07T14:12:51.93Z,Additional functionality useful for FubuMVC applications that use NHibernate and StructureMap,FubuMVC.FastPack,False,2012-04-25T12:05:13.46-07:00,True,,"fubumvc,mvc,nhibernate",47585,False,0.4.1.292
"XAct Software Solutions,Inc.",2012-04-07T05:26:59.387Z,An XActLib Assembly: a Library of code for working with Asp.NET Mvc v3 Framework,XAct.UI.Web.Mvc.v3,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.292
Microsoft,2012-04-06T23:26:30.653Z,"Provides useful extension methods, alternate Task based API and activities.",Microsoft.Activities.Extensions,False,2012-06-28T15:13:21.56-07:00,True,Windows Workflow Foundation extensions and activities,"WF,WF4,Workflow",129536,False,2.0.3.8
Pedro Ferreira,2012-04-07T03:22:18.277Z,Allows running NSpec specification from xUnit.,NSpecAdapterForXunit,False,2012-04-06T23:50:44.34-07:00,True,,"nspec,xunit,tdd",2294,False,0.1.0
Codaxy,2012-04-10T08:07:03.077Z,Codaxy.Common.Localization Library provides helpers for application localization,Codaxy.Common.Localization,False,2017-08-01T10:33:50.117+00:00,True,,,5139,False,0.5.8
objo,2012-04-08T11:59:27.833Z,"Helix 3D Toolkit is a collection of custom controls and helper classes for WPF 3D. The toolkit contains controls that makes it easy to control the camera, import models (3ds,lwo,obj) and export models from WPF.",HelixToolkit,False,1900-01-01T00:00:00+00:00,False,,"wpf,wpf3d,3d",139171,False,2012.2.1.48
Jin-Wook Jung,2012-04-07T09:24:53.483Z,MoqObject simplifies Moq,MoqObject,False,1899-12-31T16:00:00-08:00,False,,"moq,tdd,mock,unit,testing,test",-1,False,0.5.0
Hibernating Rhinos,2012-04-08T12:55:48.213Z,"This package includes the client API of RavenDB to use in FSharp projects. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Client.FSharp,True,1899-12-31T16:00:00-08:00,False,This package includes the client API of RavenDB.,"nosql,ravendb,raven,document,database,client,fsharp",-1,False,1.0.902-Unstable
"XAct Software Solutions,Inc.",2012-04-08T00:02:40.837Z,"An XActLib Assembly: common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,,"XAct,XActLib",97215,False,0.0.298
Hibernating Rhinos,2012-04-08T12:56:32.447Z,"Use this package if you want to run RavenDB binaries in your application folder. Don't use this pakcage if you just want to work with existing RavenDB server, in order to so just use the client API which is in the RavenDB.Client package. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Database,True,1900-01-01T00:00:00+00:00,False,This package include the RavenDB database binaries.,"nosql,ravendb,raven,document,database",656854,True,1.0.902-Unstable
Microsoft,2012-04-07T21:06:48.51Z,"Provides unit testing helpers, in memory persistence, mocking support and more",Microsoft.Activities.UnitTesting,False,2012-06-28T15:15:14.14-07:00,True,Unit Testing framework for Windows Workflow Foundation,,80412,False,2.0.3.9
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-10T09:33:20.183Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2169
Hibernating Rhinos,2012-04-08T12:55:58.697Z,RavenDB Client MvcIntegration let you include a visual profiler in your ASP.NET MVC application which will show you all the opened sessions and the time took to complete each database request. This can help you when developing with RavenDB.,RavenDB.Client.MvcIntegration,True,1900-01-01T00:00:00+00:00,False,A visual profiler for RavenDB that you can use in your ASP.NET MVC application.,"nosql,ravendb,raven,document,database,client,mvc",238227,True,1.0.902-Unstable
GeertvanHorrik,2012-04-10T17:40:31.987Z,"Catel.Extensions.Controls library which contains user controls, such as the StackGrid.",Catel.Extensions.Controls,True,2016-11-29T13:35:55.627+00:00,True,,"windows,controls,stackgrid,styles,stylehelper",167785,True,3.0.1204101935-beta
"Joshua Arnold,et al.",2012-04-09T17:16:47.727Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.282
"XAct Software Solutions,Inc.",2012-04-08T00:03:33.57Z,"An XActLib Assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,,"XAct,XActLib",89055,False,0.0.298
eXpand,2012-04-07T14:13:03.793Z,ModelArtifact Module (Web) / eXpand Framework,eXpandModelArtifactWeb,False,2013-08-09T07:42:06.993-07:00,True,ModelArtifact Module (Web) / eXpand Framework,"DevExpress,eXpand",31571,False,11.2.10.21
"Mike Fourie,Sayed Hashimi,Jozsef Fejes,Justin Saunders",2012-04-09T18:57:45.33Z,"The MSBuild Extension Pack provides a collection of over 435 MSBuild Tasks, MSBuild Loggers and MSBuild TaskFactories.",MSBuild.Extension.Pack,False,2017-10-28T18:53:06.627+00:00,True,,"MSBuild,Task,Tasks",277166,False,1.0.0
https://github.com/heygrady,2012-04-07T02:20:50.55Z,An IE compatible text-shadow polyfill that uses LESS for the css.,jquery.textshadow,True,2012-09-27T10:56:16.533-07:00,True,,"jQuery,Plugin,polyfill,modernizr",2050,False,1.2.0-beta
"XAct Software Solutions,Inc.",2012-04-07T05:20:27.81Z,"An XActLib Assembly: library for working with Zip Packages (Compression + Structure). A poor man's Zip Solution, that requires no external assemblies beyond .NET. See DotNetZip for better functionality.",XAct.IO.Compression.ZipPackage,False,2017-02-08T17:57:22.977-08:00,True,,"XAct,XActLib",89506,False,0.0.292
Nick Randolph,2012-04-09T01:55:20.16Z,GeoWatcher library for Windows Phone development to assist with navigation and page management,BuiltToRoam.GeoWatcher,False,1899-12-31T16:00:00-08:00,False,,"Windows,Phone,Built,to,Roam",-1,False,1.0.0.20
objo,2012-04-09T19:46:23.137Z,"Helix 3D Toolkit is a collection of custom controls and helper classes for WPF 3D. The toolkit contains controls that makes it easy to control the camera, import models (3ds,lwo,obj) and export models from WPF.",HelixToolkit,False,1900-01-01T00:00:00+00:00,False,,"wpf,wpf3d,3d",139171,False,2012.2.1.49
eXpand,2012-04-08T12:24:02.85Z,ModelArtifact Module (Web) / eXpand Framework,eXpandModelArtifactWeb,False,2013-08-09T07:42:06.993-07:00,True,ModelArtifact Module (Web) / eXpand Framework,"DevExpress,eXpand",31571,False,11.2.10.22
mookid8000,2012-04-10T20:45:13.307Z,Provides RavenDb saga persister and subscription storage,Rebus.RavenDb,True,2017-08-15T22:44:57.243+00:00,True,,"rebus,ravendb",65896,False,0.10.9-alpha
"XAct Software Solutions,Inc.",2012-04-11T02:12:53.88Z,An XActLib Assembly: a Library to access resources in a Db.,XAct.Resources.Db,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.301
Arnold Zokas,2012-04-08T22:12:04.223Z,"MvcNavigation is an ASP.NET MVC library for creating menus, breadcrumbs and xml sitemaps.",MvcNavigation,True,2012-04-08T16:39:54.187-07:00,True,,"mvc,navigation,menu,breadcrumb,sitemap",1682,False,1.0.0-alpha2
Duncan Butler,2012-04-08T16:58:11.373Z,the joy of SpecFlow without the bind of step definations,SpecSalad,False,2012-11-09T15:26:12.313-08:00,True,,"SpecSalad,SpecFlow,.net40",6114,False,1.6.0
danielwertheim,2012-04-10T09:55:53.64Z,"SisoDb is a schemaless document-oriented provider for SQL-Server. Using JSON and key-value storage, it lets you persist object graphs without specifying any mappings or extending any base classes interfaces etc. It lets you perform queries against SQL-server, using lambda expressions. It syncs schemachanges on the fly and can assist you to handle more complex model updates. Basically, it is a simple data access tool.
			This package provides you with some dynamic utils e.g Dynamic generation of lambda expressions from strings.",SisoDb.Dynamic,False,2013-03-12T13:01:40.25-07:00,True,"Dynamic utils package for SisoDb, the document-oriented provider for SQL-Server.","sisodb,document-database,db,document,structure,key-value,json,sql,sqlserver,sql-server,sql2008,mssql2008,sql2012,mssql2012,sqlce,sqlce4,nosql",6778,False,11.3.0
Hibernating Rhinos,2012-04-08T12:56:08.993Z,"RavenDB 'Versioning' bundle client. The versioning bundle will create snapshots for every document upon every update made to it, or when it is deleted. It is useful when you need to track history of documents, or when you need a full audit trail.",RavenDB.Client.Versioning,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,client,bundles",-1,False,1.0.902-Unstable
mookid8000,2012-04-10T20:44:52.013Z,"Rebus is a lean service bus implementation, similar in nature to NServiceBus, MassTransit, Rhino Service Bus etc.",Rebus,True,2018-03-26T21:26:22.87+00:00,True,,"servicebus,msmq,cqrs,publish,subscribe,reliable,asynchronous",270504,False,0.10.9-alpha
"XAct Software Solutions,Inc.",2012-04-08T00:03:15.867Z,"An XActLib Assembly: library for working with Zip Packages (Compression + Structure). A poor man's Zip Solution, that requires no external assemblies beyond .NET. See DotNetZip for better functionality.",XAct.IO.Compression.ZipPackage,False,2017-02-08T17:57:22.977-08:00,True,,"XAct,XActLib",89506,False,0.0.298
Tim Ward,2012-04-10T03:18:00.537Z,Sitecore Items Buckets allows Sitecore Sites to manage repositories of hidden content.,Sitecore.ItemBuckets.Client,False,2012-09-05T22:56:05.567-07:00,True,,"Sitecore,CMS,Item,Buckets",9165,False,0.0.0.46
"XAct Software Solutions,Inc.",2012-04-07T05:27:15.65Z,"An XActLib Assembly: a library of code common to workflow control (WWF, K2, etc.)",XAct.Workflows,False,2017-02-09T01:58:16.213+00:00,True,,"XAct,XActLib",86670,False,0.0.292
Chris Patterson,2012-04-11T00:11:21.62Z,"Odoyule Rules, a .NET rules engine",OdoyuleRules,False,2012-09-14T06:24:28.567-07:00,True,,,1199,False,0.1.0
GeertvanHorrik,2012-04-10T17:47:10.543Z,Catel.Extensions.Rx library which allows the use of Reactive Extensions with Catel.,Catel.Extensions.Rx,True,1899-12-31T16:00:00-08:00,False,,"rx,reactive,reactiveui,catel,mvvm",-1,False,3.0.1204101935-beta
Jason Querido,2012-04-07T01:34:00.697Z,"""Pluralize"" strings inline. Similar to String.Format(), but with sentences. Pluralizer allows you to use one string to express two variations (singular or plural) of a sentence that are dependent on a numeric value.",Pluralizer,False,2012-04-06T18:40:52.417-07:00,True,,,9945,False,0.3.0
objo,2012-04-09T13:03:03.177Z,OxyPlot is a .NET plotting library with focus on simplicity and performance.,OxyPlot.Silverlight,False,1899-12-31T16:00:00-08:00,False,,"silverlight,plotting,plot,charting,chart",129711,False,2012.2.1.71
Eskat0n,2012-04-10T17:24:42.72Z,A pack of extension methods which improves your coding experience while using AutoMapper,NArms.AutoMapper,False,2014-04-08T02:32:42.337-07:00,True,,"AutoMapper,ExtensionMethods,Utility,NArms",3884,False,1.0.0
maghis,2012-04-10T05:06:37.667Z,"Cyan is a .NET dynamic client for the Azure Table Storage REST API.

Uses .NET 4 dynamic features to mimic the behavior of the REST API so that you can leverage the existing Azure documentation without being forced to have a complex object model.",Cyan,False,2012-05-09T22:53:55.947-07:00,True,Cyan is a .NET dynamic client for the Azure Table Storage REST API built with KISS principle in mind.,"Cyan,Windows-Azure,Azure-Table-Storage,Azure-Client",4879,False,2.0.1.1
Amir Rajan,2012-04-08T21:16:26.117Z,"Dynamic Hotness. Simply put...oak is a clone of ActiveModel (Ruby on Rails inspired) that can be used with ASP.NET MVC.  The nuget package 'oak-edge' is the latest release fresh off the presses, this is the stable release.",oak,False,2013-12-11T09:38:56.707-08:00,True,,"dynamic,mvc,migrations,rails,aspnetmvc",31077,False,2.0.6
eXpand,2012-04-08T12:22:02.21Z,ExceptionHandling Module (Win) / eXpand Framework,eXpandExceptionHandlingWin,False,2015-04-27T12:08:01.677-07:00,True,ExceptionHandling Module (Win) / eXpand Framework,"DevExpress,eXpand",56026,False,11.2.10.22
Christian Eder,2012-04-10T10:12:58.19Z,A minimod for converting LINQ MemberExpressions into strings representing the path to the member.,Minimod.ExpressionExtensions,False,2012-04-10T03:13:00.033-07:00,True,,"minimod,linq,expression,string,property,path",1078,False,1.0.0
"XAct Software Solutions,Inc.",2012-04-07T05:26:16.98Z,"An XActLib Assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,,"XAct,XActLib",98842,False,0.0.292
"XAct Software Solutions,Inc.",2012-04-08T00:05:03.06Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,,"XAct,XActLib",90735,False,0.0.298
eXpand,2012-04-07T14:10:51.197Z,ExceptionHandling Module (Web) / eXpand Framework,eXpandExceptionHandlingWeb,False,2015-04-27T12:07:21.237-07:00,True,ExceptionHandling Module (Web) / eXpand Framework,"DevExpress,eXpand",55870,False,11.2.10.21
Marcus Bratton,2012-04-09T00:08:27.747Z,"Authentication, Authorization and Administration Framework for .NET",Siege.Security,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.10
"Joshua Arnold,et al.",2012-04-06T23:23:46.06Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.277
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-10T09:33:14.597Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2169
eXpand,2012-04-08T12:27:33.503Z,"Creates dynamic persistent assemblies. The XAF user interface allows us to create an assembly without writing a single line of code. Advanced users can even use c# scripting and create new code generation templates.  
Blogs:
http://apobekiaris.blogspot.com/search/label/WorldCreator",eXpandWorldCreatorWin,False,2018-04-09T16:26:37.873+00:00,True,Design runtime assemblies,"DevExpress,eXpand",67364,False,11.2.10.22
Mark Seemann,2012-04-10T11:12:28.247Z,"This extension turns AutoFixture into an Auto-Mocking Container. The mock instances are created by Moq. To use it, add the AutoMoqCustomization to your Fixture instance. Read more at http://blog.ploeh.dk/2010/08/19/AutoFixtureAsAnAutomockingContainer.aspx",AutoFixture.AutoMoq,False,2018-03-21T15:55:13.55+00:00,True,Turns AutoFixture into an Auto-Mocking Container based on Moq.,,873863,True,2.10.0
"Joshua Arnold,et al.",2012-04-09T15:09:38.33Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.279
Paul Hiles,2012-04-10T23:09:43.477Z,Installs references to Unity.Mvc3.DLL without any source code so that it can be used directly in any .Net4 project without polluting the project with extra .cs or .vb files.,Unity.Mvc3.DLL,False,2012-08-24T09:46:20.457-07:00,True,,"unity,asp.net,mvc,mvc3",12619,False,1.1.0
KW_COMPANYNAME,2012-04-08T00:01:49.963Z,KW_ASSEMBLYDESCRIPTION,XAct.Diagnostics.EnterpriseLibrary,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.298
"XAct Software Solutions,Inc.",2012-04-07T05:16:44.467Z,Common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,,"XAct,XActLib",99101,False,0.0.292
XAct.IO.TemplateEngines.NVelocity,2012-04-08T00:04:11.337Z,An XActLib Assembly: Library for working with NVelocity,XAct.IO.TemplateEngines.NVelocity,False,2017-02-09T01:57:27.383+00:00,True,,"XAct,XActLib",88706,False,0.0.298
Nick Randolph,2012-04-09T01:56:37.54Z,Integration with multiple social networks for Windows Phone applications,BuiltToRoam.Social,False,1899-12-31T16:00:00-08:00,False,,"Windows,Phone,Built,to,Roam",-1,False,1.0.0.20
"XAct Software Solutions,Inc.",2012-04-08T00:05:48.337Z,"An XActLib Assembly: an assembly that builds on the interfaces defined in XAct.Security, in order to offer a Service implementation that wrap the basic *web* based Forms Authentication mechanism.",XAct.Security.Web,False,2017-02-08T17:57:52.29-08:00,True,,"XAct,XActLib",86938,False,0.0.298
"XAct Software Solutions,Inc.",2012-04-11T02:08:10.253Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,,"XAct,XActLib",89414,False,0.0.301
maghis,2012-04-10T01:20:23.457Z,"Cyan is a .NET dynamic client for the Azure Table Storage REST API.

Uses .NET 4 dynamic features to mimic the behavior of the REST API so that you can leverage the existing Azure documentation without being forced to have a complex object model.",Cyan,False,2012-05-09T22:53:55.947-07:00,True,Cyan is a .NET dynamic client for the Azure Table Storage REST API built with KISS principle in mind.,"Cyan,Windows-Azure,Azure-Table-Storage,Azure-Client",4879,False,2.0.1
Hibernating Rhinos,2012-04-08T12:53:48.48Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Client,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,client",-1,False,1.0.902-Unstable
Duncan Butler,2012-04-08T19:58:05.487Z,the joy of SpecFlow without the bind of step definations,SpecSalad,False,2012-11-09T15:26:12.313-08:00,True,,"SpecSalad,SpecFlow,.net40",6114,False,1.6.1
Hibernating Rhinos,2012-04-08T12:54:51.057Z,The Authorization Bundle extends RavenDB and adds...TODO,RavenDB.Bundles.Authentication,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,bundles",-1,False,1.0.902-Unstable
objo,2012-04-09T20:03:11.533Z,"Helix 3D Toolkit is a collection of custom controls and helper classes for WPF 3D. The toolkit contains controls that makes it easy to control the camera, import models (3ds,lwo,obj) and export models from WPF.",HelixToolkit,False,1900-01-01T00:00:00+00:00,False,,"wpf,wpf3d,3d",139171,False,2012.2.1.51
"XAct Software Solutions,Inc.",2012-04-07T05:22:18.433Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,,"XAct,XActLib",90735,False,0.0.292
Anton Samarskyy,2012-04-08T06:34:14.473Z,A log4net appender implementation using RavenDB.,log4net.Raven,False,2012-04-07T23:34:14.473-07:00,True,,"log4net,RavenDB",3193,False,0.888.0
eXpand,2012-04-07T14:11:48.433Z,IO Module (Web) / eXpand Framework,eXpandIOWeb,False,2018-04-09T16:13:57.577+00:00,True,IO Module (Web) / eXpand Framework,"DevExpress,eXpand",68430,False,11.2.10.21
eXpand,2012-04-08T12:23:26.753Z,JobSheduler Module (Win) / eXpand Framework,eXpandJobShedulerWin,False,2013-08-09T07:41:46.73-07:00,True,JobSheduler Module (Win) / eXpand Framework,"DevExpress,eXpand",31633,False,11.2.10.22
"XAct Software Solutions,Inc.",2012-04-07T23:59:28.493Z,Common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,,"XAct,XActLib",99101,False,0.0.298
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-10T09:34:37.043Z,The process used when sharing an azure instance between multiple NServicebus endpoints,NServiceBus.Hosting.Azure.HostProcess-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2169
Hibernating Rhinos,2012-04-09T11:53:06.7Z,"This package includes the client API of RavenDB to use in FSharp projects. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Client.FSharp,True,1899-12-31T16:00:00-08:00,False,This package includes the client API of RavenDB.,"nosql,ravendb,raven,document,database,client,fsharp",-1,False,1.0.903-Unstable
eXpand,2012-04-07T14:12:01.37Z,IO Module (Win) / eXpand Framework,eXpandIOWin,False,2018-04-09T16:14:14.513+00:00,True,IO Module (Win) / eXpand Framework,"DevExpress,eXpand",68485,False,11.2.10.21
Nick Randolph,2012-04-09T01:51:22.313Z,Core library for Windows Phone development to assist with navigation and page management,BuiltToRoam.Core,False,1899-12-31T16:00:00-08:00,False,,"Windows,Phone,Built,to,Roam",-1,False,1.0.0.20
mookid8000,2012-04-10T20:45:01.667Z,Provides the ability for Rebus to log with Log4Net,Rebus.Log4Net,True,2017-08-15T22:41:17.95+00:00,True,,"rebus,log4net",110694,False,0.10.9-alpha
eXpand,2012-04-07T14:12:13.773Z,JobSheduler Module (Web) / eXpand Framework,eXpandJobShedulerWeb,False,2013-08-09T07:41:40.283-07:00,True,JobSheduler Module (Web) / eXpand Framework,"DevExpress,eXpand",31378,False,11.2.10.21
"XAct Software Solutions,Inc.",2012-04-11T02:29:11.207Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,,"XAct,XActLib",96564,False,0.0.302
Tomas Jansson,2012-04-10T20:40:00.39Z,General helper extensions for .NET projects,TJ.Extensions,False,2012-04-10T13:40:00.39-07:00,True,,"Extensions,Utils,Helpers",1062,False,0.1.0
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-04-09T20:02:59.347Z,Localization utilities,FubuLocalization,False,2016-01-05T05:44:31.873-08:00,True,,"utilities,fubu",59427,False,0.9.5.17
"Joshua Arnold,Jeremy D. Miller,et al.",2012-04-07T14:08:35.2Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.278
eXpand,2012-04-07T14:11:13.59Z,FilterDatastore Module (Web) / eXpand Framework,eXpandFilterDatastoreWeb,False,2016-05-25T07:42:26.04-07:00,True,FilterDatastore Module (Web) / eXpand Framework,"DevExpress,eXpand",60662,False,11.2.10.21
eXpand,2012-04-07T14:14:26.443Z,SqlDbMapper Module (Web) / eXpand Framework,eXpandSqlDbMapperWeb,False,2013-08-09T07:42:53.813-07:00,True,SqlDbMapper Module (Web) / eXpand Framework,"DevExpress,eXpand",30974,False,11.2.10.21
eXpand,2012-04-08T12:25:02.267Z,PivotChart Module (Web) / eXpand Framework,eXpandPivotChartWeb,False,2018-04-09T16:18:47.917+00:00,True,PivotChart Module (Web) / eXpand Framework,"DevExpress,eXpand",68178,False,11.2.10.22
eXpand,2012-04-08T12:23:50.99Z,MemberLevelSecurity Module (Win) / eXpand Framework,eXpandMemberLevelSecurityWin,False,2015-11-25T10:21:12.1-08:00,True,MemberLevelSecurity Module (Win) / eXpand Framework,"DevExpress,eXpand",56656,False,11.2.10.22
"XAct Software Solutions,Inc.",2012-04-08T00:07:12.663Z,An XActLib Assembly: a Library for working with Ninject in an Mvc App,XAct.Services.IoC.AspMvc.Ninject,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.298
eXpand,2012-04-07T14:10:30.12Z,ConditionalDetailViews Module (Web) / eXpand Framework,eXpandConditionalDetailViewsWeb,False,2013-06-18T08:51:20.957-07:00,True,ConditionalDetailViews Module (Web) / eXpand Framework,"DevExpress,eXpand",27082,False,11.2.10.21
Deskperience,2012-04-09T15:30:28.477Z,SDK for UI automation and text capture featured in ScreenScraperStudio,UiPath,False,2018-03-09T10:20:55.887+00:00,True,SDK for UI automation and text capture featured in ScreenScraperStudio,"UI,Automation,Screen,Scraper,Scraping,Text,Capture,Extract,Automate",42979,False,5.0.4479
John Rummell,2012-04-07T02:41:09.723Z,"A simple jQuery plugin that uses the jQuery UI highlight and error css classes to display info and
            error messages.",jQuery.UI.Message,False,2015-06-10T10:39:10.31-07:00,True,,"jquery,jQueryUI,plugin,message",4621,False,1.6.38
"Faruk Ates,Paul Irish,Alex Sexton",2012-04-06T23:49:54.647Z,"I created this nuget package so that there would be a version available for NuGet that has everything including yepnope.js so that Modernizr.load works.

Modernizr adds classes to the <html> element which allow you to target specific browser functionality in your stylesheet. You don't actually need to write any Javascript to use it.
        Modernizr is a small and simple JavaScript library that helps you take advantage of emerging web technologies (CSS3, HTML5) while still maintaining a fine level of control over older browsers that may not yet support these new technologies.",Modernizr.full,False,2012-09-04T13:26:17.797-07:00,True,"Modernizr is a small and simple JavaScript library that helps you take advantage of emerging web technologies (CSS3, HTML 5) while still maintaining a fine level of control over older browsers that may not yet support these new technologies.","JavaScript,HTML,HTML5,CSS,CSS3,SVG",48573,False,2.5.3
Nikos Baxevanis,2012-04-10T11:12:25.307Z,"This extension turns AutoFixture into an Auto-Mocking Container. The mock instances are created by FakeItEasy. To use it, add the AutoFakeItEasyCustomization to your Fixture instance. Read more at http://autofixture.codeplex.com/",AutoFixture.AutoFakeItEasy,False,2018-03-21T15:54:43.143+00:00,True,Turns AutoFixture into an Auto-Mocking Container based on FakeItEasy.,,130972,True,2.10.0
Amir Rajan,2012-04-07T01:57:53.467Z,"Dynamic Hotness. Simply put...oak is a clone of ActiveModel (Ruby on Rails inspired) that can be used with ASP.NET MVC.  The nuget package 'oak' is the stable release, this one is the latest release fresh off the presses.",oak-edge,False,2013-12-11T09:38:17.657-08:00,True,,"dynamic,mvc,migrations,rails,aspnetmvc,oak",50043,False,1.0.8
UTFPR,2012-04-09T12:59:08.48Z,WindowsForms,UtfprLibrary.WindowsForms,True,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.143-alpha
eXpand,2012-04-07T14:15:59.38Z,WorkFlow Module (Win) / eXpand Framework,eXpandWorkFlowrWin,False,2013-08-09T07:43:55.84-07:00,True,WorkFlow Module (Win) / eXpand Framework,"DevExpress,eXpand",30724,False,11.2.10.21
"XAct Software Solutions,Inc.",2012-04-11T02:18:27.277Z,An XActLib Assembly: a library containing services for controling K2 from an MVC or other app.,XAct.Workflows.K2.Client,False,2012-11-11T02:47:48.753-08:00,True,,"XAct,XActLib",35314,False,0.0.301
Hibernating Rhinos,2012-04-08T12:54:56.433Z,"The Authorization Bundle extend RavenDB and add document level permissions. The Auth Bundle allows to define permissions for a specific user, a group or using arbitrary tagging. The system is design to be high performance, scalable and flexible.",RavenDB.Bundles.Authorization,True,1900-01-01T00:00:00+00:00,False,,"nosql,ravendb,raven,document,database,bundles",196940,True,1.0.902-Unstable
Amir Rajan,2012-04-07T01:57:22.763Z,Gemini is a core dynamic construct that will make your C# code awesome. It's an integral part of Oak.,gemini,False,2013-12-11T09:38:03.917-08:00,True,,"dynamic,oak",9760,False,1.0.3
KW_COMPANYNAME,2012-04-11T02:10:01.47Z,KW_ASSEMBLYDESCRIPTION,XAct.Diagnostics.EnterpriseLibrary,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.301
