authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"CityIndex Ltd,Sky Sanders,David Laing",2011-11-01T17:51:06.48Z,RESTful-Webservice-Schema generates SMD and Jschema webservice definition from XML comments,RESTful-Webservice-Schema,False,1899-12-31T16:00:00-08:00,False,,,18269,False,1.0.181
"Antoine Aubry,Marco Cecconi",2011-10-31T14:28:43.127Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Web.Services,False,2012-08-11T11:44:42.22-07:00,True,This package adds features that simplify the development of Web services using the SixPack library.,"rapid,development,library,web,services",10870,False,1.2.16
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T08:56:51.21Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1727
Roman Kuzmin,2011-10-29T07:35:20.343Z,"Invoke-Build.ps1 is a build and test automation tool implemented as a single
PowerShell script. It invokes tasks defined in scripts written in PowerShell
with domain-specific language features. Build flow and concepts are similar to
MSBuild. Scripts are similar to psake but look more like usual due to standard
script parameters and script scope variables.",Invoke-Build,False,2018-04-11T18:20:54.31+00:00,True,"Invoke-Build.ps1 is a build and test automation tool implemented as a single
PowerShell script. It invokes tasks defined in scripts written in PowerShell
with domain-specific language features. Build flow and concepts are similar to
MSBuild. Scripts are similar to psake but look more like usual due to standard
script parameters and script scope variables.","powershell,build,automation,testing",71160,False,1.0.40
Hadi Hariri,2011-10-31T05:20:04.913Z,An Http Client for .NET with support for Dynamic Types/Json/Xml,EasyHttp,False,2017-01-14T16:11:07.297-08:00,True,,"Http,Json,Xml,Dynamic,REST",148665,False,1.2.4
"Joshua Arnold,et al.",2011-11-02T21:11:49.753Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.89
proff,2011-10-29T15:14:37.713Z,"Adds server-side batch DML operations. Current limitations: MS SQL Server only. Not supported yet: reference fields in Update method, compiled queries.",DataObjectsExtensions,False,1899-12-31T16:00:00-08:00,False,server-side batch DML operations,,-1,False,1.1.5
Yohann MARTEL,2011-11-03T11:11:38.547Z,ASP.NET Mobile Framework (AMF) is a framework for making web application for most-used tablet and smartphone web browsers based on jQuery Mobile,AMF,False,2011-12-28T02:47:12.757-08:00,True,,,2475,False,0.9.1
John Zablocki,2011-11-02T17:57:31.043Z,A Fwix Places API client,FwixClient,False,1899-12-31T16:00:00-08:00,False,,"places,location",1454,False,1.0.0
Alan Dean,2011-10-29T10:24:40.677Z,Provides an XML serializable implementation of the Command design pattern.,Cavity.Commands,False,2014-11-25T01:52:28.717-08:00,True,,,6096,False,1.1.0.636
"Andreas Håkansson,Steven Robbins and contributors",2011-11-02T18:49:07.577Z,Enables using the Razor view engine with nancy,Nancy.Viewengines.Razor,False,2016-12-22T02:25:33.553-08:00,True,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Viewengine,Razor",263148,False,0.9.0
Ben Aston,2011-11-02T00:18:31.107Z,Configuration functionality for NFeature.,NFeature.Configuration,False,2012-06-20T13:21:39.4-07:00,True,,,11462,False,1.0.4323.624
TEAM - http://rodolfograve.blogspot.com/team.commons - http://www.romialyo.com,2011-10-31T14:54:28.433Z,"TEAM's extensions to MVC and WebForms, including Single Action Controller.",TEAM.Commons.Web,False,2016-05-06T02:49:41.147-07:00,True,,,13506,False,0.1110.3101
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-29T14:28:12.12Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1726
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-29T14:27:32.533Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1726
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-10-30T05:04:15.913Z,Additional functionality useful for FubuMVC applications that use NHibernate and StructureMap,FubuMVC.FastPack,False,2012-04-25T12:05:13.46-07:00,True,,"fubumvc,mvc,nhibernate",47585,False,0.4.1.82
"Andreas Håkansson,Steven Robbins and contributors",2011-11-02T18:47:45.057Z,A basic HTTP authentication provider for Nancy.,Nancy.Authentication.Basic,False,2016-12-22T02:23:08.91-08:00,True,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Authentication",49526,False,0.9.0
Selenium Committers,2011-10-28T16:49:18.033Z,"Selenium is a set of different software tools each with a different approach to supporting browser automation. These tools are highly flexible, allowing many options for locating and manipulating elements within a browser, and one of its key features is the support for automating multiple browser platforms. This package contains the .NET bindings for the older, more procedural Selenium Remote Control (or Selenium RC) API, but implemented using the newer WebDriver technology. It does not require a running instance of the Selenium Server, and is not limited to the functionality available from within the JavaScript sandbox. It is intended as a transitional package to allow organizations with significant investment in the Selenium RC API to run their code with minimal modifications until they are able to migrate to the newer Selenium WebDriver API.",Selenium.WebDriverBackedSelenium,False,2018-04-12T15:57:17.07+00:00,True,"Implementation of the Selenium Remote Control (RC) API, using WebDriver technology","Selenium,WebDriver,remote,control,RC,browser,automation",543248,False,2.11.0
Windows Azure CAT,2011-10-29T03:34:06.1Z,"The Transient Fault Handling Framework provides a set of reusable components for adding intelligent retry logic into applications leveraging SQL Azure, Windows Azure storage, Service Bus and Caching Service. It enables enhancing existing applications with support for retry-aware scopes that greatly improve reliability and reduce the potential impact of transient conditions (such as temporary network connectivity issues) on the application’s stability.",TransientFaultHandlingFx,False,2011-12-16T16:34:57.503-08:00,True,"The software is licensed “as-is.” You bear the risk of using it. The contributors give no express warranties, guarantees or conditions.","SQL,Azure,Windows,Storage,Service,Bus,Cache",8613,False,1.8.0
Ben Aston,2011-11-01T22:57:16.557Z,Simple fluent assertions for .NET.,NSure,False,2012-06-20T12:08:39.31-07:00,True,,"fluent,assertion",11307,False,1.0.4322.41374
"Andreas Hakansson,Steven Robbins and contributors",2011-11-02T18:45:24.707Z,A Windsor bootstrapper for the Nancy web framework.,Nancy.Bootstrappers.Windsor,False,2016-12-22T02:27:02.773-08:00,True,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Windsor",71184,False,0.9.0
Tatham Oddie,2011-11-01T07:24:18.11Z,A set of useful tools for building high reliability applications.,ReliabilityPatterns,False,2013-12-24T14:02:45.863-08:00,True,,,8639,False,1.0.0.16
Daniel González García,2011-10-31T21:38:45.16Z,Utility classes and extensions to facilitate common testing operations.,Testing.Commons,False,2017-08-22T13:01:03.143+00:00,True,Testing.Commons contains classes and extensions that help testing code in general and more specific areas such as configuration and web artifacts.,".net,C#,testing",6295,False,1.1.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-29T14:27:22.733Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1726
"Kazi Manzur Rashid,hazzik",2011-10-29T18:29:39.087Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Autofac,False,2016-01-05T04:16:42.207-08:00,True,,,28279,False,2.0.1.520
"Jeremy D. Miller,Dru Sellers,et al.",2011-11-03T01:43:13.293Z,Shared libraries for runtime and deployment packaging of .Net applications,Bottles,False,2016-01-05T05:44:00.873-08:00,True,,"packaging,areas,slices",75651,False,0.9.1.138
TEAM - http://rodolfograve.blogspot.com/team.commons - http://www.romialyo.com,2011-10-31T14:54:19.583Z,TEAM's inter-process communication tools.,TEAM.Commons.Messaging,False,2016-05-06T02:49:34.74-07:00,True,,,13415,False,0.1110.3101
Demis Bellot,2011-11-01T04:26:17.107Z,C# Redis Client for the fastest NoSQL datastore,ServiceStack.Redis,False,2018-01-02T14:55:19.01+00:00,True,,"Redis,NoSQL,Client,Distributed,Cache,PubSub,Messaging,Transactions",1183501,False,3.0.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-03T11:35:27.53Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1733
okazuki,2011-10-30T05:06:52.38Z,KinkumaFramework support to your MVVM application use Prism and ReactiveProperty.,KinkumaFramework,False,1899-12-31T16:00:00-08:00,False,KinkumaFramework support to your MVVM application use Prism and ReactiveProperty.,"MVVM,WPF,Silverlight,Prism,ReactiveProperty,ReactiveExtensions",-1,False,2.0.1.4
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-29T14:28:17.15Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1726
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-11-01T18:51:56.243Z,Specification extensions and automocking utilities for interaction tests.,FubuTestingSupport,False,2014-03-01T07:57:52.687-08:00,True,,"utilities,testing,fubu",26831,False,0.9.2.83
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T22:52:57.9Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1729
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-01T16:17:03.54Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1731
Simplicode,2011-10-28T15:16:18.417Z,A set of common types and framework helpers for .Net,Simplicode.Framework,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.1.0
Tatham Oddie,2011-11-01T07:15:40.147Z,A set of useful tools for building high reliability applications.,ReliabilityPatterns,False,2013-12-24T14:02:45.863-08:00,True,,,8639,False,1.0.0.14
John Gozde,2011-10-31T03:54:00.237Z,"The netzmq project contains .NET bindings for ZeroMQ, an open-source, high performance transport layer. The project provides an idiomatic, test-friendly API and targets the Any CPU platform. Everything needed to write ZeroMQ programs is bundled in the netzmq assembly for both 32- and 64-bit platforms, including the native ZeroMQ libraries themselves. The native libraries are protected by the LGPL licence and are included as unmodified compiled binaries. The full libzmq source is available from https://github.com/zeromq/. This version of netzmq targets libzmq 3.0.",netzmq,False,2011-11-07T17:16:10.523-08:00,True,High-performance .NET bindings for ZeroMQ.,"zeromq,zmq,messaging,transport,distributed",3742,False,0.6.0
"nmolnar,avanderhoorn",2011-11-02T02:20:59.087Z,EntityFramework plugin for Glimpse. This package adds a tab displaying SQL activity generated by EF 4.0 or EF 4.1. EF 4.1 Update and EF 4.2 CTP are not supported at this time. (Beta),Glimpse.Ef,False,1899-12-31T16:00:00-08:00,False,Glimpse plugin pack providing features useful when using the EntityFramework object-relational mapper.,"MVC,MVC3,ASP.NET,Web,EntityFramework,EF",-1,False,0.86.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-01T16:18:06.483Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1731
Andrew Harcourt,2011-10-29T04:33:28.717Z,"UniMock is a auto-mocking tool that automatically mocks the entire universe and lets you concentrate on writing clean, fast, efficient tests with the minimum of overhead. It allows you to use your choice of mocking/stubbing tool and IoC container.",UniMock.Core,False,2012-08-20T18:52:31.123-07:00,True,,"mock,stub,auto",4299,False,1.0.0.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-02T22:40:14.91Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1732
Selenium Committers,2011-10-28T16:47:10.317Z,"Selenium is a set of different software tools each with a different approach to supporting browser automation. These tools are highly flexible, allowing many options for locating and manipulating elements within a browser, and one of its key features is the support for automating multiple browser platforms. This package contains .NET support classes for the Selenium WebDriver API, which includes helper classes for HTML Select elements, waiting for conditions, and Page Object creation.",Selenium.Support,False,2018-04-12T15:57:46.337+00:00,True,Support classes for the .NET bindings of the Selenium WebDriver API,"Selenium,WebDriver,browser,automation,support",4179206,False,2.11.0
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-11-02T11:25:48.927Z,Localization utilities,FubuLocalization,False,2016-01-05T05:44:31.873-08:00,True,,"utilities,fubu",59427,False,0.9.2.84
"CityIndex Ltd,Sky Sanders,David Laing",2011-11-02T14:50:48.793Z,.NET client library for CityIndex Trading API,CIAPI.CS,False,1900-01-01T00:00:00+00:00,False,,,-1,False,1.0.223
"Scott Hanselman,Steve Sanderson",2011-11-02T14:03:33.56Z,"A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",MvcScaffolding,False,2012-10-07T22:09:41.203-07:00,True,"A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",,325753,False,1.0.6
objo,2011-10-31T22:49:33.37Z,"OxyPlot is a .NET plotting library with focus on simplicity and performance. The library contains custom controls for WPF, Silverlight and Windows Forms and includes exporters for SVG, PDF, XPS and PNG.",OxyPlot.Wpf,False,1900-01-01T00:00:00+00:00,False,,"wpf,plotting,plot,charting,chart",290359,False,2011.10.1
MadWizard,2011-11-02T20:42:33.293Z,"WinUSBNet is a .NET class library that provides easy access to the WinUSB API from C#, VB.NET and other .NET languages. WinUSB is a user mode API available for Windows XP, Vista and 7 (XP will require",WinUSBNet,False,2017-01-24T12:48:42.57-08:00,True,A wrapper WinUSB for connecting to a USB device,,8111,False,1.0.0
"Joshua Arnold,et al.",2011-11-03T03:14:27.883Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.91
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T12:20:57.827Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1728
www.marcusoft.net - Marcus Hammarberg,2011-10-28T19:19:38.75Z,Adds support for dynamic instances and set from SpecFlow tables,SpecFlow.Assist.Dynamic,False,2017-02-17T08:54:00.367+00:00,True,,,142632,False,0.2.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-28T12:55:24.89Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1724
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T08:57:34.837Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1727
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-28T18:00:41.277Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1725
Luis Bocaletti,2011-11-01T20:48:13.36Z,Windsor extension for Bootstrapper,Bootstrapper.Windsor,False,2014-06-30T20:01:35.49-07:00,True,Windsor extension for Bootstrapper,,12654,False,2.0.2
Paul Hiles,2011-10-31T17:53:38.19Z,MvcDonutCaching provides extensible donut output caching for ASP.NET MVC 3 and above.,MvcDonutCaching,False,2016-04-02T02:54:16.39-07:00,True,,"mvc3,donut,caching,mvc,outputcaching",232662,False,1.0.0
"Antoine Aubry,Marco Cecconi",2011-10-31T12:12:05.277Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Reflection,False,2014-12-01T06:58:26.26-08:00,True,This package complements the SixPack library by providing useful utilities when working with reflection and expression trees.,"rapid,development,library,reflection,expression,tree",12241,False,1.2.15
"CityIndex Ltd,Sky Sanders,David Laing",2011-11-02T15:16:18.077Z,.NET client library for CityIndex Trading API,CIAPI.CS,False,1900-01-01T00:00:00+00:00,False,,,-1,False,1.0.225
Luan Nguyen,2011-10-30T17:02:43.83Z,"This library contains shared types which allows you to write extensions to NuGet Package Explorer 2.5 or above. In the current version, you can do the following tasks: write file viewer plugins to display files types that are not supported by NuGet Package Explorer by default; write custom package command which appears in the Tools menu; write custom package rule for the Analyze Package command.",NuGetPackageExplorer.Types,False,1900-01-01T00:00:00+00:00,False,This library contains shared types which allows you to write extensions to NuGet Package Explorer 2.5 or above.,"nuget,package,explorer,mef,extensions",19735,False,3.0.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-29T14:28:07.38Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1726
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-03T11:29:37.47Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1733
"Jeremy D. Miller,Dru Sellers,et al.",2011-11-02T11:29:13.677Z,Tools for deploying applications built on top of the Bottles framework,Bottles.Deployment,False,2012-03-19T12:52:01.773-07:00,True,,"packaging,areas,slices",35759,False,0.9.1.136
Mehdi Khalili,2011-11-03T10:21:16.457Z,Bddify.Samples.Atm package is a small sample that implements Dan North's BDD example using bddify.,Bddify.Samples.Atm,False,1899-12-31T16:00:00-08:00,False,,,9526,False,0.9.1
Jordan Terrell,2011-10-31T21:18:11.563Z,Library of common functionality in functional programming style.,iSynaptic.Commons,False,2015-06-12T11:19:17.12-07:00,True,,,15406,False,0.4.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-01T16:17:31.243Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1731
Tatham Oddie,2011-11-01T08:17:12.56Z,A set of useful tools for building high reliability applications. Includes a circuit breaker and various retry mechanisms.,ReliabilityPatterns,False,2013-12-24T14:02:45.863-08:00,True,,,8639,False,1.0.0.19
Simon Green,2011-10-30T03:59:36.853Z,ELMAH with configuration for getting started quickly on a MongoDB database as the error log. NB requires manual configuration.,elmah.mongodb,False,2012-12-26T11:42:47.33-08:00,True,ELMAH with configuration for getting started quickly on a MongoDB database as the error log. NB requires manual configuration.,"mssql,elmah,error,logging,unhandled,exception",23236,False,1.2.1
"Joshua Arnold,Jaime Febres,Alex Henning Johannessen,Jeremy D. Miller",2011-10-28T22:02:02.5Z,Support for using the Spark view engine within a FubuMVC application.,FubuMVC.Spark,False,2017-01-31T12:51:04.08-08:00,True,,"fubumvc,spark",104931,False,0.9.1.600
"Joshua Arnold,Jaime Febres,Alex Henning Johannessen,Jeremy D. Miller",2011-11-03T01:49:17.637Z,Support for using the Spark view engine within a FubuMVC application.,FubuMVC.Spark,False,2017-01-31T12:51:04.08-08:00,True,,"fubumvc,spark",104931,False,0.9.1.604
Soul_Master,2011-10-31T10:07:09.17Z,"This is a Main part of Higgs RIA Framework for ASP.NET MVC 3. This framework mainly focuses on fluent & strongly-typed based coding. It is not totally brand-new framework but it works on the top existing great 3rd-libraries like ASP.NET MVC 3, Fluent Validation 2.0, and Microsoft Ajax Minifier 4.0 to make creating RIA application much easier.",Higgs.MVC,False,1899-12-31T16:00:00-08:00,False,,"Framework,RIA,AJAX,Web-2.0,UI",-1,False,1.0.118
"CityIndex Ltd,Sky Sanders,David Laing",2011-11-01T13:41:00.173Z,RESTful-Webservice-Schema generates SMD and Jschema webservice definition from XML comments,RESTful-Webservice-Schema,False,1899-12-31T16:00:00-08:00,False,,,18269,False,1.0.172
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-28T18:00:48.21Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1725
"CityIndex Ltd,Sky Sanders,David Laing",2011-11-01T15:09:58.653Z,RESTful-Webservice-Schema generates SMD and Jschema webservice definition from XML comments,RESTful-Webservice-Schema,False,1899-12-31T16:00:00-08:00,False,,,18269,False,1.0.174
Steven Luu,2011-10-30T06:52:35.193Z,"Utility classes provides convenient extension methods. For more information, go to project website: http://stputils.codeplex.com/",Stp.Utils,False,2011-12-26T17:41:31.63+00:00,True,"Utility classes provides convenient extension methods. For more information, go to project website: http://stputils.codeplex.com/","stp,utility,utils",4339,False,1.6.0
Harry McIntyre,2011-10-28T18:11:14.01Z,Fluent builder for writing convention based forms,FormFactory,False,2018-03-12T09:51:06.5+00:00,True,,,91506,False,1.0.4318.32735
Hadi Hariri,2011-11-01T15:29:25.287Z,An Http Client for .NET with support for Dynamic Types/Json/Xml,EasyHttp,False,2017-01-14T16:11:07.297-08:00,True,,"Http,Json,Xml,Dynamic,REST",148665,False,1.2.5
Demis Bellot,2011-10-31T05:43:49.677Z,C# Redis Client for the fastest NoSQL datastore,ServiceStack.Redis,False,2018-01-02T14:55:19.01+00:00,True,,"Redis,NoSQL,Client,Distributed,Cache,PubSub,Messaging,Transactions",1183501,False,2.28.0
Harry McIntyre,2011-10-28T17:25:21.253Z,Fluent builder for writing convention based forms,FormFactory,False,2018-03-12T09:51:06.5+00:00,True,,,91506,False,1.0.4318.31325
David McLean,2011-11-01T20:04:54.167Z,"A basic viewmodel built on a base viewmodel, giving access to all needed page information in a type safe way.",MvcBaseViewModels,False,2011-11-01T13:04:56.243-07:00,True,,"MVC,MVC3,ASP.NET,viewmodels",2398,False,0.3.0
"Joshua Arnold,et al.",2011-11-01T18:48:31.15Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.85
"Simon Green,Jonathan Oliver",2011-11-01T20:55:20.907Z,Additional persistence provider for EventStore using MongoDB.,EventStore.Persistence.MongoPersistence,False,1899-12-31T16:00:00-08:00,False,MongoDB persistence provider for EventStore.,"events,event,sourcing,cqrs,storage,persistence,database,mongodb",-1,False,3.0.11305.44
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-11-02T20:39:05.773Z,"Minimal assembly references needed for a FubuMVC application. FubuMVC is a compositional, convention-based framework for complex web applications",FubuMVC.References,False,2013-08-06T05:44:36.32-07:00,True,,"web,framework,mvc,fubumvc",57975,False,0.9.1.603
Gino Heyman,2011-10-29T08:48:52.96Z,"Provides simple access to Mailgun's REST API from .Net applications: Send messages, create web hooks, manage mailboxes, etc.",mnailgun,False,2016-11-20T10:01:08.36-08:00,True,A simple .Net wrapper library for the Mailgun API.,"mailgun,email",45947,False,0.2.1
Soul_Master,2011-10-31T10:04:56.683Z,"This package is core library of the Higgs RIA Framework. It provides a lot of useful classes (like LazyCache, ResourceCache) and great methods (like UpdateModel and ForEach) in general development.",Higgs,False,2017-10-07T16:08:20.147+00:00,True,,"Framework,RIA,Core",23395,False,1.0.117.6
Jonathan Oliver,2011-11-01T20:55:19.083Z,Additional logging provider for EventStore using NLog.,EventStore.Logging.NLog,False,1899-12-31T16:00:00-08:00,False,NLog logging provider for EventStore.,"events,event,sourcing,cqrs,storage,persistence,database,logging,nlog",-1,False,3.0.11305.44
"Jeremy D. Miller,Dru Sellers,et al.",2011-11-02T16:16:58.057Z,Tools for deploying applications built on top of the Bottles framework,Bottles.Deployment,False,2012-03-19T12:52:01.773-07:00,True,,"packaging,areas,slices",35759,False,0.9.1.137
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T22:51:41.387Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1729
Jim Geurts,2011-11-02T20:42:49.42Z,A task scheduler that uses fluent interface to configure schedules. Useful for running cron jobs/automated tasks from your application.,FluentScheduler,False,2017-06-23T23:11:19.9+00:00,True,A task scheduler that uses fluent interface to configure schedules. Useful for running cron jobs/automated tasks from your application.,"Library,task-scheduler,tasks,cron",277469,False,1.0.7
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T22:52:29.78Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1729
"Andreas Håkansson,Steven Robbins and contributors",2011-11-02T18:48:33.727Z,Enables using the DotLiquid view engine with nancy,Nancy.Viewengines.DotLiquid,False,2016-12-22T02:25:02.49-08:00,True,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Viewengine,Spark",11772,False,0.9.0
"Andreas Håkansson,Steven Robbins and contributors",2011-11-02T18:45:00.597Z,An Ninject bootstrapper for the Nancy web framework.,Nancy.Bootstrappers.Ninject,False,2016-12-22T02:26:21.6-08:00,True,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Ninject",56792,False,0.9.0
"Antoine Aubry,Marco Cecconi",2011-10-31T14:28:38.34Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Reflection,False,2014-12-01T06:58:26.26-08:00,True,This package complements the SixPack library by providing useful utilities when working with reflection and expression trees.,"rapid,development,library,reflection,expression,tree",12241,False,1.2.16
Ben Aston,2011-11-03T04:53:51.307Z,A simple state machine implementation.,NState,False,2013-11-03T05:17:39.753-08:00,True,,state-machine,8950,False,1.0.4324.8888
Microsoft,2011-10-31T16:25:28.107Z,"Provides useful extension methods, alternate Task based API and activities.",Microsoft.Activities,False,1899-12-31T16:00:00-08:00,False,Windows Workflow Foundation extensions and activities,"WF,WF4,Workflow",-1,False,1.8.8.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T12:18:54.093Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1728
