authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"Kevin Moore,Robby Ingebretsen,Derek Lakin",2012-03-23T16:30:22.183Z,"A collection of helpers and controls for .NET, WPF and Silverlight.",PixelLab.Common,False,2012-06-12T13:58:54.09-07:00,True,,,10198,False,5.2.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:48:06.417Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2106
a-h,2012-03-23T10:28:30.743Z,Initializes AutoMapper Mapper.CreateMap statements.,MappedObjectLibrary,False,2012-04-03T03:02:34.46-07:00,True,,AutoMapper,2510,False,1.0.0
Paul Betts,2012-03-24T01:04:28.987Z,WPF and Silverlight specific extensions to ReactiveUI,reactiveui-xaml,False,2014-05-30T11:58:31.91-07:00,True,,,69068,False,3.0.1
iain,2012-03-22T10:52:03.483Z,Nuget Package for the Google Chrome driver for Selenium Webdriver.,ChromeDriver,False,1899-12-31T16:00:00-08:00,False,"WebDriver is an open source tool for automated testing of webapps across many browsers. It provides capabilities for navigating to web pages, user input, JavaScript execution, and more. ChromeDriver is a standalone server which implements WebDriver's wire protocol for Chromium. It is being developed by members of the Chromium and WebDriver teams.",Selenium,-1,False,19.0.1068.1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-23T08:25:26.037Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap,False,2018-02-16T08:26:21.58+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",208717,False,3.0.1
Dusan Janosik,2012-03-24T14:51:50.887Z,"Extensions for ASP.NET Optimization library. Provides better debugging experience for bundles of JavaScript files; introduces file compilers (fix relative URLs in CSS, compile LessCss, ...).",Moon.Optimization,True,1899-12-31T16:00:00-08:00,False,,"optimization,bundling,minification",-1,False,1.5.18-beta
Iain Hunter,2012-03-22T16:26:17.773Z,Selenium Webdriver Test Runner,NareshScaler,False,2012-09-28T07:44:56.357-07:00,True,,"Selenium,Webdriver,Test,Runner",10597,False,1.0.0.2
Jason Walker,2012-03-24T07:27:10.64Z,Niles is a .NET library to navigate the Hudson/Jenkins API.,Niles,False,2012-03-27T15:09:01.14-07:00,True,,,2386,False,1.0.1203.7
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T14:14:25.05Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2108
"XAct Software Solutions,Inc.",2012-03-22T09:56:08.583Z,Common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,,"XAct,XActLib",99101,False,0.0.259
C.Small,2012-03-23T10:52:10Z,"A set of extension methods for common form and CSS-based tasks.

https://bitbucket.org/mrshrinkray/seleniumextensions",SeleniumExtensions,False,2013-06-02T03:33:08.567-07:00,True,A set of extension methods for common form and CSS-based tasks.,"selenium,webdriver",10580,False,1.0.0.3
Paul Betts,2012-03-24T00:34:04.577Z,An MVVM library for .NET that is deeply integrated with the Reactive Extensions,reactiveui-core,True,2017-08-29T12:42:39.93+00:00,True,,,336146,False,3.0.0-beta
Jonathan Oliver,2012-03-22T15:56:23.927Z,A fast and ultra-lightweight (sub-100K) general messaging library and service bus for .NET,NanoMessageBus,False,2016-05-31T09:43:32.42-07:00,True,,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages",13474,False,2.0.7
Jonathan Oliver,2012-03-24T19:33:04.203Z,A fast and ultra-lightweight (sub-100K) general messaging library and service bus for .NET,NanoMessageBus,False,2016-05-31T09:43:32.42-07:00,True,,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages",13474,False,2.0.11
Microsoft,2012-03-22T10:24:28.02Z,Description,Sourcery,False,2016-06-11T05:06:13.69-07:00,True,,,26877,False,1.1.31
"XAct Software Solutions,Inc.",2012-03-22T10:03:12.733Z,An XActLib Assembly: a Library for working with Ninject,XAct.Services.IoC.NInject,False,2017-02-09T01:57:54.807+00:00,True,,"XAct,XActLib",93138,False,0.0.259
"XAct Software Solutions,Inc",2012-03-24T19:15:03.477Z,An XActLib Assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.262
Chris Pietschmann,2012-03-24T14:21:08.007Z,"Allows for SQLinq to be more easily used with a little help from ""Dapper dot net"".",SQLinq.Dapper,False,2015-12-11T18:38:26.313-08:00,True,,"sql,dal,adhoc,generation,linq,dapper,orm",14939,False,1.0.0
UTFPR,2012-03-23T18:30:58.077Z,EntityFramework extensions of UtfprLibrary.,UtfprLibrary.EntityFramework,False,2013-01-25T08:18:59.937-08:00,True,,UTFPR,39429,False,1.0.0.134
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T14:40:43.507Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2109
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:48:17.747Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2106
UTFPR,2012-03-22T13:14:53.203Z,WindowsForms,UtfprLibrary.WindowsForms,False,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.0.127
Microsoft Corporation,2012-03-24T00:53:52.053Z,"Reactive Extensions Full Installation, rigged to be
        compatible with .NET 4.0",Rx-Compat_Unofficial,False,1899-12-31T16:00:00-08:00,False,,"Rx,Reactive,Extensions,Observable",-1,False,2.0.20304
C.Small,2012-03-23T10:56:22.57Z,"A set of extension methods for common form and CSS-based tasks.

https://bitbucket.org/mrshrinkray/seleniumextensions",SeleniumExtensions,False,2013-06-02T03:33:08.567-07:00,True,A set of extension methods for common form and CSS-based tasks.,"selenium,webdriver",10580,False,1.0.0.4
m.tarasenko,2012-03-23T08:45:57.4Z,"AddThis functionality for SanaCommerce 8.0

You can write yours question to my email m.tarasenko@ism-ukraine.com",AddThisForSanaCommerce,False,2012-03-23T02:17:24.43-07:00,True,,,3053,False,1.0.1
"Herber Madrigal (hmadrigal),Marvin Varela (mvarela),Wackdany Rojas (wrojas)",2012-03-24T23:45:51.983Z,Set of common utilities and extensions for the polaris framework,Polaris,False,1899-12-31T16:00:00-08:00,False,Extensions for polaris framework,"wpf,silverlight,toolkit,framework,polaris",-1,False,1.0.0.4
Huw Simpson,2012-03-23T13:06:05.593Z,FnSharp - A compliment to F#. This package contains a command line args to class mapper with support for F# option and record types.,FnSharp.Fundamental.CommandLine,False,1899-12-31T16:00:00-08:00,False,,"FSharp,command,line,parse,arguments,args",-1,False,0.1.2
Umbraco HQ,2012-03-22T19:04:59.92Z,Installs the Umbraco Cms Web PropertyEditor assemblies and dependencies. This package contains all dependencies needed to create a custom PropertyEditors for Umbraco 5.,Umbraco.Cms.Web.PropertyEditors,False,1899-12-31T16:00:00-08:00,False,Installs the Umbraco Cms Web PropertyEditor assemblies and dependencies,umbraco,-1,False,5.0.1000
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T14:42:14.35Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2109
Umbraco HQ,2012-03-22T19:03:37.827Z,Installs the Umbraco Hive assemblies and dependencies,Umbraco.Hive,False,1899-12-31T16:00:00-08:00,False,Installs the Umbraco Hive assemblies and dependencies,umbraco,-1,False,5.0.1000
m.tarasenko,2012-03-22T11:30:48.35Z,AddThis functionality for SanaCommerce 8.0,AddThisForSanaCommerce,False,2012-03-23T02:17:24.43-07:00,True,,,3053,False,1.0.0
Umbraco HQ,2012-03-22T19:02:46.967Z,Installs the Umbraco Framework assemblies and dependencies,Umbraco.Framework,False,1899-12-31T16:00:00-08:00,False,Installs the Umbraco Framework assemblies and dependencies,umbraco,-1,False,5.0.1000
Hibernating Rhinos,2012-03-23T22:18:01.047Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Client,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,client",-1,False,1.0.719-Unstable
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-23T08:25:02.24Z,The tools to configure the nservicebus,NServiceBus.Tools,False,2014-10-02T17:11:58.323-07:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",11938,False,3.0.1
Jonathan Oliver,2012-03-23T23:34:04.003Z,Additional serialization provider for NanoMessageBus based on the Newtonsoft Json.NET library.,NanoMessageBus.Json.NET,False,2016-05-31T09:43:56.373-07:00,True,Newtonsoft Json.NET Serializer for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,newtonsoft,json,serialization,serializer",13166,False,2.0.9
Conrad Weidenkeller,2012-03-23T20:54:38.453Z,A light http wrapper for the swift API implemented in C#,csharp-swift,False,2012-03-23T13:54:38.453-07:00,True,,,11842,False,1.0.2
Lars Beckmann,2012-03-22T14:28:08.747Z,This is the GLPKSolver library for the Optimization.Framework. The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,Optimization.Solver.GLPK,False,2013-07-04T23:27:26.39-07:00,True,This is the GLPKSolver library for the Optimization.Framework. The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,,7939,False,0.3.4
C.Small,2012-03-23T10:58:56.063Z,"A set of extension methods for common form and CSS-based tasks.

https://bitbucket.org/mrshrinkray/seleniumextensions",SeleniumExtensions,False,2013-06-02T03:33:08.567-07:00,True,A set of extension methods for common form and CSS-based tasks.,"selenium,webdriver",10580,False,1.0.0.5
Umbraco HQ,2012-03-22T19:07:39.897Z,Installs Umbraco Cms in your Visual Studio MVC3 project. This package contains all files and dependencies needed to setup Umbraco.,Umbraco,False,1899-12-31T16:00:00-08:00,False,Installs Umbraco Cms in your Visual Studio MVC3 project,umbraco,-1,False,5.0.1000
sazarkevich,2012-03-23T08:18:56.393Z,Visual Source Safe Interop,Microsoft.VisualStudio.SourceSafe.Interop,False,2012-03-23T01:18:57.737-07:00,True,,"vss,sourcesafe",9727,False,5.2.0
v-kamadu,2012-03-23T10:58:36.563Z,GenerateNugetPackageSample,GenerateNugetPackageSample,False,2012-03-23T03:58:37.89-07:00,True,,GenerateNugetPackageSample,979,False,1.0.0
evgeny.myasishchev@gmail.com,2012-03-22T15:25:54.81Z,Provides RoR like respond_to functionality to your ASP.NET MVC controller actions.,Mvc.RespondTo,False,2015-05-25T03:26:14.89-07:00,True,,,2546,False,1.0.0.1
"pmarkert,rcaskey,jhaygood",2012-03-23T19:31:13.777Z,"Mongol is a wrapper for the MongoDB Official C# Driver which makes it very easy to create repository pattern classes around strongly typed collections for POCO objects.  
    Mongol also includes lambda-based property name resolution for building MongoDB Query/Update operations without magic strings.",Mongol,True,2013-04-29T19:01:42.183-07:00,True,"QuickStart:
    1. Install Nuget Package
    2. Set Mongol.Url appSetting with mongodb:// url
    3. Create POCO classes, and mark with [BsonId]
    4. Use instances of RecordManager<TClass> to perform basic repository operations.
    5. Extend RecordManager<TClass> to encapsulate operations for Query/Update using inherited methods, or directly access the collection.","mongo,mongodb,repository,document-oriented,nosql,recordmanager,record",14669,False,0.13.2-RC3
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-23T08:24:45.727Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing,False,2018-02-16T08:24:31.56+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",322325,False,3.0.1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T14:15:17.937Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2108
Henrik Feldt,2012-03-23T14:50:34.143Z,A RabbitMQ appender for NLog. See https://github.com/haf/NLog.RabbitMQ for documentation!,NLog.RabbitMQ,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.5.1.8315
Adriano Caldeira,2012-03-24T04:28:08.01Z,"O Thunder é um framework .Net que auxilia no desenvolvimento com métodos de validação, exibição de mensagens entre outros.",Thunder.NHibernate,False,2018-03-15T13:58:17.323+00:00,True,,"nhibernate,configuration,serialization,repository,httpmodule,sessionperrequest",2028,False,1.0.6
nuno.costa,2012-03-22T10:31:44.603Z,This is a sample service using FluorineFx,fluorinefx.sample,False,2012-03-22T03:35:32.303-07:00,True,,"fluorinefx,sample",2425,False,0.0.4
"Anthony Baker (abakerp),Alexis Cedeño (alacedro),Rodolfo Dengo (dengo),Jose Madriz (etznablahak),Herber Madrigal (hmadrigal)",2012-03-24T23:47:33.373Z,"Polaris is a framework that is based on and extends Prism and the Microsoft Enterprise Library. Its main purpose is to implement mechanisms to improve the user experience by creating fluid, animated user interfaces which are always compelling and responsive, giving the user appropriate feedback.",Polaris.Client.Wpf,False,1899-12-31T16:00:00-08:00,False,Polaris is a framework to improve the user experience.,"wpf,silverlight,toolkit,framework,polaris",-1,False,1.0.0.4
eXpand,2012-03-22T15:26:10.013Z,MasterDetail Module (Win) / eXpand Framework,eXpandMasterDetailWin,False,2018-04-09T16:16:30.427+00:00,True,MasterDetail Module (Win) / eXpand Framework,"DevExpress,eXpand",68607,False,11.2.10.8
DotSpatial Team,2012-03-22T22:09:31.233Z,Windows Forms controls for working with DotSpatial GIS objects.,DotSpatial.Data.Forms,False,2017-03-11T08:14:30.09+00:00,True,,"Spatial,GIS,DotSpatial",45501,False,1.1.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T10:07:34.917Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2107
XAct.IO.TemplateEngines.NVelocity,2012-03-24T19:12:35.45Z,An XActLib Assembly: Library for working with NVelocity,XAct.IO.TemplateEngines.NVelocity,False,2017-02-09T01:57:27.383+00:00,True,,"XAct,XActLib",88706,False,0.0.262
"XAct Software Solutions,Inc.",2012-03-22T09:58:33.457Z,An XActLib Assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the Tracing service defined in XAct.Core.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,,"XAct,XActLib",90650,False,0.0.259
"XAct Software Solutions,Inc.",2012-03-22T09:56:46.593Z,"An XActLib Assembly: A base assembly that almost all other XActLib assemblies have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections, but contains a couple of essential Services, such as XAct.Services.ServiceLocatorService, XAct.Environment.EnvironmentService, XAct.Diagnostics.TracingService.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,,"XAct,XActLib",102856,False,0.0.259
MercadoLibre,2012-03-22T18:15:55.497Z,"Chico is a free and open source collection of easy-to-use  web toys for developers and designers. Built on top of jQuery, this toolbox brings a couple of known visual patterns for the web and takes advantages of the new HTML5 and CSS3 features. We want to share this tool with the world to help making the web more beautiful.",Chico-UI,False,2013-06-01T05:34:40.947-07:00,True,MercadoLibre's Visual Framework.,"chico-ui,css,library,jquery",5261,False,0.10.4
Nick Stakenburg,2012-03-23T16:19:27.767Z,tipped,tipped,False,1899-12-31T16:00:00-08:00,False,,tipped,-1,False,2.4.7
Iain Hunter,2012-03-23T10:50:51.94Z,"Naresh Scaler provides a simple framework to run your Selenium C# WebDriver integration tests automatically using Firefox, Chrome and IE.  Just install it into an empty C# class library, and look at the sample class provided to see how it works",NareshScaler,False,2012-09-28T07:44:56.357-07:00,True,Naresh Scaler provides a simple way of managing and running Selenium C# Web Driver tests,"Selenium,Webdriver,Test,Runner,ChromeDriver",10597,False,1.0.0.7
Hibernating Rhinos,2012-03-23T22:18:25.4Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Embedded,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,embedded",-1,False,1.0.719-Unstable
Callum Hibbert,2012-03-22T23:07:57.017Z,StealFocus Build package.,StealFocus.Build,False,2013-03-11T13:03:28.557-07:00,True,,"StealFocus,Build",11170,False,1.0.20322
DotSpatial Team,2012-03-22T22:12:10.717Z,Customize map cartographic symbols.,DotSpatial.Symbology,False,2017-03-11T08:15:56.92+00:00,True,,"Spatial,GIS,DotSpatial",46592,False,1.1.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-23T08:25:08.663Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",28746,False,3.0.1
ledsun,2012-03-24T22:28:55.197Z,"Alhambra helps open/close DB connections, mapping types between .Net and DB, making sql statement strings.",Alhambra,False,2016-06-22T22:34:05.653-07:00,True,"Alhambra is DBHelper, but Not O/R Mapper.",,6211,False,0.0.4.1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T14:14:47.08Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2108
eXpand,2012-03-22T15:26:38.343Z,ModelArtifact Module (Win) / eXpand Framework,eXpandModelArtifactWin,False,2013-08-09T07:42:13.893-07:00,True,ModelArtifact Module (Win) / eXpand Framework,"DevExpress,eXpand",31419,False,11.2.10.8
Iain Hunter,2012-03-22T23:37:56.997Z,Selenium Webdriver Test Runner,NareshScaler,False,2012-09-28T07:44:56.357-07:00,True,,"Selenium,Webdriver,Test,Runner",10597,False,1.0.0.4
.author,2012-03-22T17:14:15.36Z,Json library for .NET,Kiwi.Json,False,2012-10-15T08:35:21.267-07:00,True,,"Json,Fast",5594,False,2.0.0.1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T14:41:28.943Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2109
Microsoft Corporation,2012-03-23T22:55:40.897Z,Reactive Extensions for JavaScript library with time-based event processing query operations.,RxJS-Time,True,2015-11-13T13:56:28.403-08:00,True,,"Rx,RxJS,Reactive,Extensions,Observable",44718,False,2.0.20304-beta
Paul Betts,2012-03-24T00:34:09.6Z,WPF and Silverlight specific extensions to ReactiveUI,reactiveui-xaml,True,2014-05-30T11:58:31.91-07:00,True,,,69068,False,3.0.0-beta
Nick Stakenburg,2012-03-23T12:01:27.107Z,tipped,tipped,False,1899-12-31T16:00:00-08:00,False,,tipped,-1,False,2.4.4
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T10:07:17.743Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2107
"XAct Software Solutions,Inc.",2012-03-24T19:10:54.327Z,An XActLib Assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the Tracing service defined in XAct.Core.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,,"XAct,XActLib",90650,False,0.0.262
"XAct Software Solutions,Inc.",2012-03-22T10:01:40.14Z,"An XActLib Assembly: an assembly that builds on the interfaces defined in XAct.Security, in order to offer a Service implementation that wrap the basic *web* based Forms Authentication mechanism.",XAct.Security.Web,False,2017-02-08T17:57:52.29-08:00,True,,"XAct,XActLib",86938,False,0.0.259
Mike O'Brien,2012-03-23T21:54:30.89Z,"Gribble is a simple, Linq enabled ORM designed to work with dynamically created tables.",gribble,False,2017-11-30T18:56:04.977+00:00,True,"Gribble is a simple, Linq enabled ORM designed to work with dynamically created tables.","orm,dal,sql",26721,False,1.6.66
Michael Sommer,2012-03-23T13:46:24.927Z,This is an upgrade from the MigratorDotNet package as described on http://code.google.com/p/migratordotnet to include support for MS SQLServer CE 4.0,OGD.Migrator,False,2012-09-12T01:54:37.067-07:00,True,"Database migrations for .NET. Supported DBMS: MySQL 5.0 and later, Oracle 10g or later, SQLite 3 and later, MS SQL Server 2005 and later, MS SQL Server Ce 4.",,4452,False,1.0.5.1
"XAct Software Solutions,Inc.",2012-03-24T19:08:29.523Z,Common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,,"XAct,XActLib",99101,False,0.0.262
Calabonga,2012-03-22T11:20:23.093Z,PagedList extension for ASP.NET MVC (razor) with custom html-pager.,PagedListExt,False,2015-01-27T16:16:51.157-08:00,True,,"pager,pagedlist,calabonga,extensions,ui,prev,next,page,pagedlistext,mvc,asp.net,jqueryui",21737,False,0.5.0
Microsoft Corporation,2012-03-23T22:55:34.513Z,Reactive Extensions for JavaScript main library used to express complex event processing queries over observable sequences.,RxJS-Main,True,2015-11-13T13:56:18.467-08:00,True,,"Rx,RxJS,Reactive,Extensions,Observable",62991,False,2.0.20304-beta
SpringSource,2012-03-22T16:31:38.827Z,"The RabbitMQ .NET client is an implementation of an AMQP client library for C# (and, implicitly, other .NET languages), and a binding exposing AMQP services via Microsoft's Windows Communication Foundation (WCF).",RabbitMQ.Client,False,2018-03-20T09:52:26.243+00:00,True,,"RabbitMQ,Client,AMQP,SpringSource,vmware",3349592,False,2.8.1
"Jacob Thornton,Mark Otto",2012-03-22T19:30:33.797Z,"Bootstrap is a toolkit from Twitter designed to kickstart development of webapps and sites. It includes base CSS and HTML for typography, forms, buttons, tables, grids, navigation, and more.

Nerd alert: Bootstrap is built with Less and was designed to work out of the gate with modern browsers in mind.

less.js provided by http://lesscss.org/",Twitter.Bootstrap.Less,False,2016-01-27T14:42:23.26-08:00,True,"Copyright 2012 Twitter, Inc.

Licensed under the Apache License, Version 2.0 (the ""License"");
you may not use this file except in compliance with the License.","twitter,less,css,css3,html5",911539,False,2.0.2.1
UTFPR,2012-03-22T13:13:49.197Z,The core assembly in wich UtfprLibrary builds upon.,UtfprLibrary.Core,False,2013-01-25T08:18:48.343-08:00,True,,UTFPR,40338,False,1.0.0.127
Jonathan Oliver,2012-03-23T23:33:43.143Z,A fast and ultra-lightweight (sub-100K) general messaging library and service bus for .NET,NanoMessageBus,False,2016-05-31T09:43:32.42-07:00,True,,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages",13474,False,2.0.9
Lars Beckmann,2012-03-22T14:22:24.75Z,The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,Optimization.Framework,False,2016-11-22T08:42:09.947+00:00,True,The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,,43000,False,0.3.1036
Uffe Björklund,2012-03-24T20:19:54.177Z,Provides a frontend in ASP.NET MVC3 and will use CodePlanner.,CodePlanner.MVC3,False,1899-12-31T16:00:00-08:00,False,Scaffolds a backend with 3-layered arhitecture. On top of that MVC3 will be used a a fronend project.,"MVC3,Scaffolding,T4,CodePlanner",-1,False,1.3.0
d1820,2012-03-23T19:06:16.36Z,"Provides a common set of utilities used in web development:

ClientScriptProxy
CSSScriptMinifier
DomainUserUtility
FileAttachmentUtility
JavaScriptMinifier
RenderUtility
ScriptVariables
WebControlUtility
WebUtility
new- MobileDetectionUtility",CodeForceLib.Utilities.Web,False,2012-03-23T12:06:16.36-07:00,True,,,1830,False,2.2.0
"Kevin Moore,Robby Ingebretsen,Derek Lakin",2012-03-23T16:32:33.743Z,"A collection of helpers and controls for .NET, WPF and Silverlight.",PixelLab.BOT,False,2012-06-12T13:59:23.213-07:00,True,,,13165,False,5.2.0
Jonathan Oliver,2012-03-24T11:51:24.477Z,Additional messaging provider for NanoMessageBus using RabbitMQ messaging infrastructure.,NanoMessageBus.RabbitMQ,False,2016-05-31T09:44:28.727-07:00,True,RabbitMQ messaging adapter for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,amqp,rabbit,rabbitmq",11958,False,2.0.10
Hibernating Rhinos,2012-03-22T15:30:40.207Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Client,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,client",-1,False,1.0.717-Unstable
Kappy,2012-03-22T11:25:19.2Z,"This project is a merge of several common DateTime operations on the form of
      extensions to System.DateTime, including natural date difference text (precise and human rounded),
      holidays and working days calculations on several culture locales.
      Feedback will be much appreciated.",DateTimeExtensions,False,2018-01-07T00:27:40.073+00:00,True,Merge of extensions for System.DateTime like localized working days with holidays calculations and natural time date difference.,"Natural,Date,Time,Relative,Calendar,Holiday,Workingday,DateTime",43530,False,2.0.2
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T14:41:50.643Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2109
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T10:07:29.357Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2107
DotSpatial Team,2012-03-22T22:08:56.947Z,"Analysis and manipulation classes, such as Clip raster with polygon, which are generally wrapped by a tool.",DotSpatial.Analysis,False,2017-03-11T08:13:55.08+00:00,True,,"Spatial,GIS,DotSpatial",22285,False,1.1.0
"XAct Software Solutions,Inc.",2012-03-22T10:04:12.153Z,"An XActLib Assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,,"XAct,XActLib",98842,False,0.0.259
Jonathan Oliver,2012-03-23T23:34:31.113Z,Additional messaging provider for NanoMessageBus using RabbitMQ messaging infrastructure.,NanoMessageBus.RabbitMQ,False,2016-05-31T09:44:28.727-07:00,True,RabbitMQ messaging adapter for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,amqp,rabbit,rabbitmq",11958,False,2.0.9
eXpand,2012-03-22T15:24:06.157Z,AdditionalViewControlsProvider Module (Win) / eXpand Framework,eXpandAdditionalViewControlsProviderWin,False,2018-04-09T16:09:37.91+00:00,True,AdditionalViewControlsProvider Module (Win) / eXpand Framework,"DevExpress,eXpand",72307,False,11.2.10.8
