authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version 
Adam Hathcock,2011-05-10T11:58:39.057Z,NUnrar for extracting rar files in .NET with forward-only reading and file random access APIs.,nunrar,False,2011-05-12T04:07:54.573-07:00,True,,"rar,unrar,.net40,.net35,sl4",8902,False,1.0.0
"Clarius,Daniel Cazzulino,kzu",2011-05-08T19:23:12.527Z,Provides dinamic filtering of parts and exports from an underlying reflection-based catalog.,netfx-System.ComponentModel.FilteringReflectionCatalog,False,2011-06-14T20:02:31.797-07:00,True,,"netfx,MEF,System.ComponentModel,FilteringReflectionCatalog",3720,False,1.0.0.4
Deran Schilling,2011-05-17T04:01:29.867Z,WebFormContrib is used to make WebForms more like MVC type syntax,WebFormContrib.Source,False,2011-05-16T21:02:07.867-07:00,True,,"ASP.NET,WebForms",1252,False,1.2.0
"Dave Sexton,James Miles",2011-05-04T02:21:00.583Z,Reactive LINQ extensions supplementary to Microsoft's Reactive Extensions for .NET (Rx).,Rxx,False,2012-03-10T00:13:05.847-08:00,True,,"Rx,Reactive,LINQ,Events,Extensions,.NET",9697,False,1.0.4140.34205
5173,2011-05-09T10:00:06.18Z,A communication framework based on Wcf,WcfExtension,False,2011-05-11T18:21:33.073-07:00,True,,,1502,False,1.0.0
John Resig,2011-05-12T21:00:20.87Z,"jQuery is a new kind of JavaScript Library.
        jQuery is a fast and concise JavaScript Library that simplifies HTML document traversing, event handling, animating, and Ajax interactions for rapid web development. jQuery is designed to change the way that you write JavaScript.",jQuery,False,2018-01-22T19:33:29.037+00:00,True,"jQuery is a fast and concise JavaScript Library that simplifies HTML document traversing, event handling, animating, and Ajax interactions for rapid web development.",jQuery,44658648,False,1.6.1
Paul Betts,2011-05-09T01:37:20.68Z,WPF and Silverlight specific extensions to ReactiveUI,reactiveui-xaml,False,2014-05-30T11:58:31.91-07:00,True,,,66058,False,2.3.0.1
Ninject Project Contributors,2011-05-07T12:21:41.447Z,Logging extension for Ninject,Ninject.Extensions.Logging,False,2017-10-11T15:27:18.977+00:00,True,,"Ninject,ioc,di,logging",229000,False,2.2.0.4
"Aaron Jensen,Alexander Groß,et al.",2011-05-04T20:27:26.85Z,Machine.Specifications is a Context/Specification framework geared towards removing language noise and simplifying tests.,Machine.Specifications,False,2017-10-11T10:18:09.38+00:00,True,Machine.Specifications Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd",528368,False,0.4.12
Paul Betts,2011-05-16T07:11:06.977Z,SassAndCoffee is a package that adds SCSS/Sass and CoffeeScript compilation support to ASP.NET,SassAndCoffee,False,2013-05-16T13:32:05.8-07:00,True,,"Javascript,asp.net,scss,sass,coffeescript",31795,False,0.5.0
Damian Hickey,2011-05-15T21:33:24.037Z,Core libraries for building custom rules and extending StyleCop,StyleCop,False,2017-07-29T16:39:35.35+00:00,True,,,222311,False,4.5.14
Karl Seguin,2011-05-04T04:09:08.38Z,Windows Phone Platform Driver for Mogade,mogade-windowsphone,False,2012-01-14T20:45:03.493-08:00,True,,"mogade,game,library,leaderboard,achievments,wp7,windowsphone,phone",3987,False,0.2.0
Sky Morey,2011-05-02T05:57:18.52Z,This package contains an Application ServiceBus implementation of the abstract ServiceBus.,BclContrib-Abstract.ApplicationBus,False,1899-12-31T16:00:00-08:00,False,,"applicationbus,servicebus,bclcontrib",-1,False,0.1.1
Laurent Bugnion (GalaSoft),2011-05-07T18:56:18.04Z,"The MVVM Light Toolkit is a set of components helping people to get started in the Model-View-ViewModel pattern in Silverlight, WPF and Windows Phone 7. It is a light and pragmatic framework that contains only the essential components needed.",MvvmLight,False,2018-02-12T12:28:41.637+00:00,True,,"mvvm,mvvmlight,silverlight,wp7,wpf",818579,False,3.0.2
Microsoft,2011-05-11T20:02:17.353Z,The AzMan authorization provider allows the use of Windows Authorization Manager (AzMan) in conjunction with the Security Application Block.,EnterpriseLibrary.Security.AzMan,False,2011-05-11T13:02:17.743-07:00,True,The AzMan authorization provider allows the use of Windows Authorization Manager (AzMan) in conjunction with the Security Application Block.,"entlib,Enterprise,Library,security,ad,azman,authorization,active,directory,LOB",5854,True,5.0.505
Ninject Project Contributors,2011-05-05T00:55:18.457Z,Extension for convention based binding for Ninject,Ninject.Extensions.Conventions,False,2017-10-22T16:25:25.9+00:00,True,,"Ninject,ioc,di",654852,False,2.2.0.5
Deran Schilling,2011-05-13T02:10:24.167Z,WebFormContrib is used to make WebForms more like MVC type syntax,WebFormContrib,False,2011-05-12T19:11:09.243-07:00,True,,"ASP.NET,WebForms",1266,False,1.2.0
"Henrik Feldt,Hamilton Verissimo",2011-05-09T11:08:55.447Z,The Castle Transaction Services enables a common interface to both .Net Transactions with LTM/Lightweight Transaction Manager and powerful file-system transactions with Transactional NTFS/TxF.,Castle.Services.Transaction,False,2011-09-28T07:35:09.457-07:00,True,,,15794,False,3.0.7.2007
"Martijn Boland,Bart Lenaerts",2011-05-12T14:12:14.76Z,A Paging library for ASP.NET MVC.,MvcPaging,False,2018-02-08T10:08:03.923+00:00,True,,"mvc3,pager,asp.net,mvc,paging",139312,False,1.0.0
Mikael Koskinen,2011-05-15T15:44:24.43Z,Beautify your SQL easily. NSQLFormatter is an open-source SQL Beautifier written with C# and .NET Framework 4.0. Project is based 100% on the work done in the NHibernate-project.,NSQLFormatter,False,2015-11-12T04:09:20.157-08:00,True,An open-source SQL Beautifier written with C# and .NET Framework 4.0,"SQL,SQLFORMATTING",2796,False,1.0.0
Christopher Hill,2011-05-17T23:42:13.147Z,This is a test package. This is not intended for use. It will be deleted when testing is done. thank you.,HelloWorld,False,1900-01-01T00:00:00+00:00,False,This is a test package. This is not intended for use. It will be deleted when testing is done. thank you.,Silverlight,8816,False,1.3.0.16
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-05-16T22:15:44.18Z,"A compositional, convention-based framework for complex web applications",FubuMVC,False,2013-12-16T12:00:59.923-08:00,True,,"web,framework,mvc",51890,False,0.9.0.51716
"Coding4Fun,Clint Rutkas",2011-05-07T04:18:36.103Z,A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,Coding4Fun.Phone.Controls,False,1899-12-31T16:00:00-08:00,False,A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,"coding4fun,silverlight,windows,phone,wp7,wp",-1,False,1.4.1
Rodolfo Grave (http://rodolfograve.blogspot.com),2011-05-13T10:05:13.493Z,http://rodolfograve.blogspot.com/2010/09/teamcommons-introduction.html,TEAM.Commons,False,2017-07-17T03:31:22.363-07:00,True,,,31206,False,0.1105.1302
Microsoft,2011-05-11T20:02:06.15Z,The Enterprise Library Data Access Application Block SQL CE Data Provider let developers use SQL CE databases in conjunction with the Data Access Application Block.,EnterpriseLibrary.Data.SqlCe,False,2013-04-25T17:17:11.98-07:00,True,The Enterprise Library Data Access Application Block SQL CE Data Provider let developers use SQL CE databases in conjunction with the Data Access Application Block.,"entlib,Enterprise,Library,data,daab,dab,sql,ce,compact,LOB",30436,True,5.0.505
"Daniel Cazzulino,kzu,Clarius",2011-05-15T00:14:48.257Z,"Use code snippet 'assertion' to get the declaration at the top of the file. 
Then just use Assert.Equal(...) and the like.",netfx-Assertions,False,2011-06-14T20:19:36.747-07:00,True,,"netfx,testing,assertion,mstest",2741,False,1.0.0.5
"Clarius,Daniel Cazzulino,kzu",2011-05-08T19:52:56.26Z,"Provides dinamic filtering of parts and exports from an underlying reflection-based catalog.

Example: 
var filtered = new FilteringReflectionCatalog(innerCatalog)
{
	// Filter all parts that don't have an ""IsPublic"" metadata
	PartFilter = part => 
		part.PartDefinition.Metadata.ContainsKey(""IsPublic"")
};",netfx-System.ComponentModel.FilteringReflectionCatalog,False,2011-06-14T20:02:31.797-07:00,True,,"netfx,MEF,System.ComponentModel,FilteringReflectionCatalog",3720,False,1.0.0.11
"Coding4Fun,Clint Rutkas",2011-05-05T05:33:25.567Z,A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,Coding4Fun.Phone.Controls.Complete,False,1899-12-31T16:00:00-08:00,False,A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,"coding4fun,silverlight,windows,phone,wp7,wp,timespan",-1,False,1.4.0
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-05-03T21:33:47.067Z,This package contains samples that demonstrate the use of the Facebook library in VB.,Facebook.Sample.VB,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.0.11
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-05-03T21:31:59.77Z,This package contains samples that demonstrate the use of the Facebook library in C#.,Facebook.Sample,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.0.11
Jared McGuire,2011-05-13T18:51:18.1Z,"Just implement (DiagnosticBase, IDiagnostic), go to /Diagnostic, and see your dashboard!",MvcTurbine.Diagnostic,False,1899-12-31T16:00:00-08:00,False,MvcTurbine.Diagnostic is a small library that lets you easily add a diagnostics dashboard to your MVC3 Turbine application.,"Mvc,MvcTurbine,Diagnostic",-1,False,0.7.513.8
Christopher Hill,2011-05-16T15:55:43.383Z,This is a test package. This is not intended for use. It will be deleted when testing is done. thank you.,HelloWorld,False,1900-01-01T00:00:00+00:00,False,This is a test package. This is not intended for use. It will be deleted when testing is done. thank you.,Silverlight,8816,False,1.3.0.6
Craig Wilson,2011-05-02T02:09:36.74Z,MongoDB provider for the Simple.Data data access library.,Simple.Data.MongoDB,False,2012-09-17T12:00:58.553-07:00,True,,"mongo,mongodb,database,data,.net40",6945,False,0.6.1
Dennis Apter,2011-05-11T04:59:46.01Z,The Exader Dynamics enables attach dynamic evaluation behavior to any CLR object through use IronPython.,Exader.Dynamic,False,1900-01-01T00:00:00+00:00,False,,,1928,False,1.0.6
Michael Valenty,2011-05-15T16:58:44.037Z,A micro framework for implementing the Chain of Responsibility pattern in .NET. An essential tool in OO toolbox for transforming rigid procedural code into a composable Domain Specific Language.,Tamarack,False,2011-09-17T21:53:24.28-07:00,True,,"pipeline,filter,chain-of-responsibility,pattern,framework",23055,False,0.1.0.16133
"Steffen Forkmann,Mauricio Scheffer",2011-05-03T07:06:58.833Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,False,2018-02-19T00:26:08.237+00:00,True,,build,1336524,False,1.54.2
Jason W,2011-05-09T16:26:44.573Z,"Command Tool for generating, managing, and running database migrations.",Humpback,False,2013-07-02T08:55:26.867-07:00,True,"Database migrations.  No Compilation Necessecary. Generate, Run, Output SQL.","migrations,migration,tool,tools,json,manatee,database,sql",5767,False,0.1.1
Amazon Web Services,2011-05-11T00:43:14.527Z,"Build applications that tap into the cost-effective, scalable, and reliable AWS cloud. Get started in minutes using AWS infrastructure services, including Amazon Simple Storage Service (Amazon S3), Amazon Elastic Compute Cloud (Amazon EC2), and Amazon SimpleDB.",AWSSDK,False,2016-10-11T21:21:33.973+00:00,True,,,2346938,False,1.3.5
"Steffen Forkmann,Mauricio Scheffer",2011-05-03T07:37:36.973Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,False,2018-02-19T00:26:08.237+00:00,True,,build,1336524,False,1.56.0
Christopher Hill,2011-05-17T21:42:34.757Z,This is a test package. This is not intended for use. It will be deleted when testing is done. thank you.,HelloWorld,False,1900-01-01T00:00:00+00:00,False,This is a test package. This is not intended for use. It will be deleted when testing is done. thank you.,Silverlight,8816,False,1.3.0.13
@L3ny,2011-05-04T01:00:22.723Z,"This NuGet package contains: jquery-1.6-vsdoc.js, start.debug.js, start.js.--- With start.js you can load to your project Jquery 1.6, JqueryUI 1.8.12, jquery.validate 1.8 and jquery Mobile-1.0a4.1.js --- e.g. "" Sys.require([Sys.scripts.jQuery, Sys.scripts.jQueryUI]); Sys.onReady(function () { $(""p"").css(""border"", ""3px solid red""); });----- New in v1.2 when you use jQueryUI, jQueryMobile or jQueryValidate Jquery it's automatycly added as a dependency. ----- While developing use jquery-1.5-vsdoc.js and start.debug.js --- Start.js on production",JQStart,False,2011-07-01T16:39:30.6-07:00,True,,,4437,False,1.0.2
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-05-09T08:04:34.323Z,Facebook.JavascriptMvcWebsite,Facebook.JavascriptMvcWebsite,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.0.25
David Catuhe,2011-05-14T08:58:44.867Z,"Babylon Toolkit provides a complete toolbox for Silverlight 5 3D. It includes: A complete Effect class with shaders and parameters support, a Model/ModelMesh/ModelMeshPart object model, an importation system with support for .OBJ files, Cameras classes and a BasicEffect for simple rendering modes",Babylon.Toolkit,False,2011-06-05T23:09:03.993-07:00,True,,"Silverlight,Silverlight3D,XNA,Silverlight5",3543,False,1.0.2
Rob Reynolds,2011-05-04T21:49:55.52Z,"Chocolatey - think executables/application packages (like apt-get for Windows), not library packages. This is what the Chocolatey NuGet goodness is for.
Chocolatey allows you to install application nuggets and run executables from anywhere.  
||Executable Nuggets| For example, say you have an executable in the tools folder of your package named bob.exe. Then you can type
'chocolatey install yourPackageName [-source source] [-version version]' OR 'cinst yourPackageName [-source source] [-version version]'
and when it finishes you can type
'bob'
and it will run your application executable.  
||Application Nuggets - Full on double rainbow|| For example, say you type 
'chocolatey install 7zip [-source source] [-version version]' OR 'cinst 7zip [-source source] [-version version]' 
- when it finishes you will have installed 7zip on your machine (in your add/remove programs).",chocolatey,False,2017-08-30T23:22:22.143+00:00,True,"Chocolatey is your machine level NuGet repository. Think apt-get for Windows (executables/application packages), not library packages.","nuget,apt-get,machine,repository,chocolatey",99764,False,0.9.8
Microsoft,2011-05-11T20:02:01.54Z,The Enterprise Library Caching Cryptography Provider lets developers encrypt the data to be cached.,EnterpriseLibrary.Caching.Cryptography,False,2011-05-11T13:02:01.777-07:00,True,The Enterprise Library Caching Cryptography Provider lets developers encrypt the data to be cached.,"entlib,Enterprise,Library,caching,cache,database,crypto,cryptography,security,LOB",17769,True,5.0.505
Nick Berardi,2011-05-12T19:57:48.667Z,"Managed Fusion Web contains a bunch of useful extensions for MVC and uses the a light weight serialization for JSON, XML, CSV to create REST API's.",ManagedFusion.Web,False,2011-06-10T11:06:55.607-07:00,True,"Managed Fusion Web contains a bunch of useful extensions for MVC and uses the a light weight serialization for JSON, XML, CSV to create REST API's.","managedfusion,web,.net40",5203,False,1.0.23
Michael L Perry,2011-05-15T04:58:14.287Z,Add to a Silverlight application. Turns it into a multiple-client test suite.,Correspondence.Silverlight.UnitTest,False,1899-12-31T16:00:00-08:00,False,,"nosql,database,silverlight,synchronize",-1,False,1.1.1
Microsoft,2011-05-11T18:21:28.76Z,"The data connection dialog is a database tool component released with Visual Studio. It allows users to build connection strings and to connect to specific data sources.

In order to use the data connection dialog independently of Visual Studio, we have released the standalone source code. You can integrate and redistribute the source code with your application according to license.",DataConnectionDialog,False,1900-01-01T00:00:00+00:00,False,,"database,connection",-1,False,1.2.0
"BoYang Computer Co.,Ltd.",2011-05-02T03:48:18.787Z,ASP.NET custom paging control,AspNetPager,False,2015-06-08T19:23:50.38-07:00,True,,"AspNetPager,Paging,Pagination,Web_paging_control",23825,False,7.3.2
jQuery UI Team,2011-05-18T03:44:24.1Z,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Combined,False,2016-09-20T11:20:54.427-07:00,True,The full jQuery UI library as a single combined file. Includes the base theme.,"jQuery,jQueryUI,plugins",15813663,False,1.8.13
John Resig,2011-05-03T20:06:53.427Z,"jQuery is a new kind of JavaScript Library.
        jQuery is a fast and concise JavaScript Library that simplifies HTML document traversing, event handling, animating, and Ajax interactions for rapid web development. jQuery is designed to change the way that you write JavaScript.",jQuery,False,2018-01-22T19:33:29.037+00:00,True,"jQuery is a fast and concise JavaScript Library that simplifies HTML document traversing, event handling, animating, and Ajax interactions for rapid web development.",jQuery,44658648,False,1.6.0
Skype,2011-05-11T06:17:53.197Z,"Skype - Install Skype, add your friends as contacts, then call, video call and instant message with them for free. Call people who aren�t on Skype too, at really low rates.
| Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",skype,False,1899-12-31T16:00:00-08:00,False,Skype - VOIP,"Skype,VOIP,voice,over,ip,chocolatey",-1,False,5.3.0.111
Vakera Koluapev,2011-05-06T19:51:17.01Z,"Strongly typed configuration provider for .net applications.

Project goal:remove hard-coded literals, while working with configuration settings for your project, remove hand-made conversion from string to meaningful type, provide centralized behavior for non-existing configuration values, provide unified way to access configuration properties located across different sources (text file, web config or database)",Typed.Configuration,False,1899-12-31T16:00:00-08:00,False,Strongly typed configuration provider for .net applications.,,1658,False,0.1.0
Paul Stovell,2011-05-15T01:24:53.053Z,DbUp makes it easy to deploy and upgrade SQL Server databases.,dbup,False,2018-02-18T09:42:36.36+00:00,True,,,502989,False,1.0.42
Mads Kristensen,2011-05-04T22:26:12.723Z,"HTML5 Setup adds support for video, audio and font file types used by HTML5 and CSS3",HTML5.Setup,False,2011-05-04T15:28:24.117-07:00,True,,"html5,css3,standards,filetypes,ogg,woff,eot,mp4,m4v,webm,video,audio,font",15248,False,0.8.0
Amir Rajan,2011-05-04T14:28:18.537Z,Library that allows you to fluently call restful services from WP7.,restful-wp7,False,2011-12-30T12:54:18.233-08:00,True,,"rest,wp7",3904,False,1.2.4
Andrew Davey,2011-05-11T12:36:32.323Z,Automatically build JavaScript modules based on the dependencies between files. CoffeeScript is also supported.,Knapsack,False,2011-07-12T08:24:00.62-07:00,True,,"web,javascript,coffeescript",5249,False,0.2.0
Mark Rendle,2011-05-03T12:33:03.333Z,XML-based Mocking adapter for the Simple.Data data access library.,Simple.Data.Mocking,False,2012-11-29T15:55:35.243-08:00,True,,"database,data,.net40",29664,False,0.6.2
Henrik Feldt,2011-05-05T10:32:42.027Z,"Easy NHibernate integration with declarative transactions using Castle Transaction Services and .Net System.Transactions. Integrate Transactional NTFS with NHibernate and database transactions, or choose methods to fork dependent transactions for to run your transaction constituents in parallel. The NHibernate Facility is configured using FluentNHibernate",Castle.Facilities.NHibernate,False,2012-08-22T17:16:08.347-07:00,True,,,11540,False,0.1.3.2003
Steven Lauwers,2011-05-17T13:46:16.007Z,Plugin for Glimpse to view exceptions recorded by Elmah.,Glimpse.Elmah,False,2013-05-12T04:02:23.89-07:00,True,,,109800,False,0.9.0
Matt Honeycutt,2011-05-07T19:17:42.917Z,SpecsFor is another Behavior-Driven Development framework that focuses on ease of use for *developers* by minimizing testing friction.,SpecsFor,False,2017-02-23T12:17:25.58-08:00,True,,"testing,tdd,bdd,specs",68440,False,1.0.66485
Rodolfo Grave (http://rodolfograve.blogspot.com),2011-05-12T21:43:27.383Z,http://rodolfograve.blogspot.com/2010/09/teamcommons-introduction.html,TEAM.Commons,False,2017-07-17T03:31:22.363-07:00,True,,,31206,False,0.1105.1203
"Alex Sexton,Ralph Holzmann",2011-05-10T11:37:29.87Z,"yepnope is an asynchronous conditional resource loader that's super-fast, and allows you to load only the scripts that your users need.",YepNope.js,False,2012-04-18T23:00:26.54-07:00,True,,"javascript,yepnopejs",18347,False,1.0.1
Amir Barylko,2011-05-16T16:01:07.087Z,"Framework to provide base classes to test enforcing Given, When, Then and using automocking",maventhought.testing,False,2011-10-19T04:05:47.203-07:00,True,"Framework to provide base classes to test enforcing Given, When, Then and using automocking","testing,automocking,givenwhenthen",2914,False,0.3.4
Webdiyer,2011-05-02T03:22:46.663Z,ASP.NET MVC Paging Control for ASP.NET MVC 3.0,MvcPager3,False,1899-12-31T16:00:00-08:00,False,,"MvcPager,Paging,Pagination",-1,False,1.5.0
"Joe Wasson,Rob Conery",2011-05-09T18:56:46.603Z,"A light-weight data-access framework based off of Rob Conery's Massive.  Framework supports bare-metal access to SQL returning ""dynamic"" objects representing the results.",Passive,False,2011-07-05T16:08:47.667-07:00,True,"A ""dynamic"" data access framework for .NET 4.0.","db,data-acccess,database,talljoe,sql,.net40",5201,False,0.2.8
Ninject Project Contributors,2011-05-05T01:14:49.583Z,Extension for Ninject used to create a dependency toghether with another object without having a reference to it,Ninject.Extensions.DependencyCreation,False,2014-03-21T16:31:07+00:00,True,,"Ninject,ioc,di",5606,False,2.2.0.6
"Jamie Thomas,VC3",2011-05-05T12:36:04.027Z,"Afterthought allows developers to post-process .NET assemblies to add code that either cannot be added to the original source or is not convenient/efficient to do so.
	  The current version of Afterthought only supports .NET 4.0 assemblies due to a problem with Microsoft.CCI libraries that has been reported.",Afterthought,False,2011-06-27T07:05:11.52-07:00,True,An open source .NET compile-time code amender.,"aop,aspect,postsharp,assembly,il,postcompile,injection,weaving,interception",6911,False,1.0.7
Matthew M. Osborn,2011-05-17T19:24:09.897Z,"MarkdownPages allows a site to serve text files written in markdown as HTML, 
        using the extensibility points that are built into the ASP.NET WebPages framework. 
        Installing this in a site will “turn on” the ASP.NET WebPages pipeline. This is 
        based on the framework that the NuGet Docs site (http://docs.nuget.org) uses.",MarkdownPages,False,2011-12-05T20:00:24.55-08:00,True,,,2239,False,0.5.5
aureolin,2011-05-16T23:19:09.553Z,"Access Stored Procedures with Code First. Includes support for Input and Output parameters, multiple result sets and Table-valued parameters.",CodeFirstStoredProcs,False,2016-10-25T11:21:24.113-07:00,True,,"MVC,ASP.Net,CodeFirst",15278,False,2.0.0
"Chris Patterson,Dru Sellers,Travis Smith",2011-05-03T18:27:21.943Z,"This integration library adds support for StructureMap to MassTransit, a distributed application framework for .NET, including support for MSMQ, ActiveMQ, and RabbitMQ. Version 2.0 is currently in beta, but the NuGet package is being made available prior to Pre-Release support in NuGet to ease installation.",MassTransit.Unity,False,2018-02-18T19:06:10.9+00:00,True,,"msmq,messaging,service,bus",38515,False,2.0.0
Microsoft,2011-05-11T20:02:32.667Z,This component allows the Enterprise Library Validation Application Block to integrate with ASP.NET applications.,EnterpriseLibrary.Validation.Integration.AspNet,False,2013-04-25T17:43:32.893-07:00,True,This component allows the Enterprise Library Validation Application Block to integrate with ASP.NET applications.,"entlib,Enterprise,Library,validation,validator,vab,aspnet,LOB",40331,True,5.0.505
Brandon Croft,2011-05-12T18:31:58.227Z,Punchy is a .NET library for web applications that minifies and combines javascript and css files into pre-configured bundles at runtime. It is based on Pithy.,punchy,False,2011-08-07T12:47:58.51-07:00,True,,"css,javascript,minifier,combiner,closure,microsoft-ajax-minifier,yui-compressor",3045,False,1.2.0
Christopher Hill,2011-05-17T23:28:18.803Z,This is a test package. This is not intended for use. It will be deleted when testing is done. thank you.,HelloWorld,False,1900-01-01T00:00:00+00:00,False,This is a test package. This is not intended for use. It will be deleted when testing is done. thank you.,Silverlight,8816,False,1.3.0.15
Dennis Apter,2011-05-11T04:53:49.917Z,Exader utility library,Exader.Core,False,1899-12-31T16:00:00-08:00,False,,,5826,False,2.4.2
Rodolfo Grave (http://rodolfograve.blogspot.com),2011-05-12T21:01:35.837Z,http://rodolfograve.blogspot.com/2010/09/teamcommons-introduction.html,TEAM.Commons,False,2017-07-17T03:31:22.363-07:00,True,,,31206,False,0.1105.1201
Sven Groot,2011-05-07T05:21:29.057Z,"Ookii.Dialogs is a class library for .Net applications providing several common dialogs. It includes classes for task dialog, credential dialog, progress dialog, input dialog, and common file dialogs. This library is intended for use in WPF applications.",Ookii.Dialogs,False,2011-05-06T22:23:15.853-07:00,True,"Ookii.Dialogs is a class library for .Net applications providing several common dialogs. It includes classes for task dialog, credential dialog, progress dialog, input dialog, and common file dialogs.","wpf,task,dialogs",74078,False,1.0.0
"Chris Patterson,Dru Sellers,Travis Smith",2011-05-03T18:27:02.38Z,"This integration library adds support for StructureMap to MassTransit, a distributed application framework for .NET, including support for MSMQ, ActiveMQ, and RabbitMQ. Version 2.0 is currently in beta, but the NuGet package is being made available prior to Pre-Release support in NuGet to ease installation.",MassTransit.CastleWindsor,False,2018-02-18T19:01:11.44+00:00,True,,"msmq,messaging,service,bus",65689,False,2.0.0
Paul Betts,2011-05-08T16:54:55.37Z,WPF and Silverlight specific extensions to ReactiveUI,reactiveui-xaml,False,2014-05-30T11:58:31.91-07:00,True,,,66058,False,2.3.0
Michael L Perry,2011-05-15T00:36:16.757Z,Add to a Silverlight application project. Sets up isolated storage and POX synchronization.,Correspondence.Silverlight.App,False,1899-12-31T16:00:00-08:00,False,,"nosql,database,silverlight,synchronize",-1,False,1.1.1
Chinh Do,2011-05-04T10:02:34.35Z,"Transactional File Manager is a .NET API that supports including file system operations such as file copy, move, delete, append, etc. in a transaction. It's an implementation of System.Transaction.IEnlistmentNotification (works with System.Transactions.TransactionScope).",TxFileManager,False,2013-08-24T04:21:48.873-07:00,True,,"TransactionScope,File,Directory,Transaction",32122,False,1.1.0.25
"Clarius,Daniel Cazzulino,kzu",2011-05-08T20:07:20.65Z,"Provides dinamic filtering of parts and exports from an underlying reflection-based catalog using a simple lambda expression that can inspect the export, its metadata and its exporting reflected type (part).",netfx-System.ComponentModel.FilteringReflectionCatalog,False,2011-06-14T20:02:31.797-07:00,True,"Example:

var filtered = new FilteringReflectionCatalog(innerCatalog)
{
	// Filter all parts that don't have an ""IsPublic"" metadata
	PartFilter = part =>
	part.PartDefinition.Metadata.ContainsKey(""IsPublic"")
};","netfx,MEF,System.ComponentModel,FilteringReflectionCatalog",3720,False,1.0.0.21
陕西省吴起县博杨计算机有限公司,2011-05-02T03:34:52.223Z,ASP.NET MVC 分页控件 for ASP.NET MVC 2.0,MvcPager2CN,False,1899-12-31T16:00:00-08:00,False,,"MvcPager,Mvc��ҳ,��ҳ�ؼ�",-1,False,1.5.0
"Henrik Feldt,Hamilton Verissimo",2011-05-05T10:33:19.713Z,The Castle Transaction Services enables a common interface to both .Net Transactions with LTM/Lightweight Transaction Manager and powerful file-system transactions with Transactional NTFS/TxF.,Castle.Services.Transaction,False,2011-09-28T07:35:09.457-07:00,True,,,15794,False,3.0.6.1006
Michael L Perry,2011-05-15T00:36:14.523Z,Add to a Silverlight application project. Puts everything in one project. Not good for unit testing.,Correspondence.Silverlight.AllInOne,False,1899-12-31T16:00:00-08:00,False,,"nosql,database,silverlight,synchronize",-1,False,1.1.1
Jonathan Carter,2011-05-09T00:10:48.027Z,Extensions to WCF Data Services that make it easier to expose arbitrary data sources.,WCFDataServicesToolkit,False,2011-05-08T17:10:48.573-07:00,True,,"odata,wcf,.net40",7305,False,0.6.1
Christopher Hill,2011-05-16T15:59:40.21Z,This is a test package. This is not intended for use. It will be deleted when testing is done. thank you.,HelloWorld,False,1900-01-01T00:00:00+00:00,False,This is a test package. This is not intended for use. It will be deleted when testing is done. thank you.,Silverlight,8816,False,1.3.0.7
Andrew Davey,2011-05-11T14:47:44.807Z,Create emails using ASP.NET MVC views.,postal,False,1899-12-31T16:00:00-08:00,False,,"asp.net,mvc,web,email,.net40",-1,False,0.6.1
Troy Goode,2011-05-11T20:05:00.027Z,"The RPX OpenID authentication service is a public API to simplify the integration of single sign on into a public website. This project is a wrapper library written in C# .Net 3.5. It intends to make integration with RPX trivial and rapid.

Included is a sample ASP.Net MVC sample web site to demonstrate the integration points with the library.",RPXLib,False,2011-05-11T13:05:00.477-07:00,True,A .Net wrapper library for the RPX OpenID authentication service,"RPX,OpenID",1316,False,0.0.2
Tom Lokhorst,2011-05-06T12:37:32.917Z,"CoffeeScript compiler for Windows.
With a HttpHandler, command-line tool and a .NET library.

For ASP.NET projects: After installing this package, all .coffee files will be compiled on the fly by the HttpHandler and returned as JavaScript.

Note: For production usage, it is recommened to compile all CoffeeScript files from a build system using the command-line compiler.",CoffeeSharp,False,2015-06-08T16:29:29.533-07:00,True,,"CoffeeScript,Compiler,JavaScript,coffee",24536,False,0.2.0
