authors,description,id,is_prerelease,summary,version 
Develop With PassionÂ®,Testing Extensions,developwithpassion.specifications.nsubstitue,False,Context/Specification framework,0.4.0.4
bbv Software Services AG and Contributers,"Hierarchical state machine with fluent definition syntax
Features:
      * value type based (enums, ints, ...) resulting in single class state machines.
      * actions
        o on transitions
        o entry and exit actions
      * transition guards
      * hierarchical
        o different history behaviors to initialize state always to same state or last active state
      * fluent definition interface
      * synchronous/asynchronous state machine
        o passive state machine handles state transitions synchronously
        o active state machine handles state transitions asynchronously on the worker thread of the state machine
      * configurable thorough logging simplifies debugging using log4net
      * state machine report for description of state machine

bbv.Common.StateMachine is a part of bbv.Common, a library of .NET components and functionality including:
      * (a)synchronous notification component with thread switching using publisher-subscriber pattern,
      * hierarchical state machine with fluent definition syntax,
      * programmatic, loosely coupled, context based rule engine,
      * support for active objects to build multi-threaded applications",bbv.Common.StateMachine,False,,7.4.1187.412
Outercurve Foundation,NuGet command line tool used to create and push packages.,NuGet.CommandLine,False,NuGet command line tool used to create and push packages.,1.2.20401.11
David Ebbo,T4MVC is a T4 template that generates strongly typed helpers for ASP.NET MVC.,T4MVC,False,T4MVC is a T4 template that generates strongly typed helpers for ASP.NET MVC.,2.6.50
Rob Reynolds,"Chocolatey - think executables/application packages (like apt-get for Windows), not library packages. This is what the Chocolatey NuGet goodness is for.
Chocolatey allows you to install application nuggets and run executables from anywhere.  
For example, say you have an executable in the tools folder of your package named bob.exe. Then you can type
'chocolatey install yourPackageName'
and when it finishes you can type
'bob'
and it will run your application executable.",chocolatey,False,"Chocolatey is your machine level NuGet repository. Think apt-get for Windows (executables/application packages), not library packages.",0.9.2
"Amir Rajan,Matt Florence",Set of ruby scripts that help you do continuous testing in .Net (supports MSTest and NUnit).,specwatchr,False,,1.3.12
Christian Ecker,.Net Library for working with Apples *.plist Files.,plist.net,False,,1.0.0
Paul Hiles,Unity.Mvc3 is a library that allows simple Integration of Microsoft's Unity IoC container with ASP.NET MVC 3. This project includes a bespoke DependencyResolver that creates a child container per HTTP request and disposes of container resolved IDisposable instances at the end of the request.,Unity.Mvc3,False,,1.0.0
Topten Software,"This is a sample package for MarkdownDeep that demonstrates both the server side .NET component and the client side JavaScript editor.

Add this package to an ASP.NET MVC project and navigate to the http://[yourserveraddress]/MarkdownDeep",MarkdownDeep.Full.Sample,False,,1.3.0
Telerik Inc.,An easy-to-use mocking tool with unlimited capabilities,JustMock,False,,2011.1.331
vip32,xtricate.build is a psake build and deployment extension,xtricate.build,False,,0.10.10407.866
"Damian Karzon,Github Contributors",.NET Client for the Dropbox API,DropNet,False,,1.1.0
Damian Hickey,psake is a powershell build system written by James Kovacs. Install from command line: nuget i psake -o tools,psake,False,,4.0.0
"Matt Florence,Amir Rajan",NSpec is a BDD unit testing framework using the context/specification style built for .NET developers. NSpec is heavily inspired by RSpec and built upon the NUnit assertion library.,nspec,False,,0.9.19
Kirill Osenkov,A simple Undo/Redo framework,GuiLabs.Undo,False,,1.0.0
Eric Williams,A T4 template that will build a Configuration Manager static wrapper class around a app.config or web.config,T4AppSettings,False,,0.3.0
Microsoft,IE9 - Explore a more beautiful web (Windows 7 only),ie9,False,IE9 - Explore a more beautiful web (Windows 7),0.0.2
remi Taylor,Easily map .NET methods to command-line tasks (like Rake for .NET),TaskMan,False,,1.1.0
"Aaron Powell,Shannon Deminick",An extension for the ClientDependency framework to support ASP.NET MVC.,ClientDependency-Mvc,False,ClientDependency for MVC,1.3.0
Lasse V. Karlsen,Mercurial command line client wrapper assembly for .NET 3.5 and 4.0,Mercurial.Net,False,"A class library for .NET 3.5 and 4.0 that allows a program to execute the Mercurial DVCS command line client. The class library handles, and in most cases parses, the output and results of executing the command line client executable.",0.1.0.302
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",MvcContrib.Mvc3.TestHelper-ci,False,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",3.0.66
Phil Haack,Route Debugger is a little utility I wrote to help debug issues with route configurations. See http://haacked.com/archive/2008/03/13/url-routing-debugger.aspx,routedebugger,False,Route Debugger is a little utility I wrote to help debug issues with route configurations. See http://haacked.com/archive/2008/03/13/url-routing-debugger.aspx,2.0.0.4
Oscar Brouwer,Contains a number of helper-classes that can be utilized in combination with WCF services and proxies.,Enkoni.ServiceModel,False,Contains a number of helper-classes that can be utilized in combination with WCF services and proxies.,1.0.0
"Igor Tkachenko,Nikolay Duylovskiy,Crystal Rich Ltd","LockHunter is a foolproof file unlocker. It is a free tool to delete files blocked by something you do not know. LockHunter is useful for fighting against malware, and other programs that are blocking files without a reason. Unlike other similar tools it deletes files into the recycle bin so you may restore them if deleted by mistake. 
| Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",lockhunter,False,LockHunter is a foolproof file unlocker.,1.0.1
Phil Haack,Route Debugger is a little utility I wrote to help debug issues with route configurations. See http://haacked.com/archive/2008/03/13/url-routing-debugger.aspx,routedebugger,False,Route Debugger is a little utility I wrote to help debug issues with route configurations. See http://haacked.com/archive/2008/03/13/url-routing-debugger.aspx,2.0.0.2
Luke Lowrey,A Fluent Wrapper for System.Net.Mail,fluent-email,False,,1.0.0
Guillaume Collic,"A .NET wrapper of Cleware usb devices, including their USB Traffic Light. Makes it easy to integrate them as eXtreme Feedback Devices for your continuous integration. The wrapper is fully documented, using the PDF documentation of Cleware.",ClewareWrapper,False,,1.2.0
Christopher Hill,My package description.,HelloWorld.Toolkit,False,this is the summary,1.0.0
Jay Smith,A configuration based handler for providing Real Simple Discovery support to your web application.,JaySmith.RealSimpleDiscovery,False,,1.1.0
"Mark Russinovich,Bryce Cogswell","The Sysinternals Troubleshooting Utilities have been rolled up into a single suite of tools. This file contains the individual troubleshooting tools and help files. It does not contain non-troubleshooting tools like the BSOD Screen Saver or NotMyFault
|Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",sysinternals,False,"Sysinternals - utilities to help you manage, troubleshoot and diagnose your Windows systems and applications.",1.0.0
Mark Rendle,SQL Server ADO provider for the Simple.Data data access library.,Simple.Data.SqlServer,False,,0.6.1
"Microsoft,Drew Miller",ColorCode is a library for colorizing source code (also known as syntax highlighting).,Fnord,False,ColorCode is a library for colorizing source code (also known as syntax highlighting).,1.0.0
Derek Greer,Example for creating single action controllers.,ActionControllerExampleSource,False,Action Controller Example Source,0.0.0.1
Mark Rendle,XML-based Mocking adapter for the Simple.Data data access library.,Simple.Data.Mocking,False,,0.6.1
Nick Berardi,"FluentCassandra is a .NET library for accessing Cassandra, which wraps the Thrift client library and provides a more fluent POCO interface for accessing and querying the objects in Cassandra.",FluentCassandra,False,"FluentCassandra is a .NET library for accessing Cassandra, which wraps the Thrift client library and provides a more fluent POCO interface for accessing and querying the objects in Cassandra.",0.7.11
Mark Russinovich,"The Windows NT and Windows 2000 Resource Kits come with a number of command-line tools that help you administer your Windows NT/2K systems. Over time, I've grown a collection of similar tools, including some not included in the Resource Kits. What sets these tools apart is that they all allow you to manage remote systems as well as the local one. The first tool in the suite was PsList, a tool that lets you view detailed information about processes, and the suite is continually growing. The ""Ps"" prefix in PsList relates to the fact that the standard UNIX process listing command-line tool is named ""ps"", so I've adopted this prefix for all the tools in order to tie them together into a suite of tools named PsTools. 
| Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",pstools,False,PsTools - File and Disk Utilities to manage local and remote Windows systems.,1.0.0.1
remi Taylor,"Rails-like ""flash"" for ASP.NET MVC",TheFlash,False,,0.1.0
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.
        The TestHelpers.WatiN library includes a series of helpers to streamline the use of WatiN for browser-based testing.",MvcContrib.Mvc3.WatiN-ci,False,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.
        The TestHelpers.WatiN library includes a series of helpers to streamline the use of WatiN for browser-based testing.",3.0.66
krobertson,"Papercut - built on .NET. Ever need to test emails from an application, but don't necessarily want it sending them out? Don't want to hassle with pointing it to a physical SMTP server? All you want to is verify it can send email, and take a look at the message.
  
  Papercut is your answer. Papercut is a simplified SMTP server designed to only receive messages (not to send them on) with a GUI on top of it allowing you to see the messages it receives. It doesn't enforce any restrictions on addresses, it just takes the message and allows you see it. It is only active while it is running, and if you want it in the background, just minimize it to the system tray. When it receives a new message, a balloon message will show up to let you know.",papercut,False,Papercut - Simplified SMTP server to test email for .NET,2010.3.3.1
Lasse V. Karlsen,Reflection extension and utility methods.,Reflective,False,"A class library that adds new extension methods and utility classes for reflection-based code in .NET, in particular it adds extension methods to ILGenerator to easily use Reflection.Emit.",0.1.0.30
Nate Kohari,Open source dependency injector - Windows Phone 7 version,Ninject.WP7,False,,2.2.0
www.mysql.com,MySql .Net Connector,MySql.Data,False,,5.1.7
Brian HolmgÃ¥rd Kristensen,Installs a basic Commerce Server 2009 ASP.NET 4.0 website supporting both WebForms and MVC supporting Classic Mode in IIS 7.x as well as Integrated Web-Server in Visual Studio.,CSUtilities.Website-4.0-ClassicMode,False,,1.0.0
"Matt Florence,Amir Rajan",NSpec is a BDD framework for .NET of the xSpec (context/specification) flavor. NSpec is intended to be used to drive development through specifying behavior at the unit level. NSpec is heavily inspired by RSpec and built upon the NUnit assertion library.,nspec,False,,0.9.31
ElemarJR,Helps in the creation of dynamic generated types using Reflection.Emit,FluentIL,False,,1.0.0
Lasse V. Karlsen,Mercurial command line client wrapper assembly for .NET 3.5 and 4.0,Mercurial.Net,False,"A class library for .NET 3.5 and 4.0 that allows a program to execute the Mercurial DVCS command line client. The class library handles, and in most cases parses, the output and results of executing the command line client executable.",0.1.0.260
Craig Presti,Includes a series of controllers and helper classes that simplify creating a VastPark plugin from scratch. Includes a base class PluginBase that consumers should inherit and override the desired functionality of,VastPark.PluginFramework,False,Reusable library for use when developing plugins for the VastPark virtual worlds platform.,1.0.0
Microsoft,MyStatusCheck,Demo.SNY.1,False,,1.0.0
Microsoft,IE9 - Explore a more beautiful web (Windows 7 only),ie9,False,IE9 - Explore a more beautiful web (Windows 7),0.0.4
Christopher Hill,My package description.,HelloWorld,False,This is the summary section,1.1.0
Codaxy,Dextop Rich Internet Application Framework,Dextop,False,,0.5.5
Rob Reynolds,"Chocolatey - think executables/application packages (like apt-get for Windows), not library packages. This is what the Chocolatey NuGet goodness is for.
Chocolatey allows you to install application nuggets and run executables from anywhere.  
||Executable Nuggets| For example, say you have an executable in the tools folder of your package named bob.exe. Then you can type
'chocolatey install yourPackageName [-source source] [-version version]' OR 'cinst yourPackageName [-source source] [-version version]'
and when it finishes you can type
'bob'
and it will run your application executable.  
||Application Nuggets - Full on double rainbow|| For example, say you type 
'chocolatey install 7zip [-source source] [-version version]' OR 'cinst 7zip [-source source] [-version version]' 
- when it finishes you will have installed 7zip on your machine (in your add/remove programs).",chocolatey,False,"Chocolatey is your machine level NuGet repository. Think apt-get for Windows (executables/application packages), not library packages.",0.9.6.1
Nick Berardi,Managed Fusion contains a bunch of useful extensions and a lightweight serialization framework.,ManagedFusion,False,Managed Fusion contains a bunch of useful extensions and a lightweight serialization framework.,1.0.22
VideoLAN Organization,"VLC is a free and open source cross-platform multimedia player and
framework that plays most multimedia files as well as DVD, Audio CD,
VCD, and various streaming protocols. 
| Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",vlc,False,VLC Media Player,1.1.9
Danny Tuppeny,"HTML helpers to allow easier rendering of Markdown in an ASP.NET MVC web app:

@Html.Markdown(Model.Body)",MarkdownHelper,False,,1.0.0
Bouncy Castle Project Contributors,"BouncyCastle.Crypto is a cryptography API providing:
 -Generation and parsing of PKCS#12 files.
 -X.509: Generators and parsers for V1 and V3 certificates, V2 CRLs and attribute certificates.
 -PBE algorithms supported by PBEUtil: PBEwithMD2andDES-CBC, PBEwithMD2andRC2-CBC, PBEwithMD5andDES-CBC, PBEwithMD5andRC2-CBC, PBEwithSHA1andDES-CBC, PBEwithSHA1andRC2-CBC, PBEwithSHA-1and128bitRC4, PBEwithSHA-1and40bitRC4, PBEwithSHA-1and3-keyDESEDE-CBC, PBEwithSHA-1and2-keyDESEDE-CBC, PBEwithSHA-1and128bitRC2-CBC, PBEwithSHA-1and40bitRC2-CBC, PBEwithHmacSHA-1, PBEwithHmacSHA-224, PBEwithHmacSHA-256, PBEwithHmacRIPEMD128, PBEwithHmacRIPEMD160, and PBEwithHmacRIPEMD256.
 -Signature algorithms supported by SignerUtilities: MD2withRSA, MD4withRSA, MD5withRSA, RIPEMD128withRSA, RIPEMD160withRSA, RIPEMD256withRSA, SHA-1withRSA, SHA-224withRSA, SHA-256withRSAandMGF1, SHA-384withRSAandMGF1, SHA-512withRSAandMGF1, SHA-1withDSA, and SHA-1withECDSA.
 -Symmetric key algorithms: AES, Blowfish, Camellia, CAST5, CAST6, DESede, DES, GOST28147, HC-128, HC-256, IDEA, NaccacheStern, RC2, RC4, RC5-32, RC5-64, RC6, Rijndael, Serpent, Skipjack, TEA/XTEA, Twofish, and VMPC.
 -Symmetric key modes: CBC, CFB, CTS, GOFB, OFB, OpenPGPCFB, and SIC (or CTR).
 -Symmetric key paddings: ISO10126d2, ISO7816d4, PKCS#5/7, TBC, X.923, and Zero Byte.
 -Asymmetric key algorithms: RSA (with blinding), ElGamal, DSA, ECDSA.
 -Asymmetric key paddings/encodings: ISO9796d1, OAEP, and PKCS#1.
 -Digests: GOST3411, MD2, MD4, MD5, RIPEMD128, RIPEMD160, RIPEMD256, RIPEMD320, SHA-1, SHA-224, SHA-256, SHA-384, SHA-512, Tiger, and Whirlpool.
 -Signer mechanisms: DSA, ECDSA, ECGOST3410, GOST3410, ISO9796d2, PSS, RSA.
 -Key Agreement: Diffie-Hellman and EC-DH.
 -Macs: CBCBlockCipher, CFBBlockCipher, GOST28147, HMac, and ISO9797 Alg. 3.
 -PBE generators: PKCS#12, and PKCS#5 - schemes 1 and 2.
 -OpenPGP (RFC 2440)
 -Cryptographic Message Syntax (CMS, RFC 3852), including streaming API.
 -Online Certificate Status Protocol (OCSP, RFC 2560).
 -Time Stamp Protocol (TSP, RFC 3161).
 -TLS/SSL Client with support for client side authentication.",BouncyCastle,False,,1.7.0
Christopher Hill,My package description.,HelloWorld,False,This is the summary section,1.2.0
"Jamie Thomas,VC3","Afterthought allows developers to post-process .NET assemblies to add code that either cannot be added to the original source or is not convenient/efficient to do so.
	  The current version of Afterthought only supports .NET 4.0 assemblies due to a problem with Microsoft.CCI libraries that has been reported.",Afterthought,False,An open source .NET compile-time code amender.,1.0.5
TJ Bakre,"The goal of pServiceBus(Phoenix Service Bus) is to provide an API and Service Components that would make implementing an ESB Infrastructure in your environment easy. It's developed in C#, and also have API written for Javascript Clients.",PServiceBus,False,,1.0.1
Oliver Schneider,"WinDirStat is a disk usage statistics viewer and cleanup tool for Microsoft Windows. 
| Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",windirstat,False,WinDirStat - Windows Directory Statistics,1.1.2
Jacob Gable,TwilioSharpMVC adds a TwiMLController base class for easily returning TwiML Responses from MVC 3 sites.,TwilioSharpMVC,False,,1.0.0
Mark Russinovich,"The Windows NT and Windows 2000 Resource Kits come with a number of command-line tools that help you administer your Windows NT/2K systems. Over time, I've grown a collection of similar tools, including some not included in the Resource Kits. What sets these tools apart is that they all allow you to manage remote systems as well as the local one. The first tool in the suite was PsList, a tool that lets you view detailed information about processes, and the suite is continually growing. The ""Ps"" prefix in PsList relates to the fact that the standard UNIX process listing command-line tool is named ""ps"", so I've adopted this prefix for all the tools in order to tie them together into a suite of tools named PsTools. 
| Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",pstools,False,PsTools - File and Disk Utilities to manage local and remote Windows systems.,1.0.0.3
Julien Brunet,"cloud4net is a framework to abstract cloud storage implementations, like ADO.net does for databases. Management tools are also provided.",Cloud4Net.AWS,False,,1.0.10
Outercurve Foundation,NuGet Command Line Tool,NuGet.CommandLine,False,,1.2.20417.31
Mark Russinovich,"The Windows NT and Windows 2000 Resource Kits come with a number of command-line tools that help you administer your Windows NT/2K systems. Over time, I've grown a collection of similar tools, including some not included in the Resource Kits. What sets these tools apart is that they all allow you to manage remote systems as well as the local one. The first tool in the suite was PsList, a tool that lets you view detailed information about processes, and the suite is continually growing. The ""Ps"" prefix in PsList relates to the fact that the standard UNIX process listing command-line tool is named ""ps"", so I've adopted this prefix for all the tools in order to tie them together into a suite of tools named PsTools. 
| Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",pstools,False,PsTools - File and Disk Utilities to manage local and remote Windows systems.,1.0.0.2
"Joe Wasson,Rob Conery","A light-weight data-access framework based off of Rob Conery's Massive.  Framework supports bare-metal access to SQL returning ""dynamic"" objects representing the results.",Passive,False,"A ""dynamic"" data access framework for .NET 4.0.",0.2.1
Gizmo Beach,ASP.NET MVC Installer - the easy way to install your database-driven MVC application on your production server.,MvcInstaller.MVC3,False,,1.0.129
"Josh Karlin,Simon Capewell","Launchy is a free cross-platform utility designed to help you forget about your start menu, the icons on your desktop, and even your file manager. 
Launchy indexes the programs in your start menu and can launch your documents, project files, folders, and bookmarks with just a few keystrokes!
|Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",launchy,False,Launchy - Open Source Keystroke Launcher,2.5.0.2
"Damian Karzon,Github Contributors",.NET Client for the Dropbox API (.NET 3.5 and Windows Phone 7),DropNet,False,,1.4.0
Tom Bell,"Ninject based factory for Jessica, a micro web framework.",Jessica-Factory-Ninject,False,,0.7.0
Brandon Croft,A collection of tools and conventions we like to use for ASP.NET MVC projects,mondo-mvcboost,False,,0.1.11
Oscar Brouwer,Contains a number of classes that can aid in the execution of tests.,Enkoni.Testing,False,Contains a number of classes that can aid in the execution of tests.,1.0.0
Topten Software,"PetaPoco is a tiny, single file .NET data access layer inspired by Massive that works with both non-dynamic POCO objects and dynamics.

This package includes the just the core PetaPoco library (ie: no T4 templates)",PetaPoco.Core,False,,3.0.0
Adobe,"Adobe Reader is the global standard for reliably viewing, printing, and commenting on PDF documents. It's the only PDF file viewer that can open and interact with all types of PDF content, including forms and multimedia. 
| Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",adobereader,False,Adobe Reader - View and interact with PDF files,10.0.1
C.Small,"Roadkill .NET wiki engine is a lightweight but powerful Wiki engine. It is powered by NHibernate, ASP.NET Razor and jQuery.",Roadkill,False,Roadkill .NET wiki engine is a lightweight but powerful Wiki engine,1.0.1.1
"Josh Karlin,Simon Capewell","Launchy is a free cross-platform utility designed to help you forget about your start menu, the icons on your desktop, and even your file manager. 
Launchy indexes the programs in your start menu and can launch your documents, project files, folders, and bookmarks with just a few keystrokes!
|Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",launchy,False,Launchy - Open Source Keystroke Launcher,2.5.0.1
Microsoft,"Contains extensions to WebApi including a fluent interface configuration api, IoC support and additional formatters.",WebApi.Enhancements,False,,0.3.0
Michael L Perry,Add to a Silverlight application project. Puts everything in one project. Not good for unit testing.,Correspondence.Silverlight.AllInOne,False,,1.1.0.1
David Ebbo,T4MVC is a T4 template that generates strongly typed helpers for ASP.NET MVC.,T4MVC,False,T4MVC is a T4 template that generates strongly typed helpers for ASP.NET MVC.,2.6.53
Damian Hickey,Core libraries for building custom rules and extending StyleCop,StyleCop,False,,4.5.12
Igor Pavlov,7-Zip is a file archiver with a high compression ratio. Please install with chocolatey (http://nuget.org/List/Packages/chocolatey). This will install 7-Zip on your system!,7zip,False,7-Zip is a file archiver with a high compression ratio.,9.20.0.1
Nick Berardi,Managed Fusion contains a bunch of useful extensions and a lightweight serialization framework.,ManagedFusion,False,Managed Fusion contains a bunch of useful extensions and a lightweight serialization framework.,1.0.26
Александр Бындю,"Fluent OpenXml Generator is .NET library which provides a fluent API for generating, changing and templating documents in OpenXML format.",Foxby,False,"Fluent OpenXml Generator is .NET library which provides a fluent API for generating, changing and templating documents in OpenXML format.",1.0.0
Caliper,Description,Caliper.Sentia.NHibernate,False,,1.9.2.30986
Castle Project Contributors,"Castle Windsor is best of breed, mature Inversion of Control container available for .NET and Silverlight.",Castle.Windsor,False,"Castle Windsor is best of breed, mature Inversion of Control container available for .NET and Silverlight.",2.5.3
"Miguel de Icaza,other Mono committers","Mono is a software platform designed to allow developers to easily create cross platform applications. Sponsored by Novell, Mono is an open source implementation of Microsoft's .NET Framework based on the ECMA standards for C# and the Common Language Runtime. A growing family of solutions and an active and enthusiastic contributing community is helping position Mono to become the leading choice for development of Linux applications.
|Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",mono,False,"Mono - Cross platform, open source .NET development framework",2.10.1
Amir Rajan,Library that allows you to fluently call restful services from Silverlight 4.0.,restful-sl,False,,1.1.0
"Shawn Burke,Microsoft Corporation",AgFx is a data caching framework that makes it easy to build data-connected Windows Phone applications.,AgFx,False,,1.1.0.420
Develop With PassionÂ®,Testing Extensions,developwithpassion.specifications.moq,False,Context/Specification framework,0.4.0.6
Ignite Interactive Studio,"Runtime IL-to-GLSL translator, allowing developers to write OpenGL shaders in C#.",SLSharp,False,,1.4.0
Ron zigelman,An infrastructure that provides application business logic synchronization between peers using WCF P2P.,P2PSync,False,,1.0.0.21
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",MvcContrib.Mvc3-ci,False,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",3.0.68
Bjoern Rochel,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for Moq 4.0.10827",Machine.Fakes.Moq,False,,0.2.3
Guillaume Collic,"Samples for a .NET wrapper of Cleware usb devices, including their USB Traffic Light.",ClewareWrapper.Sample,False,,1.0.0
HexaSystems Corporation,"netDumbster.Sample contains a runnable unit test for evaluate purpoes of the .Net Fake SMTP Server
	
	netDumbster is a .Net Fake SMTP Server clone of the popular Dumbster (http://quintanasoft.com/dumbster/)
	netDumbster is based on the API of nDumbster (http://ndumbster.sourceforge.net/default.html) and the nice C# Email Server (CSES) written by Eric Daugherty.",netDumbster.Sample,False,netDumbster.Sample contains a runnable unit test for evaluate purpoes of the .Net Fake SMTP Server,1.2.0
careld,"This Package uses MvcScaffolding, EntityFramework and Glimpse.",Check_My_Box_Packages,False,Package to install for check my box,1.1.0.2
"Johannes Schindelin,msysgit Committers","msysgit - Git for Windows. Git is a powerful distributed Source Code Management tool. If you just want to use Git to do your version control in Windows, you will need to download Git for Windows, run the installer, and you are ready to start. Note: Git for Windows is a project run by volunteers, so if you want it to improve, volunteer! 
| Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",msysgit,False,msysgit - Git for Windows,1.7.4.3
Christopher Hill,My package description.,HelloWorld,False,This is the summary section,1.0.0
Mark Rendle,ADO Adapter for the Simple.Data data access library.,Simple.Data.Ado,False,,0.6.1
Nellya_Yagudayev,NaomisTestPack,NaomisTestPackage,False,,1.0.0
Don Ho,"Notepad++ is a free (as in ""free speech"" and also as in ""free beer"") source code editor and Notepad replacement that supports several languages. Running in the MS Windows environment, its use is governed by GPL License.  

Based on the powerful editing component Scintilla, Notepad++ is written in C++ and uses pure Win32 API and STL which ensures a higher execution speed and smaller program size. By optimizing as many routines as possible without losing user friendliness, Notepad++ is trying to reduce the world carbon dioxide emissions. When using less CPU power, the PC can throttle down and reduce power consumption, resulting in a greener environment.  

This project is mature. However, there may be still some bugs and missing features that are being worked on. If you have any questions or suggestions about this project, please post them in the forums. Also, if you wish to make a feature request, you can post it there as well. But there's no guarantee that I'll implement your request.  

You're encouraged to translate Notepad++ into your native tongue if there's not already a translation present in the Binary Translations page. And if you want, help translating Notepad++ official site into your native tongue would be greatly appreciated.  

I hope you enjoy Notepad++ as much as I enjoy coding it.
| Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",notepadplusplus,False,"Notepad++ is a free (as in ""free speech"" and also as in ""free beer"") source code editor and Notepad replacement that supports several languages.",5.9.0.1
Nick Berardi,Managed Fusion contains a bunch of useful extensions and a lightweight serialization framework.,ManagedFusion,False,Managed Fusion contains a bunch of useful extensions and a lightweight serialization framework.,1.0.23
Communalizer,Communalizer MongoSession with FluentValidation support. For use with NoRM.,Communalizer.Common.MongoSession,False,,1.0.1.3
Farseer Physics Engine,Farseer Physics XNA for WP7,FarseerPhysicsXNAWP7,False,,3.3.1.37294
Chakrit Wichian (http://chakrit.net/),"SIDER : REDIS bindings for C#/.NET 4.0 --

      Please see https://github.com/chakrit/sider/blob/master/CHANGES.markdown
      for the list of changes in this version. --

      Redis client that sticks to the metal.
      Minimal, lightweight, easy to use, no fancy APIs, no gigantic class hierarchies.
      No ORM madness, just assumes knowledge of how Redis works.

      Suggestions/fixes please post it to the google group:
      http://groups.google.com/group/sider-lemonade or just mention me (@chakrit)
      if you have a Twitter account.

      Sider 0.5 works with Redis 2.2+.",Sider,False,,0.5.0
Andy Sherwood,Provides common abstractions for the file system and network,Cirrostrata-Abstractions,False,,1.1.0
Chandrakanth Tati,Shell library for Windows 7 API Code Pack,Windows7APICodePack-Shell,False,Windows API Code Pack for Microsoft. NET Framework provides a source code library that can be used to access some features of Windows 7 and Windows Vista from managed code.,1.1.0
Outercurve Foundation,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",MvcContrib.Mvc3.FluentHtml-ci,False,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",3.0.65
Oscar Brouwer,Contains functionality that extends the functionality that is offered by the default .NET DataAnnotations and the Microsoft Enterprise Library's Validation Application Block.,Enkoni.Validation,False,Contains functionality that extends the functionality that is offered by the default .NET DataAnnotations and the Microsoft Enterprise Library's Validation Application Block.,1.0.0
Buu Nguyen,"Many web developers are probably aware of various website optimization techniques documented at http://developer.yahoo.com/performance/rules.html. Most of these techniques are very simple, yet bring about huge difference to the downloading time of most web pages. As simple as they are, applying some of these rules again and again in all .NET web applications can easily become a tedious task. Combres automates many steps that you would have to do yourself when applying many optimization techniques in your ASP.NET MVC and Web Form applications.",combres,False,Performance optimization library for ASP.NET and ASP.NET MVC applications.,2.2.1.8
PS,Sample is an example package that exists only to show a sample .nuspec file.,GeoTwitterSearch,False,,1.0.0
Mark Rendle,ADO Adapter for the Simple.Data data access library.,Simple.Data.Ado,False,,0.5.10
Deskperience,"WordCaptureX is a software library that allows your application (i.e. single click dictionary) to capture words on the screen, up to an entire line of text.",WordCapture,False,"WordCaptureX is a software library that allows your application (i.e. single click dictionary) to capture words on the screen, up to an entire line of text.",5.0.1538
Outercurve Foundation,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",MvcContrib.Mvc3.FluentHtml-ci,False,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",3.0.63
