authors,description,id,is_prerelease,listed,summary,tags,version 
Demis Bellot,"ServiceStack.NET OrmLite - Light, simple and fast convention-based POCO ORM",ServiceStack.OrmLite.SqlServer,False,True,,"SQL,Server,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",2.9.0
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",This package contains samples that demonstrate the use of the Facebook library.,Facebook.Sample,False,True,,Facebook,5.0.9
Yiyi Sun,A lightweight framework for ASP.NET Web Pages.,Rabbit,False,True,,"framework,asp.net,razor,webmatrix",0.4.0
Jeroen van Menen,Write automated tests for your web applications using the WatiN framework and execute them through Internet Explorer and FireFox.,WatiN,False,True,,"watin,web,testing,automation,ie,firefox,internet,explorer",2.1.0
Arkadiusz Beer,Contains a lot of extension methods,AroLibraries,False,True,,,1.0.1
EKM Systems,JetToObjects makes querying a Microsoft Jet database easier by binding query results to dynamic objects.,JetToObjects,False,True,JetToObjects makes querying a Microsoft Jet database easier by binding query results to dynamic objects.,"ole,oledb,jet,jetdb,orm,dataaccess,data,database,sql,query,dynamic",1.0.0
Topten Software,"PetaPoco is a tiny (approx 1,500 lines) .NET data access layer inspired by Massive, but for use with non-dynamic POCO objects.",PetaPoco,False,True,,"ORM,POCO,MVC,MVC2,MVC3,ASP.NET,WebForms,WebMatrix,MySQL,Database",2.0.8
Zetetic LLC,"Chain of Responsibility API, similar to Apache Chain",Zetetic.Chain,False,True,,"chain,responsibility,spring,zetetic",1.0.0.1
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",The Facebook C# SDK web component.,FacebookWeb,False,True,,Facebook,5.0.9
Develop With PassionÂ®,Testing Extensions,developwithpassion.specifications.moq,False,True,Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd",0.4.0.3
Develop With PassionÂ®,Testing Extensions,developwithpassion.specifications.nsubstitue,False,True,Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd",0.4.0.2
Yoann Esnaud,Fluent Spring configuration for Spring.Net,FluentSpring.Net,False,True,"With this extension you do not need to use xml for spring.net configuration, but instead configure your DI container in code",,1.2.4
Brendan Erwin,Extension Methods for Inflector in C#,inflector_extension,False,True,,"inflector,extension,inflection,pluralize,titleize,humanize",0.0.7
Tom Bell,"A micro web framework written out of curiosity in .NET, inspired by Ruby's Sinatra.",Jessica,False,True,"A micro web framework written out of curiosity in .NET, inspired by Ruby's Sinatra.","Jessica,JessicaFx,ASP.NET,MicroFramework,WebFramework",0.6.0
SpringSource,Interfaces and classes that provide AOP support in Spring.Net,Spring.Aop,False,True,Interfaces and classes that provide AOP support in Spring.Net,,1.3.1
bbv Software Services AG and Contributers,"log4net logging extension for bbv.Common.Threading.

bbv.Common.TestUtilities is a part of bbv.Common, a library of .NET components and functionality including:
      * (a)synchronous notification component with thread switching using publisher-subscriber pattern,
      * hierarchical state machine with fluent definition syntax,
      * programmatic, loosely coupled, context based rule engine,
      * support for active objects to build multi-threaded applications",bbv.Common.Threading.Log4Net,False,True,,,7.1.1187.412
Topten Software,"PetaPoco is a tiny (approx 1,200 lines) .NET data access layer inspired by Massive, but for use with non-dynamic POCO objects.",PetaPoco,False,True,,"ORM,POCO,MVC,MVC2,MVC3,ASP.NET,WebForms,WebMatrix,MySQL,Database",1.7.0
remi Taylor,Tiny wrapper around nunit-console.exe that adds colors,nunit-color-console,False,True,,,0.1.0
"Steffen Forkmann,Bjoern Rochel","Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for NSubstitute 1.0.0.0",Machine.Fakes.NSubstitute,False,True,,"tdd,bdd,testing,unittest,fakes,mocks",0.2.1.2
Matthew Dennis,"Munq IOC Container - A very fast Dependency Injection container for Web Applications.
	3.0.1 -This minor release changes IMunqConfig.RegisterIn's parameter from
    IDependencyRegistrar to IocContainer so the Resolve methods can be called.
    3.0.2 -This minor release will resolve an interface to a registered class without having 
    Register the interface.
    3.03 - This minor release changes ResolveAll to include derived types.",Munq.IocContainer,False,True,,"DI,ASP.NET,web,MVC,IOC",3.0.3
Develop With PassionÂ®,Testing Extensions,developwithpassion.specifications.moq,False,True,Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd",0.4.0
"Joe Wasson,Rob Conery","A light-weight data-access framework based off of Rob Conery's Massive.  Framework supports bare-metal access to SQL returning ""dynamic"" objects representing the results.",Passive,False,True,"A ""dynamic"" data access framework for .NET 4.0.","db,data-acccess,database,talljoe,sql,.net40",0.1.1
"Dru Sellers,Rob Reynolds","WarmuP is a solution level token replacer. You keep your templates in source control so you can maintain changes to them. 
    This will install to C:\NuGet\ and will update your path variable to include C:\NuGet\bin.
    Please see http://devlicious.com/blogs/rob_reynolds/archive/2010/02/01/warmup-getting-started.aspx and http://codebetter.com/drusellers/2009/09/26/warmup for more information.
    
NOTE: Please use Chocolatey NuGet (chocolatey) to install warmup.",warmup,False,True,WarmuP is a solution level token replacer. You keep your templates in source control so you can maintain changes to them.,"template,solution,chocolatey,chucknorris",0.5.0.36
Tyler Garlick,Generic repository for Entity Framework 4.0,NexRepository,False,True,,,1.0.0
bbv Software Services AG and Contributers,"Provides CSV parser and writer, helper functionality for dataset and datetime operations.
    
bbv.Common.Data is a part of bbv.Common, a library of .NET components and functionality including:
    * (a)synchronous notification component with thread switching using publisher-subscriber pattern,
    * hierarchical state machine with fluent definition syntax,
    * programmatic, loosely coupled, context based rule engine,
    * support for active objects to build multi-threaded applications",bbv.Common.Data,False,True,,,7.1.1187.412
Anders Ljusberg,This contains an implementation of the Repository interface found in Petite.Repository.Domain. Use this in your data access project (wherever the Entity Framework model is located). Also provided is a Context provider that stores your DataContext in the current WCF operation context.,Petite.Repository.Data,False,True,,"IoC,DI,container",0.1.0
Rob Reynolds,NuGetPackageFolderOverride - a way to override your packages folder. NOTE: Unsupported functionality. There be dragons in there! You've been warned.,NuGetPackageFolderOverride,False,True,NuGetPackageFolderOverride - a way to override your packages folder. NOTE: Unsupported functionality. There be dragons in there! You've been warned.,"nuget,lib,packages,folder,override",0.0.0.1
bbv Software Services AG and Contributers,"AsyncWorker (simplified API for BackgroundWorker), 
    AsyncResult to implement asynchronous tasks.

      bbv.Common.Async is a part of bbv.Common, a library of .NET components and functionality including:
      * (a)synchronous notification component with thread switching using publisher-subscriber pattern,
      * hierarchical state machine with fluent definition syntax,
      * programmatic, loosely coupled, context based rule engine,
      * support for active objects to build multi-threaded applications",bbv.Common.Async,False,True,,,7.1.1187.412
Dave Weaver,"Log4net logging appender that logs to Loggr, the cloud-based event logging service.",loggr-log4net,False,True,,"loggr,logging,events,tracing,exceptions,log4net",1.0.0
okazuki,"Prism based MVVM Framework.
 1: ViewModelBase class.
 2: DelegateCommand integrate CommandManager.
 3: DataAnnotations ValidationSupport.
 4: T4 Template base ViewModel Item Template.
 5: Many TriggerAction.
 6: Behavior&TriggerAction, Design time support in Visual Studio",KinkumaFramework,False,True,Prism based MVVM Framework,"MVVM,Prism",1.2.4
"Johannes Schindelin,msysgit Committers","msysgit - Git for Windows. Git is a powerful distributed Source Code Management tool. If you just want to use Git to do your version control in Windows, you will need to download Git for Windows, run the installer, and you are ready to start. Note: Git for Windows is a project run by volunteers, so if you want it to improve, volunteer!
 Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",msysgit,False,True,msysgit - Git for Windows,"msysgit,git,vcs,dvcs,version,control,chocolatey",1.7.4.1
"Steffen Forkmann,Mauricio Scheffer",FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,False,True,,build,1.54.1
"Aaron Powell,Shannon Deminick","ClientDependency is a framework for simplifying colaborative development of ASP.NET components, allowing components to state what CSS and JavaScript files they require, and ensuring that each file only is only added once to the response. ClientDependency also handles combination, minification and compression of CSS and JavaScript.",ClientDependency,False,True,A library for handling CSS and JavaScript dependencies in a file,"webforms,css,html",1.3.0
Topten Software,"PetaPoco is a tiny (approx 1,200 lines) .NET data access layer inspired by Massive, but for use with non-dynamic POCO objects.",PetaPoco,False,True,,"ORM,POCO,MVC,MVC2,MVC3,ASP.NET,WebForms,WebMatrix,MySQL,Database",1.9.0
Anders Ljusberg,Petite Container is a very simple and light-weight dependency injection container. It is distributed as source-code only and contains just a single file.,Petite.Container,False,True,,"IoC,DI,container",0.3.0
Topten Software,"MarkdownDeep is a high performance .NET Markdown engine along with a 100% compatible JavaScript implementation for client side use.  It supports PHPMarkdownExtra extensions, safe mode and more.

Package includes:

* .NET Markdown Translator
* JavaScript Markdown Translator
* jQuery editor with real-time preview, toolbar and syntax reference.",MarkdownDeep.Full,False,True,,"Markdown,MarkdownExtra,MarkdownDeep,JavaScript,jQuery,Plugin",1.4.0
"NHibernate community,Hibernate community",Powerful audit trail integrated with NHibernate.,NHibernate.Envers,False,True,Audit trail integrated with NHibernate.,"Audit,NHibernate",0.9.1
"Aidant Systems,Jason Smith,NHibernate community","The System.Collections namespace in the .NET Framework provides a number of collection
      types that are extremely useful for manipulating data in memory. However, there is one
      type of collection that is conspicuously missing from System.Collections: the Set.",Iesi.Collections,False,True,,Collections,3.2.0.1001
Rodolfo Grave (http://rodolfograve.blogspot.com),http://rodolfograve.blogspot.com/2010/09/teamcommons-introduction.html,TEAM.Commons,False,True,,,0.1104.101
"Coding4Fun,Clint Rutkas",A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,Coding4Fun.Phone.Controls.Complete,False,True,A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,"coding4fun,silverlight,windows,phone,wp7,wp,timespan",1.3.1
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",This package contains samples that demonstrate the use of the Facebook library using dynamic.,Facebook.Sample.Dynamic,False,True,,Facebook,5.0.9
Topten Software,"MarkdownDeep is a high performance .NET Markdown processor. 
			
This package contains MarkdownDeep.NET only - it does not include the JavaScript client edition",MarkdownDeep.NET,False,True,,"Markdown,MarkdownExtra,MarkdownDeep",1.4.0
Develop With PassionÂ®,Testing Extensions,developwithpassion.specifications.moq,False,True,Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd",0.4.0.5
Lars Beckmann,The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,Optimization.Framework,False,True,The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,,0.2.655
bbv Software Services AG and Contributers,"Functionality to test log4net log messages.

      bbv.Common.TestUtilities is a part of bbv.Common, a library of .NET components and functionality including:
      * (a)synchronous notification component with thread switching using publisher-subscriber pattern,
      * hierarchical state machine with fluent definition syntax,
      * programmatic, loosely coupled, context based rule engine,
      * support for active objects to build multi-threaded applications",bbv.Common.TestUtilities.Log4Net,False,True,,,7.1.1187.412
Antoine Aubry,A .NET library for YAML. yamldotnet provides low level parsing and emitting of YAML as well as a high level object model similar to XmlDocument.,YamlDotNet.Core,False,True,This package contains the YAML parser.,"yaml,parser,development,library",1.1.0
"Rob Eisenberg,Marco Amendola,Ryan Cromwell","A small, yet powerful framework designed for WPF, Silverlight and WP7, Caliburn.Micro implements a variety of UI patterns for solving real-world problems. Patterns that are highlighted include MVVM (Presentation Model), MVP and MVC.",Caliburn.Micro,False,True,,"MVVM,Silverlight,WPF,WP7,SL4,SL,MVC,CoC,Convention,MVP,PM,Screen,Coroutine,Behavior,Model-View-ViewModel,Presentation,UI,ViewModel,Phone,Caliburn",1.0.0
"Chris Patterson,Dru Sellers",Magnum is a library for the larger than average developer,Magnum,False,True,,,1.1.0
Topten Software,"PetaPoco is a tiny (approx 1,200 lines) .NET data access layer inspired by Massive, but for use with non-dynamic POCO objects.",PetaPoco,False,True,,"ORM,POCO,MVC,MVC2,MVC3,ASP.NET,WebForms,WebMatrix,MySQL,Database",2.0.5
Outercurve Foundation,Web Application used to host a read-only NuGet feed,NuGet.Server,False,True,Web Application used to host a read-only NuGet feed,,1.2.20331.12
Joachim Eibl,kdiff3 Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).,kdiff3,False,True,Diff / Merge tool,"kdiff3,chocolatey",0.9.95
Michael Mac,"BFsharp is a library which helps build business application. It provides rules, validation, textual lanugage - Formula, dynamic properties, etc.",BFsharp,False,True,,,0.4.0
Steffen Forkmann,NaturalSpec is a .NET UnitTest framework which provides automatically testable specs in natural language.,NaturalSpec,False,True,,"tdd,bdd,testing,unittest",1.1.8
Dave Weaver,"Microsoft .NET logging agent for Loggr, the cloud-based event logging service.",loggr-dotnet,False,True,,"loggr,logging,events,tracing,exceptions",0.1.0
Response Ltd,"VisualState Changer Behavior and DataContext method caller action for WPF, Silverlight 4 and Windows Phone 7.",Response.MVVM,False,True,,"Response,MVVM,Behaviors,Actions,WPF,Silveright,WP7",1.0.0
"Matt Florence,Amir Rajan",NSpec is a BDD unit testing framework using the context/specification style built for .NET developers. NSpec is heavily inspired by RSpec and built upon the NUnit assertion library.,nspec,False,True,,"testing,bdd,tdd",0.9.20
Jonathan Carter,A simple syndication library for exposing an Atom and RSS feed based on data within your application.,Sindicait.WebMatrix,False,True,,"rss,atom,syndication,ASPNETWEBPAGES",0.5.0
Andy Sherwood,Inject configuration information into your objects using Ninject.,ninject.configurer,False,True,,"IoC,configuration",1.0.0
Sound in Theory Ltd,"Caching plugin for DynamicImage which enables images to be cached to the file system, using SQL CE 4 as a cache index.",DynamicImage.Caching.Sql,False,True,"Caching plugin for DynamicImage which enables images to be cached to the file system, using SQL CE 4 as a cache index.",".net40,ASP.NET,image,manipulation,filters,resize,crop",1.0.4
remi Taylor,Crack == Console Rack.  Rack-like interface for CLI applications.  CLI Middleware FTW!,Crack,False,True,,,0.1.0
Andreas HÃ¥kansson and contributors,Enables using the NDjango view engine with nancy,Nancy.Viewengines.NDjango,False,True,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.",,0.5.0
"Johannes Schindelin,msysgit Committers","msysgit - Git for Windows. Git is a powerful distributed Source Code Management tool. If you just want to use Git to do your version control in Windows, you will need to download Git for Windows, run the installer, and you are ready to start. Note: Git for Windows is a project run by volunteers, so if you want it to improve, volunteer!
 Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",msysgit,False,True,msysgit - Git for Windows,"msysgit,git,vcs,dvcs,version,control,chocolatey",1.7.3.1
Demis Bellot,C# Redis Client for the fastest NoSQL datastore,ServiceStack.Redis,False,True,,"Redis,NoSQL,Client,Distributed,Cache,PubSub,Messaging,Transactions",2.9.0
Microsoft,This is the ASP.NET Web Pages Bakery template from Microsoft that comes with WebMatrix.,Bakery.Template,False,True,This is the ASP.NET Web Pages Bakery template from Microsoft that comes with WebMatrix.,"ASPNETWEBPAGES,bakery",1.1.0
Nathan Totten (Unofficial Package of Microsoft Code Contracts),"Code Contracts provide a language-agnostic way to express coding assumptions in .NET programs. The contracts take the form of pre-conditions, post-conditions, and object invariants.",CodeContracts.Unofficial,False,True,,,1.0.0.2
Yoann Esnaud,Fluent Spring configuration for Spring.Net,FluentSpring.Net,False,True,"With this extension you do not need to use xml for spring.net configuration, but instead configure your DI container in code",,1.2.3
Tony Sneed,"Helper classes, Visual Studio templates, code snippets and samples for building Windows Phone 7 MVVM applications.",SimpleMvvmToolkit.WP7,False,True,,"mvvm,wp7",2.0.0.1
Develop With PassionÂ®,Testing Extensions,developwithpassion.specifications.rhinomocks,False,True,Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd",0.4.0.1
Craig G. Wilson,Provides a fluent interface on top of the 10gen driver including Linq.,FluentMongo,False,True,Provides a fluent interface on top of the 10gen driver including Linq.,,1.0.1.1
David Fowler,A powershell module that wraps some extension manager APIs.,VsixCommands,False,True,,,0.1.0
Lars Beckmann,The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,Optimization.Framework,False,True,The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,,0.2.676
Carles Company,Provides a ControllerFactory to work with ASP.NET MVC 3 + Unity. It also provides some LifetimeManagers.,DiUnityLib,False,True,,,1.0.5
"Coding4Fun,Clint Rutkas",Just the timespan selector control from the Coding4Fun silverlight Windows Phone toolkit,Coding4Fun.Phone.Controls.TimeSpan,False,True,Just the timespan selector control from the Coding4Fun silverlight Windows Phone toolkit,"coding4fun,silverlight,windows,phone,wp7,wp,timespan",1.3.0
Nicholas Cloud,A Markdown view engine that works with the Jessica micro web framework.,jessica-viewengine-markdown,False,True,A Markdown view engine that works with the Jessica micro web framework.,"Jessica,JessicaFx,ASP.NET,MicroFramework,WebFramework,Markdown",1.0.0
Topten Software,"PetaPoco is a tiny (approx 1,200 lines) .NET data access layer inspired by Massive, but for use with non-dynamic POCO objects.",PetaPoco,False,True,,"ORM,POCO,MVC,MVC2,MVC3,ASP.NET,WebForms,WebMatrix,MySQL,Database",2.0.6
Develop With PassionÂ®,Testing Extensions,developwithpassion.specifications.fakeiteasy,False,True,Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd",0.4.0.4
Steve Hodgkiss,RestfulRouting is a routing library for ASP.NET MVC based on the Rails 3 routing DSL.,RestfulRouting,False,True,,routing,1.1.0
Microsoft,DbContext API and Code First workflow for ADO.NET Entity Framework.,EntityFramework,False,True,DbContext API and Code First workflow for ADO.NET Entity Framework.,,4.1.10331
Brian Lagunas,"The Extended WPF Toolkit is a collection of WPF controls, components and utilities made available outside the normal WPF Toolkit.  Controls in this release: BusyIndicator, ButtonSpinner, Calculator, CalculatorUpDown, ChildWindow, ColorCanvas, ColorPicker, DateTimePicker, DateTimeUpDown, DecimalUpDown, DoubleUpDown, IntegerUpDown, Magnifier, MessageBox, PropertyGrid, RichTextBox, RichTextBoxFormatBar, SplitButton, TimePicker, WatermarkTextBox.",Extended.Wpf.Toolkit,False,True,,"WPF,Controls,Toolit,BusyIndicator,ButtonSpinner,Calculator,CalculatorUpDown,ChildWindow,ColorCanvas,ColorPicker,DateTimePicker,DateTimeUpDown,DecimalUpDown,DoubleUpDown,IntegerUpDown,Magnifier,MessageBox,PropertyGrid,RichTextBox,RichTextBoxFormatBar,SplitButton,TimePicker,WatermarkTextBox",1.4.0
"Aaron Powell,Shannon Deminick","ClientDependency is a framework for simplifying colaborative development of ASP.NET components, allowing components to state what CSS and JavaScript files they require, and ensuring that each file only is only added once to the response. ClientDependency also handles combination, minification and compression of CSS and JavaScript.",ClientDependency,False,True,A library for handling CSS and JavaScript dependencies in a file,"webforms,css,html",1.3.1
Randy,sharpkeys Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).,sharpkeys,False,True,sharpkeys,"sharpkeys,chocolatey",3.0.0
"Amir Rajan,Matt Florence",Set of ruby scripts that help you do continuous testing in .Net (supports MSTest and NUnit).,specwatchr,False,True,,"test,testing,autotest,bdd",1.3.11
bbv Software Services AG and Contributers,"Notification component for synchronous and asynchronous loosly coupled notification with automatic thread switching:
      * Synchronous and asynchronous notification
      * Automatic thread switching: to background or UI thread
      * Loose coupling of event topic publishers and subscribers
      * Publishers and subscribers are referenced by weak references. Therefore they can be garbage collected
      * Multiple publishers and/or subscribers for a single event topic
      * Matchers for publications and subscriptions
      * Thorough customizable logging
      * Extension support

      bbv.Common.EventBroker is a part of bbv.Common, a library of .NET components and functionality including:
      * (a)synchronous notification component with thread switching using publisher-subscriber pattern,
      * hierarchical state machine with fluent definition syntax,
      * programmatic, loosely coupled, context based rule engine,
      * support for active objects to build multi-threaded applications",bbv.Common.EventBroker,False,True,,,7.1.1187.412
Brendan Erwin,'DRY Guard Clauses for c#. Guard_claws provides DRY guard clauses for c# that look like this: Claws.NotNullNotBlank(() => test);,guard_claws,False,True,,"guard,clause",0.0.8
David Fowler,A simple web based debugger for Razor pages.,RazorDebugger,False,True,,,0.2.0
remi Taylor,Clide is a CLI IDE for .NET,cli-ide,False,True,,,0.1.0.3
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",The Facebook C# SDK MVC component.,FacebookWebMvc,False,True,,Facebook,5.0.9
okazuki,Visual Studio 2010のデザイナにBehaviorやTriggerActionのサポートを追加します。,Okazuki.BehaviorSupport.Silverlight,False,True,Visual Studio 2010のデザイナにBehaviorやTriggerActionのサポートを追加します。,MVVM,1.0.0
SpringSource,Provides the ability to configure a Spring container using standard .NET code instead of or in addition to XML,Spring.CodeConfig,False,True,Provides the ability to configure a Spring container using standard .NET code instead of or in addition to XML,,1.0.0
"Amir Rajan,Matt Florence","Set of ruby scripts that help you do continuous testing in .Net (supports NSpec, MSTest and NUnit).",specwatchr,False,True,,"test,testing,autotest,bdd",1.3.19
John Katsiotis,"Write Razor-Style C# or VB.NET insde your Javascript Files. Also contains an http handler for serving, when needed, those files.",RazorJS,False,True,Write Razor-Style C# or VB.NET insde your Javascript Files.,,0.4.1
Scott Hanselman,A totally unsupported way to quickly add ASP.NET MVC 3 support to your WebForms Application. Works on my machine.,AddMvc3ToWebForms,False,True,,"MVC,MVC3,ASP.NET,WebForms",0.9.1
"David Fowler,Damien Guard",Provides a LINQ provider independent way of translating computed properties into complex expressions.,Microsoft.Linq.Translations,False,True,,,1.0.0
Rob Reynolds,"Chocolatey - think executables/application packages (like apt-get for Windows), not library packages. This is what the Chocolatey NuGet goodness is for.
Chocolatey allows you to install application nuggets and run executables from anywhere.  
||Executable Nuggets| For example, say you have an executable in the tools folder of your package named bob.exe. Then you can type
'chocolatey install yourPackageName [[-source] source] [[-version] version]' OR 'cinst yourPackageName [[-source] source] [[-version] version]'
and when it finishes you can type
'bob'
and it will run your application executable.  
||Application Nuggets - Full on double rainbow|| For example, say you type 
'chocolatey install 7zip [[-source] source] [[-version] version]' OR 'cinst 7zip [[-source] source] [[-version] version]' 
- when it finishes you will have installed 7zip on your machine (in your add/remove programs).",chocolatey,False,True,"Chocolatey is your machine level NuGet repository. Think apt-get for Windows (executables/application packages), not library packages.","nuget,apt-get,machine,repository,chocolatey",0.9.3
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",MvcContrib.Mvc3-ci,False,True,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",mvc,3.0.62
Igor Pavlov,7-Zip is a file archiver with a high compression ratio. Please install with chocolatey (http://nuget.org/List/Packages/chocolatey). This will install 7-Zip on your system!,7zip,False,True,7-Zip is a file archiver with a high compression ratio.,"7zip,zip,archiver,chocolatey",9.20.0
Jonathan Carter,A simple syndication library for exposing an Atom and RSS feed based on data within your application.,Sindicait,False,True,,"rss,atom,syndication",0.5.0
Laurence Moroney,WebMatrix helper for Bing Translator Widget and API,TranslatorWidget,False,True,,,1.0.3
Patrik HÃ¤gne,"It's faking amazing! The easy mocking framework for .Net that works great in C# and VB.Net alike. No need
	to know the difference between a stub, a mock or a spy, everythings a fake! The easy to use, refactoring friendly api makes
	faking a breeze.",FakeItEasy,False,True,"It's faking amazing! The easy mocking framework for .Net that works great in C# and VB.Net alike. No need 	to know the difference between a stub, a mock or a spy, everythings a fake! The easy to use, refactoring friendly api makes 	faking a breeze.","TDD,unittesting,mocking,faking,stubbing,spy,spies,doubles",1.7.4109.1
Allan Jardine (www.sprymedia.co.uk),"DataTables is a plug-in for the jQuery Javascript library. It is a highly flexible tool, based upon the foundations of progressive enhancement, which will add advanced interaction controls to any HTML table.",jquery.datatables,False,True,,,1.7.6
remi Taylor,Adds DynamicObject support to your .NET classes without having to inherit from DynamicObject,MetaObject,False,True,,,0.1.0
Hibernating Rhinos,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB,False,True,,"nosql,ravendb,raven,document,database",1.0.0.307
David Anson (Delay),Delay.Web.Helpers is an ASP.NET web helper assembly that includes support for Amazon Simple Storage Service (S3) blob/bucket access and data URIs. (Note: This assembly can be used with other .NET project types as well.),Delay.Web.Helpers,False,True,,"Delay,web,helper,Amazon,S3,blob,bucket,data,uri,url",1.1.0
"Damian Karzon,Github Contributors",.NET Client for the Dropbox API,DropNet,False,True,,"DROPBOX,API,.NET",1.0.0
remi Taylor,Easily consume or test RESTful web applications in .NET,Requestor,False,True,,,1.0.2.1
Rob Reynolds,"Think executables/application packages, not library packages. This is what the Chocolatey NuGet goodness is for.
Chocolatey allows you to install application nuggets and run executables from anywhere.  
For example, say you have an executable in the tools folder of your package named bob.exe. Then you can type
'chocolatey install yourPackageName'
and when it finishes you can type
'bob'
and it will run your application executable.",chocolatey,False,True,"Chocolatey is your machine level NuGet repository. Think executables/application packages, not library packages.","nuget,machine,repository,chocolatey",0.9.0
Campaign Monitor,A .NET library for v3 of the Campaign Monitor API,campaignmonitor-api,False,True,,"api,campaign,monitor,.net",1.0.9
Tony Sneed,"Helper classes, Visual Studio templates, code snippets and samples for building WPF MVVM applications.",SimpleMvvmToolkit.WPF,False,True,,"mvvm,wpf",2.0.0
shiba-yan,"The Hatena Web Services (Auth, Bookmark, Haiku, Profile, Star) Helper for WebMatrix.",Hatena.Helper,False,True,,ASPNETWEBPAGES,1.3.0
Microsoft,This is the VB version of the ASP.NET Web Pages Bakery template from Microsoft.,Bakery.Template.VB,False,True,This is the VB version of the ASP.NET Web Pages Bakery template from Microsoft.,"ASPNETWEBPAGES,bakery",1.1.0
"Steffen Forkmann,Bjoern Rochel","Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for NSubstitute 1.0.0.0",Machine.Fakes.NSubstitute,False,True,,"tdd,bdd,testing,unittest,fakes,mocks",0.2.2.2
ComponentOne,"Wijmo Complete is a commercial kit of jQuery UI widgets for building Web applications. It includes Bar Chart, Line Chart, Pie Chart, Combobox, Grid, Input Date, Input Mask, Input Number, Pager, Tree and Wizard. It also includes everything from Wijmo Open which has Accordion, Calendar, Checkbox, Dialog, Expander, Form Decorator, List, Menu, Progressbar, Radio Button, Slider, Splitter, Super Panel, Tabs, Textbox and Tooltip.",jQuery.Wijmo.Complete,False,True,,"jQuery,jQueryUI,Wijmo,widgets,plugins,JavaScript,UI,AJAX,SVG,Chart,Grid,Data",1.1.5
Shawn Wildermuth,"Phoney Tools for Windows Phone 7 Development.  Includes Converters, Controls, Static Typing for Phone Resources and XNA Helper classes.",PhoneyTools,False,True,,"WP7,Silverlight,Phone",1.0.1
Chris Pacey,T4Configuration is a template that generates a static class in C# of your App Settings and Connection Strings located in your app.config or your web.config.,T4Configuration,False,True,,"T4,Configuration,.config,app.config,web.config",0.1.0
Demis Bellot,"ServiceStack.NET OrmLite - Light, simple and fast convention-based POCO ORM",ServiceStack.OrmLite.Sqlite64,False,True,,"Sqlite,64bit,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",2.9.0
Outercurve Foundation,NuGet Command Line Tool,NuGet.CommandLine,False,True,,,1.2.20409.25
Tatham Oddie,Helper methods to make it easier to work with user data embedded into forms auth tickets.,FormsAuthenticationExtensions,False,True,,,1.0.0
bbv Software Services AG and Contributers,"Log4Net logging extension for bbv.Common.EventBroker

      bbv.Common.EventBroker.Log4Net is a part of bbv.Common, a library of .NET components and functionality including:
      * (a)synchronous notification component with thread switching using publisher-subscriber pattern,
      * hierarchical state machine with fluent definition syntax,
      * programmatic, loosely coupled, context based rule engine,
      * support for active objects to build multi-threaded applications",bbv.Common.EventBroker.Log4Net,False,True,,,7.1.1187.412
