Newtonsoft.Json: ['NanoMessageBus.Json.NET', 'System.Json', 'jayrock-json', 'JSON', 'ServiceStack.Text']
Parseq: ['Remotion.Linq', 'linq.js', 'System.Linq.Dynamic', 'linq.js-jQuery', 'Mono.Linq.Expressions']
Correspondence.Web.App: ['ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
Enkoni.Entities.Database: ['Enkoni.Entities.Service', 'Enkoni.Entities.File', 'Enkoni.Entities', 'Enkoni', 'Enkoni.Testing']
log4net.Azure: ['log4net', 'Castle.Core-log4net', 'ServiceStack.Logging.Log4Net', 'Ninject.Extensions.Logging.Log4net', 'Rebus.Log4Net']
Activiz.NET.x64: ['Activiz.NET.x86', 'OpenCover', 'adjunct-System.DataStructures.BitCounter', 'SilverlightToolkit-DataViz', 'AjaxControlToolkit']
Firefly: ['System.Net.Http', 'Owin', 'Cavity.Http.Testing', 'Cavity.Http.Generalizations', 'RestSharp']
GMAP3: ['jQuery.Validation', 'jQuery', 'TinyMCE.jQuery', 'jQuery.UI.Combined', 'jQuery.MaskedInput']
Alhambra: ['CraigsUtilityLibrary-SQL', 'Dapper', 'ServiceStack.OrmLite.SqlServer', 'Microsoft.SqlServer.Types', 'DbExtensions']
ConfigTransformationTool: ['Windy.Transformations', 'NuGet.CommandLine', 'Transformer.NET', 'Pester', 'OctoPack']
Northwind.Db: ['CraigsUtilityLibrary-SQL', 'Dapper', 'ServiceStack.OrmLite.SqlServer', 'Microsoft.SqlServer.Types', 'DbExtensions']
IrcDotNet: ['CSLA-Silverlight', 'Silverlight.js', 'FluentAssertions', 'FlickrNet.Silverlight', 'ServiceStack.Client.Silverlight']
Sharpsugar: ['Stp.Utils', 'antix-nibbler', 'morelinq', 'ILabs.Web', 'RxJS-Main']
NHibernate.SetForNet4: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NHibernate.Mapping.Attributes', 'NServiceBus.NHibernate']
NSure: ['NUnit', 'FluentAssertions', 'NPageObject', 'NBuilder', 'NUnitLite']
glimpse-dependencies: ['ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
WindowsAzure.RoleTools: ['WindowsAzure.Storage', 'WindowsAzure.ServiceBus', 'WindowsAzure.Core.Contrib', 'WindowsAzure.ServiceRuntime.Contracts.Contrib', 'WindowsAzure.Storage.Contrib']
LangExt: ['Fluency', 'NAudio', 'Catel.Core', 'underscore.js', 'FluentScheduler']
ManagedFusion: ['ManagedFusion.Rewriter', 'ManagedFusion.Rewriter.Contrib', 'ManagedFusion.Web', 'ManagedFusion.Testing', 'FluentCassandra']
RIAServices.UnitTesting: ['RIAServices.EntityFramework', 'RIAServices.Endpoints', 'RIAServices.T4', 'RIAServices.WindowsAzure', 'RIAServices.ViewModel']
WindowsPhoneEssentials: ['BugSense.WP7', 'restful-wp7', 'Facebook-WP7-Login-Button', 'SharpSerializer', 'reactiveui-wp7']
Kuick: ['MassTransit', 'Codaxy.Dextop', 'Kuick.Console', 'NContext', 'Codaxy.Dextop.Core']
Caliburn.Micro-Contrib: ['Caliburn.Micro', 'Caliburn', 'Caliburn.Micro.Telerik', 'Caliburn.Micro.Logging', 'Caliburn.Micro.Logging.NLog']
EnterpriseLibrary.Security.Cache.CachingStore: ['EnterpriseLibrary.Common', 'EnterpriseLibrary.Logging', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.Caching.Cryptography', 'EnterpriseLibrary.Caching']
Spark.Web.Mvc2: ['Ninject.Web.Mvc2', 'RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'MugenInjection.MVC2']
Caliburn.Micro.Logging.log4net: ['log4net', 'Castle.Core-log4net', 'Ninject.Extensions.Logging.Log4net', 'ServiceStack.Logging.Log4Net', 'Rebus.Log4Net']
MefContrib.Interception.Castle: ['MefContrib', 'MefContrib.Integration.Unity', 'MefContrib.MVC3', 'Autofac.Mef', 'MefContrib.Integration.Autofac']
PusherRESTDotNet: ['RestSharp', 'campaignmonitor-api', 'System.Net.Http', 'Hammock', 'Cavity.Http.Testing']
Nuget.Downloader: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'Wolfpack.Contrib.Checks.NuGet']
NQUnit.NUnit: ['SpecFlow.NUnit', 'NUnit', 'NUnit.Runners', 'Testing.Commons.NUnit', 'SharpArch.Testing.NUnit']
ChainingAssertion-xUnit: ['xunit', 'FsUnit.xUnit', 'AutoFixture.Xunit', 'xunit.extensions', 'xunit.runners']
SystemWebCompanion: ['DotNetOpenAuth.AspNet', 'elmah', 'Autofac.WebApi', 'Manwe.Web.WebControls', 'Altairis.DynamicData.WebAppTemplates']
DynamicData.Extensions: ['NotAClue.DynamicData.Extensions', 'NotAClue.DynamicData.CustomFieldTemplates', 'NotAClue.DynamicData.AutocompleteForeignKey', 'NotAClue.DynamicData.Cascade', 'NotAClue.DynamicData.CustomFilters']
Moq.Contrib.Indy: ['Ninject.MockingKernel.Moq', 'Moq.Sequences', 'Moq.Contrib', 'Machine.Fakes.Moq', 'Lucene.Net.Contrib']
Cavity.Commands: ['Ninject.Extensions.Xml', 'Ninject.Web.Common.Xml', 'elmah.xml', 'adjunct-System.Xml.Linq.Extensions', 'elfar.xml']
mvc-utilities-bcrypt: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
Zurb_Foundation_MVC3: ['System.Net.Http', 'ImageResizer.Mvc', 'Twitter.Bootstrap.Less', 'Cavity.Http.Testing', 'Cavity.Http.Generalizations']
linq.js-Bindings: ['linq.js-jQuery', 'linq.js', 'Remotion.Linq', 'jQuery', 'System.Linq.Dynamic']
Codaxy.Common.SqlServer: ['ServiceStack.OrmLite.SqlServer', 'Microsoft.SqlServer.Types', 'RequestReduce.SqlServer', 'Simple.Data.SqlServer', 'HashFoo.SqlServer.SpatialTypes']
YLAD: ['Granite.Xaml', 'AvalonEdit.Sample', 'Caliburn.Micro', 'PhoneThemeManager', 'reactiveui-xaml']
SharpArch.WcfClient.Castle: ['Castle.Windsor', 'Ninject.Extensions.Wcf', 'Unity.Wcf', 'Rebus.Castle.Windsor', 'Nancy.Bootstrappers.Windsor']
Cavity.Web.Mvc3: ['SimpleInjector.MVC3', 'Ninject.MVC3', 'Glimpse.Mvc3', 'jQueryUIHelpers.Mvc3', 'DataAnnotationsExtensions.MVC3']
AristojQueryUITheme: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
restfulie.net: ['RestSharp', 'campaignmonitor-api', 'ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC']
netfx-System.Xml.DynamicXml: ['netfx-System.Xml.XmlSerializer.Tests', 'netfx-System.Xml.XmlDecode.Tests', 'netfx-System.Xml.XmlEncode.Tests', 'netfx-System.Xml.XmlEncode', 'netfx-System.Xml.XmlDecode']
reactiveui-wp7: ['BugSense.WP7', 'restful-wp7', 'Facebook-WP7-Login-Button', 'SharpSerializer', 'reactivexaml-wp7']
NGravatar: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
Lithium: ['CraigsUtilityLibrary-SQL', 'Dapper', 'ServiceStack.OrmLite.SqlServer', 'Microsoft.SqlServer.Types', 'DbExtensions']
Salient.ReflectiveLoggingAdapter: ['Salient.JsonClient', 'CIAPI', 'SOAPI2', 'AMEE', 'Simple.Data.Oracle']
CroMagVersion: ['RazorGenerator.MsBuild', 'roundhouse.msbuild', 'StyleCop.MSBuild', 'Cassette.MSBuild', 'MSBuildTasks']
Sidewinder: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'Wolfpack.Contrib.Checks.NuGet']
Testing.Commons: ['Testing.Commons.NUnit', 'FakeO', 'NAudio', 'Fluency', 'NExtra']
Zyan: ['Ninject.Extensions.Wcf', 'Unity.Wcf', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF']
dojo.source: ['dojo', 'RxJS-Bridges-Dojo', 'Moment.js', 'Chutzpah', 'SassAndCoffee.JavaScript']
Scritchy: ['Caramel.Cqrs', 'Lokad.CQRS', 'Radiator.Core', 'LiteCQRS', 'Correspondence.Web.App']
Cavity.Transactions.Commands: ['Cavity.Core', 'Cavity.Repository.FileSystem.Xml', 'Cavity.Domain.RoyalMail', 'Cavity.Testing.Repository', 'Cavity.Domain']
vici.core: ['vici.coolstorage', 'Lucene.Net', 'FParsec', 'AjaxMin', 'CSLA-Core']
Sinbadsoft.Lib.Model: ['UniversalTypeConverter', 'Castle.Core', 'PostSharp', 'System.Linq.Dynamic', 'FastMember']
ServiceStack.Logging.Log4Netv129: ['ServiceStack.Logging.Log4Net', 'ServiceStack.Common', 'ServiceStack.Logging.NLog', 'ServiceStack.Logging.Elmah', 'ServiceStack']
Cavity.Commands.FileSystem: ['Cavity.Repository.FileSystem.Xml', 'fs4net', 'Nito.KitchenSink.FileSystemPaths', 'Cavity.Web', 'Cavity.Domain']
netfx-Patterns.LinqSpecs: ['netfx-System.Linq.Expressions.ExpressionCombiner.Tests.xUnit', 'netfx-System.Linq.Expressions.ExpressionCombiner', 'Remotion.Linq', 'netfx-System.Dynamic.Reflection.Tests.xUnit', 'netfx-Patterns.LinqSpecs.Tests']
SheepAspect: ['Spring.Aop', 'PostSharp', 'campaignmonitor-api', 'jQuery.Validation', 'devtm.Aop']
Options: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'InstaSharp', 'AutoMapper']
WindowsAzureStorage.Helper: ['AspNetWebPages.Core', 'AspNetWebPages', 'Twilio', '51Degrees.mobi-WebMatrix', 'Microsoft.Web.Infrastructure']
DynamicDataTemplatesVB: ['DynamicDataTemplatesCS', 'DynamicData.EFCodeFirstProvider', 'NotAClue.DynamicData.CustomFieldTemplates', 'DynamicData.Extensions', 'NotAClue.DynamicData.Extensions']
Flubu: ['Google.ProtocolBuffers', 'System.Net.Http', 'Google.ProtocolBuffersLite', 'libphonenumber-csharp', 'Google.GData.Client']
LightCore: ['LightCore.WebIntegration', 'Prism.LightCoreExtension', 'CommonServiceLocator', 'Bootstrapper.ServiceLocator', 'Cavity.ServiceLocation.Autofac.Console']
Paging: ['netfx-Patterns.EventSourcing.Queryable.Tests.xUnit', 'ExCSS', 'netfx-Patterns.EventSourcing.Queryable', 'Npgsql', 'ZXing.Net']
SpecSalad: ['SpecFlow', 'SpecFlow.NUnit', 'SpecFlow.Assist.Dynamic', 'Mara.SpecFlow', 'Pickles']
netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter: ['Unity.WebAPI', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpEntityConventionClient.Tests', 'netfx-System.Net.Http.HttpNameValueCollection.Tests']
WeenyMapper: ['ServiceStack.OrmLite.SqlServer', 'Microsoft.SqlServer.Types', 'Dapper', 'CraigsUtilityLibrary-SQL', 'EnterpriseLibrary.Data.SqlCe']
IronJS: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'Moment.js', 'Chutzpah', 'SassAndCoffee.JavaScript']
Granite.Xaml: ['reactiveui-xaml', 'Caliburn.Micro', 'XamlEssentials', 'MvvmLightLibs', 'MvvmLight']
DslConfig: ['NLog.Config', 'SquishIt.Config.Mvc', 'Microsoft.Web.Administration', 'SimpleConfigSections', 'ConfigReader']
SimpleLucene: ['Lucene.Net', 'Lucene.Net.Contrib', 'Lucene.Steroids', 'MongoDB.Lucene', 'Lucene.Net.Analysis.Hunspell']
PetaPoco.RelationExtensions: ['PetaPoco', 'PetaPoco.Core', 'PetaPoco.Glimpse', 'PetaPocoRepository', 'CraigsUtilityLibrary-SQL']
DPLServiceHelpers: ['Ninject.Extensions.Wcf', 'Unity.Wcf', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF']
Ninject.Extensions.DependencyCreation: ['Ninject', 'Ninject.Extensions.Wcf', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
Enkoni.Entities: ['Enkoni.Entities.File', 'Enkoni', 'Enkoni.Entities.Database', 'Enkoni.Entities.Service', 'Enkoni.Testing']
GSMComm: ['AberrantSMPP', 'Twilio', 'Pocketstop', 'TwilioSharpCore', 'TwilioSharpMVC']
Burro: ['Bounce-CI', 'WP7-CI', 'MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.FluentHtml-ci']
Aperea.Identity: ['Wif.Swt', 'ClaimsDiagnostics', 'LongscaleWIF2010', 'Thinktecture.IdentityModel', 'Aperea.Bootstrap.Mvc']
Run00.Core: ['NuGet.Core', 'EnterpriseLibrary.PolicyInjection', 'SharpDX', 'FSharp.Core', 'UtfprLibrary.WindowsForms.Core']
Castle.Facilities.NHibernateIntegration: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NHibernate.Mapping.Attributes', 'NServiceBus.NHibernate']
SNAP.Ninject: ['Ninject', 'Ninject.Extensions.Wcf', 'Ninject.Extensions.Interception', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.Interception.DynamicProxy']
jquery-tokeninput: ['jQuery', 'jQuery.Validation', 'jQuery.UI.Combined', 'jquery.datatables', 'TinyMCE.jQuery']
gcFactories: ['SimpleInjector', 'Ninject.Extensions.Wcf', 'Unity.Wcf', 'Dynamo.Ioc', 'Dynamo.Ioc.Web']
OpenSearchToolkit: ['OpenSearchToolkit.CustomUriResolver', 'MetroPimp', 'DroidPimp', 'FizzBuzz', 'IndexTankDotNet']
MetroGridHelper: ['PhoneThemeManager', 'PhoneThemeManager.Source', 'CSLA-WindowsPhone', 'BugSense.WP7', 'Caliburn.Micro']
Google.DiffMatchPatch.Js: ['Google.ProtocolBuffers', 'Sammy.js', 'Moment.js', 'Handlebars.js', 'Google.ProtocolBuffersLite']
EntityFramework.Extras: ['EntityFramework.SqlServerCompact', 'Isg.EntityFramework.Interceptors.SoftDelete', 'RIAServices.EntityFramework', 'WebBackgrounder.EntityFramework', 'UtfprLibrary.EntityFramework']
AsfMojo: ['BXF', 'FParsec', 'AjaxMin', 'gherkin', 'ICSharpCode.NRefactory']
bbv.Common.AsyncModule: ['Appccelerate.EventBroker', 'Appccelerate.AsyncModule', 'Appccelerate.Async', 'bbv.Common.Threading', 'bbv.Common.AsyncModule.Log4Net']
AsyncTaskFactory: ['Nito.AsyncEx', 'CSLA-Silverlight', 'Silverlight.js', 'FluentAssertions', 'FlickrNet.Silverlight']
AsyncAwaitCTP: ['Nito.AsyncEx', 'bbv.Common.Async', 'bbv.Common.Async.Log4Net', 'BookSleeve', 'AsyncUnitTests-MSTest']
Cloud4Net.WindowsAzure: ['WindowsAzure.Storage', 'WindowsAzure.ServiceBus', 'EnterpriseLibrary.WindowsAzure.TransientFaultHandling', 'WindowsAzure.Core.Contrib', 'WindowsAzure.ServiceRuntime.Contracts.Contrib']
Enkoni: ['Remotion.Linq', 'linq.js', 'System.Linq.Dynamic', 'linq.js-jQuery', 'Mono.Linq.Expressions']
TelerikWinCompositeUI: ['System.Net.Http', 'EnterpriseLibrary.Validation.Integration.WinForms', 'Caliburn.Micro.Telerik', 'NExtra.WinForms', 'Telerik.Web.Mvc.Contrib']
RIAServices.WindowsAzure: ['RIAServices.EntityFramework', 'RIAServices.Endpoints', 'RIAServices.T4', 'RIAServices.UnitTesting', 'RIAServices.ViewModel']
HashFoo.SqlServer.Spatial: ['ServiceStack.OrmLite.SqlServer', 'Microsoft.SqlServer.Types', 'HashFoo.SqlServer.SpatialTypes', 'HashFoo.SqlServer', 'Simple.Data.SqlServer']
uPLibrary: ['MicroTweet', 'VoiceShieldCS.Core', 'HydraMF.Hardware', 'GHIElectronics.NETMF.Glide', 'HydraMF.Math']
SharpDX.Animation: ['SharpDX.RawInput', 'SharpDX.DXGI', 'SharpDX.Direct2D1', 'SharpDX.Direct3D11', 'SharpDX']
Html5Boilerplate.WebForm: ['Modernizr', 'MVC3.HTML5Boilerplate.YUI', 'Html5Boilerplate.Mvc3.Razor', 'HTML5.Setup', 'Html5Boilerplate.Mvc2']
Agatha-Common-Castle-Windsor: ['Castle.Windsor', 'Rebus.Castle.Windsor', 'Nancy.Bootstrappers.Windsor', 'SolrNet.Windsor', 'Quartz.Windsor']
Cavity.Repository: ['Npgsql', 'ZXing.Net', 'Catel.Core', 'Catel.MVVM', 'DapperExtensions']
Humpback: ['Newtonsoft.Json', 'System.Json', 'NanoMessageBus.Json.NET', 'jayrock-json', 'MigSharp']
NDbUnit.MySql: ['MySql.Data', 'MySql.Web', 'dotConnect.Express.for.MySQL', 'ServiceStack.OrmLite.MySql', 'BLToolkit.MySql']
nji: ['Anna', 'SocketIO4Net.Client', 'CombinationStream', 'Facebook.Moq', 'TaskExtensions']
Cavity.Testing.Repository: ['FakeO', 'NUnit', 'NSubstitute', 'ReportGenerator', 'NUnit.Runners']
Cavity.Repository.FileSystem.Xml: ['Ninject.Extensions.Xml', 'Ninject.Web.Common.Xml', 'elmah.xml', 'adjunct-System.Xml.Linq.Extensions', 'elfar.xml']
EntLibContrib.Data.MySql: ['MySql.Data', 'MySql.Web', 'dotConnect.Express.for.MySQL', 'ServiceStack.OrmLite.MySql', 'EntLibContrib.Data.OdpNet']
Ninject.Extensions.bbvEventBroker: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Factory']
Appccelerate.AsyncModule: ['Appccelerate.Fundamentals', 'Appccelerate.DistributedEventBroker.MassTransit', 'Appccelerate.DistributedEventBroker.NServiceBus', 'Appccelerate.StateMachine', 'Appccelerate.SourceTemplates']
Kiwi.Json: ['Newtonsoft.Json', 'System.Json', 'NanoMessageBus.Json.NET', 'jayrock-json', 'ServiceStack.Text']
NHibernate.DependencyInjection: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NHibernate.Mapping.Attributes', 'NServiceBus.NHibernate']
NHibernate.Search: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NHibernate.Mapping.Attributes', 'NServiceBus.NHibernate']
jwysiwyg: ['TinyMCE.jQuery', 'jQuery', 'jQuery.Validation', 'jquery.datatables', 'jQuery.UI.Combined']
NJasmine: ['NUnit', 'SpecFlow.NUnit', 'NUnit.Runners', 'Testing.Commons.NUnit', 'NUnit.Mocks']
MicroSliver: ['Caliburn.Micro', 'MvvmLightLibs', 'MvvmLight', 'ImageResizer.Mvc', 'RazorGenerator.Mvc']
LucifureStash: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'WindowsAzure.Storage', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Infrastructure']
OoMapper: ['AutoMapper', 'Appccelerate.MappingEventBroker.AutoMapper', 'Bootstrapper.AutoMapper', 'XActDependency.AutoMapper', 'Aperea.Bootstrap.Mvc']
Eggado: ['Dapper', 'ServiceStack.OrmLite.SqlServer', 'FluentData', 'CraigsUtilityLibrary-ORM', 'CraigsUtilityLibrary-SQL']
Ignite: ['ClientDependency', 'QUnit-MVC', 'Bundler', 'YUICompressor.NET', 'AjaxMin']
Bootstrap.ConfirmModal: ['jQuery', 'jQuery.Validation', 'jQuery.UI.Combined', 'jquery.datatables', 'TinyMCE.jQuery']
ZedGraph.Web: ['ZXing.Net', 'ZXing', 'ZedGraph', 'Krypton', 'DotWarp']
WindowsAzure.Storage.Contrib: ['WindowsAzure.ServiceRuntime.Contracts.Contrib', 'WindowsAzure.Core.Contrib', 'WindowsAzure.Storage', 'WindowsAzure.Diagnostics.Contrib', 'WindowsAzure.ServiceBus']
NHibernate.DataAnnotations: ['NHibernate', 'NHibernate.Validator', 'NHibernate.Envers', 'NHibernate.Mapping.Attributes', 'NServiceBus.NHibernate']
DynamicImage.Extensions.Pdf: ['Aspose.Pdf', 'PDFsharp', 'PDFsharp-MigraDoc-GDI', 'Rotativa', 'ABCpdf']
TargetProcessPluginSDK: ['Inedo.BuildMaster.SDK', 'Soac.Sdk', 'Atlassian.SDK', 'jQuery.Validation', 'DocumentFormat.OpenXml']
bbv.Common.StateMachine: ['bbv.Common.StateMachine.YEd', 'Appccelerate.StateMachine', 'bbv.Common.StateMachine.Log4Net', 'NState', 'StateMachineToolkit']
Piglet: ['gherkin', 'CuttingEdge.Conditions', 'xmlrpcnet', 'xmlrpcnet-server', 'Google.DiffMatchPatch.Js']
NecroNetToolkit: ['ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
NUnit.Editor: ['NUnit', 'SpecFlow.NUnit', 'NUnit.Runners', 'Testing.Commons.NUnit', 'NUnit.Mocks']
Eagle: ['Extended.Wpf.Toolkit', 'RazorGenerator.MsBuild', 'Invoke-Build', 'StyleCop.MSBuild', 'CSLA-WPF']
embedly: ['embedly-mongodb', 'OEmbed.Net', 'ImageResizer', 'jQuery.Validation', 'campaignmonitor-api']
netfx-System.JsonSerializer: ['Newtonsoft.Json', 'netfx-System.BsonSerializer', 'netfx-System.Dynamic.Reflection.Tests.xUnit', 'netfx-System.StringResources', 'netfx-System.GzipSerializer']
FluidKit: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'NExtra.WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'Coding4Fun.Kinect.Wpf']
LINQtoVFP: ['Remotion.Linq', 'linq.js', 'System.Linq.Dynamic', 'linq.js-jQuery', 'Mono.Linq.Expressions']
Logira: ['log4net', 'Castle.Core-log4net', 'Ninject.Extensions.Logging.Log4net', 'ServiceStack.Logging.Log4Net', 'Rebus.Log4Net']
CodeBinding.Rx: ['ReactiveProperty', 'Rxx', 'Rxx_Experimental', 'Extended.Wpf.Toolkit', 'ObservableKinect.Speech']
dvp-net: ['dvp-net-winforms', 'dvp-net-wpf', 'le_nlog', 'dvp-net-drawing', 'dvp-net-system']
Nardax.Data: ['Microsoft.SqlServer.Types', 'Microsoft.Web.Administration', 'Microsoft.Web.Infrastructure', 'NHibernate.Caches.SysCache2', 'CraigsUtilityLibrary-SQL']
Altairis.MailToolkit: ['Altairis.Web.UI', 'Altairis.Web.Security', 'Altairis.Web.Management', 'Altairis.Sewen', 'Altairis.DynamicData.WebAppTemplates']
Isg.EntityFramework: ['EntityFramework.SqlServerCompact', 'Isg.EntityFramework.Interceptors.SoftDelete', 'RIAServices.EntityFramework', 'WebBackgrounder.EntityFramework', 'UtfprLibrary.EntityFramework']
SolrNet.Ninject: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Factory']
EnterpriseLibrary.Security.AzMan: ['EnterpriseLibrary.Security', 'NetSqlAzMan-x64', 'EnterpriseLibrary.Common', 'EnterpriseLibrary.Logging', 'EnterpriseLibrary.Data']
RIAServices.jQuery: ['jQuery', 'jQuery.Validation', 'jQuery.UI.Combined', 'jquery.datatables', 'TinyMCE.jQuery']
AutoMapperPagedList: ['AutoMapper', 'PagedList', 'PagedList.Mvc', 'Appccelerate.MappingEventBroker.AutoMapper', 'Bootstrapper.AutoMapper']
Cavity.Configuration: ['NConfig', 'SimpleConfigSections', 'Thunder.NHibernate', 'vici.core', 'DslConfig']
MVC2ControlsToolkit: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
Rhino.ServiceBus.Autofac: ['WindowsAzure.ServiceBus', 'NServiceBus.Autofac', 'Autofac', 'Nancy.Bootstrappers.Autofac', 'NanoMessageBus.Autofac']
CSharpTest.Net.RpcLibrary: ['Google.ProtocolBuffers.Rpc', 'Microsoft.VisualStudio.SourceSafe.Interop', 'TVACodeLibrary.Libraries.Communication', 'Kayak', 'ExcelLibrary']
Gofer: ['Ninject.Extensions.Wcf', 'Unity.Wcf', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF']
NLog.Targets.FireDotNet: ['NLog.Schema', 'NLog.Config', 'Castle.Core-NLog', 'ServiceStack.Logging.NLog', 'NLog.Extended']
Ninject.Extensions.WeakEventMessageBroker: ['Ninject', 'Ninject.Extensions.Wcf', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
Rareform: ['YoutubeExtractor', 'XAMLMarkupExtensions', 'MattDavey.Common', 'Higgs', 'Iesi.Collections']
DAValidation: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'ClientDependency-Mvc', 'Elmah.MVC', 'Ext.NET']
NotAClue.DynamicData.Extensions: ['NotAClue.DynamicData.CustomFieldTemplates', 'NotAClue.DynamicData.AutocompleteForeignKey', 'DynamicData.Extensions', 'NotAClue.DynamicData.Cascade', 'NotAClue.DynamicData.CustomFilters']
NBasicExtensionMethod: ['NState', 'NFeature', 'NHelpfulException', 'NFeature.Configuration', 'NSure']
MiniMe: ['ClientDependency', 'AjaxMin', 'BundleTransformer.Core', 'Cassette.Views', 'Bundler']
elfar.xml: ['Ninject.Extensions.Xml', 'Ninject.Web.Common.Xml', 'elfar', 'elmah.xml', 'elfar.sqlclient']
WebFormsMvp.Unity: ['Caliburn.Micro', 'Caliburn', 'WebFormsMvp', 'XMVP', 'WebFormsMvp.Castle']
Cavity.Http.Testing: ['System.Net.Http', 'RestSharp', 'epnet-http-client', 'Cavity.Http.Generalizations', 'netfx-System.Net.Http.HttpEntityClient']
Chico-UI: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jQuery.UI.Message']
Cavity.Diagnostics.Log4Net.Web: ['log4net', 'Castle.Core-log4net', 'Ninject.Extensions.Logging.Log4net', 'ServiceStack.Logging.Log4Net', 'Rebus.Log4Net']
AzureCheckMonitorAgent: ['System.Net.Http', 'Microsoft.Web.Administration', 'Microsoft.Web.Infrastructure', 'Cavity.Http.Testing', 'Cavity.Http.Generalizations']
Cinch: ['Catel.MVVM', 'DemiCode.Mvvm', 'knockoutjs', 'MvvmLightLibs', 'ImpromptuInterface.MVVM']
MvcRazorThemeableViewEngine: ['ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
AspNetSprites-WebFormsControl: ['AspNetSprites-Core', 'AspNetSprites-MvcAndRazorHelper', 'combres', 'combres.mvc', 'RequestReduce']
Enkoni.Entities.File: ['Enkoni.Entities', 'Enkoni.Entities.Database', 'Enkoni', 'Enkoni.Entities.Service', 'Enkoni.Testing']
Minimod.PrettyPrint: ['Minimod.FluentGenerics', 'Minimod.FluentNullOrEmpty', 'Minimod.JoinStrings', 'Minimod.String2Enum', 'Minimod.Impersonator']
AutoDiff: ['Newtonsoft.Json', 'Meta.Numerics', 'Dapper', 'DynamicImage', 'SnowMaker']
nJupiter.DataAccess.Ldap: ['nJupiter.DataAccess.Users', 'Zetetic.Ldap', 'AntiXSS', 'CraigsUtilityLibrary-LDAP', 'LinqToLdap']
EntLibContrib.Logging: ['EntLibContrib.Data.OdpNet', 'EntLibContrib.Data.MySql', 'EntLibContrib.Validation', 'EntLibContrib.ExceptionHandling', 'EntLibContrib.Common']
