Newtonsoft.Json: ['JSON', 'jayrock-json', 'Windy.Json', 'ServiceStack.Text', 'ServiceStack']
reactiveui-wp7: ['restful-wp7', 'reactivexaml-wp7', 'WP7-CI', 'Caliburn.Micro', 'silverlight.unittest.wp7']
NDbUnit.MySql: ['MySql.Data', 'elmah.mysql', 'Simple.Data.Mysql', 'BLToolkit.MySql', 'Dapper']
Zyan: ['Kayak', 'AWSSDK', 'ServiceStack.Redis', 'BookSleeve', 'Pubnub']
Enkoni.Entities: ['Enkoni', 'Enkoni.ServiceModel', 'Enkoni.Validation', 'Enkoni.Logging', 'Enkoni.Testing']
NHibernate.Search: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'LiteFx.NHibernate', 'NHibernate.Linq']
Munq.MVC3: ['Ninject.MVC3', 'Unity.Mvc3', 'Glimpse.Mvc3', 'SimpleMembership.Mvc3', 'Autofac.Mvc3']
ChainingAssertion-xUnit: ['xunit', 'xunit.extensions', 'SpecificationExtensions.Xunit', 'WatiN.Extensions.Xunit', 'AutoFixture.Xunit']
PusherRESTDotNet: ['campaignmonitor-api', 'RestSharp', 'Hammock', 'netfx-System.Net.Http.HttpClientQuery', 'netfx-System.Net.Http.HttpEntityConventionClient']
LINQtoVFP: ['linq.js', 'Remotion.Linq', 'Mono.Linq.Expressions', 'linq.js-jQuery', 'netfx-System.Linq.Expressions.ExpressionCombiner']
RIAServices.WindowsAzure: ['RIAServices.EntityFramework', 'RIAServices.Endpoints', 'RIAServices.T4', 'RIAServices.ViewModel', 'RIAServices.jQuery']
Enkoni: ['Enkoni.Entities', 'Enkoni.ServiceModel', 'Enkoni.Logging', 'Enkoni.Validation', 'Enkoni.Testing']
CodeBinding.Rx: ['Rxx', 'Rxx_Experimental', 'Extended.Wpf.Toolkit', 'EnterpriseLibrary.Validation.Integration.WPF', 'CSLA-WPF']
EnterpriseLibrary.Security.AzMan: ['EnterpriseLibrary.Security', 'EnterpriseLibrary.Security.Cryptography', 'EnterpriseLibrary.Caching.Cryptography', 'EnterpriseLibrary.Common', 'Common.Logging.EntLib']
MefContrib.Interception.Castle: ['Autofac.Mef', 'MefContrib.Integration.Unity', 'MefContrib', 'MefContrib.MVC3', 'MefContrib.Integration.Autofac']
SpecSalad: ['SpecFlow', 'Mara.SpecFlow', 'morelinq', 'fasterflect', 'sharpcompress']
AutoMapperPagedList: ['AutoMapper', 'PagedList', 'PagedList.Mvc', 'Bootstrapper.AutoMapper', 'Bootstrapper']
Humpback: ['Newtonsoft.Json', 'JSON', 'jayrock-json', 'Windy.Json', 'CraigsUtilityLibrary-SQL']
FlickrNet.Silverlight: ['CSLA-Silverlight', 'Silverlight.UnitTest', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7']
NJasmine: ['NUnit', 'ChainingAssertion-NUnit', 'NUnit.Should', 'SpecificationExtensions.NUnit', 'NUnit.ExpectEx']
AspNetSprites-WebFormsControl: ['AspNetSprites-MvcAndRazorHelper', 'AspNetSprites-Core', 'combres', 'combres.mvc', 'AjaxControlToolkit']
MicroSliver: ['Caliburn.Micro', 'RIAServices.ViewModel', 'MVVMT4', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc']
embedly: ['elmah.mongodb', 'EasyHttp', 'Apache.NMS.ActiveMQ', 'YouTrackSharp', 'OpenXNet']
Cloud4Net.WindowsAzure: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock', 'Cloud4Net.AWS']
Ninject.Extensions.DependencyCreation: ['Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
netfx-IpsumGenerator: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Reflection.Reflect', 'netfx-Patterns.LinqSpecs.Tests']
SNAP.Ninject: ['Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Interception', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope']
Options: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock', 'DropNet']
WCFContrib: ['Ninject.Extensions.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF', 'Elmah.Contrib.Mvc', 'Nancy.Hosting.Wcf']
Minimod.PrettyText: ['Minimod.PrettyTypeSignatures', 'Minimod.ThreadVariable', 'Minimod.NestedDictionary', 'Minimod.Linq2Dictionary', 'NMP.Core']
SimpleLucene: ['Lucene.Steroids', 'NHibernate.Search', 'totalrecall', 'Orchard.Module.Orchard.Indexing', 'Common.Logging.Log4Net129']
EntityFramework.Sample: ['RIAServices.EntityFramework', 'EntityFramework.SqlServerCompact', 'EntityFramework.Extensions', 'EntityFramework.Patterns', 'NCommon.EntityFramework']
IntelliTraceContrib: ['elmah.xml', 'netfx-System.Xml.DynamicXml', 'Ninject.Extensions.Xml', 'netfx-System.Xml.XmlSerializer', 'ServiceStack']
OoMapper: ['AutoMapper', 'Bootstrapper.AutoMapper', 'AutoMapperPagedList', 'Bootstrapper', 'AutoMapperAssist']
Enkoni.Entities.File: ['Enkoni.Entities.Database', 'Enkoni.Entities.Service', 'Enkoni.Validation', 'Enkoni.Entities', 'Enkoni']
jquery.ui.unobtrusive: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
PicoMvc: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
EnterpriseLibrary.Source: ['Microsoft.SqlServer.Types', 'microsoft-web-helpers', 'Microsoft.Activities.UnitTesting', 'WindowsAzure.ServiceBus', 'Microsoft.Linq.Translations']
Ninject.Extensions.bbvEventBroker: ['Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
RIAServices.jQuery: ['jQuery', 'jQuery.Validation', 'jQuery.UI.Combined', 'jquery.mobile', 'jquery.datatables']
nlib: ['FlickrNet', 'campaignmonitor-api', 'CommonLibrary.NET', 'NotAClue.Web.Helpers', 'FlickrNet.Silverlight']
Hiro: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'VSTOContrib.Outlook', 'VSTOContrib.Word', 'VSTOContrib.Excel']
bbv.Common.AsyncModule: ['bbv.Common.AsyncModule.Log4Net', 'bbv.Common.Threading.Log4Net', 'bbv.Common.TestUtilities.Log4Net', 'bbv.Common.Async', 'bbv.Common.EventBroker.Log4Net']
MiniMe: ['ClientDependency', 'LuckyAssetManager', 'LessCoffee', 'Assman.YuiCompressor', 'punchy']
NecroNetToolkit: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Lib.Web.Mvc', 'PagedList.Mvc', 'MVC.ResumingActionResults']
Nardax.Data: ['Microsoft.SqlServer.Types', 'CraigsUtilityLibrary-SQL', 'elmah.sqlserver', 'elmah.sqlservercompact', 'microsoft-web-helpers']
Passive: ['CraigsUtilityLibrary-SQL', 'Dapper', 'Passive.Glimpse', 'Microsoft.SqlServer.Types', 'SisoDb.SQL2008']
AutoDiff: ['Newtonsoft.Json', 'Meta.Numerics', 'Dapper', 'retlang', 'MarkdownDeep.NET']
WebFormsMvp.Unity: ['Caliburn.Micro', 'Caliburn', 'XMVP', 'WebFormsMvp', 'WebFormsMvp.Autofac']
Knapsack: ['CodeSlice.Web.Baler.Extensions.CoffeeScript', 'CoffeeSharp', 'LessCoffee', 'ClientDependency', 'LuckyAssetManager']
ManagedFusion.Web: ['ServiceStack', 'Newtonsoft.Json', 'ManagedFusion.Rewriter', 'ManagedFusion', 'ManagedFusion.Rewriter.Contrib']
DynamicSugar: ['Modernizr', 'Sammy.js', 'linq.js', 'Backbone.js', 'MarkdownDeep.Full']
FbConnectAuth: ['Facebook', 'Facebook.Moq', 'Facebook.Helper', 'Umbraco.ACSExtensions', 'Azure.ACS.LoginControls']
AutoUpdate: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'NuGet.Versioner']
netfx-System.ServiceProvider: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Reflection.Reflect', 'netfx-Patterns.LinqSpecs.Tests']
netfx-System.IO.StreamWriteTo: ['netfx-System.IO.StreamGetBytes', 'netfx-System.IO.Packaging.StreamUnpack', 'System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'netfx-System.Net.Http.HttpEntityClient']
jQuery.UI.Themes.redmond: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
bbv.Common.StateMachine: ['bbv.Common.StateMachine.Log4Net', 'bbv.Common.StateMachine.YEd', 'log4net', 'Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net']
Altairis.MailToolkit: ['Altairis.Web.Management', 'Altairis.Web.Security', 'Altairis.Web.UI', 'Altairis.Sewen', 'fluent-email']
Silverlight.UnitTest: ['silverlight.unittest.wp7', 'CSLA-Silverlight', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.4.Persian.DatePicker', 'Silverlight.PivotViewer.Unofficial']
jQuery.DataLink: ['jQuery', 'jQuery.Validation', 'jQuery.UI.Combined', 'jquery.mobile', 'jquery.datatables']
Ninject.Extensions.WeakEventMessageBroker: ['Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
Depot: ['Unity', 'Postmark', 'Glimpse', 'Ninject.MVC3', 'ServiceStack.Redis']
BitCoinSharp: ['P2PSync', 'WCF.Discovery.Extensions', 'IrcDotNet.Sample', 'Lesk', 'log4net']
DynamicImage.Extensions.Pdf: ['iTextSharp', 'PDFLittleSigner', 'DoddleReport', 'Fonet', 'ClewareWrapper']
roundhouse.refreshdatabase.fnh: ['roundhouse', 'roundhouse.lib', 'roundhouse.msbuild', 'MigSharp', 'octalforty.Wizardby.Core']
dvp-net: ['Requestor', 'loggly-csharp', 'Westwind.Utilities', 'SystemWrapper', 'eventbriteNET']
netfx-System.Net.Http.HttpClientQuery: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Net.Http.HttpEntityConventionClient']
MvcTurbine.Ninject: ['Ninject.Web.Mvc.FluentValidation', 'Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope']
UglifyCS: ['Sammy.js', 'history.js', 'CodeSlice.Web.Baler.Extensions.CoffeeScript', 'linq.js-Bindings', 'js.net']
Jessica-ViewEngine-DotLiquid: ['Jessica-ViewEngine-Razor', 'Jessica-ViewEngine-Spark', 'jessica-viewengine-markdown', 'jessica-viewengine-textile', 'DotLiquid']
xtricate.build: ['psake', 'PowerShell.ScriptedProvider', 'Pester', 'NuGetPSVariables', 'PowerYaml']
WebFormsMvp.Castle: ['Castle.Windsor', 'GotFour.Windsor', 'MVC-JoinedFilter.Windsor', 'SolrNet.Windsor', 'Quartz.Windsor']
glue: ['Quartz', 'RhinoMocks', 'vici.core', 'developwithpassion.specifications.rhinomocks', 'developwithpassion.specifications.moq']
RazorScriptManager: ['DotLessMinification', 'ClientDependency', 'SassAndCoffee', 'MiniMe', 'Meleze.Web']
EJS: ['Modernizr', 'jQuery', 'jquery.datatables', 'OptimizerPrime', 'Westwind.Web']
Wolfpack.HealthCheck: ['Wolfpack.Publisher', 'Wolfpack.Contrib.Publishers.Email', 'Wolfpack.Contrib.Publishers.MongoDb', 'Wolfpack.Contrib.Checks.Fake', 'Wolfpack.Contrib.Checks.MongoDb']
Html5EditorFor: ['Modernizr', 'MvcHtml5Templates', 'MVCHtml5Toolkit', 'HtmlAgilityPack', 'HtmlLaundry']
AddMvc3ToWebForms_ASPX: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Lib.Web.Mvc', 'PagedList.Mvc', 'FubuMVC.WebForms']
NMoneys.Exchange: ['NMoneys', 'CraigsUtilityLibrary-Exchange', 'ExchangeWebServices', 'jQuery.DataLink', 'developwithpassion.specifications.rhinomocks']
WatiN.CssSelectorExtensions: ['WatiN', 'MvcContrib.Mvc3.WatiN-ci', 'WatiN.Extensions.NUnit', 'WatiN.Extensions.MSTest', 'MvcContrib.WatiN']
Codaxy.Common.Localization: ['FubuLocalization', 'FubuTestingSupport', 'Codaxy.Common', 'FubuCore', 'TaskScheduler']
QuickEdit.Helper: ['51Degrees.mobi-WebMatrix', 'WebMatrix.Data.StronglyTyped', 'Sindicait.WebMatrix', 'QRCodeHelper', 'AmazonSearchHelper']
Meek: ['Ninject.MVC3', 'Meek.MvcTurbine', 'Unity.Mvc3', 'Glimpse.Mvc3', 'SimpleMembership.Mvc3']
SolrNet.Ninject: ['Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
Wolfpack.Publisher: ['Wolfpack.HealthCheck', 'Wolfpack.Contrib.Publishers.Email', 'Wolfpack.Contrib.Publishers.MongoDb', 'Wolfpack.Contrib.Checks.Fake', 'Wolfpack.Contrib.Checks.MongoDb']
WebFormsMvp.Autofac: ['Autofac', 'Autofac.Wcf', 'Autofac.Web', 'NServiceBus.Autofac', 'Autofac.Mef']
Sterling: ['CSLA-Silverlight', 'Silverlight.UnitTest', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7']
amazonsqs: ['Newtonsoft.Json', 'Extended.Wpf.Toolkit', 'JSON', 'jayrock-json', 'EnterpriseLibrary.Validation.Integration.WPF']
WindowsPhoneEssentials.Testing: ['restful-wp7', 'WP7-CI', 'reactiveui-wp7', 'reactivexaml-wp7', 'silverlight.unittest.wp7']
GDataDB: ['Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.Spreadsheets', 'Google.GData.AccessControl']
loggr-log4net: ['log4net', 'Ninject.Extensions.Logging.Log4net', 'loggr-dotnet', 'Castle.Core-log4net', 'log4net.samples.rollingfileappender']
SNAP.LinFu: ['Ninject.Extensions.Interception.Linfu', 'MefContrib.Interception.LinFu', 'NHibernate.LinFu', 'SNAP', 'SNAP.CastleWindsor']
MSTestContrib: ['WatiN.Extensions.MSTest', 'maventhought.testing.mstest', 'ChainingAssertion', 'MSMSpec', 'specwatchr']
ChainingAssertion-MbUnit: ['SharpTestsEx', 'Microsoft.Activities.UnitTesting', 'ChainingAssertion', 'ChainingAssertion-NUnit', 'ChainingAssertion-xUnit']
FluentXml: ['elmah.xml', 'netfx-System.Xml.DynamicXml', 'Ninject.Extensions.Xml', 'netfx-System.Xml.XmlSerializer', 'ServiceStack']
SNAP.Autofac: ['Autofac', 'Autofac.Wcf', 'Autofac.Web', 'NServiceBus.Autofac', 'Autofac.Mef']
ErikEJ.SqlCeMembership: ['CraigsUtilityLibrary-SQL', 'Dapper', 'elmah.sqlservercompact', 'EntityFramework.SqlServerCompact', 'EnterpriseLibrary.Data.SqlCe']
Agatha-rrsl: ['Ninject.Extensions.ContextPreservation', 'MeetingRequest', 'Response.MVVM.Sample', 'Seedworks.Web.State', 'Unity.Mvc3']
Disqus.Helper: ['disqussharp', '51Degrees.mobi-WebMatrix', 'WebMatrix.Data.StronglyTyped', 'Sindicait.WebMatrix', 'QRCodeHelper']
Textile.NET: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'combres', 'netDumbster', 'TEAM.Commons']
netfx-Microsoft.ApplicationServer.Http.HttpWebService: ['netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'netfx-WebApi.JsonNetFormatter', 'netfx-Microsoft.IdentityModel.Swt']
netfx-System.Xml.XmlSerializer: ['netfx-System.Xml.DynamicXml', 'XsdClassGen', 'elmah.xml', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter']
wp7nl: ['mogade-windowsphone', 'silverlight.unittest.wp7', 'DropNet', 'entile-server', 'entile-client']
unobtrusive.jquery.ui: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
wpfthemes: ['Extended.Wpf.Toolkit', 'EnterpriseLibrary.Validation.Integration.WPF', 'CSLA-WPF', 'Coding4Fun.Kinect.Wpf', 'Nexus.Wpf']
Rhino.Security: ['NHibernate', 'NHibernate.Validator', 'NHibernate.Envers', 'LiteFx.NHibernate', 'NHibernate.Linq']
MvcContrib.WatiN: ['MvcContrib.Mvc3.WatiN-ci', 'MvcContrib.Mvc3-ci', 'MvcContrib', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.FluentHtml-ci']
Hatena.Helper: ['51Degrees.mobi-WebMatrix', 'WebMatrix.Data.StronglyTyped', 'Sindicait.WebMatrix', 'QRCodeHelper', 'AmazonSearchHelper']
CitrixNetScalerSDK: ['campaignmonitor-api', 'Taobao', 'Atlassian.SDK', 'GoGrid', 'RestSharp']
GetRssFeed: ['qdfeed', 'Sindicait.WebMatrix', 'Sindicait', 'Argotic.Common', 'Argotic.Extensions']
Sublogix: ['RIAServices.T4', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'netfx-System.Net.Http.HttpClientQuery', 'Spring.Http.Converters.NJson']
JQStart: ['linq.js-jQuery', 'jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQueryUI-Message']
smtp-impostor: ['netDumbster', 'netDumbster.Sample', 'papercut', 'SuperSocket', 'nDumbster']
MvcInstaller.MVC2: ['Ninject.Web.Mvc2', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Autofac.Mvc2', 'PagedList.Mvc']
LinkedIn.OAuth: ['OAuth', 'ReactiveOAuth', 'ReactiveOAuth-WP7', 'DotNetOpenAuth', 'CraigsUtilityLibrary']
Mono.Addins.Setup: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock', 'DropNet']
SimpleIoC: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'Munq.IocContainer', 'CommonServiceLocator', 'AppServices']
Ninject.Extensions.Logging.nlog: ['Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
Google.GData.ContentForShopping: ['Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.Spreadsheets', 'Google.GData.AccessControl']
ImpromptuInterface.MVVM: ['Response.MVVM.Sample', 'asp.net.mvvm', 'Response.MVVM', 'MvvmLightLibs', 'MvvmLight']
netfx-System.TypeInheritance: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Reflection.Reflect', 'netfx-Patterns.LinqSpecs.Tests']
MvcTurbine.Windsor: ['MVC-JoinedFilter.Windsor', 'Castle.Windsor', 'Jose.MVC.Windsor', 'Communalizer.Common.Windsor.DependencyResolver', 'GotFour.Windsor']
FluentSpring.Net: ['Spring.Rest', 'Spring.Core', 'Spring.Aop', 'Spring.Http.Converters.NJson', 'NHibernate.Spring']
VSTOContrib.Outlook: ['VSTOContrib.Word', 'VSTOContrib.Excel', 'VSTOContrib.PowerPoint', 'Extended.Wpf.Toolkit', 'EnterpriseLibrary.Validation.Integration.WPF']
HgIgnore: ['Mercurial.Net', 'WebFormsMvp.Contrib.Autofac', 'LinqInJavaScript', 'Clearfix', 'ClientDependency']
NDBGen: ['NDBGen.Plugins.Database.SqlServer', 'NDBGen.Plugins.DataAccess.DotNet', 'NDBGen.Shared', 'HtmlTags', 'MyPackage']
Facebook.Moq: ['Facebook', 'Ninject.MockingKernel.Moq', 'Facebook.Helper', 'Moq.Contrib', 'Machine.Fakes.Moq']
HtmlLaundry: ['ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Lib.Web.Mvc', 'PagedList.Mvc', 'MVC.ResumingActionResults']
Ninject.Extensions.MessageBroker: ['Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
Fracture: ['FSharp.Core', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'Kayak', 'netfx-System.Net.Http.HttpClientQuery']
DotNetExtensions-Base: ['DotNetExtensions-HtmlTags', 'DotNetExtensions-UiConventions', 'IronRuby', 'IronRuby.WindowsPhone7', 'IronPython']
relativetime: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'crockford-base32', 'FormsAuthenticationExtensions', 'twavatar']
AutofacContrib.DynamicProxy2: ['Autofac', 'Autofac.Wcf', 'Autofac.Web', 'NServiceBus.Autofac', 'Autofac.Mef']
HTML5.Template: ['HTML5.Setup', 'Modernizr', 'datajs', 'MvcHtml5Templates', 'Html5Boilerplate.Mvc3.Razor']
SimpleMembership.Mvc3.Sample: ['SimpleMembership.Mvc3', 'Ninject.MVC3', 'Unity.Mvc3', 'Glimpse.Mvc3', 'Autofac.Mvc3']
nvents: ['NServiceBus.Host', 'NServiceBus.Testing', 'NServiceBus.Autofac', 'NServiceBus.Structuremap', 'NServiceBus.CastleWindsor']
Coding4Fun.Kinect.WinForm: ['Coding4Fun.Kinect.Wpf', 'Atlassian.SDK', 'AzureContrib', 'Taobao', 'DocumentFormat.OpenXml']
Isis: ['EnterpriseLibrary.Validation.Integration.AspNet', 'Nancy.Hosting.Aspnet', 'MvcDiagnostics', 'Mvc2Futures', 'Mvc3Futures']
TypeScaffolding: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
EFCTP4: ['IronRuby', 'EntityFramework.SqlServerCompact', 'EntityFramework.Sample', 'NCommon.EntityFramework', 'IronRuby.WindowsPhone7']
eventbriteNET: ['campaignmonitor-api', 'CitrixXenServerSDK', 'RestSharp', 'TweetSharp', 'Hammock']
Artem.XmlProviders40: ['Artem.XmlProviders', 'elmah.xml', 'netfx-System.Xml.DynamicXml', 'Ninject.Extensions.Xml', 'TinyMembershipProviders']
Trespasser: ['NUnit', 'xunit', 'ChainingAssertion-NUnit', 'ChainingAssertion-xUnit', 'xunit.extensions']
Pluralizer.Mvc: ['ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
restful-sl: ['CSLA-Silverlight', 'Silverlight.UnitTest', 'FlowControls-sl', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.4.Persian.DatePicker']
NuGetPSVariables: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'psake']
Stp.Utils: ['ILabs.Web', 'CraigsUtilityLibrary', 'Enumeration', 'NSupport', 'Westwind.Utilities']
Enkoni.Validation: ['Microsoft.SqlServer.Types', 'microsoft-web-helpers', 'Microsoft.Activities.UnitTesting', 'WindowsAzure.ServiceBus', 'Microsoft.Linq.Translations']
BigRationalLibrary: ['SharpSerializer', 'Iesi.Collections', 'DotNetExtensions-Base', 'AutoMapperAssist', 'dropkick']
Wolfpack.Contrib.Publishers.Email: ['Wolfpack.Contrib.Publishers.MongoDb', 'Wolfpack.Contrib.Checks.Fake', 'Wolfpack.Contrib.Checks.MongoDb', 'Wolfpack.Contrib.Publishers.Console', 'Wolfpack.HealthCheck']
Mono.Zeroconf: ['Kayak', 'SixPack', 'SixPack.Reflection', 'SixPack.Net.Mail', 'SixPack.Data.Entity']
RazorMail: ['jQuery.UI.Combined', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc']
PGK.Extensions.MVC: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
WijmoMvcScaffolding: ['jQuery.UI.Combined', 'jQuery.Wijmo.Complete', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker']
IE9.Helper: ['jQuery.ie9ify', 'FourOne.Memes', 'SimpleMembership.Mvc3', 'WebPageRouteHandler', 'Dynamo.Ioc.Web']
jurassic-coffee: ['Sammy.js', 'js.net', 'js.net.dll', 'history.js', 'linq.js-Bindings']
Aspectus: ['Spring.Aop', 'SNAP', 'SNAP.CastleWindsor', 'SNAP.StructureMap', 'SNAP.Ninject']
mogade-csharp: ['mogade-windowsphone', 'loggly-csharp', 'MongoJsonActiveMQ', 'EfficientlyLazy.Crypto', 'Soma']
MvcTurbine.Unity: ['MVCTurbine', 'MvcTurbine.Ninject', 'Meek.MvcTurbine', 'MvcTurbine.Windsor', 'MvcTurbine.StructureMap']
ABCFramework.Wpf: ['Extended.Wpf.Toolkit', 'EnterpriseLibrary.Validation.Integration.WPF', 'CSLA-WPF', 'Coding4Fun.Kinect.Wpf', 'Nexus.Wpf']
SolrNet.NHibernate: ['NHibernate', 'NHibernate.Validator', 'NHibernate.Envers', 'LiteFx.NHibernate', 'NHibernate.Linq']
Taobao: ['Taobao.Helper', 'campaignmonitor-api', 'Atlassian.SDK', 'CitrixNetScalerSDK', 'GoGrid']
SL4PopupMenu: ['CSLA-Silverlight', 'Silverlight.UnitTest', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7']
Ifa: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Lib.Web.Mvc', 'PagedList.Mvc', 'Ninject.Web.Mvc.FluentValidation']
Simple.Data.Sample: ['CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions', 'EnterpriseLibrary.Data.SqlCe']
fluentworkflow: ['RhinoDSL', 'WFMigrationKit', 'FAKE', 'oak', 'RestfulRouting']
maventhought.commons: ['morelinq', 'Specifications', 'Rxx', 'Dynamo.Ioc.Web', 'netfx-System.Collections.Generic.IEnumerable.Traverse']
mogade-windowsphone: ['mogade-csharp', 'CSLA-WindowsPhone', 'BewisePhoneControls', 'restful-wp7', 'Azure.ACS.LoginControls']
FluentValidation.MVC2: ['Ninject.Web.Mvc2', 'Autofac.Mvc2', 'MvcInstaller.MVC2', 'Html5Boilerplate.Mvc2', 'Assman.Mvc2']
Enkoni.ServiceModel: ['Nardax.ServiceModel', 'RabbitMQ.ServiceModel', 'Ninject.Extensions.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF']
MadProps.AppArgs: ['netfx-System.Net.Http.HttpNameValueCollection', 'Delay.Web.Helpers', 'Delay.Web.Helpers.SampleWebSite', 'MadProps.MvvmLight', 'Args']
Chewie: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'NuGet.Versioner']
