Newtonsoft.Json: ['jayrock-json', 'JSON', 'Windy.Json', 'ServiceStack.Text', 'ServiceStack']
SharpTestsEx.MVC: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
netfx-WebApi.JsonNetFormatter: ['netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-WebApi.QueryableService', 'netfx-WebApi.TracingChannel', 'Newtonsoft.Json']
Giles: ['NUnit', 'ChainingAssertion-NUnit', 'NQUnit.NUnit', 'NUnit.ExpectEx', 'WatiN.Extensions.NUnit']
XHTMLr: ['ServiceStack', 'HtmlAgilityPack', 'Ninject.Extensions.Xml', 'elmah.xml', 'AntiXSS']
Afterthought: ['SNAP', 'SNAP.CastleWindsor', 'SNAP.StructureMap', 'SNAP.Ninject', 'SNAP.LinFu']
elmah.oracle: ['elmah.corelibrary', 'elmah', 'Elmah.Contrib.Mvc', 'elmah.sqlservercompact', 'elmah.sqlserver']
Navigation: ['WebFormsMvp', 'AspNetSprites-WebFormsControl', 'CSLA-ASP.NET', 'Glav.CacheAdapter', 'Rabbit']
Calendar.Template: ['Microsoft.SqlServer.Types', '51Degrees.mobi-WebMatrix', 'WindowsAzure.ServiceBus', 'WebMatrix.Data.StronglyTyped', 'microsoft-web-helpers']
ConfOrm: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'MassTransit.NHibernate', 'FluentNHibernate']
Anna: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'RestSharp', 'EasyHttp', 'Spring.Http.Converters.NJson']
EmailNotification: ['Postmark', 'LibGit2Sharp', 'fluent-email', 'TweetSharp', 'Hammock']
FlickrNet.WP7: ['restful-wp7', 'WP7-CI', 'FlickrNet', 'FlickrNet.Silverlight', 'reactiveui-wp7']
roundhouse.msbuild: ['YUICompressor.NET', 'totalrecall', 'WebAppBuilder', 'WP7-CI', 'roundhouse']
ConfigTransformationTool: ['Windy.Transformations', 'NuGet.CommandLine', 'Pester', 'JustMock', 'Lib.Web.Mvc']
IrcDotNet: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7', 'Silverlight.UnitTest']
Ninject.Web.Mvc1: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
MvcInstaller.MVC3: ['Unity.Mvc3', 'Ninject.MVC3', 'Glimpse.Mvc3', 'Lib.Web.Mvc', 'DataAnnotationsExtensions.MVC3']
WindowsAzure.RoleTools: ['Atlassian.SDK', 'DocumentFormat.OpenXml', 'Microsoft.SqlServer.Types', 'AzureContrib', 'Facebook']
ManagedFusion: ['ManagedFusion.Rewriter', 'ManagedFusion.Rewriter.Contrib', 'ManagedFusion.Testing', 'ManagedFusion.Web', 'FluentCassandra']
EnterpriseLibrary.Security.Cache.CachingStore: ['Common.Logging.EntLib', 'EnterpriseLibrary.Caching.Cryptography', 'EnterpriseLibrary.Common', 'EnterpriseLibrary.Caching', 'EnterpriseLibrary.Logging']
Spark.Web.Mvc2: ['Ninject.Web.Mvc2', 'Lib.Web.Mvc', 'MvcInstaller.MVC2', 'Autofac.Mvc2', 'ClientDependency-Mvc']
Nuget.Downloader: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'NuGet.Versioner']
NQUnit.NUnit: ['NUnit', 'ChainingAssertion-NUnit', 'NUnit.ExpectEx', 'WatiN.Extensions.NUnit', 'SpecificationExtensions.NUnit']
glimpse-dependencies: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
DynamicData.Extensions: ['DynamicData.EFCodeFirstProvider', 'NotAClue.DynamicData.CustomFieldTemplates', 'NotAClue.DynamicData.AutocompleteForeignKey', 'NotAClue.DynamicData.Cascade', 'DynamicData.ImageFieldTemplate']
Cloud4Net.AWS: ['AWSSDK', 'campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper']
Cloud4Net.Core: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'Twilio']
Caliburn.Micro.Logging.log4net: ['log4net', 'Ninject.Extensions.Logging.Log4net', 'Caliburn.Micro', 'Castle.Core-log4net', 'EnyimMemcached-log4net']
NHibernate.SetForNet4: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'MassTransit.NHibernate', 'LiteFx.NHibernate']
linq.js-Bindings: ['linq.js-jQuery', 'linq.js', 'Remotion.Linq', 'Sammy.js', 'Mono.Linq.Expressions']
Seedworks.Persistence: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'MassTransit.NHibernate', 'LiteFx.NHibernate']
AristojQueryUITheme: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.Validation', 'jquery.mobile']
restfulie.net: ['campaignmonitor-api', 'Lib.Web.Mvc', 'RestSharp', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc']
dojo.source: ['dojo', 'Modernizr', 'Backbone.js', 'jQuery', 'RaphaelJS']
vici.core: ['vici.coolstorage', 'TVACodeLibrary', 'CSLA-Core', 'Higgs', 'EnterpriseLibrary.Common']
Enkoni.Entities.Database: ['Enkoni.Entities.File', 'Enkoni.Entities.Service', 'Enkoni.Validation', 'Enkoni.Testing', 'Enkoni.Entities']
WindowsPhoneEssentials: ['restful-wp7', 'WP7-CI', 'reactiveui-wp7', 'Caliburn.Micro', 'reactivexaml-wp7']
SystemWebCompanion: ['elmah', 'inflector_extension', 'Rabbit', 'CSLA-ASP.NET', 'AjaxControlToolkit']
WindowsAzureStorage.Helper: ['51Degrees.mobi-WebMatrix', 'microsoft-web-helpers', 'WebPageRouteHandler', 'QRCodeHelper', 'QuickEdit.Helper']
DynamicDataTemplatesVB: ['DynamicData.EFCodeFirstProvider', 'NotAClue.DynamicData.CustomFieldTemplates', 'DynamicData.Extensions', 'DynamicDataTemplatesCS', 'NotAClue.DynamicData.AutocompleteForeignKey']
BFsharp: ['BusinessFramework', 'FluentValidation', 'CSLA-Core', 'CSLA-WPF', 'SpecExpress']
LightCore: ['LightCore.WebIntegration', 'Prism.LightCoreExtension', 'Unity', 'NeedleContainer', 'Petite.Container']
Paging: ['Npgsql', 'MvcPaging', 'Catel.Core', 'Pubnub', 'Simple.Data.Core']
netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter: ['netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'netfx-WebApi.JsonNetFormatter', 'netfx-Microsoft.IdentityModel.Swt']
IronJS: ['Microsoft.SqlServer.Types', 'IronJS.Core', 'AjaxMin', 'Modernizr', 'Backbone.js']
SourceBit.ClientCompressor: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
netfx-System.Xml.DynamicXml: ['Ninject.Extensions.Xml', 'netfx-System.Xml.XmlSerializer', 'elmah.xml', 'ServiceStack', 'EasyHttp']
netfx-Patterns.LinqSpecs: ['netfx-System.Linq.Expressions.ExpressionCombiner', 'Remotion.Linq', 'netfx-Patterns.LinqSpecs.Tests', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter']
Castle.Facilities.NHibernateIntegration: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'MassTransit.NHibernate', 'LiteFx.NHibernate']
OpenSearchToolkit: ['MetroPimp', 'DroidPimp', 'FizzBuzz', 'MEFedMVVM', 'MiniProfiler']
AsfMojo: ['BXF', 'vici.core', 'Args', 'JSON', 'TVACodeLibrary']
Html5Boilerplate.WebForm: ['Modernizr', 'HTML5.Setup', 'HTML5.Template', 'datajs', 'MvcHtml5Templates']
reactiveui-wp7: ['Caliburn.Micro', 'restful-wp7', 'WP7-CI', 'reactivexaml-wp7', 'FlickrNet.WP7']
NDbUnit.MySql: ['MySql.Data', 'BLToolkit.MySql', 'Simple.Data.Mysql', 'elmah.mysql', 'Dapper']
Zyan: ['Kayak', 'ServiceStack.Redis', 'AWSSDK', 'Pubnub', 'BookSleeve']
Enkoni.Entities: ['Enkoni', 'Enkoni.Validation', 'Enkoni.ServiceModel', 'Enkoni.Testing', 'Enkoni.Entities.Database']
NHibernate.Search: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'MassTransit.NHibernate', 'LiteFx.NHibernate']
Munq.MVC3: ['Ninject.MVC3', 'Glimpse.Mvc3', 'Unity.Mvc3', 'DataAnnotationsExtensions.MVC3', 'Autofac.Mvc3']
ChainingAssertion-xUnit: ['xunit', 'xunit.extensions', 'AutoFixture.Xunit', 'SpecificationExtensions.Xunit', 'WatiN.Extensions.Xunit']
PusherRESTDotNet: ['RestSharp', 'campaignmonitor-api', 'ImageResizer', 'Hammock', 'netDumbster']
LINQtoVFP: ['Remotion.Linq', 'linq.js', 'linq.js-jQuery', 'Mono.Linq.Expressions', 'netfx-System.Linq.Expressions.ExpressionCombiner']
RIAServices.WindowsAzure: ['RIAServices.EntityFramework', 'RIAServices.Endpoints', 'RIAServices.T4', 'RIAServices.ViewModel', 'RIAServices.jQuery']
Enkoni: ['Enkoni.Entities', 'Enkoni.ServiceModel', 'Enkoni.Testing', 'Enkoni.Validation', 'Enkoni.Entities.Database']
CodeBinding.Rx: ['Rxx', 'Rxx_Experimental', 'Extended.Wpf.Toolkit', 'CSLA-WPF', 'EnterpriseLibrary.Validation.Integration.WPF']
EnterpriseLibrary.Security.AzMan: ['EnterpriseLibrary.Security', 'Common.Logging.EntLib', 'EnterpriseLibrary.Common', 'EnterpriseLibrary.Logging', 'EnterpriseLibrary.Data']
MefContrib.Interception.Castle: ['Autofac.Mef', 'MefContrib.Integration.Unity', 'MefContrib', 'MefContrib.MVC3', 'MefContrib.Integration.Autofac']
SpecSalad: ['SpecFlow', 'Mara.SpecFlow', 'morelinq', 'sharpcompress', 'DotLiquid']
AutoMapperPagedList: ['AutoMapper', 'PagedList', 'PagedList.Mvc', 'Bootstrapper.AutoMapper', 'Bootstrapper']
Humpback: ['Newtonsoft.Json', 'jayrock-json', 'CraigsUtilityLibrary-SQL', 'JSON', 'MigSharp']
FlickrNet.Silverlight: ['CSLA-Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7', 'Silverlight.UnitTest', 'EnterpriseLibrary.Source.Silverlight']
NJasmine: ['NUnit', 'ChainingAssertion-NUnit', 'NQUnit.NUnit', 'NUnit.ExpectEx', 'SpecificationExtensions.NUnit']
AspNetSprites-WebFormsControl: ['AspNetSprites-MvcAndRazorHelper', 'AspNetSprites-Core', 'combres', 'combres.mvc', 'AjaxControlToolkit']
MicroSliver: ['Caliburn.Micro', 'MvvmLightLibs', 'MvvmLight', 'Lib.Web.Mvc', 'Caliburn']
embedly: ['elmah.mongodb', 'EasyHttp', 'Apache.NMS.ActiveMQ', 'YouTrackSharp', 'EnyimMemcached']
Cloud4Net.WindowsAzure: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'Twilio']
Ninject.Extensions.DependencyCreation: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
netfx-IpsumGenerator: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-Patterns.LinqSpecs.Tests', 'netfx-System.Reflection.Reflect']
SNAP.Ninject: ['Ninject', 'Ninject.Extensions.Interception', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
Options: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'Twilio']
WCFContrib: ['Ninject.Extensions.Wcf', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'Elmah.Contrib.Mvc', 'EnterpriseLibrary.Validation.Integration.WCF']
Minimod.PrettyText: ['Minimod.PrettyTypeSignatures', 'Minimod.ThreadVariable', 'Minimod.NestedDictionary', 'Minimod.Linq2Dictionary', 'NMP.Core']
SimpleLucene: ['Lucene.Steroids', 'NHibernate.Search', 'totalrecall', 'NServiceBus', 'Common.Logging.Log4Net129']
EntityFramework.Sample: ['EntityFramework.SqlServerCompact', 'RIAServices.EntityFramework', 'EntityFrameworkProfiler', 'EntityFramework.Extensions', 'EntityFramework.Patterns']
IntelliTraceContrib: ['Ninject.Extensions.Xml', 'elmah.xml', 'netfx-System.Xml.DynamicXml', 'ServiceStack', 'SharpSerializer']
OoMapper: ['AutoMapper', 'Bootstrapper.AutoMapper', 'Bootstrapper', 'AutoMapperPagedList', 'AutoMapperAssist']
Enkoni.Entities.File: ['Enkoni.Entities.Database', 'Enkoni.Entities.Service', 'Enkoni.Validation', 'Enkoni.Testing', 'Enkoni.Entities']
jquery.ui.unobtrusive: ['jQuery.UI.Combined', 'jQuery', 'jQuery.UI.i18n', 'jQuery.Validation', 'jquery.mobile']
PicoMvc: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
EnterpriseLibrary.Source: ['Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'microsoft-web-helpers', 'NUnit', 'Microsoft.Activities.UnitTesting']
Ninject.Extensions.bbvEventBroker: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
RIAServices.jQuery: ['jQuery', 'jQuery.Validation', 'jQuery.UI.Combined', 'jquery.datatables', 'jquery.mobile']
nlib: ['FlickrNet', 'campaignmonitor-api', 'FlickrNet.Silverlight', 'FlickrNet.WP7', 'underscore.js']
Hiro: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'VSTOContrib.Outlook', 'VSTOContrib.Word', 'VSTOContrib.Excel']
bbv.Common.AsyncModule: ['bbv.Common.AsyncModule.Log4Net', 'bbv.Common.Threading.Log4Net', 'bbv.Common.TestUtilities.Log4Net', 'bbv.Common.Async', 'bbv.Common.EventBroker.Log4Net']
MiniMe: ['ClientDependency', 'SquishIt', 'LessCoffee', 'LuckyAssetManager', 'jQuery.RateIt']
NecroNetToolkit: ['Lib.Web.Mvc', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
Nardax.Data: ['Microsoft.SqlServer.Types', 'CraigsUtilityLibrary-SQL', 'elmah.sqlservercompact', 'WindowsAzure.ServiceBus', 'Dapper']
Passive: ['CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions', 'MigSharp']
AutoDiff: ['Newtonsoft.Json', 'Meta.Numerics', 'Dapper', 'retlang', 'Optimization.Framework']
WebFormsMvp.Unity: ['Caliburn.Micro', 'Caliburn', 'WebFormsMvp', 'XMVP', 'WebFormsMvp.Autofac']
Knapsack: ['ClientDependency', 'CoffeeSharp', 'LessCoffee', 'SquishIt', 'CodeSlice.Web.Baler.Extensions.CoffeeScript']
ManagedFusion.Web: ['ServiceStack', 'Newtonsoft.Json', 'ServiceStack.Text', 'ManagedFusion.Rewriter', 'chargify']
DynamicSugar: ['Modernizr', 'Backbone.js', 'jQuery', 'RaphaelJS', 'knockoutjs']
FbConnectAuth: ['Facebook', 'Facebook.Moq', 'Facebook.Helper', 'Umbraco.ACSExtensions', 'Azure.ACS.LoginControls']
netfx-System.ServiceProvider: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-Patterns.LinqSpecs.Tests', 'netfx-System.Reflection.Reflect']
netfx-System.IO.StreamWriteTo: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'CraigsUtilityLibrary-IO', 'netfx-System.IO.Packaging.StreamUnpack', 'netfx-System.IO.StreamGetBytes']
AutoUpdate: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'NuGet.Versioner']
jQuery.UI.Themes.redmond: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.Validation', 'jQuery.UI.Core']
bbv.Common.StateMachine: ['bbv.Common.StateMachine.Log4Net', 'bbv.Common.StateMachine.YEd', 'log4net', 'Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net']
Altairis.MailToolkit: ['Altairis.Web.UI', 'Altairis.Web.Management', 'Altairis.Web.Security', 'Altairis.Sewen', 'fluent-email']
Silverlight.UnitTest: ['CSLA-Silverlight', 'silverlight.unittest.wp7', 'FlickrNet.Silverlight', 'Silverlight.4.Persian.DatePicker', 'EnterpriseLibrary.Source.Silverlight']
jQuery.DataLink: ['jQuery', 'jQuery.Validation', 'jQuery.UI.Combined', 'jquery.datatables', 'jquery.mobile']
Ninject.Extensions.WeakEventMessageBroker: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
Depot: ['Unity', 'Postmark', 'ServiceStack.Redis', 'ServiceStack', 'Glimpse']
BitCoinSharp: ['P2PSync', 'WCF.Discovery.Extensions', 'log4net', 'NVelocity', 'IrcDotNet.Sample']
DynamicImage.Extensions.Pdf: ['iTextSharp', 'DoddleReport', 'PDFLittleSigner', 'Fonet', 'ClewareWrapper']
roundhouse.refreshdatabase.fnh: ['roundhouse', 'roundhouse.lib', 'roundhouse.msbuild', 'MigSharp', 'MiniMe']
dvp-net: ['Requestor', 'loggly-csharp', 'Westwind.Utilities', 'Spring.Aop', 'CSLA-Core']
netfx-System.Net.Http.HttpClientQuery: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Net.Http.HttpEntityConventionClient']
MvcTurbine.Ninject: ['Ninject.Web.Mvc.FluentValidation', 'Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
UglifyCS: ['Sammy.js', 'history.js', 'CodeSlice.Web.Baler.Extensions.CoffeeScript', 'underscore.js', 'Backbone.js']
Jessica-ViewEngine-DotLiquid: ['DotLiquid', 'Nancy.Viewengines.DotLiquid', 'Jessica-ViewEngine-Razor', 'Jessica-ViewEngine-Spark', 'jessica-viewengine-markdown']
xtricate.build: ['psake', 'PowerShell.ScriptedProvider', 'Pester', 'PowerYaml', 'NuGetPSVariables']
WebFormsMvp.Castle: ['Castle.Windsor', 'SolrNet.Windsor', 'Quartz.Windsor', 'Bootstrapper.Windsor', 'GotFour.Windsor']
glue: ['Quartz', 'RhinoMocks', 'vici.core', 'iTextSharp', 'developwithpassion.specifications.rhinomocks']
RazorScriptManager: ['ClientDependency', 'SassAndCoffee', 'Meleze.Web', 'DotLessMinification', 'MiniMe']
EJS: ['Modernizr', 'jQuery', 'jquery.datatables', 'Westwind.Web', 'ClientDependency']
Wolfpack.HealthCheck: ['Wolfpack.Publisher', 'Wolfpack.Contrib.Publishers.Email', 'Wolfpack.Contrib.Publishers.MongoDb', 'Wolfpack.Contrib.Checks.Fake', 'Wolfpack.Contrib.Checks.MongoDb']
Html5EditorFor: ['Modernizr', 'HtmlAgilityPack', 'ServiceStack', 'Westwind.Web', 'MvcDiagnostics']
AddMvc3ToWebForms_ASPX: ['Lib.Web.Mvc', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
NMoneys.Exchange: ['NMoneys', 'CraigsUtilityLibrary-Exchange', 'ExchangeWebServices', 'AutoMapper', 'developwithpassion.specifications.rhinomocks']
WatiN.CssSelectorExtensions: ['WatiN', 'MvcContrib.Mvc3.WatiN-ci', 'WatiN.Extensions.NUnit', 'WatiN.Extensions.MSTest', 'WatiN.Extensions.Xunit']
Codaxy.Common.Localization: ['FubuLocalization', 'FubuTestingSupport', 'Codaxy.Common', 'FubuCore', 'TaskScheduler']
QuickEdit.Helper: ['51Degrees.mobi-WebMatrix', 'WebMatrix.Data.StronglyTyped', 'Sindicait.WebMatrix', 'QRCodeHelper', 'GooglePlusOne']
Meek: ['Ninject.MVC3', 'Glimpse.Mvc3', 'Meek.MvcTurbine', 'Unity.Mvc3', 'DataAnnotationsExtensions.MVC3']
SolrNet.Ninject: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
Wolfpack.Publisher: ['Wolfpack.HealthCheck', 'Wolfpack.Contrib.Publishers.Email', 'Wolfpack.Contrib.Publishers.MongoDb', 'Wolfpack.Contrib.Checks.Fake', 'Wolfpack.Contrib.Checks.MongoDb']
WebFormsMvp.Autofac: ['Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web', 'Autofac.Wcf']
Sterling: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7', 'Silverlight.UnitTest']
amazonsqs: ['Newtonsoft.Json', 'Extended.Wpf.Toolkit', 'CSLA-WPF', 'jayrock-json', 'EnterpriseLibrary.Validation.Integration.WPF']
WindowsPhoneEssentials.Testing: ['restful-wp7', 'WP7-CI', 'reactiveui-wp7', 'Caliburn.Micro', 'reactivexaml-wp7']
GDataDB: ['Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.Spreadsheets', 'Google.GData.AccessControl']
loggr-log4net: ['log4net', 'Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net', 'loggr-dotnet', 'EnyimMemcached-log4net']
SNAP.LinFu: ['Ninject.Extensions.Interception.Linfu', 'MefContrib.Interception.LinFu', 'NHibernate.LinFu', 'SNAP', 'SNAP.CastleWindsor']
MSTestContrib: ['WatiN.Extensions.MSTest', 'maventhought.testing.mstest', 'ChainingAssertion', 'specwatchr', 'MSMSpec']
ChainingAssertion-MbUnit: ['SharpTestsEx', 'Microsoft.Activities.UnitTesting', 'ChainingAssertion', 'ChainingAssertion-NUnit', 'ChainingAssertion-xUnit']
FluentXml: ['Ninject.Extensions.Xml', 'elmah.xml', 'netfx-System.Xml.DynamicXml', 'ServiceStack', 'SharpSerializer']
SNAP.Autofac: ['Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web', 'Autofac.Wcf']
ErikEJ.SqlCeMembership: ['CraigsUtilityLibrary-SQL', 'Dapper', 'EntityFramework.SqlServerCompact', 'elmah.sqlservercompact', 'Microsoft.SqlServer.Types']
Agatha-rrsl: ['Ninject.Extensions.ContextPreservation', 'MeetingRequest', 'NServiceBus', 'CommonServiceLocator', 'Atlas']
Disqus.Helper: ['51Degrees.mobi-WebMatrix', 'disqussharp', 'WebMatrix.Data.StronglyTyped', 'Sindicait.WebMatrix', 'QRCodeHelper']
Textile.NET: ['netDumbster', 'MvcDiagnostics', 'TEAM.Commons', 'ImageResizer.Plugins.CloudFront', 'netfx-System.Net.Http.HttpEntityClient']
netfx-Microsoft.ApplicationServer.Http.HttpWebService: ['netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'netfx-WebApi.JsonNetFormatter', 'netfx-Microsoft.IdentityModel.Swt']
netfx-System.Xml.XmlSerializer: ['netfx-System.Xml.DynamicXml', 'Ninject.Extensions.Xml', 'XsdClassGen', 'elmah.xml', 'netfx-System.Net.Http.HttpEntityClient']
wp7nl: ['DropNet', 'Correspondence', 'mogade-windowsphone', 'silverlight.unittest.wp7', 'FlickrNet.WP7']
unobtrusive.jquery.ui: ['jQuery.UI.Combined', 'jQuery', 'jQuery.UI.i18n', 'jQuery.Validation', 'jquery.mobile']
wpfthemes: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'Coding4Fun.Kinect.Wpf', 'Nexus.Wpf']
Rhino.Security: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'MassTransit.NHibernate', 'LiteFx.NHibernate']
MvcContrib.WatiN: ['MvcContrib.Mvc3.WatiN-ci', 'MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib', 'MvcContrib.Mvc3.FluentHtml-ci']
Hatena.Helper: ['51Degrees.mobi-WebMatrix', 'WebMatrix.Data.StronglyTyped', 'Sindicait.WebMatrix', 'QRCodeHelper', 'GooglePlusOne']
CitrixNetScalerSDK: ['campaignmonitor-api', 'Atlassian.SDK', 'RestSharp', 'Taobao', 'jQuery.Validation']
GetRssFeed: ['qdfeed', 'Sindicait', 'Sindicait.WebMatrix', 'Argotic.Common', 'Argotic.Extensions']
Sublogix: ['RIAServices.T4', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'RestSharp', 'T4MVC']
JQStart: ['jQuery', 'jQuery.UI.Combined', 'jQuery.Validation', 'linq.js-jQuery', 'jQuery.RateIt']
smtp-impostor: ['netDumbster', 'SuperSocket', 'netDumbster.Sample', 'papercut', 'nDumbster']
MvcInstaller.MVC2: ['Ninject.Web.Mvc2', 'Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation']
LinkedIn.OAuth: ['OAuth', 'CraigsUtilityLibrary', 'DotNetOpenAuth', 'ReactiveOAuth', 'ReactiveOAuth-WP7']
Mono.Addins.Setup: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'Twilio']
SimpleIoC: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'CommonServiceLocator', 'MemBus', 'Spring.Core']
Ninject.Extensions.Logging.nlog: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
Google.GData.ContentForShopping: ['Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.Spreadsheets', 'Google.GData.AccessControl']
ImpromptuInterface.MVVM: ['MvvmLightLibs', 'MvvmLight', 'Caliburn.Micro', 'Response.MVVM.Sample', 'asp.net.mvvm']
netfx-System.TypeInheritance: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Reflection.Reflect', 'netfx-Patterns.LinqSpecs.Tests']
MvcTurbine.Windsor: ['Castle.Windsor', 'SolrNet.Windsor', 'MVC-JoinedFilter.Windsor', 'Quartz.Windsor', 'Bootstrapper.Windsor']
FluentSpring.Net: ['Spring.Core', 'Spring.Rest', 'Spring.Aop', 'Spring.Http.Converters.NJson', 'FluentSecurity']
