Newtonsoft.Json: ['jayrock-json', 'JSON', 'ServiceStack.Text', 'ServiceStack', 'EasyHttp']
LightCore: ['LightCore.WebIntegration', 'Unity', 'structuremap', 'Ninject', 'ServiceStack']
Paging: ['MvcPaging', 'PagedList.Mvc', 'AspNetPager', 'PagedList', 'protobuf-net']
netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter: ['netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Net.Http.HttpEntityClient', 'Microsoft.SqlServer.Types', 'netfx-WebApi.JsonNetFormatter', 'netfx-System.Net.Http.HttpNameValueCollection']
IronJS: ['protobuf-net', 'YUICompressor.NET', 'IronJS.Core', 'jQuery.UI.Combined', 'Microsoft.SqlServer.Types']
SourceBit.ClientCompressor: ['Lib.Web.Mvc', 'Westwind.Web', 'PagedList.Mvc', 'ClientDependency', 'ClientDependency-Mvc']
netfx-System.Xml.DynamicXml: ['netfx-System.Dynamic.Reflection', 'Ninject.Extensions.Xml', 'netfx-System.Xml.XmlSerializer', 'HtmlAgilityPack', 'netfx-System.Net.Http.HttpEntityClient']
netfx-Patterns.LinqSpecs: ['netfx-Patterns.LinqSpecs.Tests', 'netfx-System.Linq.Expressions.ExpressionCombiner', 'Remotion.Linq', 'EntityFramework.Patterns', 'Patterns']
Castle.Facilities.NHibernateIntegration: ['Castle.Windsor', 'Castle.Core', 'NHibernate', 'NHibernate.Castle', 'NHibernate.Validator']
OpenSearchToolkit: ['CSLA-ASP.NET', 'AjaxControlToolkit', 'CSLA-ASP.NET-MVC', 'protobuf-net', 'Westwind.Web']
AsfMojo: ['HtmlAgilityPack', 'WindowsAzure.ServiceBus', 'iTextSharp', 'RabbitMQ.Client', 'YUICompressor.NET']
Html5Boilerplate.WebForm: ['CSLA-ASP.NET', 'Westwind.Web', 'Altairis.Web.UI', 'Lib.Web.Mvc', 'Modernizr']
reactiveui-wp7: ['reactivexaml-wp7', 'Caliburn.Micro', 'restful-wp7', 'FluentValidation', 'FlickrNet.WP7']
NDbUnit.MySql: ['MySql.Data', 'Simple.Data.Mysql', 'BLToolkit.MySql', 'elmah.mysql', 'Npgsql']
Zyan: ['CSLA-ASP.NET', 'CSLA-Core', 'xunit', 'ARSoft.Tools.Net', 'ClientDependency']
Enkoni.Entities: ['EnterpriseLibrary.Data', 'Simple.Data.Core', 'Simple.Data.Ado', 'Enkoni.Entities.Database', 'EnterpriseLibrary.Data.SqlCe']
NHibernate.Search: ['NHibernate', 'NHibernate.Validator', 'MassTransit.NHibernate', 'NHibernate.Envers', 'LiteFx.NHibernate']
Munq.MVC3: ['Ninject.MVC3', 'Glimpse.Mvc3', 'Unity.Mvc3', 'Autofac.Mvc3', 'Glimpse']
ChainingAssertion-xUnit: ['xunit', 'xunit.extensions', 'AutoFixture.Xunit', 'NUnit', 'SpecificationExtensions.Xunit']
PusherRESTDotNet: ['RestSharp', 'ImageResizer', 'jQuery.Validation', 'campaignmonitor-api', 'ServiceStack']
LINQtoVFP: ['Remotion.Linq', 'System.Data.SQLite', 'AutoMapper', 'ClosedXML', 'EnterpriseLibrary.Data']
RIAServices.WindowsAzure: ['RIAServices.Endpoints', 'RIAServices.T4', 'RIAServices.EntityFramework', 'RIAServices.ViewModel', 'RIAServices.jQuery']
Enkoni: ['Castle.Windsor', 'jQuery.Validation', 'morelinq', 'EntityFrameworkProfiler', 'Glimpse']
CodeBinding.Rx: ['NBuilder', 'Mono.Linq.Expressions', 'Rxx', 'Rxx_Experimental', 'netfx-System.Linq.Expressions.ExpressionCombiner']
EnterpriseLibrary.Security.AzMan: ['EnterpriseLibrary.Security', 'EnterpriseLibrary.Security.Cryptography', 'Altairis.Web.Security', 'CSLA-Core', 'Rhino.Security']
SpecSalad: ['SpecFlow', 'Mara.SpecFlow', 'jQuery', 'jQuery.Validation', 'NUnit']
MefContrib.Interception.Castle: ['Castle.Core', 'Unity.Interception', 'Ninject.Extensions.Interception', 'Castle.Core-log4net', 'Ninject.Extensions.Interception.Linfu']
AutoMapperPagedList: ['AutoMapper', 'PagedList', 'PagedList.Mvc', 'jQuery', 'Bootstrapper.AutoMapper']
Humpback: ['FluentMigrator', 'MigSharp', 'MigratorDotNet', 'EnterpriseLibrary.Caching.Database', 'Npgsql']
FlickrNet.Silverlight: ['CSLA-Silverlight', 'protobuf-net', 'Moq', 'FluentAssertions', 'FluentValidation']
NJasmine: ['NUnit', 'ChainingAssertion-NUnit', 'NUnit.ExpectEx', 'SpecificationExtensions.NUnit', 'FluentAssertions']
AspNetSprites-WebFormsControl: ['CSLA-ASP.NET', 'AjaxControlToolkit', 'Westwind.Web', 'AspNetSprites-Core', 'Gibraltar.Agent.Web']
MicroSliver: ['CSLA-ASP.NET', 'CSLA-ASP.NET-MVC', 'FluentAssertions', 'protobuf-net', 'YUICompressor.NET']
embedly: ['RabbitMQ.Client', 'protobuf-net', 'ARSoft.Tools.Net', 'MarkdownDeep.NET', 'YUICompressor.NET']
Cloud4Net.WindowsAzure: ['Lokad.Cloud.Storage', 'protobuf-net', 'ARSoft.Tools.Net', 'Cloud4Net.AWS', 'Cloud4Net.Core']
Ninject.Extensions.DependencyCreation: ['Ninject.Extensions.NamedScope', 'Ninject.Extensions.Wcf', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Logging']
netfx-IpsumGenerator: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-Patterns.LinqSpecs.Tests', 'netfx-System.Reflection.Reflect']
SNAP.Ninject: ['SNAP.CastleWindsor', 'SNAP', 'SNAP.StructureMap', 'SNAP.LinFu', 'SNAP.Autofac']
Options: ['protobuf-net', 'NDesk.Options', 'jQuery.Validation', 'System.Web.Providers', 'FakeItEasy']
WCFContrib: ['RabbitMQ.Client', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF', 'CSLA-Core', 'RabbitMQ.ServiceModel']
Minimod.PrettyText: ['System.Data.SQLite', 'Minimod.NestedDictionary', 'System.IO.Abstractions.TestingHelpers', 'HtmlAgilityPack', 'ServiceStack.Text']
SimpleLucene: ['Common.Logging', 'protobuf-net', 'NHibernate.Search', 'HipChat.Net', 'Lucene.Steroids']
EntityFramework.Sample: ['AvalonEdit.Sample', 'EntityFramework.SqlServerCompact', 'netDumbster.Sample', 'CodeFirstStoredProcs', 'ServiceStack']
IntelliTraceContrib: ['CraigsUtilityLibrary', 'HtmlAgilityPack', 'ServiceStack', 'Sammy.js', 'protobuf-net']
OoMapper: ['AutoMapper', 'NHibernate', 'CSLA-ASP.NET', 'protobuf-net', 'ARSoft.Tools.Net']
Enkoni.Entities.File: ['Enkoni.Entities.Database', 'Enkoni.Entities.Service', 'ClientDependency', 'FileHelpers', 'Enkoni.Entities']
jquery.ui.unobtrusive: ['jQuery.UI.Combined', 'jquery-ui-unobtrusive', 'jQuery', 'unobtrusive.jquery.ui', 'jQuery.UI.i18n']
PicoMvc: ['ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'MvvmLightLibs', 'MvvmLight', 'CSLA-ASP.NET-MVC']
EnterpriseLibrary.Source: ['EnterpriseLibrary.Source.Silverlight', 'chocolatey', 'jQuery.UI.Combined', 'Microsoft.SqlServer.Types', 'iTextSharp']
Ninject.Extensions.bbvEventBroker: ['Ninject.Extensions.Wcf', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Logging']
RIAServices.jQuery: ['jQuery', 'jQuery.Validation', 'jQuery.UI.Combined', 'jquery.datatables', 'jquery.mobile']
nlib: ['YUICompressor.NET', 'protobuf-net', 'Westwind.Web', 'Lib.Web.Mvc', 'Moq']
Hiro: ['Autofac', 'Castle.Windsor', 'structuremap', 'TinyIoC', 'Unity']
bbv.Common.AsyncModule: ['bbv.Common.EventBroker', 'bbv.Common', 'bbv.Common.Async', 'bbv.Common.StateMachine', 'bbv.Common.EventBroker.Log4Net']
MiniMe: ['ClientDependency', 'Modernizr', 'AjaxMin', 'jQuery', 'LessCoffee']
NecroNetToolkit: ['CSLA-ASP.NET', 'CSLA-ASP.NET-MVC', 'ARSoft.Tools.Net', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc']
Nardax.Data: ['Simple.Data.SqlServer', 'Simple.Data.Ado', 'Simple.Data.SqlCompact40', 'Simple.Data.Core', 'Simple.Data.Mysql']
Passive: ['Npgsql', 'EnterpriseLibrary.Data', 'LinqKit', 'Simple.Data.Core', 'Simple.Data.SqlServer']
AutoDiff: ['Meta.Numerics', 'Optimization.Framework', 'combres', 'FileHelpers', 'SixPack']
WebFormsMvp.Unity: ['Unity', 'Unity.Interception', 'MassTransit.Unity', 'MefContrib.Integration.Unity', 'Unity.Mvc3']
Knapsack: ['CoffeeSharp', 'ClientDependency', 'LessCoffee', 'Westwind.Web', 'jQuery.RateIt']
ManagedFusion.Web: ['ServiceStack', 'Westwind.Web', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'Dynamo.Ioc.Web']
DynamicSugar: ['knockoutjs', 'jQuery.UI.Combined', 'jQuery', 'Westwind.Web', 'Modernizr']
FbConnectAuth: ['CSLA-ASP.NET', 'Westwind.Web', 'AjaxControlToolkit', 'Gibraltar.Agent.Web', 'Glimpse']
netfx-System.ServiceProvider: ['System.Data.SQLite', 'System.IO.Abstractions.TestingHelpers', 'System.IO.Abstractions', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Collections.Generic.KeyValuePair']
netfx-System.IO.StreamWriteTo: ['System.IO.Abstractions.TestingHelpers', 'System.IO.Abstractions', 'netfx-System.IO.StreamGetBytes', 'System.Data.SQLite', 'netfx-System.IO.Packaging.StreamUnpack']
AutoUpdate: ['NuGet.Build', 'NuGet.Server', 'microsoft-web-helpers', 'Westwind.Web', 'AjaxControlToolkit']
jQuery.UI.Themes.redmond: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core']
bbv.Common.StateMachine: ['bbv.Common.StateMachine.Log4Net', 'bbv.Common.StateMachine.YEd', 'bbv.Common.EventBroker', 'bbv.Common', 'bbv.Common.EventBroker.Log4Net']
Altairis.MailToolkit: ['Westwind.Web', 'jQuery', 'jQuery.Validation', 'Altairis.Web.Management', 'HtmlAgilityPack']
Silverlight.UnitTest: ['CSLA-Silverlight', 'silverlight.unittest.wp7', 'FluentAssertions', 'MvvmLightLibs', 'MvvmLight']
jQuery.DataLink: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jquery.datatables', 'jQuery.UI.i18n']
Ninject.Extensions.WeakEventMessageBroker: ['Ninject.Extensions.Wcf', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Logging']
Depot: ['Common.Logging', 'EnterpriseLibrary.Common', 'CommonServiceLocator', 'EnterpriseLibrary.Caching', 'Common.Logging.Log4Net']
BitCoinSharp: ['RabbitMQ.Client', 'protobuf-net', 'EnterpriseLibrary.Common', 'YUICompressor.NET', 'CSLA-Core']
DynamicImage.Extensions.Pdf: ['iTextSharp', 'Ninject.Extensions.Wcf', 'xunit.extensions', 'Ninject.Extensions.ContextPreservation', 'Google.GData.Extensions']
roundhouse.refreshdatabase.fnh: ['roundhouse', 'roundhouse.lib', 'roundhouse.msbuild', 'roundhouse.refreshdatabase', 'CSLA-Core']
dvp-net: ['protobuf-net', 'ARSoft.Tools.Net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'HipChat.Net']
netfx-System.Net.Http.HttpClientQuery: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'netfx-System.Net.Http.HttpEntityConventionClient', 'netfx-System.Net.Http.JsonContent', 'System.Data.SQLite']
MvcTurbine.Ninject: ['Ninject.Web.Mvc.FluentValidation', 'Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
UglifyCS: ['protobuf-net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'Sammy.js', 'js.net']
Jessica-ViewEngine-DotLiquid: ['DotLiquid', 'Jessica-ViewEngine-Razor', 'Jessica-ViewEngine-Spark', 'jessica-viewengine-markdown', 'jessica-viewengine-textile']
xtricate.build: ['NuGet.Build', 'psake', 'FAKE', 'RazorEngine', 'AjaxControlToolkit']
WebFormsMvp.Castle: ['Castle.Windsor', 'Castle.Core', 'Castle.Core-log4net', 'Castle.Core-NLog', 'Castle.Facilities.NHibernate']
glue: ['ARSoft.Tools.Net', 'protobuf-net', 'NServiceBus.Testing', 'MigSharp', 'NSubstitute']
RazorScriptManager: ['Nancy.Viewengines.Razor', 'Meleze.Web', 'Simple.Data.Core', 'Simple.Data.Ado', 'Simple.Data.SqlServer']
EJS: ['jQuery', 'Modernizr', 'jQuery.UI.Combined', 'jquery.datatables', 'EnterpriseLibrary.Data']
Wolfpack.HealthCheck: ['Wolfpack.Publisher', 'System.Data.SQLite', 'MonitorWang.Publisher', 'MonitorWang.HealthCheck', 'Wolfpack.Contrib.Checks.MongoDb']
Html5EditorFor: ['ServiceStack', 'jQuery.UI.Combined', 'SharpSerializer', 'System.Data.SQLite', 'HtmlAgilityPack']
AddMvc3ToWebForms_ASPX: ['CSLA-ASP.NET-MVC', 'CSLA-ASP.NET', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'YUICompressor.NET']
NMoneys.Exchange: ['NMoneys', 'CraigsUtilityLibrary-Exchange', 'CraigsUtilityLibrary', 'SharpSerializer', 'HtmlAgilityPack']
WatiN.CssSelectorExtensions: ['MvcContrib.Mvc3.WatiN-ci', 'WatiN', 'MvcContrib.WatiN', 'WatiN.Extensions.NUnit', 'WatiN.Extensions.MSTest']
Codaxy.Common.Localization: ['Common.Logging', 'EnterpriseLibrary.Common', 'Common.Logging.Log4Net', 'Codaxy.Common', 'Common.Logging.EntLib41']
QuickEdit.Helper: ['Facebook.Helper', 'PayPal.Helper', 'Disqus.Helper', 'Taobao.Helper', 'AmazonCheckout.Helper']
Meek: ['Meek.MvcTurbine', 'System.Data.SQLite', 'Ninject.MVC3', 'System.IO.Abstractions', 'DataAnnotationsExtensions.MVC3']
SolrNet.Ninject: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
Wolfpack.Publisher: ['Wolfpack.HealthCheck', 'System.Data.SQLite', 'MonitorWang.Publisher', 'MonitorWang.HealthCheck', 'Wolfpack.Contrib.Checks.MongoDb']
WebFormsMvp.Autofac: ['Autofac.Web', 'Autofac', 'MassTransit.Autofac', 'Autofac.Wcf', 'NServiceBus.Autofac']
Sterling: ['CSLA-Silverlight', 'protobuf-net', 'CSLA-ASP.NET', 'structuremap', 'ClosedXML']
amazonsqs: ['Newtonsoft.Json', 'protobuf-net', 'CSLA-WPF', 'CSLA-ASP.NET', 'jQuery.Validation']
WindowsPhoneEssentials.Testing: ['NServiceBus.Testing', 'SharpSerializer', 'xunit', 'FsCheck', 'reactiveui-testing']
GDataDB: ['protobuf-net', 'Npgsql', 'MigSharp', 'FluentValidation', 'System.Data.SQLite']
loggr-log4net: ['Ninject.Extensions.Logging.Log4net', 'log4net', 'loggr-dotnet', 'Common.Logging.Log4Net', 'Castle.Core-log4net']
SNAP.LinFu: ['SNAP.CastleWindsor', 'SNAP', 'SNAP.StructureMap', 'SNAP.Ninject', 'SNAP.Autofac']
MSTestContrib: ['Machine.Specifications', 'Optimization.Framework', 'IronPython', 'Antlr', 'nspec']
ChainingAssertion-MbUnit: ['ChainingAssertion-NUnit', 'ChainingAssertion', 'netfx-System.Dynamic.Reflection', 'SharpTestsEx', 'ChainingAssertion-xUnit']
FluentXml: ['HtmlAgilityPack', 'FluentAssertions', 'ServiceStack', 'protobuf-net', 'ClosedXML']
SNAP.Autofac: ['SNAP.CastleWindsor', 'SNAP', 'SNAP.StructureMap', 'SNAP.Ninject', 'SNAP.LinFu']
ErikEJ.SqlCeMembership: ['protobuf-net', 'CSLA-ASP.NET', 'System.Data.SQLite', 'NauckIT.PostgreSQLProvider', 'Simple.Data.SqlServer']
Agatha-rrsl: ['protobuf-net', 'ARSoft.Tools.Net', 'WindowsAzure.ServiceBus', 'YUICompressor.NET', 'CSLA-ASP.NET']
Disqus.Helper: ['Facebook.Helper', 'PayPal.Helper', 'Taobao.Helper', 'QuickEdit.Helper', 'Westwind.Web']
Textile.NET: ['ARSoft.Tools.Net', 'protobuf-net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'HtmlAgilityPack']
netfx-Microsoft.ApplicationServer.Http.HttpWebService: ['netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-System.Net.Http.HttpEntityClient', 'Microsoft.SqlServer.Types', 'netfx-WebApi.JsonNetFormatter', 'netfx-System.Net.Http.HttpNameValueCollection']
netfx-System.Xml.XmlSerializer: ['netfx-System.Xml.DynamicXml', 'netfx-System.Net.Http.HttpEntityClient', 'HtmlAgilityPack', 'System.Data.SQLite', 'netfx-System.Dynamic.Reflection']
wp7nl: ['CraigsUtilityLibrary', 'SharpSerializer', 'MvvmLightLibs', 'MvvmLight', 'WindowsAzure.ServiceBus']
unobtrusive.jquery.ui: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery-ui-unobtrusive']
wpfthemes: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'MvvmLightLibs', 'MvvmLight', 'Caliburn.Micro']
Rhino.Security: ['EnterpriseLibrary.Security', 'EnterpriseLibrary.Security.AzMan', 'Altairis.Web.Security', 'EnterpriseLibrary.Security.Cryptography', 'MassTransit.NHibernate']
MvcContrib.WatiN: ['MvcContrib.Mvc3.WatiN-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3-ci', 'MvcContrib', 'MvcContrib.Mvc3.FluentHtml-ci']
Hatena.Helper: ['Westwind.Web', 'Facebook.Helper', 'Lib.Web.Mvc', 'Taobao.Helper', 'QuickEdit.Helper']
CitrixNetScalerSDK: ['HipChat.Net', 'campaignmonitor-api', 'protobuf-net', 'chargify', 'restfulie.net']
GetRssFeed: ['Simple.Data.Core', 'Simple.Data.Ado', 'Simple.Data.SqlServer', 'ImageResizer', 'Microsoft.SqlServer.Types']
Sublogix: ['protobuf-net', 'RabbitMQ.Client', 'System.Data.SQLite', 'CSLA-ASP.NET', 'PetaPoco']
JQStart: ['jquery.mobile', 'jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.RateIt']
smtp-impostor: ['netDumbster', 'netDumbster.Sample', 'SuperSocket', 'FAKE', 'nDumbster']
MvcInstaller.MVC2: ['CSLA-ASP.NET-MVC', 'CSLA-ASP.NET', 'MvcInstaller.MVC3', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc']
LinkedIn.OAuth: ['jQuery', 'CraigsUtilityLibrary', 'ServiceStack', 'chocolatey', 'Westwind.Web']
Mono.Addins.Setup: ['Mono.Addins', 'Mono.Cecil', 'ServiceStack', 'Mono.Reflection', 'Mono.Zeroconf']
SimpleIoC: ['Simple.Data.Core', 'Simple.Data.Ado', 'Simple.Data.SqlServer', 'Simple.Data.Mysql', 'Dynamo.Ioc']
Ninject.Extensions.Logging.nlog: ['Ninject.Extensions.Logging', 'Ninject.Extensions.Logging.Log4net', 'Ninject.Extensions.Logging.nlog2', 'Ninject.Extensions.Wcf', 'Ninject.Extensions.Conventions']
Google.GData.ContentForShopping: ['Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.Spreadsheets', 'Google.GData.AccessControl']
ImpromptuInterface.MVVM: ['MvvmLightLibs', 'MvvmLight', 'knockoutjs', 'Caliburn.Micro', 'Caliburn']
netfx-System.TypeInheritance: ['netfx-System.Dynamic.Reflection', 'structuremap', 'System.Data.SQLite', 'netfx-System.Reflection.Reflect', 'netfx-System.Net.Http.HttpEntityConventionClient']
MvcTurbine.Windsor: ['Castle.Windsor', 'SolrNet.Windsor', 'MVC-JoinedFilter.Windsor', 'Quartz.Windsor', 'Bootstrapper.Windsor']
FluentSpring.Net: ['protobuf-net', 'ARSoft.Tools.Net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'HipChat.Net']
VSTOContrib.Outlook: ['VSTOContrib.Word', 'VSTOContrib.Excel', 'VSTOContrib.PowerPoint', 'DDay.iCal', 'CSLA-WPF']
HgIgnore: ['protobuf-net', 'ARSoft.Tools.Net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'ClosedXML']
NDBGen: ['NDBGen.Shared', 'NDBGen.Plugins.Database.SqlServer', 'NDBGen.Plugins.DataAccess.DotNet', 'WindowsAzure.ServiceBus', 'ImageResizer']
Facebook.Moq: ['Facebook', 'Ninject.MockingKernel.Moq', 'Machine.Fakes.Moq', 'Moq', 'Facebook.Helper']
HtmlLaundry: ['PagedList.Mvc', 'Lib.Web.Mvc', 'ClientDependency-Mvc', 'MvcMailer', 'Elmah.Contrib.Mvc']
Ninject.Extensions.MessageBroker: ['Ninject.Extensions.Wcf', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Logging']
Fracture: ['EnterpriseLibrary.Common', 'Castle.Windsor', 'bbv.Common', 'ServiceStack', 'bbv.Common.StateMachine']
DotNetExtensions-Base: ['protobuf-net', 'CSLA-ASP.NET', 'xunit', 'WindowsAzure.ServiceBus', 'log4net']
relativetime: ['AutoMapper', 'HtmlAgilityPack', 'structuremap', 'Unity.Interception', 'NHibernate']
AutofacContrib.DynamicProxy2: ['Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web', 'Autofac.Wcf']
HTML5.Template: ['HTML5.Setup', 'Calendar.Template', 'Wishlist.Template', 'Modernizr', 'T4MVC']
SimpleMembership.Mvc3.Sample: ['SimpleMembership.Mvc3', 'Ninject.MVC3', 'Unity.Mvc3', 'Glimpse.Mvc3', 'DataAnnotationsExtensions.MVC3']
nvents: ['jQuery.UI.Combined', 'iTextSharp', 'chocolatey', 'EnterpriseLibrary.Source', 'RabbitMQ.Client']
Coding4Fun.Kinect.WinForm: ['Coding4Fun.Kinect.Wpf', 'Extended.Wpf.Toolkit', 'MvvmLightLibs', 'MvvmLight', 'PGK.Extensions.Windows.Forms']
Isis: ['CSLA-ASP.NET', 'CSLA-ASP.NET-MVC', 'elmah', 'AjaxControlToolkit', 'EnterpriseLibrary.Logging']
TypeScaffolding: ['ModelScaffolding', 'CsvHelper', 'jQuery', 'DotNetZip', 'WindowsAzure.ServiceBus']
EFCTP4: ['protobuf-net', 'CSLA-ASP.NET', 'IronPython', 'HtmlAgilityPack', 'CodeFirstStoredProcs']
eventbriteNET: ['campaignmonitor-api', 'protobuf-net', 'HipChat.Net', 'NHibernate.Validator', 'restfulie.net']
Artem.XmlProviders40: ['CSLA-ASP.NET', 'protobuf-net', 'Artem.XmlProviders', 'TinyMembershipProviders', 'CSLA-ASP.NET-MVC']
Trespasser: ['NUnit', 'NServiceBus.Testing', 'xunit', 'Nancy.Testing', 'NSubstitute']
Pluralizer.Mvc: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'PagedList.Mvc', 'Ninject.Web.Mvc.FluentValidation']
restful-sl: ['restful-wp7', 'FluentValidation', 'Hammock', 'CSLA-Silverlight', 'Backbone.js']
NuGetPSVariables: ['NuGet.Core', 'NuGet.Server', 'NuGet.CommandLine', 'psake', 'jQuery.Validation']
Stp.Utils: ['CraigsUtilityLibrary', 'routedebugger', 'Westwind.Utilities', 'jquery.cookie', 'Westwind.Web']
Enkoni.Validation: ['jQuery.Validation', 'EnterpriseLibrary.Validation', 'EnterpriseLibrary.Validation.Integration.AspNet', 'EnterpriseLibrary.Validation.Integration.WCF', 'EnterpriseLibrary.Validation.Integration.WPF']
BigRationalLibrary: ['CommonServiceLocator', 'protobuf-net', 'CSLA-ASP.NET', 'SharpSerializer', 'xunit']
Wolfpack.Contrib.Publishers.Email: ['Wolfpack.Contrib.Publishers.MongoDb', 'Wolfpack.Contrib.Checks.Fake', 'Wolfpack.Contrib.Checks.MongoDb', 'Wolfpack.Contrib.Publishers.Console', 'Wolfpack.HealthCheck']
Mono.Zeroconf: ['protobuf-net', 'Mono.Cecil', 'Mono.Addins', 'Mono.Addins.Setup', 'DotNetZip']
RazorMail: ['jQuery.UI.Combined', 'MvcMailer', 'Caliburn.Micro', 'Elmah.Contrib.Mvc', 'NVelocity']
PGK.Extensions.MVC: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'PagedList.Mvc', 'xunit.extensions']
WijmoMvcScaffolding: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Wijmo.Complete', 'jQuery.UI.i18n', 'jQuery.UI.Widgets.Datepicker']
IE9.Helper: ['CSLA-ASP.NET', 'Westwind.Web', 'UserVoice.Helper', 'PayPal.Helper', 'Facebook.Helper']
jurassic-coffee: ['CoffeeSharp', 'protobuf-net', 'HtmlAgilityPack', 'ClientDependency', 'YUICompressor.NET']
Aspectus: ['Simple.Data.Core', 'Simple.Data.Ado', 'Simple.Data.SqlServer', 'Spring.Aop', 'Simple.Data.Mysql']
mogade-csharp: ['mogade-windowsphone', 'loggly-csharp', 'jQuery', 'Senova.Library.PivotViewer', 'Moq']
MvcTurbine.Unity: ['Unity', 'Unity.Interception', 'Unity.Mvc3', 'MassTransit.Unity', 'NServiceBus.Unity']
ABCFramework.Wpf: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'Coding4Fun.Kinect.Wpf', 'MvvmLightLibs']
SolrNet.NHibernate: ['NHibernate', 'NHibernate.Envers', 'MassTransit.NHibernate', 'NHibernate.Validator', 'LiteFx.NHibernate']
Taobao: ['Taobao.Helper', 'campaignmonitor-api', 'Atlassian.SDK', 'CitrixNetScalerSDK', 'RestSharp']
SL4PopupMenu: ['FluentAssertions', 'CSLA-Silverlight', 'MvvmLightLibs', 'MvvmLight', 'protobuf-net']
Ifa: ['CSLA-ASP.NET-MVC', 'CSLA-ASP.NET', 'Lib.Web.Mvc', 'PagedList.Mvc', 'ClientDependency-Mvc']
Simple.Data.Sample: ['Simple.Data.SqlServer', 'Simple.Data.Core', 'Simple.Data.Ado', 'Simple.Data.Mysql', 'Simple.Data.SqlCompact40']
fluentworkflow: ['FAKE', 'RestfulRouting', 'RhinoDSL', 'oak', 'SpecExpress']
maventhought.commons: ['Common.Logging', 'Codaxy.Common', 'EnterpriseLibrary.Common', 'Common.Logging.Log4Net', 'bbv.Common.EventBroker']
mogade-windowsphone: ['mogade-csharp', 'CSLA-WindowsPhone', 'MvvmLightLibs', 'MvvmLight', 'SharpSerializer']
FluentValidation.MVC2: ['Ninject.Web.Mvc2', 'CSLA-ASP.NET-MVC', 'CSLA-ASP.NET', 'Lib.Web.Mvc', 'ClientDependency-Mvc']
Enkoni.ServiceModel: ['RabbitMQ.ServiceModel', 'RabbitMQ.Client', 'Ninject.Extensions.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'Westwind.Web']
MadProps.AppArgs: ['NuGet.CommandLine', 'Args', 'psake', 'CLAP', 'CoffeeSharp']
Chewie: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'chocolatey']
