Newtonsoft.Json: ['ServiceStack.Text', 'JWT', 'json2', 'RestSharp', 'ServiceStack']
tropo-webapi: ['Unity.WebAPI', 'Autofac.WebApi', 'campaignmonitor-api', 'netfx-WebApi.JsonNetFormatter', 'RestSharp']
AnkurPackage: ['Agatha-rrsl', 'Lokad.Cloud.Storage', 'NValidator', 'FaceSharp', 'TeamCity.ServiceMessages']
Wolfpack.Contrib.Publishers.Email: ['Wolfpack.Contrib.Publishers.MongoDb', 'Wolfpack.Contrib.Checks.Fake', 'Wolfpack.Contrib.Checks.MongoDb', 'Wolfpack.Contrib.BuildAnalytics', 'Wolfpack.Contrib.Publishers.Console']
Ifa: ['MvcPager', 'MvcPaging', 'PagedList.Mvc', 'SimpleInjector.MVC3', 'Lib.Web.Mvc']
ActionMailer.Postmark: ['HtmlAgilityPack', 'PreMailer.Net', 'TinyMCE', 'RxJS-Bridges-HTML', 'Aspose.Words']
WP7Contrib.Services: ['WP7Contrib.Core', 'WP7Contrib.Messaging', 'WP7Contrib.Net', 'WP7Contrib.Caching', 'WP7Contrib.Controls']
BinbinCdnMvc: ['JsAndCssCombiner', 'RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc']
Minimod.PrettyDateAndTime: ['Minimod.PrettyTypeSignatures', 'Minimod.PrettyText', 'Minimod.PrettyPrint', 'Minimod.Impersonator', 'netfx-System.DateTimeEpochExtensions']
CH.Bson: ['netfx-WebApi.JsonNetFormatter', 'JsonFx', 'MongoDB.Driver', 'Rebus.MongoDb', 'mongocsharpdriver']
WP7Contrib.Net: ['WP7Contrib.Core', 'WP7Contrib.Caching', 'WP7Contrib.Services', 'WP7Contrib.Controls', 'WP7Contrib.Messaging']
SauceDBComplete: ['MySql.Data', 'System.Data.SQLite', 'Dapper', 'System.Data.SQLite.x64', 'MySql.Web']
Isis: ['Rotativa', 'Nancy.Hosting.Aspnet', 'DotNetOpenAuth.AspNet', 'EnterpriseLibrary.Validation.Integration.AspNet', 'XAct.Services.IoC.AspNet.Ninject']
Lokad.Cloud.Provisioning: ['Lokad.Cloud.Storage.Autofac', 'Lokad.Cloud.Storage', 'Lokad.Shared', 'ImageResizer', 'EnterpriseLibrary.Source.WindowsAzure']
TypeScaffolding: ['ModelScaffolding', 'AjaxGridScaffolder', 'RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC']
Appccelerate.DistributedEventBroker.MassTransit: ['Appccelerate.EventBroker', 'Appccelerate.DistributedEventBroker.NServiceBus', 'Appccelerate.Fundamentals', 'Appccelerate.DistributedEventBroker.RhinoEsb', 'Appccelerate.StateMachine']
EFCTP4: ['EntityFramework.Extended', 'XAct.Data.EF', 'EntityFramework.SqlServerCompact', 'MiniProfiler.EF', 'LinqKit']
devtm.Cecil: ['Mono.Cecil', 'devtm.Aop', 'System.ServiceModel.Dynamic', 'Mono.CSharp', 'NuGet.Build']
TestDataGenerator: ['DoddleReport', 'PagedList', 'CsvTools', 'Linq2Rest', 'scipbe.common.office']
Wrox.ProMvc3.Views.SpecifyingViews: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
Topshelf.Dashboard: ['Topshelf', 'Topshelf.Log4Net', 'Topshelf.NLog', 'MassTransit', 'MassTransit.RabbitMQ']
EnumMetadata.Core: ['Caramel.Web.Mvc.Metadata', 'FSPowerPack.Metadata.Community', 'EnumMetadata.Samples', 'SymbolSource.Microsoft.Cci.Metadata', 'UnconstrainedMelody']
NotAClue.DynamicData.CustomFilters: ['NotAClue.DynamicData.AutocompleteForeignKey', 'NotAClue.DynamicData.Extensions', 'NotAClue.DynamicData.CustomFieldTemplates', 'DynamicData.Extensions', 'foolproof']
MigrationScriptGenerator: ['ODiff.dll', 'MigSharp', 'Google.DiffMatchPatch.Js', 'Dapper', 'CraigsUtilityLibrary-SQL']
eventbriteNET: ['Stripe.net', 'ServiceStack', 'FileHelpers', 'MSTestExtensions', 'WebDriverSEd']
clrzmq2: ['fszmq', 'libzmq', 'clrzmq', 'clrzmq-x64', 'Metrics']
Artem.XmlProviders40: ['Artem.XmlProviders', 'Ninject.Extensions.Xml', 'Ninject.Web.Common.Xml', 'elmah.xml', 'Cavity.Repository.FileSystem.Xml']
Simple.Data.SqlAnywhere: ['Dapper', 'CraigsUtilityLibrary-SQL', 'Simple.Data.SqlServer', 'ServiceStack.OrmLite.SqlServer', 'Microsoft.SqlServer.Types']
SharpLua: ['VikingErik.LuaInterface', 'Fleck', 'NServiceBus.Interfaces', 'Jurassic', 'FubuMVC.Validation']
netfx-Patterns.EventSourcing: ['netfx-Patterns.EventSourcing.Queryable.Tests.xUnit', 'netfx-Patterns.EventSourcing.EF.Tests.xUnit', 'netfx-Patterns.EventSourcing.Tests.xUnit', 'netfx-Patterns.EventSourcing.EF', 'netfx-Patterns.EventSourcing.Queryable']
Cavity.Testing.Unit: ['campaignmonitor-api', 'RestSharp', 'FakeItEasy', 'jQuery.Validation', 'AutoMapper']
Appccelerate.EvaluationEngine: ['Appccelerate.Fundamentals', 'Appccelerate.StateMachine', 'Appccelerate.DistributedEventBroker.MassTransit', 'Appccelerate.DistributedEventBroker.NServiceBus', 'Appccelerate.SourceTemplates']
Castle.SynchronizeFacility: ['Castle.Windsor', 'jQuery.UI.Combined', 'Rebus.Castle.Windsor', 'XAct.UI.Web', 'XAct.UI']
SauceDBMySQL: ['MySql.Data', 'MySql.Web', 'ServiceStack.OrmLite.MySql', 'dotConnect.Express.for.MySQL', 'Dapper.Rainbow.MySql']
Trespasser: ['NUnit', 'NUnit.Runners', 'SpecFlow.NUnit', 'xunit', 'FsUnit.xUnit']
System.ServiceModel.Dynamic: ['Caramel.ServiceModel.Castle', 'RabbitMQ.ServiceModel', 'Caramel.ServiceModel', 'Caramel.ServiceModel.StructureMap', 'Enkoni.ServiceModel']
Pluralizer.Mvc: ['HtmlAgilityPack', 'Mvc.JQuery.Datatables', 'TinyMCE', 'RxJS-Bridges-HTML', 'Aspose.Words']
StudioShell: ['psake', 'Invoke-Build', 'Pester', 'Mdbc', 'Helps']
VSTOContrib.Excel: ['VSTOContrib.Outlook', 'VSTOContrib.Word', 'VSTOContrib.PowerPoint', 'MvvmLightLibs', 'MvvmLight']
WP7TestClient: ['SpecFlow.NUnit', 'SpecFlow', 'SpecFlow.Assist.Dynamic', 'FluentAssertions', 'Correspondence.Web.App']
Roadkill: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NServiceBus.NHibernate', 'NHibernate.Mapping.Attributes']
SauceDBSQLite: ['System.Data.SQLite', 'System.Data.SQLite.x64', 'System.Data.SQLite.x86', 'System.Data.SQLite.MSIL', 'dotConnect.Express.for.SQLite']
Spring.Http.Converters.NJson: ['System.Net.Http', 'Newtonsoft.Json', 'RestSharp', 'EasyHttp', 'Cavity.Http.Testing']
MvcTurbine.Unity: ['Meek.MvcTurbine', 'MvcTurbine.Ninject', 'MvcTurbine.Windsor', 'MvcTurbine.StructureMap', 'CommonServiceLocator']
NuGetPSVariables: ['NuGet.Core', 'NuGet.CommandLine', 'psake', 'NuGet.Build', 'SolutionScripts']
JsPubSub: ['Moment.js', 'Chutzpah', 'ClientDependency', 'RequireJS', 'jquery-globalize']
MvcInterception: ['MvcInterception.Unity', 'Ninject.Extensions.Interception', 'Ninject.Extensions.Interception.Linfu', 'Ninject.Extensions.Interception.DynamicProxy', 'Unity.Interception']
XActDependency.Antlr3.StringTemplate: ['Antlr3.StringTemplate', 'XAct.Core', 'XAct.Security', 'XAct.Diagnostics.Log4Net', 'XAct.IO.FS']
netfx-Patterns.EventSourcing.Queryable.Tests.xUnit: ['netfx-Patterns.EventSourcing.EF.Tests.xUnit', 'netfx-Patterns.EventSourcing.Tests.xUnit', 'netfx-Patterns.EventSourcing.Queryable', 'xunit', 'FsUnit.xUnit']
DotNet37signals: ['Ninject.Extensions.Wcf', 'Unity.Wcf', 'campaignmonitor-api', 'Nancy.Hosting.Wcf', 'RestSharp']
HttpInterfaces: ['AutoFixture.AutoMoq', 'AutoFixture.AutoRhinoMocks', 'Castle.FactorySupportFacility', 'HttpSimulator', 'MvcDiagnostics']
Enkoni.Validation: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'Nancy.Validation.DataAnnotations', 'NHibernate.DataAnnotations', 'WindowsAzure.ServiceBus']
maventhought.commons: ['morelinq', 'netfx-System.Collections.Generic.IEnumerable.Traverse', 'netfx-System.Collections.Generic.IEnumerable.EmptyIfNull', 'RxJS-Main', 'RxJS-Time']
ObjectFac: ['Spring.Aop', 'PostSharp', 'Aspectus', 'devtm.Aop', 'SNAP']
BigRationalLibrary: ['IntX', 'SharpSerializer', 'Iesi.Collections', 'UniversalTypeConverter', 'FastMember']
Isg.Extensions: ['CrystalQuartz.Simple', 'netfx-System.AppDomainData', 'Castle.RemotingFacility', 'XAct.Core', 'DbExtensions']
SL4PopupMenu: ['Wpf.Themes', 'Wpf.Themes.ExpressionDark', 'CSLA-Silverlight', 'FluentAssertions', 'FlickrNet.Silverlight']
Mono.Zeroconf: ['SuperSocket', 'Mono.CSharp', 'System.Threading.Tasks', 'librets-dotnet', 'LibGit2Sharp']
Fluqi: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.Validation', 'jQuery.UI.Message', 'jQuery']
agilex.json.client: ['Newtonsoft.Json', 'System.Json', 'NanoMessageBus.Json.NET', 'jayrock-json', 'ServiceStack.Text']
Isg.Enums: ['UnconstrainedMelody', 'netfx-System.ComponentModel.LocalizableAttributes', 'Caliper.ComponentModel.DataAnnotations', 'EnumMetadata.Core', 'WCFDataAnnotations']
TracerX-Logger: ['Essential.Diagnostics', 'DataGridExtensions', 'JsTrace', 'JsTrace.MVC', 'EnterpriseLibrary.Logging.Service']
PGK.Extensions.MVC: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
Google.GData.Blogger: ['Google.ProtocolBuffers', 'Google.ProtocolBuffersLite', 'Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts']
jurassic-coffee: ['Jurassic', 'CoffeeSharp', 'BundleTransformer.CoffeeScript', 'Sammy.js', 'Moment.js']
IE9.Helper: ['jQuery.ie9ify', 'Dynamo.Ioc.Web', 'WebPageRouteHandler', 'SimpleMembership.Mvc3', 'UrlShortener.Helper']
Aspectus: ['Spring.Aop', 'PostSharp', 'devtm.Aop', 'SNAP', 'SNAP.CastleWindsor']
netfx-System.Reflection.GetCustomAttribute: ['netfx-System.StringResources', 'netfx-System.Dynamic.Reflection', 'netfx-Guard.Tests.xUnit', 'netfx-System.Reactive.EventStream.Implementation.Tests.xUnit', 'netfx-System.JsonSerializer']
MefContrib.Integration.Autofac: ['Autofac', 'Nancy.Bootstrappers.Autofac', 'Autofac.Mef', 'NServiceBus.Autofac', 'MassTransit.Autofac']
SpecExpress.MVC3: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'SimpleInjector.MVC3', 'Unity.Mvc3', 'WindowsAzure.ServiceBus']
fluentjson.net: ['Newtonsoft.Json', 'System.Json', 'knockoutjs', 'NanoMessageBus.Json.NET', 'jayrock-json']
BizArkToolkit: ['System.Net.Http', 'RestSharp', 'Cavity.Http.Testing', 'Cavity.Http.Generalizations', 'epnet-http-client']
WindowsPhoneControls: ['Extended.Wpf.Toolkit', 'Wpf.Themes', 'Wpf.Themes.ExpressionDark', 'jQuery.Wijmo.Complete', 'ImageResizer']
EFRepository: ['EntityFramework.SqlServerCompact', 'RIAServices.EntityFramework', 'EntityFramework.CodeFirst.TestHelpers', 'Isg.EntityFramework.Interceptors.SoftDelete', 'WebBackgrounder.EntityFramework']
Appccelerate.DistributedEventBroker.NServiceBus: ['NServiceBus.Host', 'NServiceBus.NHibernate', 'NServiceBus.Testing', 'NServiceBus.Autofac', 'NServiceBus.StructureMap']
OSDBnet: ['NServiceBus', 'jQuery.UI.Combined', 'FileHelpers', 'NServiceBus.Testing', 'NServiceBus.Host']
FluentTests: ['AutoFixture.AutoMoq', 'AutoFixture.AutoRhinoMocks', 'MvcDiagnostics', 'HttpInterfaces', 'AppLimit.CloudComputing.SharpBox']
Jounce: ['Catel.MVVM', 'MvvmLightLibs', 'MvvmLight', 'DemiCode.Mvvm', 'ReactiveProperty']
bbv.Common.EventBroker.Log4Net: ['Appccelerate.EventBroker', 'log4net', 'Castle.Core-log4net', 'bbv.Common.EventBroker', 'Ninject.Extensions.Logging.Log4net']
ABCFramework.Wpf: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'NExtra.WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'MvvmLightLibs']
WebCropImage: ['ImageResizer.Samples.Jcrop', 'ImageResizer', 'ImageResizer.WebConfig', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Mvc']
Meek.MvcTurbine: ['Meek', 'MVCTurbine', 'MvcTurbine.Ninject', 'MvcTurbine.Windsor', 'N2CMS']
Helps: ['psake', 'Invoke-Build', 'Pester', 'Mdbc', 'SplitPipeline']
Taobao: ['Taobao.Helper', 'Inedo.BuildMaster.SDK', 'Atlassian.SDK', 'justgiving-sdk', 'Soac.Sdk']
ProMongoRepository: ['MongoDB.Driver', 'Rebus.MongoDb', 'mongocsharpdriver', 'MongoDB.Web', 'Wolfpack.Contrib.Checks.MongoDb']
Simple.Data.Sample: ['Dapper', 'CraigsUtilityLibrary-SQL', 'ServiceStack.OrmLite.SqlServer', 'Microsoft.SqlServer.Types', 'DbExtensions']
MvcAccount: ['ImageResizer.Mvc', 'System.Net.Http', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.SimpleFilters']
Skywalker.FluentComponents: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'InstaSharp']
NetSparkle: ['System.Net.Http', 'RestSharp', 'Winterdom.IO.FileMap', 'Cavity.Http.Testing', 'Cavity.Http.Generalizations']
fluentworkflow: ['FAKE', 'AutoFixture.Xunit', 'Storyteller', 'Xbehave', 'XAct.Workflows']
UtilsExtensionsAndHelpers: ['FubuLocalization', 'XAMLMarkupExtensions', 'NuGet.Build', 'LinqExtLibrary', 'FsWpf']
SauceDBPostgre: ['SauceDBSQLite', 'SauceDBMySQL', 'SauceDBSQL', 'SauceDBComplete', 'PetaPoco.Core']
Minimod.PrettyTypeSignatures: ['Minimod.PrettyDateAndTime', 'Minimod.PrettyText', 'Minimod.PrettyPrint', 'Minimod.Impersonator', 'netfx-System.DateTimeEpochExtensions']
CompiledValidators: ['NHibernate.Validator', 'Remotion.Linq', 'System.Linq.Dynamic', 'linq.js', 'linq.js-jQuery']
SauceDBSQL: ['Dapper', 'CraigsUtilityLibrary-SQL', 'ServiceStack.OrmLite.SqlServer', 'Microsoft.SqlServer.Types', 'DbExtensions']
twilio.sugar: ['Twilio', 'TwilioSharpCore', 'NewRelicWindowsAzure', 'Knockout.Mapping', 'campaignmonitor-api']
elfar.sqlclient: ['elfar', 'elfar.sqlserverce', 'elfar.xml', 'elfar.mail', 'elfar.in-memory']
Efmap: ['netfx-Patterns.EventSourcing.EF.Tests.xUnit', 'XAct.Data.EF', 'GenericRepository.EF', 'MiniProfiler.EF', 'XAct.Data']
PhoneTools: ['ServiceStack.Mvc', 'PagedListExt', 'BugSense.WP7', 'MvcTools', 'CSLA-WindowsPhone']
CompiledValidators.DataAnnotations: ['Nancy.Validation.DataAnnotations', 'NHibernate.DataAnnotations', 'WCFDataAnnotations', 'Caliper.ComponentModel.DataAnnotations', 'Enkoni.Validation']
FluentValidation.MVC2: ['Catel.Extensions.FluentValidation', 'FluentValidation', 'Nancy.Validation.FluentValidation', 'FluentValidation.MVC3', 'ServiceStack.Mvc']
AddConsoleExtension: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'nuget.copy.extension']
GoogleSearchApi: ['Google.ProtocolBuffers', 'Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.ProtocolBuffersLite']
WP7Contrib.Caching: ['WP7Contrib.Core', 'WP7Contrib.Net', 'WP7Contrib.Services', 'WP7Contrib.Controls', 'WP7Contrib.Messaging']
Enkoni.ServiceModel: ['Caramel.ServiceModel.Castle', 'RabbitMQ.ServiceModel', 'Caramel.ServiceModel', 'Caramel.ServiceModel.StructureMap', 'TVACodeLibrary.Libraries.ServiceModel']
AutoF5: ['SCS.Toolbar', 'WebMatrixLoopHelper', 'MiniProfiler', 'NLog.Schema', 'AutoMoq']
Yacq: ['Remotion.Linq', 'LinqToTwitter', 'System.Linq.Dynamic', 'Mono.Linq.Expressions', 'linq.js']
MUF: ['GuiLabs.Undo', 'MassTransit', 'Kuick', 'Codaxy.Dextop', 'Caramel.ServiceModel']
Unity.AutoRegister: ['PostSharp', 'Spring.Aop', 'Unity.Interception', 'Ninject.Extensions.Interception', 'Ninject.Extensions.Interception.DynamicProxy']
Wolfpack.Contrib.Publishers.MongoDb: ['Wolfpack.Contrib.Checks.MongoDb', 'Wolfpack.Contrib.Publishers.Email', 'MongoDB.Driver', 'Wolfpack.Contrib.Checks.Fake', 'Wolfpack.Contrib.BuildAnalytics']
MadProps.AppArgs: ['CrystalQuartz.Remote', 'Moth', 'ManyConsole', 'netfx-System.Net.Http.HttpNameValueCollection', 'Delay.Web.Helpers']
Cloak: ['Cuemon', 'NUnit', 'ServiceStack.Common', 'ServiceStack', 'NUnitLite']
FubuMVC.Swagger: ['FubuMVC.Spark', 'FubuMVC.Diagnostics', 'FubuMVC.Razor', 'FubuMVC.Validation', 'FubuMVC.References']
elfar.mail: ['elfar', 'elfar.xml', 'elfar.sqlclient', 'elfar.sqlserverce', 'elfar.in-memory']
SheepJax: ['jQuery', 'jQuery.Ajax.Unobtrusive', 'Westwind.Web', 'AjaxControlToolkit', 'MvcHaack.Ajax']
TwilioSharpCore: ['Twilio', 'twilio.sugar', 'TwilioSharpMVC', 'AberrantSMPP', 'GSMComm']
Richter.WebPurify.Wrapper: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'InstaSharp']
netzmq: ['Stripe.net', 'ServiceStack', 'FileHelpers', 'MSTestExtensions', 'WebDriverSEd']
Enkoni.Entities.Service: ['Enkoni.Entities.Database', 'Enkoni', 'Enkoni.Entities', 'Enkoni.Entities.File', 'Enkoni.Testing']
declcmdparser: ['System.Net.Http', 'RestSharp', 'Cavity.Http.Testing', 'Cavity.Http.Generalizations', 'epnet-http-client']
payment-processor: ['Stripe', 'Stripe.net', 'Moolah', 'AuthorizeNet', 'NServiceBus.Gateway']
SharpDX.X3DAudio: ['SharpDX', 'SharpDX.DXGI', 'SharpDX.Direct2D1', 'SharpDX.Direct3D11', 'SharpDX.D3DCompiler']
SterlingPhone: ['ServiceStack.Redis', 'CSLA-Silverlight', 'FluentAssertions', 'FlickrNet.Silverlight', 'MvvmLightLibs']
Facebook-Chat: ['Facebook', 'Facebook.channel', 'Facebook.Moq', 'Facebook.Helper', 'DotNetOpenAuth.AspNet']
SCS.MenuExtender: ['AjaxControlToolkit', 'jQuery', 'jQuery.Ajax.Unobtrusive', 'BundleTransformer.Core', 'Westwind.Web']
Html2Xhtml: ['HtmlAgilityPack', 'Remotion.Linq', 'adjunct-System.Xml.Linq.Extensions', 'ReportGenerator', 'adjunct-System.Xml.Linq.Extensions.Tests']
netfx-Patterns.EventSourcing.Tests.xUnit: ['netfx-Patterns.EventSourcing.Queryable.Tests.xUnit', 'netfx-Patterns.EventSourcing.EF.Tests.xUnit', 'xunit', 'FsUnit.xUnit', 'AutoFixture.Xunit']
CodeForceLib.Barcodes: ['Aspose.BarCode', 'ZXing.Net', 'ZXing', 'CodeForceLib', 'BarcodeImaging']
pUnit: ['ServiceStack', 'Stripe.net', 'FileHelpers', 'MSTestExtensions', 'WebDriverSEd']
netfx-System.Windows.Threading.DispatcherInvokeExtensions: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'netfx-System.StringResources', 'NExtra.WPF']
netfx-System.Reactive.EventStream.Implementation.Tests.xUnit: ['xunit', 'FsUnit.xUnit', 'AutoFixture.Xunit', 'xunit.extensions', 'xunit.runners']
LoveSeat: ['HtmlAgilityPack', 'FakeItEasy', 'Metrics', 'ABCpdf', 'Microsoft.SqlServer.Types']
netfx-System.Net.Http.HttpNameValueCollection: ['System.Net.Http', 'RestSharp', 'netfx-System.Net.Http.HttpEntityClient', 'Cavity.Http.Testing', 'Cavity.Http.Generalizations']
Codaxy.CodeReports.Exporters.Xlio: ['Codaxy.CodeReports', 'Codaxy.CodeReports.Exporters.Html', 'Codaxy.CodeReports.Exporters.Text', 'Codaxy.Common.Localization', 'Codaxy.Common.SqlServer']
WP7Contrib.Controls: ['WP7Contrib.Core', 'WP7Contrib.Services', 'WP7Contrib.Net', 'WP7Contrib.Caching', 'WP7Contrib.Messaging']
Agatha-Common-StructureMap: ['structuremap', 'Rebus.StructureMap', 'NServiceBus.StructureMap', 'Nancy.Bootstrappers.StructureMap', 'MassTransit.StructureMap']
Appccelerate.MappingEventBroker: ['Appccelerate.Fundamentals', 'Appccelerate.DistributedEventBroker.MassTransit', 'Appccelerate.DistributedEventBroker.NServiceBus', 'Appccelerate.StateMachine', 'Appccelerate.DistributedEventBroker.RhinoEsb']
Munq.CommonServiceLocator: ['CommonServiceLocator', 'CommonServiceLocator.WindsorAdapter', 'SimpleInjector', 'Aperea.Bootstrap', 'CommonServiceLocator.UnityAdapter']
netDumbster.Sample: ['netDumbster', 'Aspose.Email', 'RestSharp', 'smtp-impostor', 'System.Net.Http']
CommonLibrary.NET: ['YouTrackSharp', 'nlib', 'GeoJSON.Net', 'FlickrNet', 'campaignmonitor-api']
WebGridMvc.Sample: ['Microsoft.Web.Administration', 'WebGridMvc', 'Microsoft.Web.Services3', 'Microsoft.SqlServer.Types', 'Microsoft.Web.Infrastructure']
Appccelerate.Async: ['bbv.Common.Async', 'Appccelerate.Fundamentals', 'Appccelerate.StateMachine', 'Appccelerate.DistributedEventBroker.MassTransit', 'Appccelerate.DistributedEventBroker.NServiceBus']
MefContrib.Interception.Unity: ['Autofac.Mef', 'MefContrib.Integration.Unity', 'MefContrib', 'MefContrib.MVC3', 'MefContrib.Interception.Castle']
ZenDeskApi: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'InstaSharp']
Taobao.Helper: ['Taobao', '51Degrees.mobi-WebMatrix', 'campaignmonitor-api', 'WebMatrix.WebData', 'WebMatrix.Data.StronglyTyped']
pinyin4net: ['NAudio', 'Catel.Core', 'CS-Script', 'netfx-System.StringResources', 'SharpMigrations']
Autofac.Settings: ['Autofac', 'Nancy.Bootstrappers.Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web']
BinbinSystem: ['odp.net.x64', 'odp.net.x86', 'DynamicLanguageRuntime.Net40.Unofficial', 'Nito.AsyncEx', 'netfx-System.StringResources']
UniMock.WithAutofac: ['UnityAutoRegistration', 'SimpleInjector', 'Dynamo.Ioc', 'LightInject', 'Dynamo.Ioc.Web']
CommonFramework: ['SimpleInjector', 'Dynamo.Ioc', 'LightInject', 'Dynamo.Ioc.Web', 'Ninject.Extensions.Wcf']
MerchantTribe.Web: ['HtmlAgilityPack', 'PreMailer.Net', 'Modernizr', 'TinyMCE', 'RxJS-Bridges-HTML']
Cavity.Diagnostics.Log4Net.Console: ['log4net', 'Castle.Core-log4net', 'Ninject.Extensions.Logging.Log4net', 'ServiceStack.Logging.Log4Net', 'Rebus.Log4Net']
ReaOneLibrary: ['Codaxy.Common', 'Ext.NET.Utilities', 'DotNetZip', 'EnterpriseLibrary.Common', 'Correspondence.Model']
NuGetPackageFolderOverride: ['NewRelicWindowsAzure', 'Knockout.Mapping', 'Prettify', 'NuGet.Core', 'NuGet.CommandLine']
elfar.sqlserverce: ['elfar', 'elfar.sqlclient', 'elfar.xml', 'elfar.mail', 'elfar.in-memory']
ExtensionsMadeEasy.ClientAPI: ['NuGet.Core', 'NuGet.CommandLine', 'RestSharp', 'System.Net.Http', 'NuGet.Build']
DynamicImage.Mvc: ['ImageResizer.Mvc', 'SimpleInjector.MVC3', 'Lib.Web.Mvc', 'RazorGenerator.Mvc', 'DataAnnotationsExtensions.MVC3']
Fabricator: ['dbup', 'EnterpriseLibrary.Data', 'Simple.Data.Ado', 'BLToolkit', 'Simple.Data.SqlServer']
Migrator: ['OGD.Migrator', 'MigratorDotNet', 'Invoke-Build', 'Helps', 'dotConnect.Express.for.PostgreSQL']
DataGridThemes: ['Extended.Wpf.Toolkit', 'DataGridExtensions', 'MvvmLightLibs', 'MvvmLight', 'CSLA-WPF']
NauckIT.PostgreSQLProvider: ['dotConnect.Express.for.PostgreSQL', 'ServiceStack.OrmLite.PostgreSQL', 'Npgsql', 'BLToolkit.PostgreSql', 'Simple.Data.PostgreSql']
SqlCeWrapper: ['BLToolkit.SqlCe', 'dbup-sqlce', 'Dapper', 'SisoDb.SqlCe4', 'EnterpriseLibrary.Data.SqlCe']
CalaReport: ['PagedListExt', 'CSLA-Silverlight', 'FluentAssertions', 'FlickrNet.Silverlight', 'MvvmLightLibs']
Nito.KitchenSink.OptionParsing: ['Nito.AsyncEx', 'Nito.KitchenSink.CRC', 'AsyncUnitTests-MSTest', 'HtmlAgilityPack', 'Ookii.CommandLine']
AspNetAssets: ['ClientDependency', 'AjaxMin', 'Bundler', 'BundleTransformer.Core', 'Cassette.Views']
NDbUnit.OracleClient: ['dotConnect.Express.for.Oracle', 'BLToolkit.Oracle', 'NaturalSpec', 'Silverlight.UnitTest', 'FluentData']
devtm.Aop: ['Mono.Cecil', 'Spring.Aop', 'PostSharp', 'Aspectus', 'devtm.Cecil']
netfx-System.ComponentModel.FilteringReflectionCatalog: ['Caramel.Web.Mvc.Metadata', 'netfx-System.ComponentModel.LocalizableAttributes', 'FSPowerPack.Metadata.Community', 'Caliper.ComponentModel.DataAnnotations', 'adjunct-System.ComponentModel.Composition.DirectoryCatalogService']
cli-ide: ['NakedObjects.Ide', 'SharpTestsEx', 'C5', 'rake-dot-net', 'AddReference']
DynamicImage.Extensions.ContentAwareResizing: ['ImageResizer', 'ImageResizer.WebConfig', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Mvc', 'ImageResizer.Plugins.PrettyGifs']
FlagFtp: ['Aspose.Email', 'AlexFTPS', 'ftplib', 'TVACodeLibrary.Libraries.Core', 'FileHelpers-Stable']
Whitebox: ['SimpleInjector', 'Dynamo.Ioc', 'LightInject', 'Dynamo.Ioc.Web', 'Ninject.Extensions.Wcf']
Petite.Container: ['SimpleInjector', 'Unity', 'Unity.Interception', 'UnityAutoRegistration', 'Dynamo.Ioc']
UniMock.WithWindsor: ['UnityAutoRegistration', 'SimpleInjector', 'Dynamo.Ioc', 'LightInject', 'Dynamo.Ioc.Web']
elfar.in-memory: ['elfar', 'elfar.xml', 'elfar.sqlclient', 'elfar.mail', 'elfar.sqlserverce']
Majestic13: ['HtmlAgilityPack', 'Selenium.Support', 'TinyMCE', 'RxJS-Bridges-HTML', 'Aspose.Words']
CodeSlice.Web.Baler: ['ClientDependency', 'AjaxMin', 'Cassette.Views', 'BundleTransformer.Core', 'Bundler']
NSupport: ['FluentTime', 'KinectToolbox', 'PortableTPL', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO']
DiUnityLib: ['SimpleInjector.MVC3', 'RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc']
