"Dave Van den Eynde,Wouter Demuynck",Adam.JSGenerator helps producing snippets of JavaScript code from managed code.,Adam.JSGenerator,False,Adam.JSGenerator helps producing snippets of JavaScript code from managed code.,1.1.0
Mauricio Scheffer and contributors,Apache Solr client,SolrNet,False,,0.3.0
Mauricio Scheffer and contributors,NHibernate integration for SolrNet,SolrNet.NHibernate,False,,0.3.0
Mauricio Scheffer and contributors,Ninject module for SolrNet,SolrNet.Ninject,False,,0.3.0
Mauricio Scheffer and contributors,StructureMap registry for SolrNet,SolrNet.StructureMap,False,,0.3.0
Mauricio Scheffer and contributors,Windsor facility for SolrNet,SolrNet.Windsor,False,,0.3.0
Eric Hexter,Solution Factory is a Visual Studio library that reduces the friction of automating multi-project template,solutionfactory,False,Solution Factory is a Visual Studio library that reduces the friction of automating multi-project template,1.0.3
"Gรกspรกr Nagy,Attila Sztupรกk,Christoph Seufert,Christian Hassa,Jonas Bandi",SpecFlow aims at bridging the communication gap between domain experts and developers by binding business readable behavior specifications to the underlying implementation. Our mission is to provide a pragmatic and frictionless approach to Acceptance Test Driven Development and Behavior Driven Development for .NET projects today.,SpecFlow,False,SpecFlow aims at bridging the communication gap between domain experts and developers by binding business readable behavior specifications to the underlying implementation. Our mission is to provide a pragmatic and frictionless approach to Acceptance Test Driven Development and Behavior Driven Development for .NET projects today.,1.4.0
Nicholas Blumhardt,"Sprache is a simple, lightweight library for constructing parsers in C#.",Sprache,False,"Sprache makes parsing 'external' DSLs clean and simple. It does this by relying on C# language features like lambda expressions and Linq. Unlike most parser-building frameworks, you use Sprache directly from your program code, and don't need to set up any build-time code generation tasks.",1.9.1.31
Nicholas Blumhardt,"Stateless is a hierarchical state machine framework based on Simple State Machine for Boo, but configured using C# 3.0.",Stateless,False,State machine framework.,2.3.1.1
Jason Jarrett,StatLight: Tool for executing Silverlight test xap packages locally during development and in a continuous integration environment.,StatLight,False,StatLight: Tool for executing Silverlight test xap packages locally during development and in a continuous integration environment.,1.2.3919
Jason Jarrett,StatLight: Tool for executing Silverlight test xap packages locally during development and in a continuous integration environment.,StatLight,False,StatLight: Tool for executing Silverlight test xap packages locally during development and in a continuous integration environment.,1.3.3981
RobFE,"StoryQ is a portable (single dll), embedded BDD framework for .NET 3.5. It runs within your existing test runner and helps produce human-friendly test output (html or text). StoryQ's fluent interface adds strong typing, intellisense and documentation to your BDD grammar.",StoryQ,False,"StoryQ is a portable (single dll), embedded BDD framework for .NET 3.5. It runs within your existing test runner and helps produce human-friendly test output (html or text). StoryQ's fluent interface adds strong typing, intellisense and documentation to your BDD grammar.",2.0.5
Jeremy Miller,"StructureMap is a Dependency Injection / Inversion of Control tool for .Net that can be used to improve the architectural qualities of an object oriented system by reducing the mechanical costs of good design techniques. StructureMap can enable looser coupling between classes and their dependencies, improve the testability of a class structure, and provide generic flexibility mechanisms. Used judiciously, StructureMap can greatly enhance the opportunities for code reuse by minimizing direct coupling between classes and configuration mechanisms.",structuremap,False,"StructureMap is a Dependency Injection / Inversion of Control tool for .Net that can be used to improve the architectural qualities of an object oriented system by reducing the mechanical costs of good design techniques. StructureMap can enable looser coupling between classes and their dependencies, improve the testability of a class structure, and provide generic flexibility mechanisms. Used judiciously, StructureMap can greatly enhance the opportunities for code reuse by minimizing direct coupling between classes and configuration mechanisms.",2.6.1
Phil Haack,"The cure for comment spam. Subkismet is a comment spam filtering library that includes Akismet, Invisible Captcha, and Visible Captcha. The Akismet library included is based on code in use by Subtext and DasBlog.",subkismet,False,The cure for comment spam.,1.0.0
"Ryan Farley,Customer FX Corporation","Sublogix is a simple repository for SalesLogix from Customer FX, providing an entity model and repository for any version of SalesLogix. Great for use in .NET Extensions in the LAN client, SalesLogix integration projects, and stand-alone or addon applications for SalesLogix. Entity model T4 templates also included to generate entity model for your custom SalesLogix data. Documentation and details at http://sublogix.customerfx.com",Sublogix,False,"Sublogix is a simple repository for SalesLogix from Customer FX, providing an entity model and repository for any version of SalesLogix. Great for use in .NET Extensions in the LAN client, SalesLogix integration projects, and stand-alone or addon applications for SalesLogix. Entity model T4 templates also included to generate entity model for your custom SalesLogix data. Documentation and details at http://sublogix.customerfx.com",1.0.0.1
Rob Conery,"SubSonic is A Super High-fidelity Batman Utility Belt that works up your Data Access (using Linq in 3.0), throws in some much-needed utility functions, and generally speeds along your dev cycle.",SubSonic,False,"SubSonic is A Super High-fidelity Batman Utility Belt that works up your Data Access (using Linq in 3.0), throws in some much-needed utility functions, and generally speeds along your dev cycle.",3.0.0.4
David Ebbo,T4MVC is a T4 template that generates strongly typed helpers for ASP.NET MVC.,T4MVC,False,T4MVC is a T4 template that generates strongly typed helpers for ASP.NET MVC.,2.6.32
David Ebbo,T4MVC is a T4 template that generates strongly typed helpers for ASP.NET MVC.,T4MVC,False,T4MVC is a T4 template that generates strongly typed helpers for ASP.NET MVC.,2.6.40
Headspring,This is a batch process runner.,tarantino-batchjobs,False,This is a batch process runner.,1.0.146
Headspring,This is a database migration framework for sql server.,tarantino-db-deployer,False,This is a database migration framework for sql server.,1.0.146
Telerik,Telerik Extensions for ASP.NET MVC is a set of UI components for ASP.NET MVC,TelerikMvcExtensions,False,Telerik Extensions for ASP.NET MVC is a set of UI components for ASP.NET MVC,2010.2.930
Telerik,Telerik Extensions for ASP.NET MVC is a set of UI components for ASP.NET MVC,TelerikMvcExtensions,False,Telerik Extensions for ASP.NET MVC is a set of UI components for ASP.NET MVC,2010.3.1110
"Ian Davis,Remo Gloor",Convention-based binding for Ninject,ninject.extensions.conventions,False,,2.1.0.24
Mark Slee,"Thrift is a software framework for scalable cross-language services development. It combines a software stack with a code generation engine to build services that work efficiently and seamlessly between C++, Java, Python, PHP, Ruby, Erlang, Perl, Haskell, C#, Cocoa, Smalltalk, and OCaml.",Thrift,False,"Thrift is a software framework for scalable cross-language services development. It combines a software stack with a code generation engine to build services that work efficiently and seamlessly between C++, Java, Python, PHP, Ruby, Erlang, Perl, Haskell, C#, Cocoa, Smalltalk, and OCaml.",0.5.0
Daniel Cazzulino,This library provides testable and dynamic tracing capabilities built on top of System.Diagnostics in .NET.,Tracer,False,,0.1.2
Mark Rendle,Trespasser unit-testing helper library. Provides easy access to non-public members without generated code or ugly syntax. Can be used with any testing framework.,Trespasser,False,Trespasser unit-testing helper library. Provides easy access to non-public members without generated code or ugly syntax. Can be used with any testing framework.,1.0.0
Microsoft,ASP.NET Web Pages helpers for displaying Twitter widgets like Follow Me and Tweet Buttons.,Twitter.Helper,False,,1.0.0
Microsoft,"The Unity Application Block (Unity) is a lightweight extensible dependency injection container with support for constructor, property, and method call injection. Unity addresses the issues faced by developers engaged in component-based software engineering. Modern business applications consist of custom business objects and components that perform specific or generic tasks within the application, in addition to components that individually address cross cutting concerns such as logging, authentication, authorization, caching, and exception handling.",Unity,False,"The Unity Application Block (Unity) is a lightweight extensible dependency injection container with support for constructor, property, and method call injection. Unity addresses the issues faced by developers engaged in component-based software engineering. Modern business applications consist of custom business objects and components that perform specific or generic tasks within the application, in addition to components that individually address cross cutting concerns such as logging, authentication, authorization, caching, and exception handling.",2.0.0
Clark Sell,UrlShortener is a WebMatrix helper that will shorten urls.,UrlShortener,False,UrlShortener is a WebMatrix helper that will shorten urls.  The helper currently supports bit.ly but once finished it will add support for other providers.  The helper consists of two assemblies that will need to be copied to your bin folder.  It just takes a simple configuration in _appStart and then it is go time.,0.9.1
Clark Sell,UrlShortener is a WebMatrix helper that will shorten urls.,UrlShortener.Helper,False,UrlShortener is a WebMatrix helper that will shorten urls.  The helper currently supports bit.ly but once finished it will add support for other providers.  The helper consists of two assemblies that will need to be copied to your bin folder.  It just takes a simple configuration in _appStart and then it is go time.,0.9.2
"Omu Valentin Plamadeala,Vadim Plamadeala",ValueInjecter lets you define your own convention-based matching algorithms (ValueInjections) in order to match up (inject) source values to destination values.,ValueInjecter,False,ValueInjecter lets you define your own convention-based matching algorithms (ValueInjections) in order to match up (inject) source values to destination values.,2.1.0
"Ălij (Eli) Arbel,zuker",WCF Contrib is a library with infrastructure implementations for client and service communications using WCF technology. The project contains useful components assembled from long-term business applications development and best practices.,WCFContrib,False,WCF Contrib is a library with infrastructure implementations for client and service communications using WCF technology. The project contains useful components assembled from long-term business applications development and best practices.,2.1.1
"Morten Abrahamsen,Magnus A.,Simon Cropp",Collection of WCF extensions. The current version provides a compression channel.,WCFExtensions,False,Collection of WCF extensions. The current version provides a compression channel.,1.0.0
eyalp,"A collection of useful WCF extensions including Soap Header support, WSDL documentation and more.",WCFExtras,False,"A collection of useful WCF extensions including Soap Header support, WSDL documentation and more.",2.0.0
David Ebbo,A NuGet package that allows other packages to execute some startup code in web apps,WebActivator,False,A NuGet package that allows other packages to execute some startup code in web apps,1.0.0
"Damian Edwards,Tatham Oddie","A simple Model-View-Presenter framework for ASP.NET Web Forms to aid in building testable and maintainable ASP.NET projects. Features support for normal server controls, data-binding and async pages.",WebFormsMVP,False,"A simple Model-View-Presenter framework for ASP.NET Web Forms to aid in building testable and maintainable ASP.NET projects. Features support for normal server controls, data-binding and async pages.",0.9.7.2
Aaron Powell,An Autofac-based Presenter Factory which allows custm IoC with WebForms MVP.,WebFormsMVP.Contrib.Autofac,False,An Autofac-based Presenter Factory which allows custm IoC with WebForms MVP.,0.9.7.2
"West Wind Technologies,Rick Strahl","West Wind Web Toolkit is Web Support Toolkit library that provides jQuery AJAX and REST functionality, a host of Web and general purpose .NET development utilities.",WestWindWebToolkitProject,False,,1.16.0
"Microsoft,Matt Hawley",A regular expression based wiki engine allowing developers to integrate a wiki experience into an existing .NET application,WikiPlex,False,A regular expression based wiki engine allowing developers to integrate a wiki experience into an existing .NET application,1.4.0
"Microsoft,Matt Hawley",A regular expression based wiki engine allowing developers to integrate a wiki experience into an existing .NET application,WikiPlex,False,,2.0.0
Microsoft,"Windows Azure storage services provide persistent, redundant storage in the cloud. The Windows Azure Storage helper, allows you to easily retrieve and insert data into Blobs and Tables of Windows Azure Storage Services.",WindowsAzureStorage.Helper,False,,1.0.0
Rogerio Araujo,"A DSL to help on XML authoring, with this library you can create xml content with few lines of code, there's no need to use System.Xml classes, the XMLBuilder hides all complexity behind xml generation.",xmlbuilder,False,"A DSL to help on XML authoring, with this library you can create xml content with few lines of code, there's no need to use System.Xml classes, the XMLBuilder hides all complexity behind xml generation.",1.0.1
"Keyvan Nayyeri,Darren Neimke,Many Others",BlogML is an open format derived from XML to store and restore the content of a blog.,blogml,False,,2.1.0
Microsoft,Allows SQL Server Compact 4.0 CTP2 to be used with Entity Framework Feature CTP5.,EFCodeFirst.SqlServerCompact,False,Allows SQL Server Compact 4.0 CTP2 to be used with Entity Framework FeatureCTP5.,0.8.8482
Jeremy Skinner,"A validation library for .NET, Silverlight and WP7 that uses a fluent interface to construct strongly-typed validation rules.",FluentValidation,False,"A validation library for .NET, Silverlight and WP7 that uses a fluent interface to construct strongly-typed validation rules.",2.0.0
Jeremy Skinner,ASP.NET MVC 2 integration for FluentValidation,FluentValidation.MVC2,False,ASP.NET MVC 2 integration for FluentValidation,2.0.0
Jeremy Skinner,ASP.NET MVC 3 integration for FluentValidation,FluentValidation.MVC3,False,ASP.NET MVC 3 integration for FluentValidation,2.0.0
Steve Sanderson,Scaffolders for LINQ to SQL repositories and data contexts,LinqToSqlScaffolding,False,Scaffolders for LINQ to SQL repositories and data contexts,0.1.0
Steve Sanderson,Scaffolders for LINQ to SQL repositories and data contexts,LinqToSqlScaffolding,False,Scaffolders for LINQ to SQL repositories and data contexts,0.1.1
Microsoft,"This package contains web helpers to easily add functionality to your site such as Captcha validation, Twitter profile and search boxes, Gravatars, Video, Bing search, site analytics or themes.",microsoft-web-helpers,False,,1.1.0
Mitch Denny,MSTestContrib augments the capabilities of the MSTest framework by adding a specification language.,MSTestContrib,False,MSTestContrib augments the capabilities of the MSTest framework by adding a specification language.,1.1.0
S. M. SOHAN,MvcMailer sends emails using the MVC views as Email Body with no effort.,MvcMailer,False,,0.2.0
"Scott Hanselman,Steve Sanderson","A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",MvcScaffolding,False,"A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",0.8.0
"Scott Hanselman,Steve Sanderson","A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",MvcScaffolding,False,"A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",0.8.1
James Newton-King,Json.NET is a popular high-performance JSON framework for .NET,Newtonsoft.Json,False,,4.0.1
John Nelson,An MvcContrib Portable Area that provides quick and easy OpenID support.,OpenIdPortableArea,False,,1.0.0.2
John Nelson,An MvcContrib Portable Area that provides quick and easy OpenID support.,OpenIdPortableArea,False,,1.0.0.3
David Sidlinger,A handy alternative to null,Options,False,,0.1.0
Bartek Szafko,A Castle Windsor extensions for PRISM,Prism.WindsorExtensions,False,Use these extensions to Prism.Core to build Prism applications based on the Castle windsor.,4.0.0
"David Fowler,Scott Hanselman,Steve Sanderson",A fast and customizable way to build parts of your .NET application via templates,T4Scaffolding,False,A fast and customizable way to build parts of your .NET application via templates,0.8.0
"David Fowler,Scott Hanselman,Steve Sanderson",A fast and customizable way to build parts of your .NET application via templates,T4Scaffolding,False,A fast and customizable way to build parts of your .NET application via templates,0.8.1
"David Fowler,Scott Hanselman,Steve Sanderson",A fast and customizable way to build parts of your .NET application via templates,T4Scaffolding,False,A fast and customizable way to build parts of your .NET application via templates,0.8.2
Microsoft,"The Dynamic Expression API extends the core LINQ API and provides: Dynamic parsing of strings to produce expression trees, Dynamic creation of ""Data Classes"", and Dynamic string-based querying through LINQ providers.",DynamicQuery,False,"The Dynamic Expression API extends the core LINQ API and provides: Dynamic parsing of strings to produce expression trees, Dynamic creation of ""Data Classes"", and Dynamic string-based querying through LINQ providers.",1.0.0
"Jim Zimmerman,Nathan Totten",The Facebook C# SDK core.,Facebook,False,,4.2.1
"Jim Zimmerman,Nathan Totten",The Facebook C# SDK web component.,FacebookWeb,False,,4.2.1
"Jim Zimmerman,Nathan Totten",The Facebook C# SDK MVC component.,FacebookWebMvc,False,,4.2.1
Bruno Lowagie,iText# (iTextSharp) is a port of the iText open source java library for PDF generation written entirely in C# for the .NET platform.,iTextSharp,False,iText# (iTextSharp) is a port of the iText open source java library for PDF generation written entirely in C# for the .NET platform.,5.0.5
http://www.albahari.com/nutshell/linqkit.aspx,LINQKit is a free set of extensions for LINQ to SQL and Entity Framework power users.,LinqKit,False,LINQKit is a free set of extensions for LINQ to SQL and Entity Framework power users.,1.0.0
Steve Sanderson,Scaffolders for LINQ to SQL repositories and data contexts,LinqToSqlScaffolding,False,Scaffolders for LINQ to SQL repositories and data contexts,0.1.2
Steve Sanderson,Scaffolders for LINQ to SQL repositories and data contexts,LinqToSqlScaffolding,False,Scaffolders for LINQ to SQL repositories and data contexts,0.1.3
Steve Sanderson,Scaffolders for LINQ to SQL repositories and data contexts,LinqToSqlScaffolding,False,Scaffolders for LINQ to SQL repositories and data contexts,0.1.4
"Scott Hanselman,Steve Sanderson","A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",MvcScaffolding,False,"A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",0.8.2
"Scott Hanselman,Steve Sanderson","A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",MvcScaffolding,False,"A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",0.8.3
"Scott Hanselman,Steve Sanderson","A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",MvcScaffolding,False,"A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",0.8.4
"Scott Hanselman,Steve Sanderson","A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",MvcScaffolding,False,"A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",0.8.5
Tony Qu,"This project is the .NET version of POI Java project at http://poi.apache.org/. POI is an open source project which can help you read/write xls, doc, ppt files",NPOI,False,"This project is the .NET version of POI Java project at http://poi.apache.org/. POI is an open source project which can help you read/write xls, doc, ppt files",1.2.3
Andrew Davey,Create emails using ASP.NET MVC views.,postal,False,,0.1.0
http://www.icsharpcode.net/,"#ziplib (SharpZipLib, formerly NZipLib) is a Zip, GZip, Tar and BZip2 library written entirely in C# for the .NET platform. It is implemented as an assembly (installable in the GAC), and thus can easily be incorporated into other projects (in any .NET language).",SharpZipLib,False,"#ziplib (SharpZipLib, formerly NZipLib) is a Zip, GZip, Tar and BZip2 library written entirely in C# for the .NET platform. It is implemented as an assembly (installable in the GAC), and thus can easily be incorporated into other projects (in any .NET language).",0.86.0
"David Fowler,Scott Hanselman,Steve Sanderson",A fast and customizable way to build parts of your .NET application via templates,T4Scaffolding,False,A fast and customizable way to build parts of your .NET application via templates,0.8.3
"David Fowler,Scott Hanselman,Steve Sanderson",A fast and customizable way to build parts of your .NET application via templates,T4Scaffolding,False,A fast and customizable way to build parts of your .NET application via templates,0.8.4
"David Fowler,Scott Hanselman,Steve Sanderson",A fast and customizable way to build parts of your .NET application via templates,T4Scaffolding,False,A fast and customizable way to build parts of your .NET application via templates,0.8.5
Charles Cook,A client and server XML-RPC library for .Net.,xmlrpcnet,False,,2.5.0
"Andy Edinborough,Mentalis.org,Cyrille Colin",POP/IMap Client Library,AE.Net.Mail,False,,1.0.1
Velio Ivanov,Artem ASP.NET XML membership providers for .NET 4.0.,Artem.XmlProviders40,False,,4.0.0
Mark Seemann,"AutoFixture makes it easier for developers to do Test-Driven Development by automating non-relevant Test Fixture Setup, allowing the Test Developer to focus on the essentials of each test case.",AutoFixture,False,,2.0.0
Mark Seemann,"AutoFixture makes it easier for developers to do Test-Driven Development by automating non-relevant Test Fixture Setup, allowing the Test Developer to focus on the essentials of each test case.",AutoFixture.AutoMoq,False,,2.0.0
Mauricio David,"FileDB is a free, fast, lightweight C# (v3.5) DLL project to store, retrieve and delete files using a single archive file as a container on disk",FileDB,False,,1.0.0
Dennis Doomen,"A very extensive set of extension methods for .NET 3.5, 4.0 and Silverlight 4.0 that allow you to more naturally specify the expected outcome of a TDD or BDD-style unit test.",FluentAssertions,False,,1.3.0.1
"Simon Mourrier,Jeff Klawiter","This is an agile HTML parser that builds a read/write DOM and supports plain XPATH or XSLT (you actually don't HAVE to understand XPATH nor XSLT to use it, don't worry...). It is a .NET code library that allows you to parse ""out of the web"" HTML files. The parser is very tolerant with ""real world"" malformed HTML. The object model is very similar to what proposes System.Xml, but for HTML documents (or streams).",HtmlAgilityPack,False,,1.4.0
Steve Sanderson,Scaffolders for LINQ to SQL repositories and data contexts,LinqToSqlScaffolding,False,Scaffolders for LINQ to SQL repositories and data contexts,0.1.5
Sylvain Rougeaux,"A full managed C# assembly for reading and writing Vorbis Comment tags (including picture), contained in Ogg Vorbis, Ogg FLAC, Ogg Speex and native FLAC files.",Luminescence.Xiph,False,,2.4.1
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",MvcContrib.Mvc3-ci,False,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",3.0.48
Outercurve Foundation,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",MvcContrib.Mvc3.FluentHtml-ci,False,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",3.0.48
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",MvcContrib.Mvc3.TestHelper-ci,False,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",3.0.48
"Scott Hanselman,Steve Sanderson","A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",MvcScaffolding,False,"A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",0.8.7
Chris Pietschmann,"A custom View Engine for ASP.NET MVC (2.0, 3.0 or newer) that allows Controller Action Methods to return dynamically generated images based on XAML markup. This requires .NET 4.0 or later.",MvcXaml,False,,1.0.0
Bertrand Le Roy,"A derivation of the theme machine that allows for template variation by module, controller and action names.",Orchard.Theme.CustomLayoutMachine,False,,1.0.0
BIND,Custom Theme by BIND,Orchard.Theme.Dark,False,,1.0.20
Microsoft,Adds syntactical sugar for working with loops in ASP.NET pages,WebMatrixLoopHelper,False,,0.1.0
Microsoft,Windows API Code Pack for Microsoft. NET Framework provides a source code library that can be used to access some features of Windows 7 and Windows Vista from managed code. These Windows features are not available to developers today in the .NET Framework.,Windows7APICodePack,False,,1.0.0
Andy Edinborough,Normalizes HTML into XML that can be parsed and manipulated.,XHTMLr,False,,1.0.0
"Pure Krome,Justin Etheredge,Daniel Crenna","This library allow you to minify and/or combine any Javascript and/or Cascading Style Sheets. It includes an MSBuild task so TFS or Web Applications (MVC or WebForms) can automate this process, per build. 
            
This is a direct .NET port of the original Yahoo! UI Library: YUI Compressor.",YUICompressor.NET,False,Minify and/or Combine JavaScript and/or Cascading Style Sheets.,1.5.0
Phil Haack,A package that helps bring auto-update to your web app.,AutoUpdate,False,This is a summary of my package.,0.1.0
Daniel Grunwald,"AvalonEdit is the WPF-based text editor used in SharpDevelop 4.0. 
    There are two builds of AvalonEdit included in this package. One that targets .NET 4.0 and 
    one that targets .NET 3.5.",AvalonEdit,False,AvalonEdit is the WPF-based text editor used in SharpDevelop 4.0.,4.0.0.7070
Daniel Grunwald,Sample code for AvalonEdit the WPF-based text editor used in SharpDevelop 4.0.,AvalonEdit.Sample,False,Sample code for AvalonEdit the WPF-based text editor used in SharpDevelop 4.0.,4.0.0.7070
Fabian Vilers (Dev One),bcrypt is an encryption utility implementing the Blowfish cipher.,BCrypt,False,,1.0.0
SharpDevelop,Text editor used in SharpDevelop 3.,ICSharpCode.TextEditor,False,Text editor used in SharpDevelop 3.,3.2.1.6466
SharpDevelop,Sample code for the Text editor used in SharpDevelop 3.,ICSharpCode.TextEditor.Sample,False,Sample code for the Text editor used in SharpDevelop 3.,3.2.1.6466
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",MvcContrib.Mvc3-ci,False,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",3.0.50
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",MvcContrib.Mvc3-ci,False,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",3.0.51
Outercurve Foundation,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",MvcContrib.Mvc3.FluentHtml-ci,False,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",3.0.50
Outercurve Foundation,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",MvcContrib.Mvc3.FluentHtml-ci,False,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",3.0.51
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",MvcContrib.Mvc3.TestHelper-ci,False,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",3.0.50
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",MvcContrib.Mvc3.TestHelper-ci,False,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",3.0.51
Vinicius Quaiato,"The MVCTestsEx library consists in a set of helpers that let you easily write ASP.NET MVC unit tests.
They help you in ViewName assertions, model assertions, and so on.",MVCTestsEx,False,"The MVCTestsEx library consists in a set of helpers that let you easily write ASP.NET MVC unit tests.
They help you in ViewName assertions, model assertions, and so on.",0.0.1.1
Vinicius Quaiato,s,MVCTestsEx,False,...summary goes here...,1.0.0
Outercurve Foundation,NuGet.Core is the core framework assembly for NuGet that the rest of NuGet builds upon.,Nuget.Core,False,,1.0.1120.104
David Sidlinger,Options replicates the option type from functional programming with an API more suited to C# and VB.NET.,Options,False,A handy alternative to null.,0.1.1
Paul Betts,An MVVM library for .NET that is deeply integrated with the Reactive Extensions,reactiveui-core,False,,2.0.0.2
Paul Betts,An MVVM library for WP7 that is deeply integrated with the Reactive Extensions,reactiveui-wp7,False,,2.0.0.2
Paul Betts,WPF and Silverlight specific extensions to ReactiveUI,reactiveui-xaml,False,,2.0.0.2
Paul Betts,An MVVM library for WPF and Silverlight that is deeply integrated with the Reactive Extensions,reactiveui,False,,2.0.0.2
John McBride,"This Citrix Web Interface SDK is for developers who want to enhance the capabilities of the Web Interface for XenApp/Citrix Presentation Server. Customizations range from visual modifications to an installed copy of Web Interface, to building a custom solution directly using the Web Interface objects.",CitrixWebInterfaceSDK,False,,5.0.0
John McBride,The Citrix XenApp 6 PowerShell SDK enables you to build application that interact with the XenApp infrastructure utilizing the Poweshell runtime.,CitrixXenApp6PowershellSDK,False,,6.1.2
John McBride,.NET wrapper for MFCOM communication to the Citrix XenApp Infrastructure,CitrixXenAppMFCOMSDK,False,,5.0.0
John McBride,".NET wrapper for the XenServer API. XenServer includes a XML-RPC based API, providing programmatic access to the extensive set of XenServer management features and tools. The XenServer API can be called from a remote system as well as local to the XenServer host. Remote calls are generally made securely over HTTPS, using port 443.
			     There are five SDKs available, one for each of C, C#, Java, PowerShell, and Python. These are provided under an open-source license (LGPL or GPL with the common linking exception). This allows use (unmodified) in both closed-and open-source applications.",CitrixXenServerSDK,False,,5.6.0
Steve Hebert,FluentWorkflow is a workflow/saga dsl and runtime component.,fluentworkflow,False,,0.8.0.102
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",MvcContrib.Mvc3-ci,False,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",3.0.52
